;GO:0006281;GO:0035166;GO:0008584;GO:0014065;GO:0006282;GO:0015031;GO:0006283;GO:0036092;GO:0043981;GO:0006047;GO:0046854;GO:0000733;GO:0042135;GO:0043982;GO:0008625;GO:0090050;GO:0000731;GO:0000972;GO:0043984;GO:0001302;GO:0051123;GO:0001701;GO:0010259;GO:0033499;GO:0051402;GO:0043516;GO:0006295;GO:0007264;GO:0006296;GO:0007140;GO:0000902;GO:0006293;GO:0008631;GO:0048008;GO:0042420;GO:0045653;GO:0008635;GO:0060236;GO:0071482;GO:0043484;GO:0006606;GO:0072734;GO:0018026;GO:0018027;GO:0071407;GO:0051259;GO:0035264;GO:0006383;GO:0008286;GO:0008285;GO:1904751;GO:0032790;GO:0006261;GO:0097190;GO:0006661;GO:0000710;GO:0045944;GO:0006303;GO:0048268;GO:0048662;GO:0032543;GO:0035814;GO:0019348;GO:0016579;GO:0008210;GO:0006310;GO:0120009;GO:0048701;GO:0000720;GO:0015939;GO:0032496;GO:0090656;GO:0007173;GO:0036297;GO:0006487;GO:0006366;GO:0045963;GO:0006886;GO:0006887;GO:0006488;GO:0043547;GO:0006367;GO:0006489;GO:0043029;GO:0045053;GO:0051561;GO:0061819;GO:0070126;GO:0016573;GO:0031034;GO:0071577;GO:0010452;GO:0070914;GO:0007186;GO:1901796;GO:0043312;GO:0006897;GO:0006895;GO:0030855;GO:0006406;GO:0007614;GO:0006888;GO:0014829;GO:0070911;GO:0035621;GO:0033567;GO:1905765;GO:0030174;GO:0032471;GO:1904431;GO:0006468;GO:0046835;GO:0006623;GO:0000122;GO:0018298;GO:0016036;GO:0045190;GO:1903351;GO:0006351;GO:0009584;GO:0007565;GO:0006355;GO:0006359;GO:0007602;GO:0009744;GO:0048477;GO:0045087;GO:0006508;GO:1905090;GO:0050668;GO:0031401
GO:0006281;1.0;0.0;0.0;0.17659275977117922;0.0;0.0;0.9600120260841687;0.29449863923050895;0.3792326284204261;0.6090404476022373;0.3347127815602513;0.7231282923347785;0.2893914690349181;0.3792326284204261;0.17667131032856706;0.0;0.6577544482151257;0.1937133307348584;0.3792326284204261;0.193565393879914;0.16761278097819776;0.0;0.0;0.24847157826895525;0.1938774668698804;0.0;0.7352961615014578;0.18730050139044344;0.7352961615014578;0.1622824255747579;0.18143100050546435;0.0;0.17667167332963504;0.17661245878263826;0.35414898355220775;0.0;0.0;0.0;0.29081496246050564;0.0;0.0;0.22250204076826213;0.43477663978978337;0.43477663978978337;0.29939316563212054;0.18788106695088447;0.0;0.5984194994804304;0.17661245878263826;0.0;0.0;0.167495272200818;0.7254294046649445;0.19315654666792087;0.3004116553369633;0.8848228924992971;0.0;0.9412185564297784;0.18237654289695168;0.0;0.4483675374690494;0.0;0.3764517251543206;0.47439139942038255;0.4162141434819339;0.8294132635868482;0.17086799602511474;0.0;0.9412185138395346;0.37049131707175836;0.17169472697224017;0.7549303947582009;0.17172016365163398;0.9795978930703035;0.4734761014989341;0.5984194994804304;0.0;0.0;0.18166114869977515;0.37642284014522215;0.0;0.5941851601484497;0.3267578623208133;0.0;0.176151262478112;0.13450138784061572;0.6290239886432484;0.17716787179033472;0.39327383628701795;0.1587007641196179;0.0;0.3786791549571994;0.8235920719306976;0.19315654666792087;0.0;0.12811567233512774;0.0;0.0;0.20010567949344388;0.0;0.0;0.0;0.0;0.9600120260841687;0.0;0.8294132635868482;0.0;0.0;0.13450139478818346;0.0;0.473787696184057;0.3973793201478401;0.0;0.0;0.5086141269719352;0.35499548314425294;0.578049624754789;0.19724072446470245;0.6093037668439383;0.17176489195747555;0.0;0.0;0.0;0.20383711470271798;0.1881258153871128;0.15786544611438094;0.2597434055119364;0.43008789472223774;0.0;0.0;0.0
GO:0035166;0.0;1.0;0.5304315929925101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35318799234371634;0.0;0.42535183342213545;0.47288344635430296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31477445751836935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37290239501990535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31847634183208523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37558685121456437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3355971480017379;0.0;0.0;0.0;0.0;0.0
GO:0008584;0.0;0.5304315929925101;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324882044695101;0.0;0.40284914875063227;0.445234025860542;0.0;0.0;0.0;0.0;0.0;0.0;0.24978084984110932;0.2982270400209069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499024956934564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15419044406232835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30154789183883834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3310658029109742;0.0;0.0;0.0;0.0;0.4874394249883224;0.0;0.0;0.0;0.0;0.0
GO:0014065;0.17659275977117922;0.0;0.0;1.0;0.36347642832550814;0.0;0.16718681461230547;0.1641682369920924;0.14450984701240427;0.19386241889546804;0.1952783834236674;0.17179598646035033;0.3528557716685629;0.14450984701240427;0.6480456896014706;0.21936151578341098;0.15158980051282647;0.3148079767760378;0.14450984701240427;0.31441745834270646;0.2512307549575991;0.0;0.0;0.0;0.3152416940688648;0.3915348742615291;0.20751677032242916;0.8069163871358943;0.20751677032242916;0.23944244655101657;0.28360672494330097;0.407113468910996;0.7363803462428791;0.6477132177218613;0.15163876476940533;0.31015931284428655;0.18731331859558326;0.39160917503125464;0.26046260701798674;0.40658298821867755;0.0;0.17769126259866344;0.17294402755339705;0.17294402755339705;0.27229974627866965;0.29968937240740856;0.0;0.14461392405983126;0.6477132177218613;0.5060671422954048;0.3259828867957699;0.25096684864192936;0.1725299615559433;0.7461394460957086;0.16856778679971013;0.15018745587040624;0.21527982572655158;0.16285550646730398;0.2859239466297248;0.4613178375934364;0.15952416270591177;0.28045175324758603;0.23078962390421712;0.19479720940085615;0.30122722512096994;0.20744802053305564;0.25861556431987487;0.0;0.16285549671496358;0.18838671996945963;0.0;0.1820830789316337;0.6204873498035747;0.17176106389089313;0.19427637137521697;0.14461392405983126;0.3301914560914078;0.0;0.28416949112904827;0.23076380090148152;0.27219558099525465;0.15540275202693032;0.18889646907261418;0.284084117228314;0.36967699703546464;0.2504167642031172;0.19525031247817878;0.27332586968391476;0.1514696869265975;0.23172612760330488;0.0;0.14423853388239927;0.13696756789051628;0.7461394460957086;0.46078649341281896;0.17182961555777604;0.0;0.0;0.33204591867447697;0.0;0.0;0.0;0.1998781620050208;0.16718681461230547;0.0;0.20744802053305564;0.1982039500934954;0.3408113873838702;0.2504167818518984;0.2333675947843728;0.19445359292029726;0.2499885383326994;0.0;0.21100868823156765;0.21484516405547133;0.21429367049263898;0.12853220119564615;0.15145038874883138;0.14801731393174639;0.0;0.0;0.3298754630204525;0.31993933506857625;0.5057205437399258;0.0;0.2299495129416029;0.0;0.0;0.2923373773444214;0.27066595352676415;0.31039230313316163
GO:0006282;0.0;0.0;0.0;0.36347642832550814;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2065310693302225;0.0;0.36367326565438096;0.19473571011527985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5680430049282709;0.0;0.39066432039989074;0.0;0.0;0.0;0.3297285351867324;0.3636741753754998;0.36352578787258627;0.0;0.26311429103696815;0.33502436813376113;0.3194840674109045;0.0;0.7152038270464143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36352578787258627;0.39177237232460915;0.2639933918138286;0.0;0.0;0.40584275875850484;0.0;0.0;0.41584224471570996;0.0;0.0;0.36440717234008557;0.0;0.23331758273350672;0.0;0.0;0.1816630198791603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3513403060856828;0.0;0.0;0.0;0.49515682100891145;0.0;0.0;0.0;0.21512140817881187;0.0;0.0;0.22247965403421635;0.21431999217103218;0.15566991912310615;0.1255735484121054;0.0;0.0;0.0;0.0;0.0;0.0;0.40584275875850484;0.4367805198242277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1672868355338249;0.0;0.0;0.0;0.5583421315353698;0.6724116527459582;0.15566992842965502;0.48556479895440396;0.0;0.0;0.0;0.4084867068977555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6018305212418154;0.5865256816191872;0.29750066594611646;0.0;0.0;0.0;0.0;0.4950750535169211;0.4179404191973027;0.5217490693648701
GO:0015031;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6555932915368076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4808548358572471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8671627787868394;0.4379670977729929;0.0;0.0;0.0;0.0;0.0;0.24883647589880578;0.0;0.0;0.0;0.0;0.0;0.3288720314985447;0.0;0.0;0.0;0.0;0.2740509020701088;0.4810025306380993;0.3892185011617058;0.0;0.4300972077447262;0.0;0.420815930558855;0.0;0.0;0.5752959443303843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6716841306711148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.9600120260841687;0.0;0.0;0.16718681461230547;0.0;0.0;1.0;0.28332337759163034;0.36613472516041085;0.5830398807673481;0.3203515677684905;0.694774555172699;0.274452415651783;0.36613472516041085;0.16725721859718476;0.0;0.6342121214816142;0.18245332000981013;0.36613472516041085;0.18232207579026655;0.159116109837405;0.0;0.0;0.23732174015017998;0.18259892200867897;0.0;0.7024098956495799;0.1767533743127793;0.7024098956495799;0.15430471611889846;0.17151705921885207;0.0;0.16725754394323286;0.1672044709290659;0.341470260039648;0.0;0.0;0.0;0.27573435900070337;0.0;0.0;0.21356536685584812;0.4176476630627121;0.4176476630627121;0.28343418323789515;0.17727030583884518;0.0;0.5777401744559274;0.1672044709290659;0.0;0.0;0.15901020890510947;0.6968984878052115;0.18195930074196912;0.2887919823188625;0.8533709878045128;0.0;0.9057100508599679;0.17236184967253582;0.0;0.43170538781131657;0.0;0.3583821611940037;0.4540717391992628;0.396811981733611;0.7923259067279549;0.16204677616404584;0.0;0.9434364961998225;0.354986175557014;0.1627901633416126;0.7240811045390506;0.16281302983037738;0.941193620460781;0.4532331028136457;0.5777401744559274;0.0;0.0;0.17172272835413135;0.35835598248093875;0.0;0.5725242197320545;0.3130571946452302;0.0;0.1667910434555266;0.128974774658072;0.6074596715241294;0.1677022038853684;0.3792060589917387;0.15106302667457394;0.0;0.3656187971064366;0.7962753759150631;0.18195930074196912;0.0;0.12309157422974254;0.0;0.0;0.18811327197860764;0.0;0.0;0.0;0.0;0.9615499740931555;0.0;0.7923259067279549;0.0;0.0;0.12897478104642365;0.0;0.4535186151906539;0.377298460865514;0.0;0.0;0.48532893795261234;0.3387711354134086;0.5597879859848951;0.19018590345380323;0.5878788210394763;0.1628532378154891;0.0;0.0;0.0;0.19457711034804706;0.17748817408037282;0.15030598428571534;0.24467355513675254;0.40649314164740064;0.0;0.0;0.0
GO:0036092;0.29449863923050895;0.0;0.0;0.1641682369920924;0.0;0.0;0.28332337759163034;1.0;0.2548335983661349;0.3572707500549888;0.7007721186339271;0.28884438947759933;0.2696471559550377;0.2548335983661349;0.1642361211071686;0.0;0.3740514564997162;0.17886421292261245;0.2548335983661349;0.17873807963928484;0.1563795478149348;0.0;0.0;0.23370150305591747;0.17900414068533424;0.0;0.3288563054948815;0.173382944574602;0.3288563054948815;0.15172981055473583;0.1683415754351181;0.0;0.1642364348061717;0.16418526145837023;0.22602382516173866;0.0;0.0;0.0;0.15990747296898403;0.0;0.0;0.12434667550703771;0.29020606535580035;0.29020606535580035;0.16429217179283342;0.17388032205971393;0.0;0.3612928579426838;0.16418526145837023;0.0;0.0;0.1562772570665772;0.41052795610851855;0.17838941327169003;0.9809526920493968;0.26218139967211535;0.0;0.27805481774407037;0.169155300188255;0.0;0.3881859512299766;0.0;0.44861587080668114;0.3151468621433963;0.3895320535043143;0.32878371331831113;0.15920937833443624;0.0;0.2780548057923813;0.26367405539474115;0.0;0.3008587625737082;0.1599489718780719;0.2888028846714885;0.31457327520573075;0.3612928579426838;0.0;0.0;0.16853969511222644;0.5476220046193119;0.0;0.3808931027080355;0.8138530856053198;0.0;0.16378661189765512;0.12717091083061088;0.2529688201855175;0.16466515578960628;0.2638204098219654;0.1485943083148363;0.0;0.25447873209617716;0.24483847322174582;0.17838941327169003;0.0;0.12144747507397102;0.0;0.0;0.1843003597283274;0.0;0.0;0.0;0.0;0.28332337759163034;0.0;0.32878371331831113;0.0;0.0;0.12717091704151498;0.0;0.4010641170549926;0.47249447512624165;0.0;0.0;0.33650328570983173;0.14122723666248496;0.2333307252375818;0.11090020357448763;0.36755707494146006;0.0;0.0;0.0;0.0;0.14039204165899746;0.0;0.1478617473846243;0.0;0.2847449266386548;0.0;0.0;0.0
GO:0043981;0.3792326284204261;0.0;0.0;0.14450984701240427;0.0;0.0;0.36613472516041085;0.2548335983661349;1.0;0.3238963768394057;0.28440083789629306;0.4494217253919046;0.23822171799756253;0.9687133284080122;0.14456244429065213;0.0;0.34323503391341936;0.264218253931605;0.9687133284080122;0.15568054815341564;0.2348141189647732;0.0;0.0;0.20961011084860243;0.15588235339187267;0.0;0.378870321030803;0.15160217690391084;0.378870321030803;0.22861201320871657;0.25057706362784876;0.0;0.14456268733562683;0.14452303822520715;0.2749247945875161;0.0;0.0;0.0;0.14119810947435485;0.0;0.0;0.11273113487335984;0.6593538979263098;0.6593538979263098;0.144605868986173;0.2577832254797383;0.0;0.3324825982090382;0.14452303822520715;0.0;0.0;0.23467813245697342;0.3736379878408033;0.1554159700565496;0.2592491298452831;0.34109976887516524;0.0;0.3599274901783912;0.2516393921474079;0.0;0.4567265734488639;0.0;0.31398051533713184;0.6343052372092023;0.3060213120671242;0.41884528771468843;0.23856805344381024;0.0;0.35992747607376313;0.3162830100723171;0.0;0.4663419059377578;0.1412304646481595;0.372568528881118;0.6332647797556854;0.3324825982090382;0.0;0.0;0.1478862973051785;0.3139604214087019;0.0;0.31560644298075907;0.27863706071183564;0.0;0.14421406317049051;0.11504746171897744;0.39812251870280563;0.24576173502120238;0.967702827594835;0.2244056646589107;0.0;0.748477327769248;0.3203097182148442;0.1554159700565496;0.0;0.11034307864608017;0.0;0.0;0.15988343209913244;0.0;0.0;0.0;0.0;0.36613472516041085;0.0;0.41884528771468843;0.0;0.0;0.11504746680213228;0.0;0.6336190501398288;0.3284055878093614;0.0;0.0;0.6727798027488221;0.1264315448436917;0.30638643790026504;0.10156669295430892;0.33776955957054355;0.0;0.0;0.0;0.0;0.12576176664028227;0.0;0.13172270223826257;0.0;0.44587136502644387;0.0;0.0;0.0
GO:0006047;0.6090404476022373;0.0;0.0;0.19386241889546804;0.0;0.0;0.5830398807673481;0.3572707500549888;0.3238963768394057;1.0;0.4097840479159509;0.5958530386374604;0.3166859291257269;0.3238963768394057;0.19395708829672278;0.0;0.5386215399476804;0.21469278584607304;0.3238963768394057;0.21451108525128595;0.1830937404314808;0.0;0.0;0.323000765755416;0.2148944180715568;0.0;0.6906167157603063;0.20684384096070016;0.6906167157603063;0.1767519025077181;0.19970889418671894;0.0;0.1939575258059748;0.19388615943790335;0.3762703723155297;0.0;0.0;0.0;0.18794867538950963;0.0;0.0;0.1406664141042139;0.3746302562612278;0.3746302562612278;0.19403526578359284;0.20755211131012707;0.0;0.5182080412253397;0.19388615943790335;0.0;0.0;0.18295353174605525;0.5978805732575583;0.2140090827993186;0.3649322221906039;0.534545574759053;0.0;0.5708706951400333;0.20085514829367399;0.0;0.39288089568964807;0.0;0.46801139285711757;0.41136787743791514;0.45114168521220416;0.6904416972966495;0.18698501729987668;0.0;0.570870667598358;0.448456042600968;0.0;0.623953423283061;0.18800600743848625;0.5957564808554054;0.41051377589286714;0.5182080412253397;0.0;0.0;0.19998778544296075;0.466391526683891;0.0;0.5496344256579434;0.39931982661633214;0.0;0.1933304780448531;0.14429142964752825;0.5136935769648022;0.19455573653516237;0.33663714559546104;0.1725114133660944;0.0;0.32339532423506356;0.49542961711543665;0.2140090827993186;0.0;0.13696758897408431;0.0;0.0;0.22257287676613735;0.0;0.0;0.0;0.0;0.5830398807673481;0.0;0.6904416972966495;0.0;0.0;0.14429143764329902;0.0;0.4601392345737991;0.49356635262108545;0.0;0.0;0.44348387318714655;0.16266054931607601;0.4697978717231763;0.12369959182623708;0.5282106026622034;0.0;0.0;0.0;0.0;0.16155360487412113;0.0;0.17152483726032897;0.0;0.40675441760222436;0.0;0.0;0.0
