;GO:0007094;GO:0006281;GO:0007095;GO:0007093;GO:0014066;GO:0007098;GO:0008584;GO:0007131;GO:0015031;GO:0007130;GO:0045769;GO:0000212;GO:0110032;GO:0031915;GO:0034501;GO:0007091;GO:0071539;GO:0019886;GO:0035556;GO:0042307;GO:0040001;GO:0000902;GO:0007020;GO:0007141;GO:0051260;GO:0051382;GO:0007144;GO:0000226;GO:0006336;GO:0060236;GO:0006335;GO:0051653;GO:0001556;GO:0051256;GO:0001558;GO:1990138;GO:0045143;GO:0000070;GO:0070830;GO:0032436;GO:0010389;GO:0035023;GO:0090435;GO:0007076;GO:0007077;GO:0006260;GO:0008284;GO:0043123;GO:0045665;GO:0048812;GO:0045666;GO:1902975;GO:0007079;GO:1903429;GO:0045944;GO:0043525;GO:0043524;GO:0006302;GO:0071277;GO:0051661;GO:0000281;GO:0051383;GO:0034446;GO:0032147;GO:0051307;GO:0016579;GO:0007088;GO:0000727;GO:0006271;GO:0040020;GO:0000724;GO:0043254;GO:0045835;GO:0051310;GO:1990830;GO:0035404;GO:0010800;GO:0007080;GO:0033624;GO:0051315;GO:1905342;GO:0018108;GO:0030071;GO:0007052;GO:0036297;GO:0046777;GO:0006366;GO:0045842;GO:0007057;GO:0045840;GO:0032091;GO:0000022;GO:0051445;GO:0072383;GO:0032487;GO:0072425;GO:0010972;GO:0010971;GO:1900182;GO:0007062;GO:0007186;GO:0090267;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0090263;GO:1904668;GO:0002052;GO:0007100;GO:0046785;GO:1904667;GO:0045736;GO:0070194;GO:0071168;GO:0045860;GO:0031145;GO:0031146;GO:2000045;GO:0016321;GO:0030334;GO:0018105;GO:0090306;GO:0016567;GO:0090307;GO:1900195;GO:0090630;GO:0000915;GO:0006468;GO:0000079;GO:0050773;GO:0000122;GO:0051225;GO:0097421;GO:0000086;GO:0006977;GO:0000083;GO:0032508;GO:0000082;GO:0032465;GO:0071479;GO:0099606;GO:0099607;GO:0070301;GO:0051988;GO:0035335;GO:0032467;GO:0033314;GO:0090129;GO:0007286;GO:0006351;GO:0045875;GO:0006355;GO:0046605;GO:0034080;GO:0051598;GO:0000132;GO:0001578;GO:0048477;GO:0043066;GO:0097711;GO:0043065;GO:0006508;GO:0031641;GO:0010569;GO:0031122;GO:0051754
GO:0007094;1.0;0.0836724294801182;0.5059564172308488;0.49384819487470494;0.16979270288142584;0.13895552374911038;0.0;0.11213422369194427;0.0;0.12797271144385777;0.23635992509995823;0.12791712553513243;0.2251512263061871;0.1669305757144461;0.0;0.5678948181537591;0.0;0.0;0.216808033613494;0.10521104594681144;0.1435390739433529;0.10188869851491894;0.10209409550796926;0.12233724256406739;0.10218511906124371;0.09583893471539244;0.12233724256406739;0.10380300701464325;0.09160245636304662;0.3147297453942013;0.09160245636304662;0.14121523392484023;0.0985630040570203;0.16766936422155948;0.21351440725591467;0.10195720109179246;0.1367065356615542;0.16235463771134453;0.10051166951268652;0.11828633892315886;0.3290695134374619;0.16448931499745337;0.0;0.1624454476136685;0.16248671380844915;0.0838536183502072;0.17558136515726525;0.15026272858702322;0.2005538717232109;0.09560921392481168;0.14412361083921216;0.14014747173193123;0.1499779642011363;0.1756324843950678;0.11955359819573308;0.1547857696408889;0.21539046629651204;0.08257186260797733;0.09722611192305597;0.13001323613597432;0.1767168385873468;0.1038675691775397;0.09377512958398634;0.11405639562203662;0.14142873519242494;0.08754907293510197;0.3937645026391366;0.07844871006671923;0.08874297280994727;0.32426112716995925;0.07943967111500616;0.21351707347525614;0.47062231132898086;0.0;0.09723352364943777;0.07656983674312266;0.12678316633644046;0.15704255146655544;0.28780898731663973;0.17985892665331352;0.13372919691842267;0.08396943558464806;0.614557547914608;0.1598978852839539;0.08257186260797733;0.08627727673153489;0.07573700521933893;0.4931974202943389;0.11548598467745456;0.34436394723877495;0.10377039805601358;0.1767071435390777;0.21351345367960428;0.08266115655321268;0.16448931499745337;0.36582827939389617;0.48343885580378104;0.28781293104792954;0.13372937179240063;0.13901336349948268;0.216808033613494;0.5274088765992291;0.3877904332062013;0.34413832145331286;0.1677663992271715;0.16979270288142584;0.15026210401744772;0.12059232051299065;0.13307754954763734;0.17985667173214434;0.0914947406425846;0.16780950522877;0.18846166852335108;0.10214307618355253;0.0;0.1152924720768405;0.07966135998651201;0.07966135998651201;0.32906929830481907;0.134462852438689;0.17262239303082924;0.08396943756607397;0.12050113222775316;0.08879497824015817;0.15061277339461693;0.134733611394087;0.09878571063904332;0.12066781692570488;0.08747959712679335;0.16296988925285188;0.18228367871447032;0.164513792324853;0.12816570505307093;0.0;0.17376803953427813;0.4103568158276354;0.2254778354519501;0.10214728267545475;0.17376750395976923;0.24410851855181387;0.09873625321465926;0.0;0.17678313500313408;0.08271730200188837;0.278473043163833;0.0862772382488448;0.22172533870813912;0.5504477859184767;0.17955788861314306;0.09864517638152544;0.07666014364654859;0.5794800849824433;0.14813104918625242;0.2926737756126395;0.08528469545494613;0.5066336532635132;0.139710899212026;0.10209409550796926;0.0940079129534837;0.22891313437587818;0.10366616379800866;0.16450359047598215;0.0;0.17261821178017028;0.14806597637270247;0.1004193518995602;0.12610048092788984
GO:0006281;0.0836724294801182;1.0;0.26693110228609485;0.15410645466064626;0.0;0.18745665503610232;0.0;0.7389204756579685;0.0;0.16229371580223698;0.0;0.1621740307017939;0.0;0.0;0.0;0.1257827714626958;0.0;0.0;0.19315654666792087;0.0;0.13627739793845448;0.18143100050546435;0.18208330302977124;0.15051811941992221;0.18237303488817916;0.16309811357929566;0.15051811941992221;0.18759127565671307;0.15119800578744857;0.0;0.15119800578744857;0.19303718762097696;0.171147868956248;0.17659520853575733;0.0;0.18164832359919122;0.182046088956221;0.16697575629359435;0.17711028313830246;0.0;0.0;0.0;0.0;0.1671363175345108;0.1672093230789654;0.7405774846504096;0.0;0.0;0.0;0.16243393589048638;0.0;0.7408655718719451;0.14623719803615146;0.0;0.0;0.0;0.0;0.9795978930703035;0.28316550782209376;0.16148249643822254;0.1940822326380979;0.1878022363602219;0.15721010501528962;0.0;0.1935721256569235;0.47439139942038255;0.0;0.9057571074573942;0.8104340892358147;0.0;0.92314064519483;0.0;0.0;0.0;0.2832026221514793;0.38566754643021955;0.0;0.1578028523213349;0.0;0.2005103913266866;0.0;0.4440220671605883;0.0;0.16268041026307858;0.9795978930703035;0.4634311802734229;0.5984194994804304;0.0;0.13711531942989827;0.0;0.0;0.19406269368576734;0.0;0.1282925221261303;0.0;0.31772053228866126;0.0;0.0;0.0;0.18759766856153487;0.19315654666792087;0.0;0.0;0.0;0.17677514756027712;0.0;0.0;0.0;0.0;0.20050570867403897;0.15090476467654176;0.0;0.0;0.18223916029106108;0.0;0.0;0.40936018389601164;0.40936018389601164;0.0;0.1767854765266894;0.0;0.4440220835654329;0.14683177242604978;0.48531673508632805;0.1472483530835391;0.0;0.0;0.1471634924619263;0.473787696184057;0.0;0.0;0.0;0.16270982530629424;0.0;0.18822076776607977;0.2266669017063539;0.1283997437612088;0.18225255087842518;0.18821971781371608;0.0;0.29081257880055966;0.0;0.1942158913679388;0.30328337369933384;0.0;0.46343085151976826;0.0;0.11239804594133779;0.0;0.17139578659367904;0.6093037668439383;0.0;0.0;0.0;0.1347247847719536;0.11399320979535744;0.13060044471465804;0.18208330302977124;0.15786544611438094;0.0;0.18714483186607103;0.0;0.43008789472223774;0.0;0.0;0.17682384208203078;0.15830207060305213
GO:0007095;0.5059564172308488;0.26693110228609485;1.0;0.5989469815059492;0.2096639822011848;0.17293611369368017;0.0;0.13326547623098756;0.0;0.15624753871325184;0.2918880759971708;0.1561646844882309;0.3003946313868742;0.2053170500756692;0.0;0.3586038355818989;0.0;0.0;0.2709270580040219;0.12337702360962692;0.17142588610207202;0.1262475498176299;0.1265630483369433;0.147927667731328;0.1267029617004089;0.11708933699954009;0.147927667731328;0.1291998530097133;0.11082724043088774;0.30754167104628694;0.11082724043088774;0.1764501240665908;0.1211811391533924;0.2070050791016775;0.2232068318720605;0.12635273888575535;0.16946641784608812;0.19896393459466258;0.12414020309821902;0.13635006113428147;0.48349260795702964;0.20163631676842028;0.0;0.1991003323773037;0.19916232616880075;0.09968242756863198;0.21856170068565306;0.18066807929762663;0.2391585541058946;0.11674663212257304;0.1718658905236654;0.16661053062613207;0.1806904511349571;0.21864091553532766;0.13803668442054992;0.18724684099121697;0.26056146314020334;0.2627693261550155;0.20186952657951263;0.15863553645354908;0.22097245606820945;0.12929988717077637;0.11402348837698728;0.1307600740094974;0.1767835851491439;0.1049485322160189;0.3257380954339738;0.2473588343298027;0.10666880041910452;0.280102058940846;0.2510367430730753;0.22321031592303295;0.3652452630602133;0.0;0.20188838850836918;0.08955527894068921;0.14776539702788305;0.1910445385294688;0.27526463242840676;0.2259073395877143;0.16451887222536737;0.09984613938686727;0.33830029094587344;0.19528686899316702;0.2627693261550155;0.10312625205347466;0.08841811327055385;0.2615527354752429;0.13802633378169563;0.27687525872373975;0.12914933947942756;0.22095729728202038;0.2668896501335727;0.0980017910043622;0.20163631676842028;0.6441743131725233;0.7108479086012189;0.41100555676480083;0.16451913689510966;0.17302571005618392;0.2709270580040219;0.2826130603955883;0.2802591233362665;0.2766583812824309;0.20715300423586822;0.2096639822011848;0.1806671763952984;0.13942327084884013;0.15638641519546445;0.22590378223721697;0.11066960613020754;0.19401378024068017;0.21385897588034056;0.12663832967195754;0.0;0.13238729374054808;0.09381345280361458;0.09381345280361458;0.4048713933010331;0.16603205997130624;0.21399561295674152;0.09984614218841435;0.1452514657120795;0.10674394661184214;0.18161267275609733;0.15867840486698154;0.12151796119014495;0.14549372360272672;0.10484871286207598;0.1923289913807756;0.18383620359127759;0.1896218892834315;0.1565353310903318;0.0;0.2163809567617158;0.5830719683784233;0.2673497505531158;0.12664479568873935;0.21638012630339526;0.303867019765588;0.20572610123455648;0.0;0.22107612563233642;0.23161844942841078;0.3038663265032068;0.10312619707268195;0.2699449532709976;0.8408560340394483;0.1805313630242306;0.12130537612790744;0.08967883804871835;0.3654895603231089;0.17759525794792602;0.28022836586372263;0.10171131522162084;0.4184424438730483;0.16599388539353463;0.1265630483369433;0.1143678367983707;0.2806147655572035;0.1289879254733318;0.20165776844864716;0.0;0.21398918727580857;0.17750173198863622;0.12399940955609866;0.15346558821347567
GO:0007093;0.49384819487470494;0.15410645466064626;0.5989469815059492;1.0;0.3760963731548743;0.32075257962685016;0.0;0.20665407377265857;0.0;0.2677170853813089;0.5237802042999387;0.2674739343026056;0.31445592344309736;0.36233555943274187;0.0;0.4986264563734604;0.0;0.0;0.5115742751948499;0.18288457351750867;0.27044004003428795;0.2297644165114702;0.23081156380543852;0.24418556084937154;0.23127731728523002;0.20113336395354237;0.24418556084937154;0.2397342722417298;0.18333853685587806;0.4569705955804678;0.18333853685587806;0.33305473318968604;0.21351792767199596;0.3710503623662858;0.4220288696162862;0.23011306439703672;0.30901777975391376;0.3459861490727077;0.22287865718763436;0.19144545180389766;0.5052691834823883;0.35102738406815315;0.0;0.3463988125867448;0.34658650947472297;0.15472219951321997;0.40572501172716013;0.2920246368355223;0.3752973912403748;0.20012424491356018;0.2696983101168682;0.2586469437363894;0.29424059063982566;0.40599807095345547;0.19478719985621684;0.3096070534576248;0.4308314839041282;0.15041403407090675;0.20734173837079803;0.2711127133448334;0.41846195570428296;0.24007891750810875;0.19225367399177296;0.18060481744224197;0.3342447729859927;0.16779034980108973;0.5047267920205322;0.13727146848492988;0.17223114820510982;0.41916198884249595;0.14033469184031955;0.4220413250797848;0.4668940905833872;0.0;0.2073754488176486;0.13162006452814737;0.21473785365568065;0.3227228399547512;0.4725686227443204;0.43651990610736696;0.29061125946256017;0.15511696764440405;0.37490271506868106;0.33501683872052446;0.15041403407090675;0.163180314104219;0.12917830447033168;0.25670440560460955;0.21833203453705025;0.38478468120614784;0.23956041263618236;0.418407596451695;0.5046197570034879;0.15071059955877164;0.35102738406815315;0.4622123972062758;0.5988859629729487;0.38521490638064526;0.2906120853070125;0.3210609351040967;0.5115742751948499;0.2863606900714298;0.4195711049707146;0.38430742176710214;0.3715259074520416;0.3760963731548743;0.2920222779027444;0.1975597281914878;0.2334390273399318;0.43650662397801065;0.18290755276339735;0.2749140805574339;0.28665815949892015;0.23106206016382577;0.0;0.18372384780502188;0.14102800452323844;0.14102800452323844;0.5052684653033133;0.29778577300575726;0.3902668185785875;0.15511697440607433;0.23697818276264557;0.17242714259633266;0.29669397309846085;0.23858312243804933;0.21456582780328926;0.23762370510328476;0.16753534479546406;0.2911846156681319;0.3003921779224904;0.2661783308318221;0.26856309665319206;0.0;0.4022960839572438;0.43892563677614443;0.41128103925284826;0.23108358709130472;0.4022932133753234;0.4851829967514996;0.2143326379816906;0.0;0.41883389244685504;0.15089734160148535;0.48518094181574595;0.16318017644416893;0.39340708256898227;0.6887972359381518;0.29166761578193007;0.21390392908533326;0.13188713023113238;0.46737969979092825;0.2840798109916413;0.4194909621872776;0.15966569767365718;0.5293198005767266;0.25716388561900766;0.23081156380543852;0.19323465257235384;0.488560021910746;0.23900562962683738;0.35109240303012007;0.0;0.39024544772193887;0.2838405824071022;0.2224252345425492;0.25965228824565567
GO:0014066;0.16979270288142584;0.0;0.2096639822011848;0.3760963731548743;1.0;0.0;0.0;0.0;0.0;0.0;0.4622142653221742;0.0;0.3021821946614603;0.61562515117662;0.0;0.28384102718542653;0.0;0.0;0.5310671806746815;0.20611584691106208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39230470812113793;0.0;0.0;0.0;0.0;0.5329671181606948;0.0;0.0;0.0;0.0;0.2114074529308313;0.44282464426663154;0.8387284720429098;0.0;0.0;0.0;0.0;0.507226510286227;0.6740279547496046;0.31108038379679315;0.0;0.31107789235937555;0.0;0.0;0.5076533553945727;0.21548985100627915;0.36540588618871406;0.3654081520805199;0.0;0.0;0.23813838025549933;0.0;0.0;0.0;0.19826584483667503;0.0;0.0;0.44224559822170867;0.0;0.0;0.4238351578330908;0.0;0.5329869827583344;0.3017868226690223;0.0;0.0;0.0;0.24017544202909713;0.0;0.40792960773817016;0.0;0.3540156721190466;0.0;0.3110417382139834;0.0;0.0;0.0;0.0;0.20315149470111837;0.0;0.320536572392262;0.2993668618611499;0.0;0.5329600138043226;0.0;0.8387284720429098;0.26187367621130736;0.3209540975626461;0.32095169496290876;0.3540168976340393;0.0;0.5310671806746815;0.229274960174167;0.42433541355828747;0.3200762383129842;0.0;0.9122686617050201;0.6091473809081276;0.21888818690848574;0.26381353657284873;0.0;0.0;0.21889056547212304;0.17521950615995968;0.0;0.0;0.20203106872803267;0.0;0.0;0.4428238773737997;0.0;0.4832945033707273;0.0;0.0;0.0;0.0;0.27040228987124443;0.26132551703495643;0.0;0.0;0.2767665179015375;0.35263869073374854;0.2112104585013692;0.0;0.0;0.0;0.17163834241572232;0.2917779270407951;0.0;0.0;0.5072953130366902;0.0;0.0;0.0;0.0;0.5072926268572775;0.0;0.3927484958849627;0.2449158113346341;0.3406757489626959;0.0;0.0;0.30214748277159514;0.33036885322880893;0.4242374011304828;0.0;0.24941375770294977;0.0;0.0;0.0;0.4246246846875326;0.0;0.4246220956352563;0.0;0.48326173033149916;0.39595459030097635;0.0;0.0
GO:0007098;0.13895552374911038;0.18745665503610232;0.17293611369368017;0.32075257962685016;0.0;1.0;0.0;0.2514494249174618;0.0;0.5289617486252831;0.0;0.6163828533653029;0.0;0.0;0.0;0.23759855628186546;0.0;0.0;0.34925465126180444;0.0;0.47262442092288276;0.5304034009089105;0.6404229636031232;0.4700709065032884;0.5351680340377963;0.4443214046730273;0.4700709065032884;0.6746543870289716;0.39445694633227535;0.0;0.39445694633227535;0.4671919489921698;0.28336694248202393;0.709067328804894;0.0;0.3133582599773594;0.4212303290050365;0.5538301941508816;0.5090009340620897;0.0;0.0;0.0;0.0;0.5546985902403567;0.5550937890761682;0.18836853263702763;0.0;0.0;0.0;0.4414224024371693;0.0;0.2523999903161816;0.37096512834082085;0.0;0.0;0.0;0.0;0.18202133483728317;0.27259088184642183;0.25781740388838764;0.47178295014824423;0.5633438610362619;0.4191096922400903;0.0;0.4695369681333759;0.20810078109676608;0.0;0.16312200673558783;0.21497533835240293;0.0;0.16746582953247138;0.0;0.0;0.0;0.27264915062421546;0.26324609740356186;0.0;0.33287113570054927;0.0;0.5009335758905313;0.0;0.1889539890511497;0.0;0.6194692973562111;0.18202133483728317;0.20105611300037193;0.15181916524971892;0.0;0.47688087594598927;0.0;0.0;0.5911650218131114;0.0;0.24434087965292428;0.0;0.162972687703144;0.0;0.0;0.0;0.6746950140253063;0.34925465126180444;0.0;0.0;0.0;0.6088305134146346;0.0;0.0;0.0;0.0;0.5009117520463378;0.4719262578576636;0.0;0.0;0.5344887319762947;0.0;0.0;0.16845407873979268;0.16845407873979268;0.0;0.4006318547209001;0.0;0.18895399908453553;0.5280639839602669;0.21528077433807166;0.530336437933262;0.0;0.0;0.45418474478925186;0.20770867497042697;0.0;0.0;0.0;0.6196489420602338;0.0;0.44654126973398606;0.14051676346122577;0.24463140688345955;0.5345566452961154;0.4465368569016826;0.0;0.28480367303470466;0.0;0.4723730366796356;0.18272958187967123;0.0;0.2010559040193383;0.0;0.2034284311788188;0.0;0.2840472033502659;0.1555745481113486;0.0;0.0;0.0;0.33201449012357337;0.20734986173911346;0.4444097474672701;0.6404229636031232;0.2487190404767697;0.0;0.3300822934532784;0.0;0.0;0.0;0.0;0.6091143582660216;0.5084317798540021
GO:0008584;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18244325898341893;0.0;0.24980759802379152;0.0;0.24952414878161958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982270400209069;0.0;0.2229589192887252;0.0;0.0;0.2229589192887252;0.0;0.0;0.0;0.0;0.0;0.4595802826133758;0.0;0.0;0.29881468081622664;0.29989258925825496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25013996701304786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379633927208432;0.0;0.33250806713898434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19475926688909473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28587878547161755;0.0;0.0;0.2149646408958632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5044531077150891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537500264030804;0.0;0.0;0.0;0.0;0.0;0.15119751958479963;0.0;0.0;0.4874394249883224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24047424183528252
GO:0007131;0.11213422369194427;0.7389204756579685;0.13326547623098756;0.20665407377265857;0.0;0.2514494249174618;0.18244325898341893;1.0;0.0;0.3298688184222589;0.0;0.3296252084873096;0.0;0.0;0.0;0.16863075166299352;0.0;0.0;0.19348283240467026;0.0;0.18271713908032858;0.1817188448384878;0.1823732225223184;0.3059029283527156;0.18266387849433685;0.1633306885374898;0.3059029283527156;0.1878990152400545;0.15139785940720699;0.0;0.15139785940720699;0.25894764153303923;0.23389032885777314;0.23685766893712135;0.0;0.18193685846941784;0.3700802607029109;0.22393677812160787;0.1773845705263783;0.0;0.0;0.0;0.0;0.2241524268546068;0.22425048031523445;0.7414266816702678;0.0;0.0;0.0;0.1626646191552406;0.0;0.7862799254568202;0.19608804747000474;0.0;0.0;0.0;0.0;0.723828064775886;0.167401050392091;0.16171048331576732;0.2603518852746201;0.18811066905504978;0.1574261795739641;0.0;0.39355112859188124;0.4749738785783254;0.0;0.7070013684650076;0.8114511568612351;0.0;0.7205846452205036;0.0;0.0;0.0;0.16742302361668004;0.38605243343382367;0.0;0.21161771721945938;0.0;0.2689900697052318;0.0;0.4445323156757968;0.0;0.2181679522362901;0.723828064775886;0.46398703967753235;0.5990070624665726;0.0;0.2786313298204945;0.0;0.0;0.26032563023569727;0.0;0.1284363806575397;0.0;0.11846692860950657;0.0;0.0;0.0;0.25163888706052523;0.19348283240467026;0.0;0.0;0.0;0.2370993845412109;0.0;0.0;0.0;0.0;0.26898377678503643;0.15110384332511997;0.0;0.0;0.18252957671475262;0.0;0.0;0.40979383941875197;0.40979383941875197;0.0;0.35936946575502593;0.0;0.44453233211836635;0.29840142758005705;0.4859263696646585;0.19744564079912671;0.0;0.0;0.19733170461595445;0.4743686928693517;0.0;0.0;0.0;0.21820745637228411;0.0;0.25247607270727596;0.11314872705062913;0.17214313464526634;0.1825430100161903;0.25247466200120555;0.0;0.17192861187486858;0.0;0.2605314865038252;0.12857197797647946;0.0;0.4639867101347624;0.0;0.15066888486641;0.0;0.23422964033988392;0.6099129086942469;0.0;0.0;0.0;0.13488343925570664;0.2315982017269012;0.1750969412543657;0.1823732225223184;0.21571354441726148;0.0;0.18745110723315564;0.0;0.43077311388386713;0.0;0.0;0.17709724229094037;0.321744402714875
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.39059296808897315;0.0;0.0;0.0;0.23692430268092438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2839204548769916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211514769754005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597829919663164;0.0;0.0;0.0;0.0;0.0;0.0;0.22053703008831596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.28761054979353834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2745314258931702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22432638233501023;0.0;0.0;0.0;0.27135426897472026;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007130;0.12797271144385777;0.16229371580223698;0.15624753871325184;0.2677170853813089;0.0;0.5289617486252831;0.24980759802379152;0.3298688184222589;0.0;1.0;0.0;0.6526777693013355;0.0;0.0;0.0;0.20719383657857385;0.0;0.0;0.27097760905724905;0.0;0.40396424329650993;0.42140838431543426;0.5054657626379989;0.5922432310594934;0.5065692864257961;0.576858925641118;0.5922432310594934;0.5266701158989258;0.39486431186036686;0.0;0.39486431186036686;0.36257284450703453;0.31325213549729336;0.5660299042176763;0.0;0.24885916882748207;0.5066165613202179;0.5975093807806354;0.48672582976050416;0.0;0.0;0.0;0.0;0.5982739250324336;0.45292482398284634;0.16297676932953922;0.0;0.0;0.0;0.3632346379988077;0.0;0.21836044983852765;0.2502482582898915;0.0;0.0;0.0;0.0;0.15820374287311115;0.2224395817213025;0.212503014870718;0.3653318503521255;0.6125313259151017;0.3479897594026445;0.0;0.5516545122071471;0.17754214452337508;0.0;0.14373015620991358;0.18252179162783883;0.0;0.14709194264897507;0.0;0.0;0.0;0.2224783807023061;0.2332979456091499;0.0;0.27610701086615713;0.0;0.38257138412919006;0.0;0.16341484320521743;0.0;0.5072002754498715;0.15820374287311115;0.17238890514369495;0.13488204597252185;0.0;0.5825528044967644;0.0;0.0;0.3652801553417913;0.0;0.15853185459600283;0.0;0.14361421625855894;0.0;0.0;0.0;0.699847540878478;0.27097760905724905;0.0;0.0;0.0;0.6450782650042673;0.0;0.0;0.0;0.0;0.382558654949899;0.4577585862804088;0.0;0.0;0.668933411181255;0.0;0.0;0.14785381137522344;0.14785381137522344;0.0;0.4867567123426732;0.0;0.16341485070965905;0.6353636011520908;0.18274192162384992;0.5075005895044328;0.0;0.0;0.507126192760231;0.17725666214208807;0.0;0.0;0.0;0.5777949908430545;0.0;0.3500109736914764;0.12929573386203158;0.2125217303470293;0.5877026812289181;0.3500082625107588;0.0;0.2305054531491816;0.0;0.3656855900039645;0.15873849513114532;0.0;0.1723887515084009;0.0;0.1807222708865661;0.0;0.3138610775149021;0.13783810089194098;0.0;0.0;0.0;0.3410672600441747;0.27858368383447757;0.38308114006794597;0.5054657626379989;0.2814850907550194;0.0;0.2592924564832932;0.0;0.0;0.0;0.0;0.4856578793274314;0.766379998087861
