;GO:0016525;GO:0090179;GO:0045807;GO:0015031;GO:0051091;GO:0008625;GO:0090051;GO:0000188;GO:0000187;GO:0045892;GO:0045893;GO:0035556;GO:0033138;GO:1902042;GO:0043517;GO:0071805;GO:0002092;GO:0050729;GO:0046469;GO:0007268;GO:1903413;GO:0009967;GO:0032715;GO:0071361;GO:0005513;GO:0032956;GO:0032717;GO:0010942;GO:0031623;GO:1905167;GO:0035025;GO:0090311;GO:0008284;GO:0042157;GO:0045944;GO:0044339;GO:0044338;GO:0042953;GO:0043524;GO:0000165;GO:0001523;GO:0010875;GO:0070588;GO:0035774;GO:2000772;GO:1901491;GO:0043537;GO:0050908;GO:0034441;GO:0034440;GO:1904646;GO:1904886;GO:0030514;GO:0010923;GO:0010801;GO:0097755;GO:0001934;GO:0001937;GO:0007050;GO:1901381;GO:0034393;GO:0032092;GO:0046777;GO:0006366;GO:0008543;GO:1903204;GO:0043149;GO:0042699;GO:0043547;GO:0010977;GO:0043154;GO:0031398;GO:2000310;GO:0010976;GO:0031397;GO:0071456;GO:0017148;GO:0034260;GO:0007186;GO:0030182;GO:0032088;GO:0090026;GO:0043277;GO:1900223;GO:0030855;GO:0043280;GO:0010508;GO:0043161;GO:0060716;GO:0051056;GO:0016042;GO:0071447;GO:0030178;GO:0016567;GO:0034374;GO:1904953;GO:0045746;GO:0002265;GO:0099054;GO:0051222;GO:0034765;GO:0014912;GO:1903078;GO:0002031;GO:0090240;GO:0060979;GO:0007205;GO:0007602;GO:0090090;GO:0070373;GO:0070374;GO:2000587;GO:0071346
GO:0016525;1.0;0.423896866528153;0.2889790939467679;0.0;0.21141171756594643;0.3241549166050154;0.6196296348415795;0.1563482527132205;0.12337672969020379;0.20987014652182345;0.17138477871810515;0.3579381974968376;0.18575397378811623;0.2639207233341669;0.22223205659079054;0.0;0.21939465548201817;0.3045954345051813;0.0;0.0;0.0;0.28439419962259715;0.5635911069118771;0.0;0.0;0.34457571942418996;0.5639153731077574;0.3516584585701433;0.0;0.18829957943900003;0.23252518354654964;0.29002031901081987;0.3515444251798031;0.0;0.16534270828927214;0.3143226584963688;0.3143447896600778;0.0;0.34073506560722233;0.1970947558655898;0.0;0.27586622597349925;0.0;0.16411479286965192;0.4043290929362349;0.8592515185650325;0.38551025428267444;0.0;0.0;0.0;0.0;0.0;0.20723596921771276;0.27373630305747754;0.23223197586074804;0.21335872887737276;0.19262860666332945;0.38513181921526357;0.38686924677447526;0.2371135605284734;0.2754472465497126;0.25306667329410887;0.0;0.0;0.3233241934928611;0.2942261605968437;0.0;0.30489103427344094;0.2332283635944561;0.4729681117222846;0.1951562220449362;0.2107302070271978;0.23019082645577177;0.33778690376238824;0.26289765002066867;0.0;0.21657986972645393;0.39034911276528916;0.35811445931487096;0.0;0.2575724733429278;0.19469148377060205;0.0;0.44202070779879704;0.0;0.15672105820331078;0.2694122815467168;0.0;0.0;0.3276782023262274;0.0;0.0;0.3356846106258139;0.0;0.0;0.3239859258707058;0.33610688566444846;0.0;0.0;0.3049105008731005;0.3634390539389079;0.33292189761451974;0.2903155193022723;0.0;0.1637088281660758;0.0;0.3464349774496028;0.2703947158074065;0.3189873882071606;0.18737973054820056;0.1498089962718688;0.32027260182137424;0.0
GO:0090179;0.423896866528153;1.0;0.3006702378488778;0.0;0.23293171968120163;0.5315318994994664;0.33311002074079177;0.1484414552326155;0.14568244193907445;0.192509017565335;0.19475480079363397;0.5145966105380222;0.2087324182720696;0.23408305481920486;0.2428563943489532;0.15368865061643336;0.24026955612871803;0.23874819722338908;0.14148527651685383;0.1893729667068859;0.15073113232023147;0.29687672329225956;0.31594351514806707;0.14482098389762016;0.0;0.34475998695524157;0.31608268125691863;0.35013501711120826;0.15074811162217638;0.2111762519215258;0.25214839816996676;0.3015282653905452;0.35004889235551206;0.0;0.18878290367808595;0.6149822812975716;0.6150159877604198;0.0;0.2886482745040479;0.31837531589778134;0.16801705470653217;0.22073031197465953;0.0;0.18756229383075024;0.3906955569664359;0.43427297421217426;0.2931739119104257;0.0;0.169717396679025;0.17165293357638647;0.14425223325777453;0.19244294274020018;0.1904101007153846;0.2413396637070572;0.21004909518307904;0.16608551451177178;0.21531017906646463;0.31800837065263976;0.40401391649444524;0.2562445548352944;0.2894014707967026;0.18919397977509034;0.1350869414916893;0.10986194207588676;0.5304782043340466;0.256211970977164;0.15807812710826435;0.4548316486205951;0.1778822683702211;0.37546552758242374;0.18069448861096582;0.23230115487939715;0.2500536506177957;0.3740275859289742;0.23332168333103984;0.16096524264481285;0.19782386224671542;0.24480863524408256;0.5147879670452528;0.2039295642467587;0.22934323361056846;0.21727039415409757;0.0;0.33288930029197217;0.20389077082798968;0.18016230217158682;0.2843042204203777;0.12413440794391933;0.0;0.33172187711025886;0.0;0.16464384389885617;0.2852115611792982;0.1408891843581049;0.16965214515738308;0.6296004052596301;0.28549968841047374;0.18961928372058046;0.19792587409997298;0.23894172279867773;0.2734509505789352;0.2833229790412169;0.22988515113795033;0.1477737432521708;0.18715822449475003;0.1987087422588216;0.5020077456711276;0.4134919578384818;0.2737032565086607;0.17436022703688206;0.1731654835020585;0.27459714422655257;0.1729069868224558
GO:0045807;0.2889790939467679;0.3006702378488778;1.0;0.0;0.33077554236009704;0.42729885132741846;0.2739129219816719;0.16564236427313747;0.22263327022587914;0.22246930304150833;0.30945491528684227;0.47203744585744756;0.3354622031075507;0.2799216426615342;0.40152835385528257;0.0;0.7585254609640637;0.38152128083551795;0.0;0.0;0.0;0.5142545672976077;0.33945892511358544;0.0;0.0;0.5296744477441855;0.33965508737371425;0.6364367818864457;0.0;0.34007058359652964;0.4201816656441523;0.3821345985485203;0.6362294663699001;0.0;0.2985220427972552;0.41428549222644584;0.4143147799382272;0.0;0.36168140614618755;0.2593838796672162;0.0;0.5212747593164331;0.0;0.40077397361907374;0.43775249247472975;0.2979883691310035;0.3552121068760468;0.0;0.0;0.0;0.0;0.0;0.2196709856822319;0.29036189852282673;0.24623069650940782;0.2142237329504224;0.3479082353748;0.40899601018915577;0.41084851293421853;0.579584092308278;0.4980188336267179;0.254284526782737;0.0;0.0;0.4261992307471938;0.3121626139023872;0.0;0.40180548803844046;0.23426237196803135;0.3152985092657799;0.20684048721604842;0.380690433660965;0.4026465742859561;0.45650377973977985;0.2788335820524699;0.0;0.22959781136780044;0.31580529580320343;0.4722709685224958;0.0;0.2731705145296835;0.3944232550215591;0.0;0.4538299559570902;0.0;0.28292447375737695;0.4870695012706623;0.0;0.0;0.4319628543261131;0.0;0.0;0.3563017886154844;0.0;0.0;0.42707515792978484;0.35675156373667616;0.0;0.0;0.5763724017704587;0.522633602359826;0.41235963230597894;0.42743819234804925;0.0;0.3651637211624461;0.0;0.45679955813473666;0.35618551649018654;0.3385203441951966;0.19858239080889595;0.27042224870531417;0.3398887931685749;0.0
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32227660941049874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31378182329732035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9361912390017504;0.0;0.0;0.0;0.0;0.34030173055514595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4410416717879099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30531568966623546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051091;0.21141171756594643;0.23293171968120163;0.33077554236009704;0.0;1.0;0.3023446971745462;0.19129350162971517;0.3051828681955391;0.3487997693833814;0.6848171953932506;0.7273318713026667;0.32407801791383245;0.4260893368137421;0.2202823161989751;0.2710547087909547;0.0;0.39990518686376747;0.27482207679680565;0.0;0.0;0.0;0.3269093843508748;0.23721903250823487;0.0;0.0;0.3156356759139435;0.23731481022367704;0.38053053220352034;0.0;0.43081110771944403;0.28076997948510235;0.5487324980080555;0.38044494896129905;0.0;0.7061018741556365;0.29577090796431726;0.29578583550000087;0.0;0.26794817252701936;0.2073617383473027;0.0;0.2555744181062583;0.0;0.2122902882198245;0.3075412210247184;0.21619356743102444;0.2351570553483645;0.0;0.0;0.0;0.0;0.0;0.6777127205287024;0.35381074346425057;0.3911160982998885;0.15293738327520137;0.4387850406709193;0.2930649954401924;0.29401492498292475;0.2850383620724491;0.3192696601887496;0.2830453702167223;0.0;0.0;0.3017937485947026;0.23977024434524166;0.0;0.2893546030850483;0.2675492210373518;0.21437574002092435;0.3684334534102453;0.4713844838600077;0.27442044958562367;0.2538989972486818;0.4319031681856146;0.0;0.5376296149592046;0.27598918515531207;0.32418807244888376;0.0;0.8777324497313775;0.24406722585183432;0.0;0.31045289627281347;0.0;0.4275555639504542;0.4170373586190698;0.0;0.0;0.3046723385872318;0.0;0.0;0.2649841742168513;0.0;0.0;0.3022326861119043;0.26523286449846945;0.0;0.0;0.27502759075772;0.249482535790843;0.26335320599491074;0.26538227891904026;0.0;0.38415031393581606;0.0;0.3168221763789903;0.2649198586940301;0.25502182973441817;0.3276254803607286;0.3567017471144116;0.25579768543774023;0.0
GO:0008625;0.3241549166050154;0.5315318994994664;0.42729885132741846;0.0;0.3023446971745462;1.0;0.25161615194221687;0.17388152711457416;0.17010781225340746;0.23758942970616295;0.24101953894198755;0.7913880796695683;0.2627981199487577;0.3042873239328865;0.31928079096909684;0.2148301112912973;0.31482461379192866;0.3454607475878143;0.191715848385549;0.29165025402650113;0.20909526178268373;0.41967766209716373;0.38905187860462137;0.1978921983065383;0.0;0.522207332037558;0.3893095657133586;0.534639079176801;0.20912793720689424;0.26668369567227124;0.3355369038690622;0.4290338776574852;0.5344382984504178;0.0;0.23193948510841397;0.7593868894337371;0.7594477920495007;0.0;0.4034204302596672;0.40629268078765246;0.24390503434451805;0.30896744496101447;0.0;0.23009973230083738;0.5004165499682133;0.3355341622156416;0.3334205026903774;0.0;0.2475046881998408;0.2516426990750601;0.19683174469850928;0.29899611868626996;0.23440053711709982;0.3166644023551014;0.26488863878829066;0.243027336824511;0.2733105283550655;0.463187928386781;0.5894040458869919;0.34282953457272763;0.40489320678256785;0.29591496494738445;0.18015357434035514;0.13792127923022973;0.7842569465754308;0.3427712127600751;0.22350536644020974;0.6583501462877451;0.2691453483200254;0.29313087544638616;0.21984870132704745;0.3012831801455271;0.3318376997519044;0.2916855121353469;0.3030020344992376;0.22932093159834765;0.2457375893968717;0.35829518574525127;0.7918407429594144;0.3276718725610839;0.2963264574189674;0.2764768405446763;0.0;0.42129306414480716;0.3275717283451208;0.21906139321716503;0.3949854905657778;0.1611872718055721;0.0;0.4928650011309601;0.0;0.23686040967244873;0.3967389915556919;0.1906230052366848;0.24736593971248316;0.7860930748288022;0.3972967310751464;0.29223489379801765;0.31244374504035294;0.3458660815160694;0.4231667658912784;0.3930940688044271;0.3272069506227634;0.20344714056518995;0.22949189840617976;0.31439908461970323;0.7620011402373306;0.5751226402881974;0.3748165984812203;0.21054260470176875;0.2088030314372292;0.3764949578939257;0.25434705124230766
GO:0090051;0.6196296348415795;0.33311002074079177;0.2739129219816719;0.0;0.19129350162971517;0.25161615194221687;1.0;0.17778707224235318;0.12822632321158853;0.22251938603392146;0.16476833923242526;0.2664889209903782;0.17466369666826406;0.2619494066253106;0.19793650097064241;0.0;0.22897667952474396;0.18466571050543482;0.0;0.0;0.0;0.23240318454795614;0.32754848825301697;0.0;0.0;0.2607538710342191;0.3276579897288728;0.2638169768972548;0.0;0.1763716185637132;0.20406563890807852;0.2352440687759383;0.26376807916429335;0.0;0.16047358031757697;0.24704658199414536;0.24705699632323933;0.0;0.3100390252428737;0.18217209524836367;0.0;0.21177047369660237;0.0;0.18623760324804906;0.29752243468427814;0.5262015326713809;0.8017824366502906;0.0;0.0;0.0;0.0;0.0;0.22045974322947276;0.26857552944184554;0.23946721697481121;0.12774181430247256;0.17924591224084632;0.33435035370505906;0.3352564567549147;0.2412596591140857;0.22779702364352197;0.14098653320592658;0.0;0.0;0.2512344571873224;0.281929092061968;0.0;0.24255409729533034;0.13460777525541848;0.40735719172324664;0.21083587493059103;0.19086801775744544;0.23653482710640494;0.27974507718943026;0.26124990990061847;0.0;0.22770428703406134;0.2336548267875354;0.26656333263528426;0.0;0.22354900399895278;0.32259972256840785;0.0;0.24945342385025243;0.0;0.15420161774974964;0.22462700412554296;0.0;0.0;0.2532261589900474;0.0;0.0;0.3071244281728411;0.0;0.0;0.2515385700738198;0.3073693497490367;0.0;0.0;0.22528228109465187;0.24964620259323;0.6151023230424183;0.21862169288474592;0.0;0.15929811393317314;0.0;0.261563103879235;0.2251465790966049;0.29725595928398585;0.20448050739384305;0.1490471024418431;0.29802852597363777;0.0
GO:0000188;0.1563482527132205;0.1484414552326155;0.16564236427313747;0.0;0.3051828681955391;0.17388152711457416;0.17778707224235318;1.0;0.544775782778288;0.37923438974010715;0.2506673067625031;0.18085682079566326;0.413928025938127;0.38524703508594527;0.27150660938506377;0.0;0.23028264107245813;0.15907006236186033;0.0;0.0;0.0;0.27833396535327726;0.16718669860361013;0.0;0.0;0.17819693853441232;0.1672250252761498;0.17962218084351889;0.0;0.30908239810853294;0.27767674828269384;0.40867385992556216;0.17959951202604119;0.0;0.24558314462698527;0.17168696073214035;0.17169199043858838;0.0;0.220840420929468;0.13762636849798632;0.0;0.12361825448634951;0.0;0.18923129478534062;0.2066734884361148;0.15843649260847179;0.2036768291364894;0.0;0.0;0.0;0.0;0.0;0.45924190293679407;0.49085348558761904;0.6972005703055911;0.08877392106836936;0.422164221643689;0.2329031176658791;0.23334242419912027;0.15120079091865954;0.16216371744907013;0.1263646670374898;0.0;0.0;0.17369915869552166;0.25714625565568344;0.0;0.16950513869903824;0.15185825906098122;0.1918649950141944;0.520717111369037;0.351105116557065;0.2776389215308026;0.14034752101582687;0.5659741680688933;0.0;0.46945898371997996;0.27357723503093606;0.180891090740624;0.0;0.35044531849108107;0.16093468951801831;0.0;0.13838000037292267;0.0;0.3192641727606851;0.22313828460118532;0.0;0.0;0.32381311166405413;0.0;0.0;0.4326994855146292;0.0;0.0;0.1738444734244641;0.43294588426023506;0.0;0.0;0.12913013554916267;0.1385815506241744;0.21853614033051386;0.12643818682452337;0.0;0.3058424342844096;0.0;0.17857449849520626;0.16081603255823;0.4226772079536769;0.8465967441121375;0.4847072158305265;0.423468512935361;0.0
GO:0000187;0.12337672969020379;0.14568244193907445;0.22263327022587914;0.0;0.3487997693833814;0.17010781225340746;0.12822632321158853;0.544775782778288;1.0;0.24481721355872363;0.37890748937003454;0.17677781767345258;0.6898734290862878;0.23797133915456942;0.43548880296342046;0.0;0.352480790861179;0.21432830400177225;0.0;0.0;0.0;0.4368068356386078;0.13174080231864918;0.0;0.0;0.17423571993199932;0.1317703367124179;0.24100203131497652;0.0;0.48540319921172037;0.44519997302331515;0.40020305727425454;0.2409722975037869;0.0;0.3713428097435201;0.16800689318043963;0.16801170957372683;0.0;0.1586494083888062;0.13525152390727466;0.0;0.15110397423181762;0.0;0.29144360820568377;0.20214504569724562;0.12499009594815441;0.14654980583844668;0.0;0.0;0.0;0.0;0.0;0.3286355803122944;0.29345248239097577;0.40861465344159115;0.08687101404105696;0.7033662597142556;0.16713034305635485;0.16743885331875683;0.2035902801123685;0.21805253239960565;0.15243003061295743;0.0;0.0;0.16993326977207782;0.1745880224021809;0.0;0.1659170330745797;0.20426705399451592;0.13820079234895505;0.31502275483021003;0.5593336714465613;0.272458710769555;0.1892335363497307;0.34574573152097554;0.0;0.2915720721350845;0.18449741085650653;0.1768105590777616;0.0;0.2969267677579009;0.2303779632217775;0.0;0.16873919146691185;0.0;0.5164994262736217;0.3310796731373607;0.0;0.0;0.31675512467715955;0.0;0.0;0.26669384492783055;0.0;0.0;0.17007234928374662;0.2668426571031929;0.0;0.0;0.15769876427245;0.13543811409037457;0.15702720131562012;0.15447942299208792;0.0;0.4883516065349794;0.0;0.17459666356825806;0.15758285405414202;0.2606380147638629;0.47973168977384;0.8389471679557817;0.261116355644435;0.0
GO:0045892;0.20987014652182345;0.192509017565335;0.22246930304150833;0.0;0.6848171953932506;0.23758942970616295;0.22251938603392146;0.37923438974010715;0.24481721355872363;1.0;0.5933934536000489;0.2508066562126518;0.3299877114962355;0.25065346890795953;0.18915180096544626;0.0;0.2968954605238935;0.17472756704731512;0.0;0.0;0.0;0.22038563494022395;0.22987395528143817;0.0;0.0;0.24572029305150256;0.2299464179862868;0.24843853738311647;0.0;0.33308622040904107;0.19474129050424666;0.4384537638769155;0.24839517372962028;0.0;0.5784876350895732;0.23351100515816717;0.2335203095352215;0.0;0.29433917252876235;0.17470457024809166;0.0;0.16487781299096016;0.0;0.15383050261096465;0.24078660667742874;0.21365009511093358;0.26461864637106997;0.0;0.0;0.0;0.0;0.0;0.6392287851557629;0.3931582559792563;0.5055972800521285;0.12074258816110772;0.3382953788653111;0.3161640110161073;0.3169741039984377;0.19717560636316003;0.2162392764562695;0.1325088170264203;0.0;0.0;0.23724907628701292;0.2688871836564804;0.0;0.22949331415285198;0.12685875063076374;0.2450210082646844;0.44726264865871057;0.35928985632209703;0.1934894253323539;0.1791129369063857;0.5496098313716423;0.0;0.7539706977638762;0.22084821502867816;0.25087256655511403;0.0;0.7097084227026592;0.1732604029676186;0.0;0.1922280261333068;0.0;0.2926790826773723;0.2965629675925724;0.0;0.0;0.2390244237163091;0.0;0.0;0.29171103119024705;0.0;0.0;0.23752025538640215;0.29193197744688715;0.0;0.0;0.17483119731907987;0.19261717548977608;0.29026003047498405;0.1699327665230163;0.0;0.3020038490677814;0.0;0.2464387757623339;0.21384954971203374;0.2827938486628137;0.4342386796727577;0.28322624493169674;0.2834929817312957;0.0
