;GO:0032330;GO:0051491;GO:0007213;GO:0048557;GO:0006887;GO:0043547;GO:0045887;GO:0043392;GO:0045892;GO:0050911;GO:0035115;GO:0035435;GO:0071805;GO:0007186;GO:0060272;GO:0030182;GO:2000172;GO:1902600;GO:0051260;GO:0043312;GO:0002053;GO:0043113;GO:0051056;GO:0048013;GO:0021816;GO:0006024;GO:0045665;GO:0048812;GO:0002063;GO:0045944;GO:0043687;GO:0048814;GO:0006027;GO:0048813;GO:0000122;GO:0002576;GO:0001523;GO:0050772;GO:0051384;GO:0001649;GO:0034765;GO:0034446;GO:2000134;GO:2001223;GO:0006351;GO:0035493;GO:0007565;GO:0005980;GO:0048743;GO:0003363;GO:0046847;GO:0006357;GO:0070294;GO:0005978;GO:0006906;GO:0045880;GO:0050900
GO:0032330;1.0;0.3414468760973734;0.4610102206160439;0.0;0.0;0.27285354543083945;0.4084170897874635;0.29947361776742915;0.2199845320922072;0.0;0.0;0.0;0.0;0.5312681525947275;0.0;0.0;0.6436410258136042;0.0;0.0;0.0;0.46243470674375453;0.0;0.4619016876719922;0.46101716625635963;0.0;0.0;0.5548776243704875;0.0;0.0;0.2155229330587002;0.0;0.5542394661942185;0.0;0.0;0.21124223955698895;0.0;0.0;0.4003545255851659;0.0;0.0;0.40613477061482295;0.0;0.3210269169373189;0.43715357402801064;0.0;0.0;0.0;0.0;0.42804943403322476;0.0;0.0;0.32047657113265704;0.0;0.0;0.0;0.36479186850770096;0.0
GO:0051491;0.3414468760973734;1.0;0.34087670333294307;0.0;0.0;0.20171383199840467;0.46535295046066416;0.21590154836306674;0.1883155162105452;0.0;0.0;0.0;0.0;0.3778216635275667;0.0;0.0;0.2734523693647114;0.0;0.0;0.0;0.4754295107552557;0.0;0.3413638503472645;0.3408805007134685;0.0;0.0;0.25136025960753283;0.0;0.0;0.2574873033088028;0.0;0.3975049121541911;0.0;0.0;0.18187226581601215;0.0;0.0;0.45103219986748005;0.0;0.0;0.2926154895691825;0.0;0.25776741340497916;0.20644760232602888;0.0;0.0;0.0;0.0;0.2822266482951672;0.0;0.0;0.25741247292905395;0.0;0.0;0.0;0.39693310321678577;0.0
GO:0007213;0.4610102206160439;0.34087670333294307;1.0;0.0;0.28421604084963564;0.2722382901840139;0.2563215301304315;0.29873261858118366;0.2197477207344167;0.0;0.0;0.0;0.2077357917986587;0.8479956551730239;0.0;0.3321094767089671;0.36929696118049116;0.0;0.2859624479049906;0.17184663440316603;0.46138949536855767;0.0;0.4608588816887451;0.6478147772507745;0.20826543294160768;0.0;0.3106757844053041;0.23980557142929815;0.3145715805794224;0.21529562507105465;0.21487177106037145;0.3103190230359745;0.0;0.2309396666565099;0.2110238668570562;0.2604010831623804;0.25037047000997675;0.22425340125143578;0.0;0.3321094767089671;0.4051276213031985;0.22859179756031167;0.32052285204523395;0.2448411885247346;0.14802994247141235;0.28597107296603175;0.0;0.14810173259308;0.23974812599636086;0.25111828805374525;0.27325382037143997;0.3199742316732627;0.0;0.1446960891472271;0.2614465278851146;0.3641411384040647;0.2974689699952214
GO:0048557;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532955648781353;0.0;0.0;0.0;0.7826511402237366;0.40008492189364314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36689514148138896;0.37490522932603704;0.0;0.0;0.0;0.0;0.35151328293790185;0.0;0.0;0.0;0.0;0.0;0.40008492189364314;0.0;0.3474663219970263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006887;0.0;0.0;0.28421604084963564;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4056896686619516;0.4400842613712121;0.3296600263976607;0.0;0.35042966389082386;0.0;0.4223960496324783;0.29944180615351135;0.5936412854256092;0.0;0.2846798468625902;0.0;0.28422050438666885;0.21532468669935714;0.0;0.0;0.24921315327655005;0.3309602262410951;0.0;0.22239406559130603;0.0;0.0;0.23965185188122862;0.0;0.9126267211986172;0.260642988395483;0.0;0.0;0.35042966389082386;0.0;0.23712446425989947;0.0;0.0;0.15156166615323738;0.29945126350760864;0.0;0.15163692357149217;0.0;0.2614535295088372;0.2855359836095927;0.0;0.3874389780292483;0.14806871271152622;0.27266840402632564;0.0;0.31208263155757077
GO:0043547;0.27285354543083945;0.20171383199840467;0.2722382901840139;0.0;0.0;1.0;0.15165846725943938;0.40454468732830623;0.13001138827063272;0.0;0.0;0.0;0.0;0.31365361198620384;0.0;0.0;0.273112076787026;0.0;0.0;0.0;0.27307818320952887;0.0;0.2727639101141422;0.27224238543101636;0.0;0.0;0.1838338488473899;0.0;0.0;0.12737647670474317;0.0;0.18362264382180837;0.0;0.0;0.12484832947709237;0.0;0.0;0.1326780502273738;0.0;0.0;0.2996312456281505;0.0;0.18966346821633218;0.14486329038767007;0.0;0.0;0.0;0.0;0.14184880048459722;0.0;0.0;0.1893386716321776;0.0;0.0;0.0;0.21548831684866196;0.0
GO:0045887;0.4084170897874635;0.46535295046066416;0.2563215301304315;0.0;0.0;0.15165846725943938;1.0;0.15954089021094958;0.1592870352851284;0.0;0.0;0.0;0.0;0.27666425699865393;0.0;0.0;0.40648744347732074;0.0;0.0;0.0;0.35729590671658307;0.0;0.256596877955599;0.2563236772609777;0.0;0.0;0.36043043571875955;0.0;0.0;0.21838228436368703;0.0;0.3997004605344364;0.0;0.0;0.1546526698384864;0.0;0.0;0.5064080143778031;0.0;0.0;0.216138205233236;0.0;0.20630448848916375;0.3067532949295293;0.0;0.0;0.0;0.0;0.40126464698793884;0.0;0.0;0.20607706450522706;0.0;0.0;0.0;0.3110656390734239;0.0
GO:0043392;0.29947361776742915;0.21590154836306674;0.29873261858118366;0.0;0.0;0.40454468732830623;0.15954089021094958;1.0;0.1357615387244826;0.0;0.0;0.0;0.0;0.34935071664317446;0.0;0.0;0.29978508424274364;0.0;0.0;0.0;0.2997442475671632;0.0;0.29936564277710176;0.29873754972434824;0.0;0.0;0.19554481843771385;0.0;0.0;0.13289097200293964;0.0;0.19530586453469118;0.0;0.0;0.13014154725305646;0.0;0.0;0.13867193972384192;0.0;0.0;0.3320429959173895;0.0;0.20215418880291536;0.1520384720778955;0.0;0.0;0.0;0.0;0.14872138600304205;0.0;0.0;0.20178524468571749;0.0;0.0;0.0;0.23175801728338982;0.0
GO:0045892;0.2199845320922072;0.1883155162105452;0.2197477207344167;0.0;0.0;0.13001138827063272;0.1592870352851284;0.1357615387244826;1.0;0.0;0.0;0.0;0.0;0.23453190389329298;0.0;0.0;0.1761336731522229;0.0;0.0;0.0;0.2200708558534265;0.0;0.2199500662910475;0.21974929884166955;0.0;0.0;0.2486921293418965;0.0;0.0;0.5537590352754593;0.0;0.17859965328534583;0.0;0.0;0.9735606020461115;0.0;0.0;0.14628724394237042;0.0;0.0;0.18389058969662958;0.0;0.25316631682567386;0.2153778073545498;0.0;0.0;0.0;0.0;0.15272610942631815;0.0;0.0;0.7066978465141127;0.0;0.0;0.0;0.19520525989196622;0.0
GO:0050911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3015359894855035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
