;GO:0016525;GO:0015031;GO:0042176;GO:0045840;GO:0006369;GO:0042059;GO:0006367;GO:0043547;GO:0045723;GO:0046339;GO:0043029;GO:0051126;GO:0030948;GO:2000036;GO:2000278;GO:0001829;GO:0017148;GO:0051006;GO:0035556;GO:0032369;GO:0007186;GO:0090340;GO:0090187;GO:0042102;GO:0009967;GO:0006334;GO:0046426;GO:0038180;GO:0006888;GO:0010867;GO:0010628;GO:0072657;GO:0010745;GO:0090108;GO:0030335;GO:0016567;GO:0032270;GO:0008360;GO:0043405;GO:1903543;GO:0008285;GO:0044255;GO:0043320;GO:0045861;GO:0045944;GO:0006468;GO:0006622;GO:0043401;GO:0043687;GO:0043525;GO:0046834;GO:0043524;GO:0000122;GO:0048384;GO:0031339;GO:0006977;GO:0001845;GO:0006816;GO:0071353;GO:0010875;GO:0016197;GO:0016236;GO:0006351;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0061502;GO:0000289;GO:0006357;GO:0000288;GO:0051279;GO:0048550;GO:0071222;GO:0048873;GO:0045087;GO:0006909;GO:0031047;GO:0030032;GO:0010887;GO:0030595;GO:0036258;GO:0030036;GO:0010884;GO:0010642
GO:0016525;1.0;0.0;0.3028259125191887;0.22252194432044797;0.0;0.29343443097316974;0.0;0.2236013109322753;0.19185525868857042;0.0;0.23156183556958965;0.2133920242439389;0.29337011638333765;0.5319177748931846;0.2487063143855314;0.0;0.20270862749116558;0.20172197251415255;0.33914822171593495;0.365187391724286;0.33914822171593495;0.1962449373167637;0.291971862026105;0.16849067947262106;0.2641735505794926;0.0;0.2780125707385607;0.313702005876393;0.0;0.20609014023857372;0.303019725937688;0.0;0.4914524412680378;0.31063521717819276;0.2564081709629909;0.0;0.22831483289434001;0.4513415296832928;0.17864222591317974;0.22224801991597665;0.4084572407980951;0.0;0.0;0.2706837867541127;0.1563905932116605;0.0;0.0;0.3259191944669905;0.0;0.24904973350563633;0.0;0.31119614242736265;0.1918886498623317;0.32591761203493896;0.31067319926299664;0.15865597726190325;0.0;0.0;0.0;0.2419529832157536;0.0;0.0;0.0;0.22841890610955298;0.0;0.3259303431023839;0.21483242764394228;0.0;0.18017780708920955;0.2224417619753266;0.18017780708920955;0.23410095843347903;0.3108910926760206;0.0;0.2414429567447276;0.0;0.0;0.34035178229618457;0.0;0.3520872275638652;0.0;0.0;0.0;0.302060602061604;0.3106828749826575
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.420815930558855;0.0;0.0;0.45921437440941376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28149877987158145;0.0;0.0;0.0;0.6246853315707256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4222014423065429;0.0;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.4045250338679509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042176;0.3028259125191887;0.0;1.0;0.25649629512756794;0.0;0.2729974172958907;0.0;0.27271813409229606;0.32385820313848546;0.0;0.28465336142156167;0.19010314094510566;0.27292786126370344;0.44985039777004715;0.5799695001586413;0.0;0.3994283182368524;0.2408557888018631;0.4249322562639871;0.3538120414024576;0.4249322562639871;0.22220119495524623;0.2714168772825826;0.18727295318308992;0.3134655421339094;0.0;0.2564593711651006;0.38572931007297134;0.0;0.35124708605282523;0.5528026848119083;0.0;0.33978006623478657;0.29177958925357916;0.3025915720765327;0.0;0.5877341663190292;0.36812414183437164;0.444650643786323;0.25613240890702105;0.4058619241450696;0.0;0.0;0.5531986764913333;0.34259704897608;0.0;0.0;0.40436746376032995;0.0;0.2923963557764684;0.0;0.29239816869309393;0.3357939696458496;0.40436502787356954;0.2918214630452083;0.13735401311691606;0.0;0.0;0.0;0.2826625497084922;0.0;0.0;0.0;0.5252157442922206;0.0;0.4043846253620931;0.19153264054158023;0.0;0.23585550893399823;0.5093747011816466;0.23585550893399823;0.272004166816018;0.2920617165470062;0.0;0.29973243861929877;0.0;0.0;0.4860992045094673;0.0;0.33856212363877813;0.0;0.0;0.0;0.36827706554643214;0.2918321304392515
GO:0045840;0.22252194432044797;0.0;0.25649629512756794;1.0;0.0;0.2573824775469069;0.0;0.18941728441968517;0.29933903386847766;0.0;0.1950989396539734;0.2691041508544481;0.25733299443428126;0.29285383358914796;0.27062035166248993;0.0;0.18482439605066234;0.17347793860245203;0.3524732700692021;0.24887564711431312;0.3524732700692021;0.30547027702878005;0.2562565299067687;0.2662138671043065;0.39681341581128937;0.0;0.2454402322397413;0.33019568464930354;0.0;0.31911749867957456;0.32067290814690624;0.0;0.3021984210828671;0.48080281867517977;0.38669637239196186;0.0;0.34940625095763533;0.38229378106675027;0.20172393927668236;0.3412084992129103;0.34181154849868134;0.0;0.0;0.2397104519652895;0.24872702912359573;0.0;0.0;0.3409622173504391;0.0;0.377034213130053;0.0;0.27094694571529093;0.17578685002071023;0.3409608313217463;0.3759396237300316;0.3474571838103708;0.0;0.0;0.0;0.26419871716708293;0.0;0.0;0.0;0.25119232461761426;0.0;0.3409719822122441;0.19485038602419175;0.0;0.13277684576239018;0.24538920733871292;0.13277684576239018;0.2566752781583036;0.32369804181521694;0.0;0.2020663868454886;0.0;0.0;0.23431567345659932;0.0;0.24123245695670886;0.0;0.0;0.0;0.3198128613495746;0.2705577782888093
GO:0006369;0.0;0.0;0.0;0.0;1.0;0.0;0.9308030876571312;0.0;0.0;0.35234076104260037;0.0;0.1011851738520637;0.0;0.0;0.0;0.17332507753645837;0.0;0.0;0.16808717109795196;0.0;0.16808717109795196;0.0;0.0;0.0;0.0;0.14486442622135293;0.0;0.15941505751174262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3950746595331007;0.0;0.0;0.0;0.0;0.0;0.38931885285741935;0.11883612006669318;0.0;0.0;0.3866066445310822;0.0;0.16363288341843796;0.41206440880327966;0.0;0.34379694518187276;0.0;0.0;0.16363234366959561;0.0;0.07926169150762372;0.14824605023419848;0.0;0.14806542973384046;0.0;0.0;0.27023550710185873;0.8993902626133443;0.0;0.3950746595331007;0.16363668603838355;0.0;0.0;0.46921608244506324;0.0;0.46921608244506324;0.0;0.0;0.12393586106721197;0.0;0.0;0.0;0.1443576661468779;0.15195811332506992;0.0;0.14739460416253633;0.1519242025330487;0.16385529766324947;0.0;0.0
GO:0042059;0.29343443097316974;0.0;0.2729974172958907;0.2573824775469069;0.0;1.0;0.0;0.20159356951734164;0.2242079702336977;0.0;0.20804160214359893;0.2797073969916133;0.7950685774353196;0.31456242273798146;0.28517493651663384;0.0;0.26647829313989524;0.18363624192932929;0.3775721385141089;0.33035156764013635;0.3775721385141089;0.22899866751774106;0.21549739717732375;0.1984682075107989;0.5380964049763638;0.0;0.7565407195301503;0.3521234489809724;0.0;0.23969191210736293;0.2731549198031018;0.0;0.44593493811826457;0.28506531800945917;0.2932583092395318;0.0;0.2635729265114639;0.3402358954140908;0.3744267343964826;0.25708916077723454;0.5084173468025865;0.0;0.0;0.3493594453149335;0.18497659510281686;0.0;0.0;0.36439400914915976;0.0;0.2855362451556798;0.0;0.3973357602281612;0.25300123750426745;0.3643924260721468;0.3967230328869477;0.21110408389360144;0.0;0.0;0.0;0.22252656981302055;0.0;0.0;0.0;0.2636839235567653;0.0;0.36440516228262854;0.5946545205781179;0.0;0.17126715821793587;0.25729662428172195;0.17126715821793587;0.26973232783987566;0.3969783570831296;0.0;0.21598295264255063;0.0;0.0;0.3098954775462218;0.0;0.3195946806364188;0.0;0.0;0.0;0.27237529354863615;0.8381255209669533
GO:0006367;0.0;0.0;0.0;0.0;0.9308030876571312;0.0;1.0;0.0;0.0;0.35234076104260037;0.0;0.1011851738520637;0.0;0.0;0.0;0.17332507753645837;0.0;0.0;0.16808717109795196;0.0;0.16808717109795196;0.0;0.0;0.0;0.0;0.14486442622135293;0.0;0.15941505751174262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3950746595331007;0.0;0.0;0.0;0.0;0.0;0.38931885285741935;0.11883612006669318;0.0;0.0;0.3866066445310822;0.0;0.16363288341843796;0.41206440880327966;0.0;0.34379694518187276;0.0;0.0;0.16363234366959561;0.0;0.07926169150762372;0.14824605023419848;0.0;0.14806542973384046;0.0;0.0;0.27023550710185873;0.8993902626133443;0.0;0.3950746595331007;0.16363668603838355;0.0;0.0;0.46921608244506324;0.0;0.46921608244506324;0.0;0.0;0.12393586106721197;0.0;0.0;0.0;0.1443576661468779;0.15195811332506992;0.0;0.14739460416253633;0.1519242025330487;0.16385529766324947;0.0;0.0
GO:0043547;0.2236013109322753;0.0;0.27271813409229606;0.18941728441968517;0.0;0.20159356951734164;0.0;1.0;0.1599655405928017;0.0;0.28434176635423736;0.1404137973216927;0.2015422460674975;0.3320228342002423;0.21555755030191265;0.0;0.13263660844580724;0.7265290087195357;0.31365361198620384;0.2612107109090702;0.31365361198620384;0.16410705258415081;0.20042732825839807;0.13832447997348427;0.2314504256987869;0.0;0.18939003670718968;0.28474861292070236;0.0;0.17348488724852054;0.2729308653254742;0.0;0.25086125415025307;0.21545166595662496;0.22342842691743733;0.0;0.19511962892864443;0.27176592716767256;0.2501541447653381;0.18914875754248997;0.299593536182661;0.0;0.0;0.18366242972006377;0.12737647670474317;0.0;0.0;0.29849164377047016;0.0;0.215906711232459;0.0;0.21590804878510605;0.12484832947709237;0.29848984773988724;0.2154825601467188;0.1014675071185211;0.0;0.0;0.0;0.20872500292009089;0.0;0.0;0.0;0.19522248934727013;0.0;0.29850429737999035;0.14146907788308363;0.0;0.11651725424458131;0.1893386716321776;0.11651725424458131;0.20086067585672077;0.2156598173549555;0.0;0.2993869766439035;0.0;0.0;0.24002831919172354;0.0;0.249962906594315;0.0;0.0;0.0;0.27187870421959764;0.21549043047413197
GO:0045723;0.19185525868857042;0.0;0.32385820313848546;0.29933903386847766;0.0;0.2242079702336977;0.0;0.1599655405928017;1.0;0.0;0.16399890772988993;0.17426341488395405;0.22417042006330473;0.2419551963367677;0.46258854157070356;0.0;0.3300178607397453;0.14844682671884601;0.29308573198063176;0.21113104975062758;0.29308573198063176;0.2712408230286203;0.2233530860512865;0.23983702158360834;0.3409250712171188;0.0;0.21509132208904633;0.277516946939275;0.0;0.7885748761913561;0.3768363713402703;0.0;0.2574691476351597;0.32577994987281733;0.33343025287707856;0.0;0.5180728696926781;0.27007992233042893;0.28712080715705346;0.2990538739795688;0.28567632676097415;0.0;0.0;0.33464002053781944;0.5068123094971337;0.0;0.0;0.2850828149653584;0.0;0.3262218121725241;0.0;0.2344316398462823;0.3153617283524431;0.28508184601378167;0.23413474777938567;0.18919321010033446;0.0;0.0;0.0;0.2293627376958919;0.0;0.0;0.0;0.4335694677439047;0.0;0.285089641395128;0.1752228221642507;0.0;0.15146233533800893;0.4247913384413593;0.15146233533800893;0.22367113643675612;0.23425848296978657;0.0;0.16889422049897787;0.0;0.0;0.25060364822357006;0.0;0.20560465910138248;0.0;0.0;0.0;0.27014578669804074;0.2341402432401156
GO:0046339;0.0;0.0;0.0;0.0;0.35234076104260037;0.0;0.35234076104260037;0.0;0.0;1.0;0.0;0.13438738077966547;0.0;0.0;0.0;0.3004979581314158;0.0;0.0;0.28509537832350634;0.0;0.28509537832350634;0.0;0.0;0.0;0.0;0.22414940692489901;0.0;0.26101228975300383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44970182718120005;0.0;0.0;0.0;0.0;0.0;0.8251905560887863;0.16741293792581347;0.0;0.0;0.4357514986454343;0.0;0.2725133385862205;0.4785403964977857;0.0;0.6760824129836058;0.0;0.0;0.2725118415747486;0.0;0.0982826161350979;0.23235030233223522;0.0;0.2319069110279446;0.0;0.0;0.4426912763386501;0.3363445616991062;0.0;0.44970182718120005;0.2725238854660935;0.0;0.0;0.26721344471244624;0.0;0.26721344471244624;0.0;0.0;0.1777147887154674;0.0;0.0;0.0;0.22293846479550772;0.24160046417338468;0.0;0.23026550161116194;0.24151475476299733;0.27313077170961775;0.0;0.0
