;GO:0007051;GO:0040037;GO:0006361;GO:0016925;GO:1902476;GO:0006283;GO:0006366;GO:0006363;GO:0051291;GO:0000413;GO:0048754;GO:0045724;GO:0043547;GO:0006367;GO:0006368;GO:0060766;GO:0001701;GO:0035437;GO:0010575;GO:0070206;GO:0007186;GO:0006296;GO:0014032;GO:0006293;GO:0006370;GO:1903012;GO:0006294;GO:1903898;GO:0090263;GO:0051260;GO:0042542;GO:0006412;GO:0006406;GO:0032836;GO:0030216;GO:0032516;GO:0006607;GO:0070911;GO:0030336;GO:0016567;GO:0035264;GO:0035860;GO:0061036;GO:0002063;GO:0007035;GO:0006468;GO:0045944;GO:0006983;GO:0045667;GO:0070262;GO:0097421;GO:0001886;GO:0071277;GO:0000082;GO:0034765;GO:0030521;GO:0030201;GO:0006351;GO:0002031;GO:0046604;GO:0006511;GO:1903912;GO:0006357;GO:0045087;GO:2000345
GO:0007051;1.0;0.0;0.1534298588255191;0.18825994571541552;0.0;0.16701575696520038;0.1420514375743638;0.1534903414476138;0.5132805326635544;0.1992897975386765;0.0;0.0;0.0;0.1533459247755693;0.15345303935332383;0.0;0.0;0.2773611931091672;0.0;0.5135219389425354;0.30959438318353616;0.20544941343681627;0.30688232113518515;0.0;0.18329191243455878;0.0;0.47327954760134444;0.0;0.0;0.5127922323915962;0.0;0.16315827504191738;0.0;0.5116166915413489;0.32100112353174676;0.0;0.0;0.16706576228580927;0.0;0.19860392475132155;0.0;0.27347522502465027;0.0;0.33462601761505656;0.19953541498645722;0.19226781066109364;0.0;0.22635948278303433;0.0;0.18795450811720138;0.0;0.4543250504840633;0.270596957668805;0.4221418294705304;0.0;0.2653762873694128;0.2216152801319171;0.14501604326898054;0.21256368938484219;0.0;0.1843361031630767;0.0;0.0;0.0;0.0
GO:0040037;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832725958713453;0.20437395124674415;0.0;0.0;0.8231161744954881;0.0;0.19585290274979691;0.29635583092740136;0.0;0.4098007544439687;0.0;0.0;0.3498136134199926;0.0;0.28629868937194625;0.0;0.754398670526308;0.5148644832148674;0.0;0.0;0.0;0.0;0.0;0.0;0.19926844463728824;0.0;0.0;0.45326992685529005;0.0;0.0;0.3749153795681959;0.28610708807818475;0.0;0.15259194479121926;0.0;0.20323914785932018;0.32548198895837854;0.3951944100250476;0.0;0.0;0.0;0.0;0.0;0.31621904648710236;0.3667484221739416;0.0;0.0;0.0;0.2518847618818715;0.0;0.30778894139646656;0.2785501411794373;0.0;0.36204021619980886
GO:0006361;0.1534298588255191;0.0;1.0;0.409449170685342;0.0;0.6038702108408048;0.894255969979375;0.9431532620752036;0.1566307759515084;0.4243144952323031;0.0;0.0;0.0;0.9715173926107162;0.942997610866786;0.0;0.0;0.14958609267027748;0.0;0.15666889886474308;0.15848515669118704;0.6889810986608594;0.1577713977775166;0.0;0.6795697383765252;0.0;0.15006557887772998;0.0;0.0;0.15655361059862963;0.0;0.5902145941409178;0.0;0.15636755072222522;0.1614215349281121;0.0;0.0;0.6039895901957233;0.0;0.4234083916294482;0.0;0.14844845895124786;0.0;0.16479576266216303;0.12358880018063868;0.4149240815617215;0.0;0.13337853713067285;0.0;0.40902841969339043;0.0;0.14677218171201167;0.14759625944346658;0.1628192914354082;0.0;0.1460293041331317;0.4525662874997135;0.9071572452011483;0.3379971304588603;0.0;0.40400551832771947;0.0;0.0;0.0;0.0
GO:0016925;0.18825994571541552;0.0;0.409449170685342;1.0;0.0;0.48315391717492284;0.42611778277421625;0.40957452302707154;0.1931020285008583;0.8785925977649314;0.0;0.0;0.0;0.4092751778742753;0.4094972157450724;0.0;0.0;0.18250567670197088;0.0;0.19315997539555277;0.19592832206828004;0.509682284199799;0.19483862207835387;0.0;0.4687667041105406;0.0;0.18321993107150805;0.0;0.0;0.19298475712982052;0.0;0.6002097538434705;0.0;0.19270210486322667;0.2004358088584932;0.0;0.0;0.48326408622613737;0.0;0.9183121418862606;0.0;0.1808150547305191;0.0;0.2056646054476058;0.1452323928671101;0.8146624933162845;0.0;0.1589414166222468;0.0;0.8011467756359426;0.0;0.17833423213960356;0.1795523092683292;0.20259538766435217;0.0;0.17723869590236044;0.7015282121006918;0.4331105970168294;0.45503332564077176;0.0;0.6138174281594888;0.0;0.0;0.0;0.0
GO:1902476;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20731304816484195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.297496265555787;0.0;0.0;0.0;0.24054638240920836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29281907656888007;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.16701575696520038;0.0;0.6038702108408048;0.48315391717492284;0.0;1.0;0.6087794782857456;0.6040413048374246;0.1708156605394178;0.5019241001571083;0.0;0.0;0.0;0.603632714302267;0.6039357886898162;0.0;0.0;0.16247121895763655;0.0;0.1708610021376288;0.1730234922824238;0.7382310119570551;0.17217312778373206;0.0;0.6839701303774981;0.0;0.16303702357868965;0.0;0.0;0.1707238898190249;0.19067715489826748;0.47739606002829094;0.0;0.17050264738374368;0.17652926467024818;0.0;0.0;0.968242517959921;0.0;0.5007773424461075;0.0;0.16113003458826008;0.0;0.18057255886306764;0.13225464851998464;0.49005628833837517;0.0;0.3283293505729652;0.0;0.482623979872047;0.0;0.15915702714570054;0.2670265264174295;0.178202257592373;0.0;0.15828386289900395;0.5378522981496788;0.6180552205894325;0.4126504583442914;0.0;0.47630328589734483;0.0;0.0;0.21503163666546035;0.0
GO:0006366;0.1420514375743638;0.0;0.894255969979375;0.42611778277421625;0.0;0.6087794782857456;1.0;0.8944829860331418;0.1447909578531775;0.4406512632126239;0.0;0.0;0.0;0.8939408255470326;0.8943429835232617;0.0;0.0;0.13875050940170527;0.0;0.14482353452958635;0.14637416995682184;0.6465099630028223;0.1457651202496426;0.0;0.6404000880303145;0.0;0.13916295058823672;0.0;0.0;0.1447250150805421;0.0;0.6285107046147721;0.0;0.1445659947109142;0.14887537469849252;0.0;0.0;0.6088932747142582;0.0;0.4397671522907308;0.0;0.13777118063728738;0.0;0.1517408203298013;0.11609796546225662;0.4314776596165472;0.0;0.12469565771681233;0.0;0.42570552482876445;0.0;0.13632619313074903;0.137036859529954;0.1500634996811441;0.0;0.13568506498991192;0.4681030654988634;0.9862906524359573;0.36037544038361286;0.0;0.4207801776478143;0.0;0.0;0.0;0.0
GO:0006363;0.1534903414476138;0.0;0.9431532620752036;0.40957452302707154;0.0;0.6040413048374246;0.8944829860331418;1.0;0.15669380904338184;0.4244491162977514;0.0;0.0;0.0;0.9428027184155618;0.9432500519690744;0.0;0.0;0.14964358223061233;0.0;0.15673196265021774;0.15854969144652575;0.6892038290712676;0.15783535244285818;0.0;0.6797742774208124;0.0;0.15012343765636896;0.0;0.0;0.1566165815858451;0.0;0.5903792477604514;0.0;0.15643037208960753;0.1614884837135446;0.0;0.0;0.6041607518559045;0.0;0.4235424382640934;0.0;0.1485050772308337;0.0;0.16486554019402586;0.12362804079299552;0.4150528091166956;0.0;0.1334242417784606;0.0;0.4091535145033733;0.0;0.14682752830744272;0.1476522294081902;0.16288740491044915;0.0;0.14608409177568826;0.4527194353341776;0.9073908596022909;0.33810868395810345;0.0;0.404127559195364;0.0;0.0;0.0;0.0
GO:0051291;0.5132805326635544;0.0;0.1566307759515084;0.1931020285008583;0.0;0.1708156605394178;0.1447909578531775;0.15669380904338184;1.0;0.20472407011560706;0.0;0.0;0.0;0.1565433042346987;0.1566549338480597;0.0;0.0;0.28800083190284953;0.0;0.9138978400069612;0.3229100231454757;0.2112296721340702;0.31996076403888596;0.0;0.18787869640381208;0.0;0.7570363391029098;0.0;0.0;0.9125447210772082;0.0;0.16678277198737795;0.0;0.5330304420947491;0.33533876645498445;0.0;0.0;0.1708679675200387;0.0;0.20400035024015628;0.0;0.28381326293142833;0.0;0.3502362077159567;0.20498327399211377;0.1973210210502614;0.0;0.23339636406724876;0.0;0.19278069042605786;0.0;0.4711326586697436;0.2807145041281735;0.34142777809148767;0.0;0.2751001864749451;0.22835589275844334;0.14787225361688786;0.2187572292688716;0.0;0.1889759581075956;0.0;0.0;0.0;0.0
GO:0000413;0.1992897975386765;0.0;0.4243144952323031;0.8785925977649314;0.0;0.5019241001571083;0.4406512632126239;0.4244491162977514;0.20472407011560706;1.0;0.0;0.0;0.0;0.4241276421142989;0.4243660924558172;0.0;0.0;0.19285303627574654;0.0;0.20478920327633493;0.20790360907275982;0.5329230578493118;0.20667704862036915;0.0;0.4883541669643387;0.0;0.1936507544510435;0.0;0.0;0.20459226257054938;0.0;0.6230992879023711;0.0;0.20427461421562956;0.21298608331244331;0.0;0.0;0.5020429965132138;0.0;0.8713027728824386;0.0;0.19096626748154868;0.0;0.21889984135235058;0.15170984076614052;0.8499818482431235;0.0;0.16673223978529644;0.0;0.8352793646302604;0.0;0.18820120177007027;0.18955830941369708;0.21542621899676126;0.0;0.18698149759198995;0.7353811808242683;0.44813340372914945;0.4763200467109697;0.0;0.6395790099092898;0.0;0.0;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3878581219607979;0.0;0.0;0.0;0.0;0.0;0.2714255542026949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.266546553977754;0.2845439797878862;0.0;0.0;0.0;0.0;0.0;0.4548078860377918;0.0;0.0;0.2972588893021018;0.0;0.0;0.0;0.0;0.0;0.0;0.2824503425369486;0.3188437660315139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045724;0.0;0.2832725958713453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18544340847001176;0.0;0.0;0.2835562576154877;0.0;0.1784006106569501;0.3359910457684156;0.0;0.3705800806896208;0.0;0.0;0.6424768240704124;0.0;0.3255976407456815;0.0;0.2614823142010955;0.3871687089499017;0.0;0.0;0.0;0.0;0.0;0.0;0.2601029918122559;0.0;0.0;0.3060794582204257;0.0;0.0;0.34181836136158805;0.3253990060524726;0.0;0.14178534481544394;0.0;0.2650274302750581;0.3002436366877743;0.3585949110842501;0.0;0.0;0.0;0.0;0.0;0.28560115918072954;0.33501661375965713;0.0;0.0;0.0;0.47444298406682045;0.0;0.17288486997089428;0.2598563678845968;0.0;0.3310835200596623
GO:0043547;0.0;0.20437395124674415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18544340847001176;1.0;0.0;0.0;0.20465963174809426;0.0;0.27241578012149653;0.28276837640537306;0.0;0.3044644571590723;0.0;0.0;0.24427391039225954;0.0;0.2694617318730869;0.0;0.18308474094676558;0.2031929126440693;0.0;0.0;0.0;0.0;0.0;0.0;0.34742333795768016;0.0;0.0;0.22808891192342878;0.0;0.0;0.26855760456641603;0.2692117316291222;0.0;0.19537307994565817;0.0;0.12374589125162273;0.22187350561768782;0.2891103646839712;0.0;0.0;0.0;0.0;0.0;0.31015625062096164;0.26052042069668424;0.0;0.0;0.0;0.16017253573572568;0.0;0.10808035114193305;0.18154645757090102;0.0;0.25594754886708276
GO:0006367;0.1533459247755693;0.0;0.9715173926107162;0.4092751778742753;0.0;0.603632714302267;0.8939408255470326;0.9428027184155618;0.1565433042346987;0.4241276421142989;0.0;0.0;0.0;1.0;0.9426471828784945;0.0;0.0;0.1495063103254104;0.0;0.15658138457455176;0.1583956021182147;0.6886719548085508;0.1576826478040632;0.0;0.6792858285454884;0.0;0.14998528437859637;0.0;0.0;0.15646622502377136;0.0;0.589986035148746;0.0;0.1562803726770505;0.16132863209061646;0.0;0.0;0.6037519997647959;0.0;0.4232223355164519;0.0;0.14836988519616529;0.0;0.16469893646172604;0.12353433451060226;0.41474540560010587;0.0;0.13331510323876447;0.0;0.40885478421366694;0.0;0.14669537198576443;0.14751858500114437;0.16272477320327894;0.0;0.14595326977234838;0.4523537300756851;0.9068329437578104;0.33784229968703133;0.0;0.4038361202955033;0.0;0.0;0.0;0.0
GO:0006368;0.15345303935332383;0.0;0.942997610866786;0.4094972157450724;0.0;0.6039357886898162;0.8943429835232617;0.9432500519690744;0.1566549338480597;0.4243660924558172;0.0;0.0;0.0;0.9426471828784945;1.0;0.0;0.0;0.14960812621350691;0.0;0.15669306852338297;0.15850989003863977;0.6890664658963921;0.1577959088295828;0.0;0.679648134374248;0.0;0.1500877539113245;0.0;0.0;0.15657774469606453;0.0;0.5902777036562553;0.0;0.156391627483849;0.1614471933482637;0.0;0.0;0.604055193976931;0.0;0.4234597687080354;0.0;0.14847015860510437;0.0;0.16482250506899138;0.12360384022164153;0.41497342014900435;0.0;0.13339605441883776;0.0;0.4090763660556264;0.0;0.14679339403357644;0.14761771065162388;0.16284539617021881;0.0;0.14605030225326265;0.4526249848519609;0.907246787639652;0.3380398860668301;0.0;0.40405229428270484;0.0;0.0;0.0;0.0
GO:0060766;0.0;0.8231161744954881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2835562576154877;0.20465963174809426;0.0;0.0;1.0;0.0;0.19611524257913573;0.29676353776198616;0.0;0.41039467922430745;0.0;0.0;0.3502462938230869;0.0;0.2866791760741312;0.0;0.7551464887585967;0.5154183029353703;0.0;0.0;0.0;0.0;0.0;0.0;0.19940877115847402;0.0;0.0;0.45380255166873734;0.0;0.0;0.37541242818872533;0.28648706534228496;0.0;0.1527511432823418;0.0;0.2033851245526308;0.3258565394512605;0.3957467228027283;0.0;0.0;0.0;0.0;0.0;0.31668328069137613;0.36722403803206877;0.0;0.0;0.0;0.2521090195226847;0.0;0.30798576713907844;0.2788244192968616;0.0;0.36250369109959985
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3878581219607979;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3909128585143205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38360105925671933;0.29689603819160804;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.429809128651694;0.0;0.0;0.0;0.0;0.0;0.0;0.40747497329748755;0.24384502587079535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035437;0.2773611931091672;0.19585290274979691;0.14958609267027748;0.18250567670197088;0.20731304816484195;0.16247121895763655;0.13875050940170527;0.14964358223061233;0.28800083190284953;0.19285303627574654;0.0;0.1784006106569501;0.27241578012149653;0.1495063103254104;0.14960812621350691;0.19611524257913573;0.0;1.0;0.26671327847091475;0.2881297482621607;0.43302904315882934;0.1986154326846326;0.2918808671883212;0.23219923795837005;0.17783293433388064;0.25484307678355933;0.26655832434433485;0.17621664183809946;0.19476803278370114;0.2877400507403297;0.0;0.1588185113600901;0.1757224699667662;0.2871121443760009;0.3046243972548504;0.11787477750562608;0.1404678322369649;0.1625185396034569;0.21752671505711627;0.19221068191047871;0.0;0.38472176500085664;0.254619455169131;0.3168680209078143;0.34670281127947056;0.1862698314320582;0.12056970138216151;0.3208608581846208;0.27234836177103916;0.18221861124922975;0.0;0.25634117164138637;0.2588654751738032;0.3096407372645662;0.2909461086718739;0.3738131036654388;0.21368427695709158;0.1415775645298078;0.27537644643284664;0.15489110001835601;0.17881568633404746;0.10564953659602111;0.17479115637161094;0.0;0.24272246508619624
GO:0010575;0.0;0.29635583092740136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359910457684156;0.28276837640537306;0.0;0.0;0.29676353776198616;0.0;0.26671327847091475;1.0;0.0;0.4381064535922222;0.0;0.0;0.4405765288053481;0.0;0.6526099800879647;0.0;0.26592237173872046;0.36764523483857103;0.0;0.0;0.0;0.0;0.0;0.0;0.220164722989094;0.0;0.0;0.3301393224718145;0.0;0.0;0.3875051692293606;0.6520170324234925;0.0;0.192422488556894;0.0;0.22528116824866626;0.32129702797533793;0.5084929278159127;0.0;0.0;0.0;0.0;0.0;0.4461019769815599;0.3761405868115462;0.0;0.0;0.0;0.2907730848392361;0.0;0.15789819986832274;0.26371947267788487;0.0;0.451314137817109
GO:0070206;0.5135219389425354;0.0;0.15666889886474308;0.19315997539555277;0.0;0.1708610021376288;0.14482353452958635;0.15673196265021774;0.9138978400069612;0.20478920327633493;0.0;0.0;0.0;0.15658138457455176;0.15669306852338297;0.0;0.0;0.2881297482621607;0.0;1.0;0.32307209483656374;0.21129901129469356;0.3201198879964795;0.0;0.1879335503715477;0.0;0.7573773059360507;0.0;0.0;0.91299149931889;0.0;0.16682599759515643;0.0;0.5332907880658074;0.33551355784135234;0.0;0.0;0.17091333689509616;0.0;0.20406502363775517;0.0;0.2839384568100643;0.0;0.3504268787151128;0.20504857221548353;0.1973815281102407;0.0;0.2334810228195456;0.0;0.19283844459532917;0.0;0.471336038848384;0.28083697853217154;0.34160897647382366;0.0;0.27521780984259275;0.22843693374801147;0.14790623173756248;0.21883159941568692;0.0;0.18903145476456767;0.0;0.0;0.0;0.0
