;GO:0043306;GO:0090197;GO:1901741;GO:1902513;GO:0045626;GO:0043687;GO:0032091;GO:0042832;GO:0043524;GO:0010835;GO:0097345;GO:0047497;GO:0030828;GO:0043032;GO:0002639;GO:0032147;GO:0051965;GO:0010499;GO:0050731;GO:0016579;GO:0035771;GO:0046928;GO:0034640;GO:0006351;GO:0050805;GO:0009743;GO:0045630;GO:0045773;GO:0007266;GO:0006357;GO:0010629;GO:0043161;GO:0007614;GO:0031668;GO:0051056;GO:0016064
GO:0043306;1.0;0.3871225160733444;0.2453723691278104;0.34480028089104714;0.2315154255997296;0.0;0.11903301734567438;0.0;0.1969524714278716;0.20291014370374222;0.09865711980276001;0.0;0.1934361591892416;0.46666190979723504;0.33313992048977287;0.19270709085374718;0.2538675408633592;0.0;0.21426644293255176;0.0;0.21831071874488595;0.34765219791930335;0.0;0.0;0.20572438980288438;0.0;0.3977923413208739;0.1921872822511661;0.21491964174289935;0.17921985273717972;0.16445919240138537;0.0;0.0;0.0;0.25435622668676866;0.0
GO:0090197;0.3871225160733444;1.0;0.291545586040023;0.34502355554831654;0.15512010675739912;0.0;0.14952680679128344;0.0;0.23857696250780566;0.24737520837652238;0.118724666742507;0.0;0.22103252198285647;0.34051488353449894;0.24929294006611022;0.22008110299633776;0.376241963819806;0.0;0.2486545781684608;0.0;0.27065214157495754;0.3836821074335208;0.0;0.0;0.2515707580071612;0.0;0.23388241621295983;0.2718841611247428;0.2654594076154456;0.21304284868463771;0.2033479372425555;0.0;0.0;0.0;0.26726040288892167;0.0
GO:1901741;0.2453723691278104;0.291545586040023;1.0;0.32482897407385836;0.1962926121679139;0.0;0.19251226430127777;0.0;0.29244800220160977;0.3057791628668828;0.14430931258384136;0.0;0.2524200596605257;0.42120189235844663;0.3125998499706139;0.2511800022102574;0.5388104015751989;0.0;0.2890948447711314;0.0;0.34215274144071817;0.2864340487383816;0.0;0.0;0.31221544090209924;0.0;0.309659732558797;0.454447501261384;0.3338958322866054;0.254986050055486;0.2561390419887245;0.0;0.0;0.0;0.33675012558566714;0.0
GO:1902513;0.34480028089104714;0.34502355554831654;0.32482897407385836;1.0;0.16942666935892015;0.0;0.2827090769087137;0.0;0.390241280138036;0.4143463350800281;0.18967088004642033;0.0;0.21832494335449643;0.416397214936577;0.3488749603307799;0.21705289735913702;0.3458566467472635;0.0;0.2570324994267238;0.0;0.48407930038573493;0.5629272665439954;0.0;0.0;0.4262533765330785;0.0;0.17721596792100752;0.21614916203855417;0.46771547867278784;0.3262760794001696;0.3598053189956681;0.0;0.0;0.0;0.47333540427028076;0.0
GO:0045626;0.2315154255997296;0.15512010675739912;0.1962926121679139;0.16942666935892015;1.0;0.0;0.09384685235937382;0.0;0.21845262484258146;0.16409450128907477;0.08070540485754558;0.0;0.12105162663655693;0.24079474013484087;0.18288043090418918;0.1206595542846871;0.22766326320818714;0.0;0.13208001621767124;0.0;0.17402239912449585;0.1583551221986073;0.0;0.0;0.22630010024186412;0.0;0.5014133402047962;0.1994875762828611;0.1718608328886918;0.14824701099984852;0.16306462058056007;0.0;0.0;0.0;0.20317306317332853;0.0
GO:0043687;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16507976967805874;0.15899164917874134;0.0;0.0;0.0;0.0;0.0;0.5411106064577168;0.0;0.889462073051274;0.20759219487344788;0.0;0.18015646571593988;0.463212847720058;0.0;0.0;0.0;0.0;0.20190072352525398;0.0;0.0;0.6139538875856052;0.0;0.21858371727934245;0.0;0.0
GO:0032091;0.11903301734567438;0.14952680679128344;0.19251226430127777;0.2827090769087137;0.09384685235937382;0.0;1.0;0.0;0.2382961722194356;0.25587640502368264;0.2215951955729824;0.0;0.12347217676013568;0.257390515556997;0.28872356726370796;0.16323499775957248;0.2069332483803608;0.0;0.14782083344691735;0.0;0.3090480751405094;0.2306639764396155;0.0;0.0;0.2647079283433371;0.0;0.09848415790235089;0.1221275339868387;0.2962502223301157;0.19349594993050362;0.299829433194751;0.0;0.0;0.0;0.3006226855752085;0.0
GO:0042832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29358499445801833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3358339399666165;0.0;0.23848768481745816
GO:0043524;0.1969524714278716;0.23857696250780566;0.29244800220160977;0.390241280138036;0.21845262484258146;0.0;0.2382961722194356;0.0;1.0;0.3630675842163348;0.16859016861931253;0.0;0.20320260057986395;0.36464128519771594;0.3017669334149548;0.20210022412610865;0.309383011625289;0.0;0.2363269065863639;0.0;0.41551613428721845;0.3361142114227375;0.0;0.0;0.5075857518918736;0.0;0.167120662561255;0.2013164908993668;0.40340145730827565;0.293620454309236;0.38461658436709867;0.0;0.0;0.0;0.4075751939304163;0.0
GO:0010835;0.20291014370374222;0.24737520837652238;0.3057791628668828;0.4143463350800281;0.16409450128907477;0.0;0.25587640502368264;0.0;0.3630675842163348;1.0;0.1772037230488798;0.0;0.37169105061685537;0.3856025330340677;0.32070593441262146;0.5133064180359184;0.32434231938174396;0.0;0.6034119283592763;0.0;0.44295451251988693;0.35384428239985666;0.0;0.0;0.39404000536121947;0.0;0.17139067110841538;0.20754528003854392;0.42921349226075156;0.603897529882137;0.4987698267815968;0.0;0.0;0.0;0.4339415683070276;0.0
