;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0007094;1.0;0.08806229155801157;0.5339118538617421;0.11158494993541408;0.14737579905031387;0.13812287097768713;0.2262109784151691;0.2002538542010468;0.448672456331192;0.10090040673382412;0.1360510536357196;0.25303548601830533;0.0881935927456212;0.11403523359962456;0.14205279961288123;0.0;0.10365578120374822;0.0;0.09366857158778719;0.27812223085393106;0.1153809538821906;0.10369750897948009;0.0;0.11198583385865238;0.11219986452265493;0.2598434772715819;0.0870288366664213;0.1136969967316909;0.40856508212438347;0.10903136511633382;0.14630447107542324;0.16913354381283663;0.0;0.0;0.1409184101542491;0.22379275557415995;0.19779311171576539;0.11001430547352795;0.35659120113824333;0.0;0.169435726845831;0.08781619337881356;0.22368906515014855;0.21000822937803754;0.24321477153088475;0.1432874098623658;0.30690453242774596;0.13884908153443926;0.0;0.0;0.0;0.0950778609003412;0.10709734484917828;0.10064527264093369;0.11230800835532587;0.1137483051962649;0.18451422668893028;0.20380213626279484;0.2133909595563824;0.08508348929500625;0.07953387598324249;0.1925299316591697;0.09244042224300682;0.4200408015355842;0.1122079337240967;0.22548147222511558;0.09142133566436307;0.20909760001029268;0.1569138610123168;0.14940385725543287;0.1536088723234398;0.16416745811199948;0.18761082473287977;0.08932041078453933;0.0;0.15474633281413913;0.14236474457681172;0.15089996302862;0.1922336104118272;0.16631015541232771;0.1626483408475589;0.2557127279422507;0.09105994470094858;0.1096787642767302;0.24928028313027267;0.11157110610427017;0.1070277106173835;0.1160437583580804;0.0904791540187036;0.4038792409209931;0.08508998731079051;0.10212774773282904;0.31249044014782745;0.15459607278142493;0.14711116213233918;0.14584991306308298;0.11617892386582046;0.3705728774822154;0.5935814644631224;0.11218412487158343;0.14327784458781695;0.10055166895033008;0.21186306288187803;0.13796001049233717;0.11787276732371563;0.19199868559634153;0.14045499909262074;0.11220196491243672;0.10421576303811765;0.0;0.1545029250693314;0.11798089554644138;0.08496170484366111;0.0;0.1717399502302633;0.10900571777424886;0.14402265750079615;0.08876350536287711;0.1850815222776877;0.08879492848055044;0.09366002358627773;0.15688185979172012;0.0;0.12014202774400357;0.17735693759192042;0.15402976018494619;0.09222671538614201;0.18749569518909376;0.3118472600312103;0.18783801480826387;0.2300022088536486;0.0;0.13584757959427785;0.0;0.18144008591069594;0.43746307674260865;0.25612271374491213;0.18145670141453815;0.2777259097387983;0.10577804350733254;0.3803340089738514;0.0;0.09159506221689707;0.2803773444915485;0.09119369017925029;0.3088046500806808;0.07649848928377523;0.0797603657399879;0.16489165014402435;0.2614646711258907;0.0;0.11811584276829735;0.5486091043035389;0.39107566783646974;0.11196819222634467;0.11438589997031993;0.2688045704094757;0.1970464354449027;0.1102190487996858;0.1507040832198454;0.1086943183694997
GO:0006281;0.08806229155801157;1.0;0.2631545589437275;0.0;0.18501028713321283;0.16687033220478015;0.0;0.0;0.0;0.15279076795066032;0.16299410901135636;0.0;0.20916008882835027;0.0;0.0;0.0;0.26547965162429904;0.0;0.7490198557705601;0.0;0.18864091466400862;0.2656438251657683;0.1652853563559078;0.17973210905232745;0.18028406394579546;0.17276786774397707;0.9834026989964236;0.18418097905094286;0.16064397718001502;0.17224131487046526;0.18283771543857552;0.16744416677082455;0.14502858456052903;0.0;0.0;0.0;0.0;0.2913412707747209;0.0;0.0;0.16791241052656275;0.7639435835467647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14295325413400256;0.23317068400186805;0.2792624090035939;0.253819145701515;0.18056343786043139;0.18431565873866318;0.1925392837659291;0.0;0.0;0.1988241647155642;0.4125199961759128;0.0;0.5096991623321535;0.0;0.18030489827510665;0.0;0.2202175092821564;0.0;0.0;0.0;0.0;0.15988192401683002;0.19792318324291533;0.7826545734215429;0.16546717481959197;0.0;0.17501390805134434;0.0;0.0;0.1631143633959738;0.0;0.16846402387056517;0.49872346717084554;0.0;0.0;0.0;0.16729374223518723;0.19041909544816205;0.2976115492679524;0.3050715385257812;0.4529040396969997;0.3559969454901694;0.0;0.0;0.1844717963623224;0.0;0.7896598903248604;0.0;0.0;0.18024343007959065;0.0;0.1519925230723165;0.0;0.1665632680990681;0.19539420614441746;0.0;0.0;0.18028948688635082;0.26768876086987414;0.0;0.0;0.1956915079578446;0.4519477745169066;0.0;0.0;0.17217731856422047;0.1782750167245788;0.48078751624404864;0.0;0.48103027255319586;0.5195197150873081;0.14922274744346234;0.0;0.0;0.0;0.0;0.507990377149925;0.0;0.0;0.0;0.36940907822962554;0.15706125610741248;0.16261691342869847;0.15269186362979653;0.18730903239211988;0.2253324290255608;0.12220196123687299;0.18733700116311947;0.0;0.27392026931480185;0.0;0.0;0.3029180692353461;0.0;0.49978039229888926;0.0;0.6313449810119042;0.6364942254720125;0.0;0.0;0.0;0.19606305332320362;0.0;0.0;0.17968667070320166;0.18599559268852917;0.0;0.0;0.17522411315403072;0.0;0.17140169195424196
GO:0007095;0.5339118538617421;0.2631545589437275;1.0;0.13600515428261248;0.1793379656246215;0.16582042511797185;0.26413957740499766;0.2402885313955384;0.39763348831438033;0.11979529130229466;0.16284333507576038;0.32545429091919154;0.17058941239424236;0.12598867538752062;0.16109187424120347;0.0;0.2062804686415002;0.0;0.10973635661811537;0.33495284743234305;0.14077067256166012;0.20637957397409082;0.12247378119300684;0.1357494643665814;0.13606409589721452;0.31335366689522665;0.25958001956462723;0.13827208476428166;0.522186089761108;0.13143223733878978;0.177754055874642;0.20313920628028959;0.110987020638011;0.0;0.15963458661823643;0.22844783393171145;0.151113640714919;0.22156233908021217;0.5002585798426008;0.0;0.20357527417869542;0.1017891262363955;0.1737582835066135;0.2544710611258057;0.2947604025113491;0.16268145919065222;0.2916738921591815;0.15698424546545622;0.0;0.0;0.10976750996718831;0.18622995331306513;0.2145065117690668;0.1991708601620389;0.13622316770412052;0.13834797788606418;0.2257396872727179;0.24541553489080495;0.25945479835736285;0.1636508167643532;0.09082594878104769;0.22925267053734166;0.10805450080296161;0.35462489750725124;0.13607596286097667;0.26144422279919144;0.17787369803060182;0.23966969181728537;0.18047527970017313;0.17061150652349277;0.1761170365083034;0.1960174695158259;0.23039203825287013;0.1038156395465948;0.12257358147206023;0.18621901884720235;0.17197198713562237;0.17256527492256443;0.23137575357254753;0.19907997829462487;0.19778223878413306;0.3073660317654487;0.10617303156365816;0.1331838879745699;0.30371667584234546;0.13598458855918852;0.12853164224597768;0.14175852228921343;0.24107318935147778;0.6728834064102306;0.09814433841015492;0.2780058923862761;0.427695430411799;0.1860014658570422;0.17894624768101305;0.16293658827330595;0.1351697907567377;0.3056056645924896;0.34286011915302544;0.13604094943838196;0.1626691294605526;0.1193040310032247;0.23681668897402341;0.16558575493833388;0.14449751016535942;0.23103550376637444;0.15904016408092592;0.13606718479858584;0.2076117376738246;0.0;0.18586664569116998;0.14466003615894826;0.09797371427970795;0.0;0.19183877763543414;0.1313949705237002;0.17439706294634674;0.10306407483149034;0.2097205582810556;0.10310644105674523;0.10972462464468484;0.18571936289380062;0.0;0.13828745271106352;0.20805813274241095;0.17667052798387076;0.10776261647081843;0.21671058065820387;0.25687366465191264;0.2121480459502661;0.4505938266567524;0.11789932578463212;0.16255191646791126;0.11542002856440003;0.22115545900698194;0.6082311418455395;0.29621627442729115;0.2211801450262116;0.3371660590888225;0.21134057702231174;0.45288041453098754;0.0;0.24454326920938163;0.30037749333812164;0.10635490055571357;0.3373543834672406;0.08688879187980976;0.09112143673634876;0.20110929614919068;0.24185906250563946;0.0;0.1448629679342982;0.3621136392109023;0.32564393584435025;0.13572354201949607;0.1392923155130635;0.321530146931273;0.15047176405363633;0.13316195308468548;0.1723091585819524;0.1309427794835663
GO:0035563;0.11158494993541408;0.0;0.13600515428261248;1.0;0.0;0.0;0.1994463292081408;0.2885404143662094;0.19900492640177317;0.0;0.0;0.20098313811131985;0.0;0.15254467839871405;0.13472151801100052;0.0;0.0;0.0;0.0;0.30379205276495685;0.0;0.0;0.0;0.0;0.0;0.3095293614390629;0.0;0.0;0.2717111776434371;0.0;0.0;0.0;0.0;0.0;0.13276123489168695;0.25753955785287325;0.12172143052918548;0.0;0.2962574385570621;0.0;0.0;0.0;0.1527292702941714;0.3314407524910731;0.332290500958628;0.13688488607376353;0.24343254288131708;0.1292513648345347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3032536114304608;0.3482935607150712;0.0;0.0;0.2595260971160654;0.0;0.2941900117020668;0.0;0.24165472143276379;0.0;0.15570385848833987;0.16304519189560882;0.14808610011917955;0.1562876175288579;0.0;0.0;0.0;0.0;0.30041946521595225;0.0;0.15095515933022624;0.3012463603078547;0.0;0.34890362942628106;0.2956018939167436;0.0;0.34184494518564007;0.35899945017140267;0.5849581103390878;0.0;0.0;0.0;0.16757022562783092;0.0;0.0;0.21160897049942468;0.2995866013799721;0.0;0.1794738855663178;0.0;0.2136969930271301;0.1862983321879194;0.0;0.22481549206331805;0.0;0.14655248293157622;0.0;0.0;0.30019387552947596;0.21676669003692337;0.0;0.0;0.0;0.29907180701548863;0.0;0.0;0.0;0.10909347846024348;0.0;0.0;0.0;0.13325975089363426;0.0;0.0;0.0;0.0;0.16471829212456535;0.21219853216766185;0.1571325110525355;0.0;0.2316386682817191;0.3394382990203706;0.1273855608949025;0.22455378796342607;0.0;0.0;0.0;0.0;0.11056300722781227;0.17555732136008875;0.0;0.34068341488104487;0.0;0.25954432405506467;0.0;0.0;0.2593302507224463;0.0;0.34117124477082084;0.0;0.0;0.3645797191952793;0.16954976515241174;0.0;0.0;0.10890080826051214;0.24333545412508006;0.0;0.0;0.2762071668348656;0.12091787414934456;0.0;0.15057650181397117;0.0
GO:0007098;0.14737579905031387;0.18501028713321283;0.1793379656246215;0.0;1.0;0.7481886686819976;0.0;0.0;0.0;0.5010452383242306;0.6412794689592639;0.0;0.1855907760093391;0.0;0.0;0.0;0.27050261704409334;0.0;0.21162023167334362;0.0;0.6244389342418292;0.2707869731915229;0.0;0.666040931584584;0.5726390354699202;0.31216006239341615;0.180507013645576;0.6975058314041156;0.27470135954619385;0.3104452993744688;0.44809773576128376;0.5871226810697038;0.0;0.0;0.0;0.0;0.0;0.3185490861859509;0.0;0.0;0.5900234134240334;0.1839273927472631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21895242319062624;0.29526341784117555;0.25091627812500295;0.3385708924679678;0.5970953210640595;0.4954276864132281;0.0;0.0;0.17233451172500658;0.25612504915715506;0.0;0.20545334779608868;0.0;0.5727629662305622;0.0;0.20048628679017397;0.0;0.0;0.0;0.0;0.35221612474982006;0.5237902047414764;0.3233947862426795;0.0;0.0;0.7276302620448827;0.0;0.0;0.6420974450135667;0.0;0.29838660326268385;0.19875643768531417;0.0;0.0;0.0;0.6652854416145596;0.3749607839618457;0.1960101658237973;0.1705815560619327;0.29236869068553584;0.2603376936901288;0.0;0.0;0.7012364077845086;0.0;0.24974974654741885;0.0;0.0;0.5723974011921399;0.0;0.49673386299134115;0.0;0.581698998635005;0.39475287686743565;0.0;0.0;0.5726712908407523;0.27434962279667857;0.0;0.0;0.39596822174126056;0.17183561715343945;0.0;0.0;0.3102374632838161;0.427360135506537;0.18813266979113202;0.0;0.188273884835847;0.21157660608854167;0.5530809166600569;0.0;0.0;0.0;0.0;0.2044006703148071;0.0;0.0;0.0;0.22773062168464933;0.0;0.6387194571762349;0.0;0.4693398300163713;0.14603597855562875;0.2308864882492334;0.4694756982244344;0.0;0.2854480518892444;0.0;0.0;0.201323673562274;0.0;0.19939473324481388;0.0;0.14041669635027298;0.15181275073332665;0.0;0.0;0.0;0.39749239121686314;0.0;0.0;0.6657265362280778;0.35818634420234163;0.0;0.0;0.6355069446914017;0.0;0.6106173772236306
GO:0007099;0.13812287097768713;0.16687033220478015;0.16582042511797185;0.0;0.7481886686819976;1.0;0.0;0.0;0.0;0.5046281556752694;0.625305318107443;0.0;0.16734242440381258;0.0;0.0;0.0;0.23340523521990073;0.0;0.18821693306626278;0.0;0.6076657008651839;0.23361691445579827;0.0;0.6434288446195982;0.5653788023263843;0.26377868449889486;0.16319807967076994;0.6686220652193843;0.2365246560938516;0.2625532256337529;0.37227143352269165;0.5784984178142689;0.0;0.0;0.0;0.0;0.0;0.2683263000534379;0.0;0.0;0.5024428916978064;0.16598887360579204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19399491113255424;0.25161167162216236;0.2186764933475801;0.28239307563630284;0.585386770480294;0.4043648649112465;0.0;0.0;0.1564886355513003;0.23525335718583237;0.0;0.18332285747059412;0.0;0.5654809045933011;0.0;0.17935789826288706;0.0;0.0;0.0;0.0;0.30360790399013876;0.42306242832265617;0.3442196978321884;0.0;0.0;0.6961942720404415;0.0;0.0;0.6259895436326387;0.0;0.253876114824796;0.1779721799044402;0.0;0.0;0.0;0.8628327781080217;0.30726518957758325;0.17576705435469386;0.15504186919318985;0.2654820919196613;0.225798009782658;0.0;0.0;0.6716402188887145;0.0;0.22428745662539204;0.0;0.0;0.5651797071656353;0.0;0.5688194441738474;0.0;0.5741350303945143;0.3204303948463299;0.0;0.0;0.565405377114887;0.23626384488231805;0.0;0.0;0.32123071668568814;0.1560771586246097;0.0;0.0;0.262404553230858;0.35784540146099053;0.1694062465535784;0.0;0.16952073955060717;0.1881824223337986;0.677031724846822;0.0;0.0;0.0;0.0;0.18248428253589963;0.0;0.0;0.0;0.20085463125777084;0.0;0.7670287983252166;0.0;0.38681601846883995;0.1369453370611716;0.20895634365839458;0.3869083031932716;0.0;0.24444877924253477;0.0;0.0;0.1800277931164223;0.0;0.17848378849913488;0.0;0.1297146011132124;0.13937992958547707;0.0;0.0;0.0;0.3222330941980299;0.0;0.0;0.6431751367278906;0.2959092001187093;0.0;0.0;0.6186032375656355;0.0;0.598085557170301
GO:0033262;0.2262109784151691;0.0;0.26413957740499766;0.1994463292081408;0.0;0.0;1.0;0.33870844249565435;0.34871784236988695;0.0;0.0;0.35110672036217433;0.0;0.2923180375163358;0.5719900159361005;0.0;0.0;0.0;0.0;0.3493537692522411;0.0;0.0;0.0;0.0;0.0;0.35324698030995083;0.0;0.0;0.3777361056546895;0.0;0.0;0.0;0.0;0.0;0.38905785182156327;0.3156470783848228;0.3636473404531319;0.0;0.45107615463607537;0.0;0.0;0.0;0.50497647563049;0.3675864896655106;0.4259773448601488;0.3953683758785225;0.3990629759352517;0.5539874923694765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34898533269889764;0.5254626872614214;0.0;0.0;0.31718566374717144;0.0;0.44918017027068596;0.0;0.34682954969689933;0.0;0.4388807384332686;0.4952292335378295;0.4227648349517598;0.51368648574557;0.0;0.0;0.0;0.0;0.26436812967180334;0.0;0.2180722165649775;0.264802272317981;0.0;0.288296668870903;0.34369167298839237;0.0;0.19343731368256734;0.4449390133714168;0.19940210554438415;0.0;0.0;0.0;0.30868881384458;0.0;0.0;0.3636923189412581;0.26392987927949985;0.0;0.36042860767224855;0.0;0.3661177500804405;0.33301681609777517;0.0;0.39826465256024857;0.0;0.36276499982654636;0.0;0.0;0.39949086127311295;0.5925828357947743;0.0;0.0;0.0;0.3985973669143581;0.0;0.0;0.0;0.3333410960685682;0.0;0.0;0.0;0.7163094735020461;0.0;0.0;0.0;0.0;0.17718252370591114;0.9173655539603781;0.708928562422766;0.0;0.5142075397004209;0.37262092666128027;0.5477684256356634;0.28876613938676277;0.0;0.0;0.0;0.0;0.22455111892545507;0.6963633032178524;0.0;0.4894088879519545;0.0;0.41575318376062387;0.0;0.0;0.4155364263874645;0.0;0.4898057797215114;0.0;0.0;0.295420625925785;0.3113302718717079;0.0;0.0;0.22183827316514065;0.3989600352434614;0.0;0.0;0.3297710966296205;0.5535555713361474;0.0;0.7182531563726997;0.0
GO:0046578;0.2002538542010468;0.0;0.2402885313955384;0.2885404143662094;0.0;0.0;0.33870844249565435;1.0;0.3380500477756918;0.0;0.0;0.3409979713198801;0.0;0.3127945962705155;0.23821511700933742;0.0;0.0;0.0;0.0;0.4849781988482561;0.0;0.0;0.0;0.0;0.0;0.49251356693191817;0.0;0.0;0.4419103857909075;0.0;0.0;0.0;0.0;0.0;0.23504219207956892;0.4223658591266813;0.2170240181019591;0.0;0.4750064535850547;0.0;0.0;0.0;0.26699632115096944;0.5208418576126587;0.5219263231074996;0.24170757856563171;0.40258292071329504;0.2293412488013078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4842684601198713;0.542156884479061;0.0;0.0;0.4251252420407135;0.0;0.47225511998228314;0.0;0.31184099175330676;0.0;0.2716878544239856;0.2831919589674462;0.2596378859292043;0.3208681297185438;0.0;0.0;0.0;0.0;0.3660575420462756;0.0;0.264189815045009;0.36689043154753653;0.0;0.4135895770459696;0.47413476530506915;0.0;0.27613079336645335;0.5554895976020886;0.2884478651144301;0.0;0.0;0.0;0.2902303736413473;0.0;0.0;0.35671144505692914;0.3652178384814453;0.0;0.19638298702996887;0.0;0.35977542084607533;0.3189433754666389;0.0;0.24168036145631738;0.0;0.19785761262061646;0.0;0.0;0.36583017928273504;0.2337558108199302;0.0;0.0;0.0;0.36469841343809556;0.0;0.0;0.0;0.3635818512772567;0.0;0.0;0.0;0.23584984421648478;0.0;0.0;0.0;0.0;0.21771768104918612;0.35757735742882457;0.27393490526516734;0.0;0.30031307052717543;0.5310074005896969;0.2263002795499924;0.37558258167593944;0.0;0.0;0.0;0.0;0.19855091959596785;0.3025573853960907;0.0;0.5325818145754395;0.0;0.42515053006423603;0.0;0.0;0.42485349079263407;0.0;0.5331980603998537;0.0;0.0;0.42841033374568893;0.2932969561087745;0.0;0.0;0.19577627018062732;0.4024456172282001;0.0;0.0;0.4480433603893534;0.2157025521218834;0.0;0.2635899956390671;0.0
GO:1903126;0.448672456331192;0.0;0.39763348831438033;0.19900492640177317;0.0;0.0;0.34871784236988695;0.3380500477756918;1.0;0.0;0.0;0.3505667295197404;0.0;0.14850677044427357;0.19983548886696303;0.0;0.0;0.0;0.0;0.4755030384354328;0.0;0.0;0.0;0.0;0.0;0.35253091113734636;0.0;0.0;0.5450554985568773;0.0;0.0;0.0;0.0;0.0;0.19759780167571112;0.3673204125947953;0.24451099780941282;0.0;0.4501852777047325;0.0;0.0;0.0;0.29083975215784297;0.3668111689146621;0.4250775482514593;0.20228745013634905;0.6767884989967449;0.19355296805397512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34828641983885317;0.37725679931329864;0.0;0.0;0.31660821287454793;0.0;0.5590409840326733;0.0;0.3398529873619477;0.0;0.3039559665494795;0.23055268118801092;0.2146960383747482;0.22348761861106997;0.0;0.0;0.0;0.0;0.26384162923068283;0.0;0.21779910772974148;0.32797933875523294;0.0;0.28767065852227186;0.34301378194488097;0.0;0.19302208011113514;0.4439574202884659;0.19896089824619184;0.0;0.0;0.0;0.4646068341265952;0.0;0.0;0.36311295371274566;0.2634051212478821;0.0;0.19618295043646064;0.0;0.5806303775518818;0.41467722375789906;0.0;0.2022683864309411;0.0;0.2854508242193733;0.0;0.0;0.3272960746611999;0.1966878442172265;0.0;0.0;0.0;0.263134825276312;0.0;0.0;0.0;0.23093346452265168;0.0;0.0;0.0;0.25973887675757196;0.0;0.0;0.0;0.0;0.17694587308838225;0.27755978378722035;0.22437965465658982;0.0;0.2797691644725344;0.49221578150700174;0.2610127437906571;0.2882874527283037;0.0;0.0;0.0;0.0;0.338096009289807;0.24322686827552198;0.0;0.48836033879826896;0.0;0.6254557947157218;0.0;0.0;0.4147802836932398;0.0;0.4887555310370089;0.0;0.0;0.29476333053067544;0.5282016822084757;0.0;0.0;0.3887635338212073;0.6766142223697842;0.0;0.0;0.448899642224676;0.24324272310631798;0.0;0.21739128282804224;0.0
GO:0007019;0.10090040673382412;0.15279076795066032;0.11979529130229466;0.0;0.5010452383242306;0.5046281556752694;0.0;0.0;0.0;1.0;0.6117129228223446;0.0;0.15318646165043448;0.0;0.0;0.0;0.20675616664812876;0.0;0.17049602692442706;0.0;0.5187310096482237;0.2069222511272116;0.0;0.6965648618963767;0.4892655336004884;0.23024084794143446;0.14970633275486545;0.7200587742776975;0.20920020227866706;0.22930664614084922;0.24847833726919083;0.44329928163549853;0.0;0.0;0.0;0.0;0.0;0.23369799751839943;0.0;0.0;0.4385475299184017;0.15205144959471237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17522354932071793;0.22091638575544834;0.1951148588369423;0.24429662764116927;0.5805717298626121;0.26674420615737454;0.0;0.0;0.14404113092762497;0.21851765613760069;0.0;0.16647028121158494;0.0;0.5580706390495808;0.0;0.16319428597939983;0.0;0.0;0.0;0.0;0.2079097013802465;0.2771903005995506;0.2656647764610909;0.0;0.0;0.6720903523921796;0.0;0.0;0.6123033926290582;0.0;0.2226601154561625;0.16204627420296425;0.0;0.0;0.0;0.5063167264154748;0.26269204688606124;0.160216114569339;0.14281446774576753;0.24436223973613852;0.200764589299235;0.0;0.0;0.5047602869775262;0.0;0.15834087209902015;0.0;0.0;0.4891164288446516;0.0;0.7256741921071266;0.0;0.43878057744306803;0.2722552585911431;0.0;0.0;0.5580061362493526;0.20899614459882276;0.0;0.0;0.2728328048316977;0.14369243749500077;0.0;0.0;0.2291932338636704;0.24012627476326456;0.15491408105094734;0.0;0.1550098173787594;0.1704677082568434;0.5458234065380158;0.0;0.0;0.0;0.0;0.16577850642291853;0.0;0.0;0.0;0.18080089096941898;0.0;0.6098625673163692;0.0;0.25680959813797005;0.10008774802677368;0.14840451774150634;0.2568621759497439;0.0;0.21537531587689843;0.0;0.0;0.1637486938287202;0.0;0.16247030752729835;0.0;0.12104407649507129;0.12941875763291677;0.0;0.0;0.0;0.273555551715084;0.0;0.0;0.6963270123185914;0.2543470388027847;0.0;0.0;0.7396159462858167;0.0;0.6536526289108259
