;GO:0018108;GO:0007098;GO:0014065;GO:0007173;GO:0036092;GO:0006366;GO:0046854;GO:0046777;GO:0090050;GO:0006887;GO:0046855;GO:0046856;GO:0032526;GO:0048489;GO:0048488;GO:0032288;GO:0001829;GO:0030224;GO:0034504;GO:0035556;GO:1904980;GO:0045815;GO:0030183;GO:0006497;GO:0048008;GO:0043353;GO:0043312;GO:0006897;GO:0042147;GO:0046822;GO:0042149;GO:0030217;GO:0030219;GO:0016082;GO:0035508;GO:0014829;GO:0048015;GO:0043484;GO:0045022;GO:0016485;GO:0018105;GO:0030851;GO:0018107;GO:2001032;GO:0007032;GO:0034497;GO:0008286;GO:0006021;GO:0006464;GO:0006661;GO:0043201;GO:0045944;GO:0006468;GO:0001892;GO:0000122;GO:0000045;GO:0016191;GO:0048268;GO:0051384;GO:0030242;GO:0032465;GO:0048260;GO:0016236;GO:1904562;GO:0014015;GO:0034162;GO:0015782;GO:0050708;GO:0006351;GO:0035690;GO:0006470;GO:0006355;GO:0005980;GO:0006357;GO:0098884;GO:0005978;GO:0010923;GO:0001779;GO:0048596;GO:2000785
GO:0018108;1.0;0.1889539890511497;0.17792095451137033;0.17297581317798041;0.37721130387879226;0.38125555272126516;0.474924885673452;0.912059885769532;0.0;0.18306698204620558;0.3615279980469242;0.42902753198900745;0.0;0.0;0.0;0.18280199216461335;0.201812822621988;0.17854783530140417;0.0;0.19474670848504544;0.0;0.0;0.16346151314638865;0.8052837936853762;0.1779409509755446;0.1894078760392655;0.12881330167067667;0.0;0.0;0.0;0.1512871140746165;0.16346186454141212;0.19540982794695644;0.17824848216378014;0.0;0.0;0.183196912185043;0.0;0.0;0.5215905487629992;0.9157920029521478;0.18386115659767305;0.9157919406316873;0.0;0.1953104930022451;0.0;0.1779409509755446;0.3074725571885228;0.8252185158492048;0.38482569686957807;0.0;0.0;0.9325637125493174;0.0;0.0;0.17839715544968915;0.16882006945143282;0.18379351376727177;0.0;0.31059306225617284;0.0;0.0;0.31059306225617284;0.4604979653533744;0.0;0.1191305882933861;0.0;0.0;0.38822366094925254;0.1890029080341301;0.8418438521571032;0.0;0.3489905441641914;0.0;0.3299490330200472;0.34272723280405465;0.0;0.16346151314638865;0.0;0.0
GO:0007098;0.1889539890511497;1.0;0.298610970152475;0.28493921687530865;0.1735167458007454;0.15181916524971892;0.20865001508082684;0.20105611300037193;0.0;0.31339642825117603;0.1636209811416882;0.2086495461639543;0.0;0.0;0.0;0.530248273383894;0.3726543438515572;0.30038100369003284;0.0;0.34925465126180444;0.0;0.0;0.2600094977409269;0.23114252357751983;0.2986673006565619;0.3324493678494903;0.18209832292288425;0.0;0.0;0.0;0.23050431236977684;0.2600103868264795;0.35139315860627385;0.5080527217461448;0.0;0.0;0.3137774040948547;0.0;0.0;0.0;0.18895399908453553;0.3157311083066747;0.18895398070674235;0.0;0.5954672994611719;0.0;0.2986673006565619;0.18299628842707744;0.23998376506817876;0.17843913586166366;0.0;0.0;0.20770867497042697;0.0;0.0;0.5087652198930849;0.4644627388357648;0.5351858440499865;0.0;0.31429326051766354;0.0;0.0;0.31429326051766354;0.2320214099113088;0.0;0.1633315690549277;0.0;0.0;0.1555745481113486;0.33120377821303665;0.20770861101240823;0.0;0.1556538444946707;0.0;0.16982286532672142;0.15189642529412267;0.0;0.2600094977409269;0.0;0.0
GO:0014065;0.17792095451137033;0.298610970152475;1.0;0.6204873498035747;0.1641682369920924;0.14461392405983126;0.1952783834236674;0.18861107342573596;0.21936151578341098;0.28416949112904827;0.15528274837098202;0.19527797268326538;0.0;0.0;0.0;0.28353149638009867;0.33204591867447697;0.27342686490880774;0.0;0.8478425109230958;0.4240027272746968;0.3390833792305439;0.23956725755169203;0.21484516405547133;0.6477132177218613;0.2997461193894868;0.17182961555777604;0.0;0.0;0.405134846231135;0.21429367049263898;0.23956801233091077;0.31506035787756487;0.2727254576645942;0.19445753099149976;0.1998781620050208;0.953951881075842;0.40658298821867755;0.0;0.0;0.17792096340726393;0.28608768531423845;0.1779209471129744;0.34013670715232025;0.3148022141267596;0.0;0.6477132177218613;0.17262893991655653;0.22246305987379755;0.16856778679971013;0.0;0.21527982572655158;0.19445359292029726;0.0;0.21100868823156765;0.2730736543686945;0.2512555574695202;0.2859239466297248;0.0;0.284906651793118;0.50613288300503;0.36438343072790613;0.284906651793118;0.21560427937979376;0.31064037110706166;0.3691454121558662;0.0;0.39099596252002333;0.14801731393174639;0.29873316195250105;0.19445353686486785;0.3298754630204525;0.1480890918020342;0.31993933506857625;0.21949955744639418;0.14468402300576366;0.2836540525611013;0.23956725755169203;0.0;0.36394482023777747
GO:0007173;0.17297581317798041;0.28493921687530865;0.6204873498035747;1.0;0.1599489718780719;0.14132986999811928;0.18933742032994813;0.1830631018026412;0.21488194826993823;0.27176067662849646;0.15150259425544157;0.1893370342013035;0.0;0.0;0.0;0.271177126707369;0.31522737822580277;0.26191951628654875;0.0;0.710373555949086;0.4075795656372482;0.32595864402749947;0.23068717231277344;0.2076758467833564;0.8738206045963761;0.28597262129927176;0.1672128906161045;0.0;0.0;0.38653906060466836;0.20716050131127284;0.23068787217386888;0.29987915220842787;0.2612758355825441;0.19092917195516237;0.19365848121253723;0.6478106460155292;0.39145749547295544;0.0;0.0;0.1729758215862406;0.27351448810521245;0.17297580618513173;0.3294862912392651;0.29964527721558565;0.0;0.8738206045963761;0.16796974484699276;0.2147853996185581;0.16412240881009804;0.0;0.2109637711428103;0.18856195206453472;0.0;0.2068605452485479;0.26159539271148957;0.24150546214182633;0.2733648216181688;0.0;0.2724347874384299;0.4829053908227643;0.35218768119227545;0.2724347874384299;0.20838506089855827;0.30173286302576485;0.3601737727064529;0.0;0.37698798311066534;0.14457870275786588;0.28505047375147985;0.18856189935443052;0.319848485831277;0.14464718363046136;0.310498659305358;0.2139691181931819;0.14139682058748365;0.2762084196468484;0.23068717231277344;0.0;0.35177792304946925
GO:0036092;0.37721130387879226;0.1735167458007454;0.1641682369920924;0.1599489718780719;1.0;0.3612928579426838;0.7007721186339271;0.39278418417836125;0.0;0.16853969511222644;0.37876434642995077;0.700771116923757;0.0;0.0;0.0;0.16831506729149984;0.1843003597283274;0.16470180621251634;0.0;0.17838941327169003;0.0;0.0;0.1517799188345958;0.33650328570983173;0.16418526145837023;0.1738994235141329;0.12144747507397102;0.0;0.0;0.0;0.14122723666248496;0.15178022180007233;0.1789456574599945;0.16444704821343067;0.0;0.0;0.16864981602611326;0.0;0.0;0.2701284117524461;0.37721131707188993;0.16921259560737706;0.37721129290656547;0.0;0.17886235263079042;0.0;0.16418526145837023;0.41069418900800964;0.34426574128721693;0.9809526920493968;0.0;0.0;0.4010641170549926;0.0;0.0;0.16457358167168828;0.15638915715978322;0.169155300188255;0.0;0.28590805798892394;0.0;0.0;0.28590805798892394;0.7487428964174186;0.0;0.11280330335247354;0.0;0.0;0.36755707494146006;0.17355799721975038;0.40106403837661425;0.0;0.2594830424616963;0.0;0.2359214511615746;0.36142265029439913;0.0;0.1517799188345958;0.0;0.0
GO:0006366;0.38125555272126516;0.15181916524971892;0.14461392405983126;0.14132986999811928;0.3612928579426838;1.0;0.28457028427898723;0.3954773226722705;0.0;0.1479952964924503;0.24578672532796872;0.284569917585664;0.0;0.0;0.0;0.14782206552762217;0.16001084115038958;0.1450277947073301;0.0;0.15553635577636976;0.0;0.0;0.13491383965879894;0.4279174430460192;0.14462713428116053;0.15211204127869316;0.11040374897214753;0.0;0.0;0.0;0.12651120329196247;0.1349140790330425;0.15595904163926252;0.14483022796343353;0.0;0.0;0.14808020019645934;0.0;0.0;0.3343133739554595;0.3812555648159725;0.14851389463498124;0.38125554266253014;0.0;0.15589576040543104;0.0;0.14462713428116053;0.37323661283265686;0.43673725667570124;0.36755642120722376;0.0;0.0;0.40299468620960527;0.0;0.0;0.1449283647381495;0.1385433702377008;0.14846975724085654;0.0;0.2510098414679303;0.0;0.0;0.2510098414679303;0.30201315789498273;0.0;0.1032136628954483;0.0;0.0;0.98409060801846;0.15185074410565147;0.40299461492232197;0.0;0.3037717271718023;0.0;0.2847736549101045;0.45994010185632017;0.0;0.13491383965879894;0.0;0.0
GO:0046854;0.474924885673452;0.20865001508082684;0.1952783834236674;0.18933742032994813;0.7007721186339271;0.28457028427898723;1.0;0.4973523542990823;0.0;0.2014949903508304;0.4253868374563456;0.8533534726017471;0.0;0.0;0.0;0.20117401293454576;0.22444131878890353;0.19603380330352968;0.0;0.21573595145001387;0.0;0.0;0.1779970998274721;0.3900499979615674;0.19530247205438975;0.20920359611137637;0.13767288396006178;0.0;0.0;0.0;0.16365622831730067;0.17799751649582177;0.21655001063257887;0.19567300435439666;0.0;0.0;0.20165240653963198;0.0;0.0;0.3198984459650595;0.4749249045658955;0.20245752001373649;0.4749248699612834;0.0;0.21642802693730231;0.0;0.19530247205438975;0.32869879719473544;0.4005178646605821;0.7158759876067149;0.0;0.0;0.5093812865442034;0.0;0.0;0.19585217980163977;0.18436960900985055;0.20237550498123913;0.0;0.3419156493482434;0.0;0.0;0.3419156493482434;0.8682090412258676;0.0;0.12666933037642725;0.0;0.0;0.29008817529046194;0.20870966554821316;0.4601546198570549;0.0;0.2902040671609243;0.0;0.26580736594720245;0.2846843876488552;0.0;0.1779970998274721;0.0;0.0
GO:0046777;0.912059885769532;0.20105611300037193;0.18861107342573596;0.1830631018026412;0.39278418417836125;0.3954773226722705;0.4973523542990823;1.0;0.0;0.19440412845720745;0.37580833991476104;0.4492875487620029;0.0;0.0;0.0;0.19410532798136207;0.2156785945065727;0.18931569686158423;0.0;0.20762752212419153;0.0;0.0;0.17244084248145086;0.8461362559431892;0.1886335451457915;0.2015700820752002;0.1343252696068739;0.0;0.0;0.0;0.15894737472527684;0.17244123354280538;0.20838143156884514;0.18897918221249674;0.0;0.0;0.19455065621865023;0.0;0.0;0.5520892501183626;0.9120599211446692;0.19529995428971408;0.9120598563492976;0.0;0.20826847470411167;0.0;0.1886335451457915;0.3206772160455983;0.8681725531119914;0.40104714989641743;0.0;0.0;0.9764610026424874;0.0;0.0;0.18914630320159515;0.17841504326684546;0.1952236346803077;0.0;0.32986187213293033;0.0;0.0;0.32986187213293033;0.48392039233585576;0.0;0.12382993155425437;0.0;0.0;0.40298009713966454;0.20111149989999688;0.8814708022505188;0.0;0.3622609090475992;0.0;0.3433529688512548;0.35551681913801353;0.0;0.17244084248145086;0.0;0.0
GO:0090050;0.0;0.0;0.21936151578341098;0.21488194826993823;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23411071804232647;0.29342528697117876;0.21078597061599483;0.0;0.0;0.21937949273943916;0.0;0.0;0.0;0.0;0.22939185096477496;0.0;0.0;0.0;0.0;0.1848874340367453;0.11069510907147886;0.22406699510822797;0.20646323137894645;0.0;0.0;0.0;0.0;0.0;0.18783048890073165;0.0;0.0;0.21937949273943916;0.0;0.0;0.0;0.0;0.197970510802012;0.0;0.0;0.14038838711168086;0.0;0.0;0.0;0.0;0.0;0.22937249365876264;0.3102863067877595;0.0;0.0;0.42240774791008995;0.19352633770576225;0.0;0.24277874487301188;0.0;0.0;0.0;0.18465849829216002;0.0;0.18150310939054576;0.0975853164464554;0.0;0.16922260185795798;0.0;0.0;0.19487007579255505
GO:0006887;0.18306698204620558;0.31339642825117603;0.28416949112904827;0.27176067662849646;0.16853969511222644;0.1479952964924503;0.2014949903508304;0.19440412845720745;0.0;1.0;0.15918817973457197;0.20149455304269337;0.0;0.44798754023691206;0.5743925365916798;0.29682811870476644;0.35042966389082386;0.2857719998298952;0.2990121718303167;0.3296600263976607;0.0;0.0;0.24899151164676314;0.22239406559130603;0.28422050438666885;0.31464700768498494;0.5936412854256092;0.6685100626946645;0.5488853661514592;0.0;0.22180318938445104;0.24899232697812743;0.3315646526228928;0.2850059148770986;0.0;0.0;0.2978707794387212;0.0;0.5481935320462998;0.0;0.18306699146413488;0.29963086680416356;0.1830669742136513;0.0;0.3312787672718545;0.3141629996955937;0.28422050438666885;0.177469233005409;0.23056688039194742;0.17317997740984561;0.0;0.0;0.20061696829648626;0.0;0.0;0.28538619708962687;0.26164178329043025;0.29945126350760864;0.0;0.29833562118173373;0.0;0.0;0.29833562118173373;0.22320756436421776;0.0;0.15891422353998724;0.36288274716014957;0.0;0.15156166615323738;0.31353102278731504;0.20061690863129156;0.0;0.15163692357149217;0.0;0.3930519040577371;0.14806871271152622;0.0;0.24899151164676314;0.0;0.0
