;GO:0032693;GO:0045807;GO:0034351;GO:0036092;GO:0046854;GO:0022008;GO:0048633;GO:0045766;GO:0003334;GO:0072070;GO:0072583;GO:0030307;GO:0071376;GO:0044320;GO:0001947;GO:0031077;GO:0050679;GO:0048008;GO:0009444;GO:0045652;GO:0042542;GO:0010828;GO:0045662;GO:0031100;GO:0051897;GO:0035265;GO:0008286;GO:0008285;GO:0008284;GO:0045786;GO:0045787;GO:0038097;GO:0045664;GO:0046632;GO:1904754;GO:0045944;GO:0043401;GO:0021773;GO:0048538;GO:0043524;GO:0048661;GO:0000165;GO:0051549;GO:2000253;GO:0038128;GO:0050852;GO:0050731;GO:0051545;GO:0030522;GO:0031295;GO:0033077;GO:1903672;GO:0038089;GO:0044344;GO:0003323;GO:0007517;GO:0035767;GO:0050900;GO:0001938;GO:0035924;GO:0045608;GO:0018108;GO:0007173;GO:0006366;GO:0002042;GO:0045444;GO:0043303;GO:0006367;GO:1903208;GO:0060326;GO:0098773;GO:0002315;GO:0010613;GO:0032765;GO:0090668;GO:0090303;GO:0021902;GO:0003382;GO:0045333;GO:0042104;GO:1900746;GO:1900625;GO:0001756;GO:0072014;GO:0001757;GO:2000726;GO:0010469;GO:0014002;GO:0045747;GO:0000122;GO:1904707;GO:0046321;GO:0071870;GO:0031532;GO:0045638;GO:0006351;GO:0033153;GO:0060853;GO:2000108;GO:0014807;GO:0048752;GO:0043066
GO:0032693;1.0;0.33971077114388515;0.42451130004169335;0.0;0.0;0.0;0.3282257692863638;0.4253976959412165;0.0;0.0;0.0;0.3812370776931875;0.0;0.0;0.0;0.0;0.3963811388947461;0.38835550466121704;0.0;0.4516273143889759;0.0;0.39240003608234464;0.45611393912415227;0.0;0.29396047426725946;0.0;0.3881736171839666;0.5347383626016474;0.4295877102571848;0.5354345533985061;0.43055632144631883;0.21130028831041084;0.45013368190687664;0.0;0.29318896288005025;0.18079041155783787;0.4228815712471458;0.0;0.0;0.39707266261098095;0.39692498485358396;0.21944625866709608;0.3363821697379937;0.4504187034328959;0.37449977684353025;0.26051053988841566;0.20538756622889492;0.25597118948816355;0.4408207380951496;0.24955628588389722;0.0;0.3990346324469882;0.2614077826446876;0.0;0.0;0.0;0.0;0.0;0.3683822632366131;0.0;0.31760149914805347;0.0;0.374407805698695;0.0;0.0;0.0;0.0;0.0;0.2674791451236705;0.0;0.0;0.0;0.42911437634482685;0.37917194093732826;0.0;0.39144278456385895;0.0;0.0;0.0;0.20504148944423553;0.38240161563507347;0.3818726010840398;0.0;0.0;0.0;0.3815494319370645;0.39330287429475724;0.0;0.3134964805968693;0.22129412490710962;0.3692509316898879;0.2784404902244552;0.0;0.0;0.4843265769474349;0.0;0.0;0.4051339496209711;0.3416316398222059;0.5223618458746729;0.0;0.45338383313517444
GO:0045807;0.33971077114388515;1.0;0.38299972298047663;0.0;0.0;0.0;0.29540573162615397;0.36979856078167195;0.0;0.0;0.0;0.645771787896904;0.0;0.0;0.0;0.0;0.5952378070712188;0.4263561079278666;0.0;0.40930126119700677;0.0;0.6168674876167359;0.4070565844744862;0.0;0.46127885801656177;0.0;0.42618909305980357;0.4647068964013121;0.6362294663699001;0.4652038638517299;0.6374082419268684;0.34405202711714633;0.4081597109991601;0.0;0.5162135637496748;0.2985220427972552;0.45760194971079;0.0;0.0;0.36168140614618755;0.5959183629166541;0.2593838796672162;0.4889097490867183;0.4580064515236781;0.41355958755146943;0.35931775576286573;0.33532756602733516;0.24525718027571447;0.47348555506101325;0.3993842308194343;0.0;0.350122020858883;0.46677016663619453;0.0;0.0;0.0;0.0;0.0;0.5597756296140314;0.0;0.228128625434479;0.0;0.41347414492669543;0.0;0.0;0.0;0.0;0.0;0.25520321593363543;0.0;0.0;0.0;0.37254331172495425;0.293358344711553;0.0;0.4079175850393657;0.0;0.0;0.0;0.3348154559408993;0.4208757248917756;0.3995540739683285;0.0;0.0;0.0;0.2693126939927312;0.43088914014997365;0.0;0.4877522128781401;0.21477095785378483;0.5608885299896582;0.43992182100911736;0.0;0.0;0.3325944900676652;0.0;0.0;0.44165325798619826;0.5250969466813458;0.35197273943504404;0.0;0.4049989237942294
GO:0034351;0.42451130004169335;0.38299972298047663;1.0;0.0;0.0;0.0;0.23790657733794898;0.29817980419186857;0.0;0.0;0.0;0.4225277912512833;0.0;0.0;0.0;0.0;0.4366115218757329;0.4291694492704867;0.0;0.41189334476010075;0.0;0.32979694487085365;0.5586512924811083;0.0;0.3378412002570794;0.0;0.4290002234486654;0.6383409285867143;0.46689506440396694;0.6390285019112873;0.467766326651465;0.25165192744784226;0.4107373104418437;0.0;0.33706465886559805;0.2182379283283384;0.46084432477099296;0.0;0.0;0.8408622524238049;0.43711406977378425;0.2604224659184998;0.31914899113333245;0.3698354092283265;0.4162060615711829;0.3037005197467226;0.2452464829569722;0.3357545558086854;0.47695777967706227;0.2923057669290261;0.0;0.28222363885119095;0.30462909275614286;0.0;0.0;0.0;0.0;0.0;0.4104355929883824;0.0;0.3122232036700602;0.0;0.416119522023304;0.0;0.0;0.0;0.0;0.0;0.4306641354653373;0.0;0.0;0.0;0.3004063989774118;0.23624984114046563;0.0;0.32912050328384346;0.0;0.0;0.0;0.2448705340020245;0.42361697316182934;0.3223286649400423;0.0;0.0;0.0;0.36882323533236816;0.4337628241960594;0.0;0.3573368440972012;0.2938809581849376;0.41125674731511924;0.32212181060635664;0.0;0.0;0.455932991914072;0.0;0.0;0.4446728144715704;0.5701162692974253;0.3544910100597683;0.0;0.9422008799142413
GO:0036092;0.0;0.0;0.0;1.0;0.7206560425533566;0.19087759950652783;0.0;0.0;0.18095313762836845;0.0;0.0;0.0;0.12771481213450286;0.1560846220692594;0.0;0.0;0.0;0.1650248346331155;0.35157767701830855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16497781877663092;0.0;0.0;0.0;0.0;0.10931512437071238;0.0;0.15346347903063984;0.0;0.0;0.17364744478775135;0.17714485935522176;0.0;0.0;0.0;0.3672714423267088;0.0;0.0;0.16139317649982793;0.12709178104174232;0.0;0.0;0.17790238868057007;0.0;0.1567346368792197;0.0;0.12739710814205624;0.1561490973147649;0.17255816040731703;0.0;0.16197064696935928;0.1816199140332497;0.0;0.16727846669521668;0.0;0.4071216439476472;0.16136872633200863;0.38800431249635253;0.1698142663346042;0.1908462203351012;0.11843035029147526;0.41055198696204614;0.0;0.17762551453142267;0.0;0.13601766964346487;0.0;0.0;0.16970092960641076;0.0;0.18217036715469279;0.16663373508852924;0.32737184024080634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18097963533001316;0.0;0.0;0.0;0.0;0.132490277687676;0.1758328929061428;0.0;0.39401048758000107;0.3153732518014674;0.16928889706750708;0.0;0.0;0.0;0.0
GO:0046854;0.0;0.0;0.0;0.7206560425533566;1.0;0.23153234468693404;0.0;0.0;0.2170900103546557;0.0;0.0;0.0;0.14471702741921993;0.18225318352394568;0.0;0.0;0.0;0.19456064671891463;0.41069339696090984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19449529852376016;0.0;0.0;0.0;0.0;0.12153685964681439;0.0;0.17868949523352656;0.0;0.0;0.2066591216317215;0.21163174487347217;0.0;0.0;0.0;0.4466598136142414;0.0;0.0;0.18953248607733725;0.1439175899544366;0.0;0.0;0.21271384059076523;0.0;0.18314004664572908;0.0;0.14430923833015202;0.18234109652277222;0.20511814505819925;0.0;0.19032937497222427;0.21805039977230056;0.0;0.19770084590105963;0.0;0.5013981108880955;0.1894987676466935;0.3114752228610952;0.2012526654409553;0.23148617683420228;0.13291027034550665;0.3316563292641172;0.0;0.21231812960329785;0.0;0.15547076288254427;0.0;0.0;0.20109349883766853;0.0;0.21884430979659886;0.19680090990636984;0.391749242104657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21712814927099086;0.0;0.0;0.0;0.0;0.1508792826379092;0.20976191751138357;0.0;0.3168262160908955;0.3540768687359305;0.20051518429467838;0.0;0.0;0.0;0.0
GO:0022008;0.0;0.0;0.0;0.19087759950652783;0.23153234468693404;1.0;0.0;0.0;0.6573585304609026;0.3020899889749065;0.0;0.0;0.2071032170252829;0.2936559229959951;0.3169661690581055;0.3339948513179362;0.0;0.3269834388124457;0.29503525105248124;0.0;0.0;0.0;0.0;0.39706399022193506;0.0;0.3982382267964835;0.3267989050493853;0.0;0.0;0.0;0.0;0.16269607271498102;0.0;0.5590755601182267;0.0;0.0;0.3626657838394863;0.7432960533892823;0.3727050839688478;0.0;0.0;0.1696356150771669;0.0;0.0;0.3130268946674468;0.20546984197251048;0.0;0.0;0.3817340471986189;0.0;0.5815786755832552;0.0;0.206269069648172;0.2938842243294597;0.5940971728724793;0.3970249203768699;0.3152065366387762;0.39927029151684434;0.0;0.3359514458172725;0.0;0.1990373855482496;0.31293493169479353;0.15529154205218829;0.34633814526504464;0.8778754253232308;0.18374427759063552;0.16889036509783648;0.0;0.3804615204600406;0.37466975805516123;0.4516724116237261;0.0;0.0;0.34586703585873163;0.0;0.6671149945242693;0.5532915389110291;0.38515014988526275;0.0;0.0;0.0;0.3324119284041201;0.3020899889749065;0.0;0.0;0.0;0.6575692559153166;0.0;0.0;0.0;0.0;0.21995964410390836;0.37233091297913046;0.0;0.15884144839365055;0.18469703878598212;0.3441598210993517;0.0;0.0;0.4010026795142239;0.0
GO:0048633;0.3282257692863638;0.29540573162615397;0.23790657733794898;0.0;0.0;0.0;1.0;0.5582710466825742;0.0;0.0;0.0;0.4211957908763282;0.0;0.0;0.0;0.0;0.32809953424666527;0.259417273134638;0.0;0.4145937231948504;0.0;0.32590588913741086;0.30435890538232707;0.0;0.26649789852553346;0.0;0.25933610058528894;0.2777236071771195;0.3458349284825727;0.2779565569223343;0.34633766845662173;0.20751164815375092;0.4136621542971148;0.0;0.26598930489191736;0.18317895400782702;0.27438143845338053;0.0;0.0;0.22699666644710548;0.3283980504051768;0.1713280019289702;0.34192736502013343;0.35647253224946496;0.25316060204930974;0.2437554927635603;0.20291359460801714;0.16317844252833652;0.28182279895491075;0.23598696724071166;0.0;0.5338774973173912;0.24438456643256795;0.0;0.0;0.0;0.0;0.0;0.31234946554752896;0.0;0.25288346658023014;0.0;0.25311857051304903;0.0;0.0;0.0;0.0;0.0;0.1689285365554933;0.0;0.0;0.0;0.4069419683150179;0.33379091352830526;0.0;0.32537620873075723;0.0;0.0;0.0;0.20264275886629912;0.2567469991903391;0.32003276932203634;0.0;0.0;0.0;0.39439593989910476;0.2616155389135019;0.0;0.27913749826495604;0.1451797056179559;0.312849635192202;0.25612447789127646;0.0;0.0;0.34966017516979964;0.0;0.0;0.26679810364625883;0.2965679307646067;0.45655195653538105;0.0;0.24893235888138254
GO:0045766;0.4253976959412165;0.36979856078167195;0.29817980419186857;0.0;0.0;0.0;0.5582710466825742;1.0;0.0;0.0;0.0;0.4086337552580564;0.0;0.0;0.0;0.0;0.42250143628671444;0.33276275581039166;0.0;0.5270132299595075;0.0;0.41887084908129035;0.3864244043904352;0.0;0.3255870664832007;0.0;0.3326292062658443;0.3634972088152537;0.45237545153236847;0.3638963727785328;0.45323604551847346;0.2416622384439853;0.5255088828793895;0.0;0.3248282549902004;0.20928634060833315;0.35779302134054797;0.0;0.0;0.28123844729268493;0.42299657479110586;0.2005170101715065;0.4134911092799142;0.47075094957280367;0.3225377496414305;0.2922718708046217;0.23544888816022572;0.18944377422902658;0.37055159255148606;0.28117354074505424;0.0;0.9456667308094066;0.29317674846064595;0.0;0.0;0.0;0.0;0.0;0.39673999012398986;0.0;0.3267589512286732;0.0;0.322469527653869;0.0;0.0;0.0;0.0;0.0;0.1972381324613102;0.0;0.0;0.0;0.5125085980258551;0.4016513710703703;0.0;0.41799629137450917;0.0;0.0;0.0;0.2350843155467578;0.32838183513417757;0.40921883482877036;0.0;0.0;0.0;0.3439959270881416;0.336388470177919;0.0;0.3446535801752646;0.16560772554231373;0.3975472914910059;0.310236070790413;0.0;0.0;0.42636553193593685;0.0;0.0;0.34500566250617537;0.37162163205395105;0.6707238448934568;0.0;0.3157057855698553
GO:0003334;0.0;0.0;0.0;0.18095313762836845;0.2170900103546557;0.6573585304609026;0.0;0.0;1.0;0.37883923014423226;0.0;0.0;0.19547118785938897;0.27080608773584186;0.28608741978414864;0.41476402242986465;0.0;0.29890075239789704;0.27197868313559953;0.0;0.0;0.0;0.0;0.483756546292763;0.0;0.3506822834754325;0.29874654706576365;0.0;0.0;0.0;0.0;0.15543003097155708;0.0;0.4365308207362546;0.0;0.0;0.32844034906722663;0.5662706030103231;0.4574215699507638;0.0;0.0;0.1617515296825739;0.0;0.0;0.2871956465728338;0.1940154936599088;0.0;0.0;0.34400220508288715;0.0;0.45272433268189305;0.0;0.19472794138377528;0.2710002306270585;0.8262123297791786;0.4837146151250953;0.2890293457338077;0.35817872751862057;0.0;0.30637687928721397;0.0;0.1882702016317351;0.2871182332107976;0.14865834379673204;0.314991895348607;0.6571343384018763;0.17452982860319036;0.16107380488816248;0.0;0.3429684665649083;0.45955998934163134;0.35786505494495835;0.0;0.0;0.31460215681020837;0.0;0.5980461624348521;0.5049267689163223;0.34677391384979767;0.0;0.0;0.0;0.29861087401278696;0.37883923014423226;0.0;0.0;0.0;0.8077149269896768;0.0;0.0;0.0;0.0;0.20688420652855338;0.3363474377768456;0.0;0.15190828882923751;0.1753892038184524;0.3131890108273491;0.0;0.0;0.352824143413883;0.0
GO:0072070;0.0;0.0;0.0;0.0;0.0;0.3020899889749065;0.0;0.0;0.37883923014423226;1.0;0.0;0.0;0.0;0.0;0.2622298047601813;0.37865251558346136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43533344753458364;0.0;0.3154974213400275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20729837596190437;0.0;0.0;0.0;0.2637413167546039;0.4138899156212888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21446382772355868;0.0;0.0;0.0;0.34842983386213494;0.435299490396019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30199685592124403;0.0;0.0;0.0;0.0;0.6159796235898863;0.1719849912201687;0.0;0.0;0.0;0.0;0.2772360296334878;0.23732668422111228;0.0;0.0;0.0;0.0;0.2727133507416845;0.9208674321414615;0.0;0.0;0.0;0.3789387605951961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3172299841571576;0.0
