;GO:0016525;GO:0008584;GO:0034351;GO:0061614;GO:0090330;GO:0008625;GO:0051092;GO:0045648;GO:0045766;GO:0032848;GO:0030307;GO:0001666;GO:0030308;GO:0007409;GO:0010811;GO:2000353;GO:0097527;GO:0035556;GO:0051402;GO:0019800;GO:0033138;GO:1902042;GO:0050728;GO:0050729;GO:0008631;GO:0008630;GO:0045652;GO:0042542;GO:0009967;GO:0046627;GO:0042149;GO:0007416;GO:0001558;GO:0001836;GO:0030890;GO:0031069;GO:0031103;GO:0035265;GO:0008285;GO:0014042;GO:1904355;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:1904996;GO:0045944;GO:0040018;GO:0043525;GO:0043524;GO:0048538;GO:2000811;GO:0019221;GO:0048388;GO:0051384;GO:2000134;GO:2000810;GO:0050852;GO:0030644;GO:0050853;GO:2000378;GO:2001240;GO:0033077;GO:0000209;GO:0060252;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0043536;GO:0045954;GO:0001541;GO:0001662;GO:0050861;GO:1990830;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:2000147;GO:0070528;GO:0002320;GO:0043029;GO:0060326;GO:2000318;GO:0050870;GO:0001865;GO:0002317;GO:0051607;GO:0071456;GO:0006919;GO:0048041;GO:2001243;GO:2001244;GO:0045618;GO:2000570;GO:0060271;GO:0014031;GO:1900740;GO:0046666;GO:0042100;GO:0042102;GO:0042985;GO:0051973;GO:0070233;GO:0010507;GO:0046671;GO:0032355;GO:0010744;GO:0010469;GO:0018105;GO:0050766;GO:0018107;GO:0030336;GO:0033689;GO:0032753;GO:0030578;GO:0006582;GO:0045742;GO:0000122;GO:0045595;GO:0010559;GO:0032740;GO:0010951;GO:0014911;GO:0051902;GO:0070301;GO:0032469;GO:0033033;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:1903514;GO:0048743;GO:0045636;GO:0007569;GO:0045086;GO:0030318;GO:0048599;GO:0048753;GO:0006509;GO:0048873;GO:0045087;GO:0032212;GO:0030032;GO:0030279
GO:0016525;1.0;0.0;0.330845731051814;0.0;0.26844241328280977;0.3025197867689977;0.19561475237956627;0.36615935401766375;0.6510361501759024;0.23866129759212124;0.29214321901290136;0.0;0.3650431601081075;0.0;0.3267359889328303;0.24908158647542375;0.33914822171593495;0.33914822171593495;0.0;0.0;0.1724654320583629;0.23968040235543958;0.34147370725554305;0.27328096953391895;0.30252057334187704;0.25460429318213024;0.49079420354271946;0.0;0.2641735505794926;0.2933684486069017;0.0;0.0;0.34011572292339987;0.0;0.19202461888088104;0.0;0.0;0.0;0.4084572407980951;0.34196895154300994;0.17544642841011426;0.32688791607974077;0.2637697286638527;0.2348379550374329;0.2919577447369525;0.28243928378960614;0.1563905932116605;0.3962869514415969;0.24904973350563633;0.31119614242736265;0.0;0.33084553874591166;0.3259262064063246;0.16002714074254223;0.0;0.2783609802652972;0.32684880399348026;0.2100265149823324;0.17825504598078093;0.2100265149823324;0.35312354891704856;0.23438550415630682;0.0;0.0;0.34169519146743244;0.0;0.0;0.0;0.23156183556958965;0.25747587238231784;0.17918768297868135;0.0;0.0;0.21097027055516837;0.0;0.0;0.2922661029582364;0.0;0.0;0.25460423660600917;0.2729810142595001;0.3259255468779214;0.0;0.23156183556958965;0.0;0.24917444034963468;0.21080450651400617;0.0;0.0;0.0;0.0;0.13999029903284968;0.0;0.23967041808972075;0.19180722479267456;0.3768141067643081;0.18335107400835668;0.0;0.0;0.1143315188325168;0.0;0.0;0.16849067947262106;0.21536232447036685;0.15551886726159667;0.2938320008950517;0.31114925161452534;0.5581728025303595;0.0;0.35313863594525524;0.30180803103438064;0.0;0.24880571927956313;0.0;0.32039119721316844;0.3787990834897928;0.3787939464781673;0.0;0.0;0.23483440016489748;0.1918886498623317;0.4433808428637026;0.2486849890175415;0.3787944041209357;0.21417584797143963;0.24174494360494708;0.31889076123358323;0.0;0.16424619672174182;0.3308460563624644;0.0;0.25680359302557243;0.0;0.3137089271921989;0.18937644032966042;0.0;0.31304746797521615;0.15572992925001633;0.29969850798455316;0.31089522431538286;0.0;0.20633865335054954;0.0;0.0;0.0;0.0;0.2414429567447276;0.0;0.14277319188456644;0.0;0.5683650888532137
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24050879137485282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3313334330881449;0.26739446628826236;0.3499024956934564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5594052296026656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24030564267140442;0.0;0.0;0.0;0.3007755021279768;0.0;0.0;0.0;0.0;0.7845419761948743;0.0;0.0;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.0;0.3331982532982373;0.0;0.0;0.0;0.0;0.2230494360353891;0.188834106632216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.0;0.3151328552273029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3310658029109742;0.0;0.0;0.0;0.0;0.3514041768714625;0.0;0.3332103124589047;0.5537500264030804;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034351;0.330845731051814;0.0;1.0;0.0;0.2755889824081057;0.39233327871067264;0.2503369654057966;0.2699676693373976;0.2733088165113613;0.3399430939483802;0.37838417160528287;0.0;0.526538261148922;0.0;0.3401512615442604;0.5083139092021202;0.4418637839175145;0.4418637839175145;0.0;0.0;0.2200819022394877;0.624289306450024;0.3531221215258705;0.2826031350202355;0.39233433746672247;0.3282221205044745;0.36510139307649275;0.0;0.34096461663615485;0.42013932268312504;0.0;0.0;0.44317827092704365;0.0;0.2456334906718351;0.0;0.0;0.0;0.591731087679175;0.2516985321280884;0.22396823315374995;0.4252341164858811;0.3404262698216343;0.3019970354784324;0.3781351700398829;0.2924081321834774;0.19917423414718438;0.27307146148899586;0.5082468904581836;0.8163378699657379;0.0;0.8695844540107516;0.4239318371778859;0.1643221578772969;0.0;0.3980528945224121;0.42518114752102676;0.2692600740877541;0.18360057885023473;0.2692600740877541;0.5087382127395264;0.6101783215644919;0.0;0.0;0.2514921419698002;0.0;0.0;0.0;0.24066418652751187;0.26404331563794475;0.18314903308312214;0.0;0.0;0.2705016124187214;0.0;0.0;0.4185147627149256;0.0;0.0;0.3282220452570596;0.3527196039705228;0.4239309441991024;0.0;0.24066418652751187;0.0;0.25690124887145827;0.2702835239134434;0.0;0.0;0.0;0.0;0.28185900052745033;0.0;0.6242626843224969;0.388660851930047;0.2780343643492142;0.23428738274356517;0.0;0.0;0.22947420933396984;0.0;0.0;0.21490445039090492;0.3060515359244409;0.19804279128264007;0.7694571045771719;0.44639270868601727;0.5697889261580217;0.0;0.3656110096051427;0.3913753148073353;0.0;0.32051546196676745;0.0;0.46007521629326364;0.5471334367813437;0.31466396328496715;0.0;0.0;0.3019923306174981;0.2720630454510423;0.4632212228939115;0.32035512227655966;0.3146643578879929;0.30432981137980974;0.3111462642936887;0.3947323299641789;0.0;0.1687738761737804;0.86958585941565;0.0;0.2650185991773388;0.0;0.4074154140903692;0.1954211096830486;0.0;0.325341081161951;0.22001356577046277;0.21992534212301185;0.3205214436786754;0.0;0.21053517897011903;0.0;0.0;0.0;0.0;0.2513553328095461;0.0;0.18152741294575162;0.0;0.42520916741931836
GO:0061614;0.0;0.0;0.0;1.0;0.0;0.14141387487347598;0.0;0.0;0.0;0.10327363951908329;0.0;0.0;0.0;0.1294054011962837;0.0;0.0;0.1517828143392038;0.1517828143392038;0.15222761607575092;0.33796656224123056;0.0;0.0;0.0;0.0;0.141414107446698;0.12637069844394105;0.0;0.0;0.0;0.0;0.12401663372658672;0.1521388959175584;0.0;0.14845565531718116;0.0;0.0;0.11641964274989768;0.0;0.0;0.0;0.0;0.0;0.12939033970466876;0.0;0.13825030871973665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14814334340443625;0.11302673465501661;0.0;0.0;0.0;0.1106040091822022;0.12182547667479054;0.1106040091822022;0.0;0.0;0.12934656745831036;0.3959535370891028;0.0;0.3617630239793763;0.14504232133439174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1352660484952474;0.0;0.0;0.147946226777291;0.0;0.12637067958404868;0.0;0.1481431590284974;0.15218344992798913;0.0;0.14452228488260743;0.0;0.0;0.12417560451559591;0.11279738109306023;0.0;0.1265857090543416;0.0;0.13260963190587444;0.0;0.0;0.0;0.0;0.13258218527829;0.1520578566329904;0.06928178133814059;0.1483005053543063;0.134764160633935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37453321876511597;0.0;0.3745331973860108;0.0;0.0;0.0;0.14845769812859588;0.3637190433849591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10872296876196029;0.1151152631838142;0.0;0.9686795891269917;0.0;0.3954913452128886;0.14467791129717622;0.0;0.0;0.0;0.07431773156548241;0.0;0.0;0.15587185150613836;0.0;0.15218596550698896;0.1380136054228969;0.1521250622555151;0.3269191638607672;0.0;0.0;0.0;0.13850745495040784;0.0
GO:0090330;0.26844241328280977;0.0;0.2755889824081057;0.0;1.0;0.30755127290949563;0.2128903940262833;0.31963480956774354;0.2754186949674508;0.2520528678241061;0.29891312155866134;0.0;0.29891457287797046;0.0;0.32728712562856305;0.26184530550992147;0.3371796667320635;0.3371796667320635;0.0;0.0;0.19060689335601894;0.25107424420996727;0.39381437033835287;0.3938128303068594;0.30755192351901606;0.2667125943573951;0.34858692237856326;0.0;0.3299958566621722;0.2988248373089056;0.0;0.0;0.3379445519343724;0.0;0.2504768722238483;0.0;0.0;0.0;0.3274102624460966;0.25658444894036997;0.23393344123880155;0.32740911258534694;0.32957539995247126;0.29888368048245584;0.29875770898796644;0.34805290439644176;0.17472233521744845;0.2752257625796669;0.26181713340801266;0.2618182966858514;0.0;0.27558884897447966;0.32663654666885195;0.18603473819471997;0.0;0.2381807076472991;0.32737771044464037;0.27163873911008357;0.2039523155992106;0.27163873911008357;0.29087478920196047;0.24621751716347576;0.0;0.0;0.25640564789907766;0.0;0.0;0.0;0.25324726617316773;0.2671994935407866;0.2357842206086321;0.0;0.0;0.2726912083197334;0.0;0.0;0.30014691315334036;0.0;0.0;0.26671254467037436;0.28266552182148597;0.32663601654318125;0.0;0.25324726617316773;0.0;0.2619274228448352;0.3617443196481751;0.0;0.0;0.0;0.0;0.15815583104830955;0.0;0.25106511178848495;0.25106327348309065;0.27904389200088675;0.32037730026892464;0.0;0.0;0.18519385750502418;0.0;0.0;0.29734925565496734;0.19049894058541683;0.17385103835996427;0.24941757215348942;0.2617851049686821;0.2668180828493358;0.0;0.29088502588446113;0.3682618932099991;0.0;0.26160127905931835;0.0;0.26829649950279344;0.308075531211012;0.3080721333295732;0.0;0.0;0.2988798392086496;0.17189836537880263;0.3494752788767648;0.2614944565606453;0.30807243603853474;0.18957001457493894;0.2553261313411853;0.3230611148682327;0.0;0.1902329211586528;0.275589208128522;0.0;0.2149943815326455;0.0;0.3167429490903812;0.15860004758932686;0.0;0.2530581086461192;0.17202132542032347;0.22852971733731642;0.2616052638522533;0.0;0.22002959429547087;0.0;0.0;0.0;0.0;0.26191045166764626;0.0;0.1946187686687801;0.0;0.32739432199571405
GO:0008625;0.3025197867689977;0.0;0.39233327871067264;0.14141387487347598;0.30755127290949563;1.0;0.2764329247125279;0.3005669718777149;0.31370917369355183;0.32709978225063746;0.4413617856945421;0.0;0.44136494989125136;0.23104325300260398;0.405076486802007;0.36505542196557583;0.746728546235495;0.746728546235495;0.31549209877520434;0.15166211946173458;0.2400003114705566;0.2703784765199545;0.32601804172650184;0.32601620604787424;0.736885255390298;0.599459613827708;0.4233945020949609;0.0;0.3912739764724999;0.3407178863658162;0.214409351860412;0.31511126013075963;0.5321054903968984;0.2997099331326576;0.27070893801387086;0.0;0.19267240013095754;0.0;0.5064487907549444;0.2780940974766045;0.24462933471660095;0.5064460394994891;0.6250319310114485;0.340809668000469;0.8741284741849223;0.33913496673676785;0.21534886015685967;0.31339650108869854;0.3650006663260698;0.365002927195088;0.0;0.39233300828258816;0.8075247214114465;0.25046890103485725;0.0;0.32064085639998763;0.5063709081289192;0.4796021375919697;0.28375017005320285;0.4796021375919697;0.42405823893917455;0.26365939804056304;0.2308557737723164;0.19492680353844125;0.27784217099787645;0.16845597365588602;0.2861164348102492;0.0;0.28428745356464613;0.2932417447498898;0.20044758733039925;0.0;0.0;0.3012289617249196;0.250414478901203;0.0;0.3392318906923191;0.2976408577369688;0.0;0.599459456984006;0.4068329275229369;0.7106562007707447;0.31530245242649074;0.28428745356464613;0.2840998428849795;0.29228251734739213;0.3009585367881639;0.21488496172683305;0.18294929912051544;0.0;0.22220607054156036;0.19072543662355354;0.24146006708243722;0.27036577098378956;0.2703632134630079;0.31059990644004437;0.2569927360030975;0.24136908503453064;0.3147638078342068;0.1862682612415391;0.29907825147204414;0.24869981746428335;0.23385636630818316;0.2398291852878661;0.21402680014593484;0.3413433075070416;0.36493842110308344;0.29269087527557686;0.0;0.424079996243152;0.4591388374791801;0.17800070027650544;0.36458128324840333;0.17800068396760776;0.3777175370221528;0.46163394367960103;0.36944069042560096;0.29971825926185236;0.24915245398698024;0.3408036761029835;0.21107501013640773;0.5612636022465285;0.3643738387412535;0.3694412343717963;0.23835872937153885;0.3525072800805263;0.37563387700093276;0.17246643412673054;0.25807270401921617;0.3923337361753711;0.14807249590965457;0.3028356540286249;0.19454878461285452;0.7703524455856818;0.22323654011792773;0.0;0.3842461671096537;0.20438464172700757;0.23981414214555877;0.36458902282807343;0.3315575409341085;0.22869174332689585;0.3153132509779572;0.2599966330895344;0.31505192086246947;0.0;0.2993267647600416;0.0;0.19486688941993904;0.26175480761409115;0.40528170688958687
GO:0051092;0.19561475237956627;0.0;0.2503369654057966;0.0;0.2128903940262833;0.2764329247125279;1.0;0.2513609418932201;0.2501964469164423;0.19371970604005007;0.32323987937648196;0.0;0.2694356638048219;0.0;0.292274182750104;0.28666110291877817;0.30013791802303214;0.30013791802303214;0.0;0.0;0.388675186337647;0.19439059920716334;0.20517724215545027;0.2563737046448823;0.2764334503239578;0.24299104600497962;0.26263084363568723;0.0;0.2998107212488984;0.22827183652028468;0.0;0.0;0.3007438264869888;0.0;0.23341477365903682;0.0;0.0;0.0;0.2923723786854058;0.23795648619705087;0.428485431818934;0.3507573136507094;0.2496159439438485;0.27390657319415784;0.2693082074653485;0.2627708449657177;0.6713088640357069;0.25003722294793324;0.28663295803031047;0.2389219937846661;0.0;0.25033685530471844;0.2917552447866604;0.1267027116879118;0.0;0.21908125021016084;0.29234642073350453;0.25084933053730823;0.13786466393550523;0.25084933053730823;0.3658678254809307;0.19089308255913992;0.0;0.0;0.23780269678097685;0.0;0.0;0.0;0.1677274917957672;0.24705884205539802;0.18387964745472501;0.0;0.0;0.25174660047647596;0.0;0.0;0.2276038650637547;0.0;0.0;0.24299100476328922;0.30731736416191135;0.29175482183892565;0.0;0.1677274917957672;0.0;0.23901286478601785;0.2515891198769389;0.0;0.0;0.0;0.0;0.3875140308624861;0.0;0.19438403163254153;0.23320045203149858;0.25715122828902043;0.22479198319319818;0.0;0.0;0.15049077953090992;0.0;0.0;0.20966799353485394;0.48957106617603524;0.5801032814315797;0.22855239560952556;0.3324776965051886;0.2056624498649523;0.0;0.3153938030250696;0.3335945288511224;0.0;0.2864172946124982;0.0;0.2443050398659815;0.27685638715413985;0.27685364303230797;0.0;0.0;0.27390334710596786;0.6288053555339438;0.30984151593790943;0.656087543254289;0.2768538874996712;0.3883229951781226;0.28013407490131315;0.24343165745867337;0.0;0.12933311268162775;0.2503371516561366;0.0;0.24459098161822646;0.0;0.28383626799894396;0.24469767010338314;0.0;0.2860005123835808;0.13525517792329053;0.21363434902309938;0.28642127616250596;0.0;0.47429461414377916;0.0;0.0;0.0;0.0;0.17285140625102646;0.0;0.47715632940094593;0.0;0.233976170779979
GO:0045648;0.36615935401766375;0.0;0.2699676693373976;0.0;0.31963480956774354;0.3005669718777149;0.2513609418932201;1.0;0.5329305174417213;0.24814372434280837;0.4067656790537536;0.0;0.2923128221894886;0.0;0.31938919514439446;0.35730179364522263;0.32880318665462693;0.32880318665462693;0.0;0.0;0.2614732643841262;0.20602358878393706;0.22168591870137525;0.2770015984395928;0.300567593272848;0.2614440998205408;0.6717640228772451;0.0;0.37497468570741915;0.2444824381538021;0.0;0.0;0.3295304991796761;0.0;0.3677469551655125;0.0;0.0;0.0;0.31950645965033153;0.578335692670668;0.30524112438102957;0.4446073651968907;0.32287377729068045;0.3402750428423353;0.2921628089571188;0.28448460745864723;0.23996684355387476;0.4808027157790404;0.35726409702037515;0.2567395456220356;0.0;0.26996754129166645;0.31876960650984093;0.1828237649227691;0.0;0.2339702301711131;0.31947546023886675;0.35428252535376803;0.20009944416246123;0.35428252535376803;0.28461967610351163;0.20209916580697018;0.0;0.0;0.5779390835274092;0.0;0.0;0.0;0.24733385167930896;0.3905725959678173;0.27035751783571693;0.0;0.0;0.39850359559131876;0.0;0.0;0.2946199982789863;0.0;0.0;0.26144405207711247;0.3851180153836109;0.3187691016124648;0.0;0.24733385167930896;0.0;0.3574673307790858;0.39823814086627646;0.0;0.0;0.0;0.0;0.2174827775432829;0.0;0.20601621165257278;0.2866795833734415;0.628084508090256;0.3533797214030178;0.0;0.0;0.20834828070402764;0.0;0.0;0.32833286804392053;0.1877959597020484;0.23878570323472362;0.2448042877144139;0.25670762904271516;0.3900629321146376;0.0;0.6159994480817442;0.30000441108164533;0.0;0.3569752606549462;0.0;0.2629658692980119;0.3010676699954648;0.41895839399034723;0.0;0.0;0.340270750400534;0.16969440674134828;0.47383115883228244;0.25642813987075636;0.4189587962910333;0.1868931451876966;0.3485743970881675;0.3166670904426056;0.0;0.18687669804763257;0.26996788594347987;0.0;0.26329719133193485;0.0;0.3093399593915006;0.15545048621622423;0.0;0.2471534216614632;0.17019151179390138;0.5159981368790345;0.5551962909163218;0.0;0.3225654853473206;0.0;0.0;0.0;0.0;0.2555905884014123;0.0;0.2545590278242871;0.0;0.31949127950923384
GO:0045766;0.6510361501759024;0.0;0.2733088165113613;0.0;0.2754186949674508;0.31370917369355183;0.2501964469164423;0.5329305174417213;1.0;0.1954016054878194;0.3780632309364352;0.0;0.3025668044603061;0.0;0.4246234651602286;0.3206510174659629;0.3532744784699892;0.3532744784699892;0.0;0.0;0.2199732892841289;0.1962552944145588;0.28238080330732995;0.35284086760572553;0.31371001952898864;0.2624836967326997;0.5076883705925378;0.0;0.34070399294753884;0.24146774007060332;0.0;0.0;0.35432437998451627;0.0;0.24549820143538809;0.0;0.0;0.0;0.33999311583734143;0.49688662383361626;0.22385575141220676;0.42482882318429854;0.2722360726716846;0.3017925612577734;0.30236600763327126;0.3650727564735832;0.19908527315003385;0.6080034771928549;0.3206087715804693;0.25658539535267416;0.0;0.2733086525299392;0.33895133182623394;0.16421979570341969;0.0;0.22878209227833515;0.3399492560673428;0.26909751584327846;0.18347279864091323;0.26909751584327846;0.2923466735565264;0.19182166680550286;0.0;0.0;0.4964794117688842;0.0;0.0;0.0;0.24044468148269257;0.36722263352656453;0.22873232229346066;0.0;0.0;0.27033755208671323;0.0;0.0;0.24053468217590213;0.0;0.0;0.2624836366005973;0.35244070750301526;0.33895061853055286;0.0;0.24044468148269257;0.0;0.32077416935999736;0.2701197279378362;0.0;0.0;0.0;0.0;0.17785732004970908;0.0;0.1962469299286254;0.24521383828546042;0.5488446750180039;0.2341643000657082;0.0;0.0;0.14481245871545687;0.0;0.0;0.21480088638772368;0.17593011498989655;0.19795483790748522;0.24186016403693147;0.25654556381542365;0.41831924750363525;0.0;0.5083950492397459;0.3129438590032132;0.0;0.32028515178313494;0.0;0.26440318510549743;0.314391062909418;0.5466651263952763;0.0;0.0;0.30178786276570696;0.15640079842586146;0.4627403246992382;0.2561968696443041;0.5466658113342007;0.17494088731727017;0.3109292174494057;0.2631265343242363;0.0;0.1686658944236675;0.2733090939074533;0.0;0.3309021982190082;0.0;0.3257578163770601;0.1952763528764304;0.0;0.3250446286870962;0.12648974018346892;0.43419302320815895;0.4457414656144369;0.0;0.2928404358283753;0.0;0.0;0.0;0.0;0.25111590191806427;0.0;0.1814535145596596;0.0;0.4248039216519027
GO:0032848;0.23866129759212124;0.0;0.3399430939483802;0.10327363951908329;0.2520528678241061;0.32709978225063746;0.19371970604005007;0.24814372434280837;0.1954016054878194;1.0;0.2624466425112078;0.0;0.36520538892982723;0.14409709702899778;0.2273414975538623;0.23343251011929395;0.3543416275289161;0.3543416275289161;0.17297379142916208;0.1086345400723104;0.17509318320789047;0.26540307347107284;0.2500398108757807;0.20010679253681105;0.3271003876621009;0.28845633565844636;0.25598710259136775;0.0;0.24388237645456298;0.3106409266623707;0.1374467134845801;0.17285925028132426;0.29206375564724074;0.16812004834946134;0.19089114319566153;0.0;0.12817673006505284;0.0;0.3954218298056149;0.19453404023204174;0.21462680521965205;0.2841613536689152;0.2961314726666446;0.22327546622236033;0.31888773876983373;0.2049735614846102;0.16159758286156783;0.19528025125687937;0.23341011994795527;0.3247997653152216;0.0;0.3399429480468824;0.34472241354949085;0.7773094778974198;0.0;0.2983990640989894;0.28413769919694687;0.2490313350968493;0.5410542305721328;0.2490313350968493;0.3565525695839326;0.2607162978251049;0.14402414965177945;0.12917056281373807;0.19441072982856208;0.11698861509417685;0.16375585836403297;0.0;0.27560707317830263;0.20182697685263248;0.1445330085826237;0.0;0.0;0.20557869569047538;0.15140158949160348;0.0;0.3562444939481903;0.1674670209057365;0.0;0.2884562878482011;0.2498379287655398;0.34472192782130084;0.17291676895377028;0.27560707317830263;0.1630932801700537;0.1868688483826243;0.20545270649048708;0.13764200638815727;0.12379966310051915;0.0;0.14060943567740877;0.1473248209156547;0.14808139710929014;0.26539427570588275;0.19071917024070262;0.209900620012522;0.18396745949606647;0.14804717321942001;0.17275464133615026;0.17649928054826833;0.16792110149393155;0.15077310035116345;0.1718002765139685;0.2435216204283038;0.16085199001634148;0.31101428937537307;0.32476305629294905;0.2804860799922761;0.0;0.25623752406340555;0.26863134316224974;0.1215136727189055;0.23323854934032515;0.12151366511859224;0.3319451778439896;0.37499591487152245;0.21566626243678866;0.16812266818836624;0.15093934025189878;0.22327289449334345;0.22150324022011506;0.3006363837274666;0.23315363072637846;0.21566644780303124;0.24243030813106362;0.22823733075030314;0.4752621937671091;0.11890887992441236;0.5903664969921834;0.3399433407597945;0.10678033989974076;0.19112709577026413;0.12900445818640854;0.33562105714426693;0.14102135609941227;0.0;0.2206289020643789;0.4749138427707667;0.17499407397639363;0.2332417169085559;0.17769441497791996;0.1689965183135968;0.17292001667176893;0.1548521014177828;0.17284139212940694;0.0;0.283790266803903;0.0;0.18106820807089158;0.1554740789371152;0.28415021235067195
