;GO:0014068;GO:0008584;GO:0032693;GO:0035162;GO:0038155;GO:0051928;GO:1901224;GO:0046854;GO:0042531;GO:0051091;GO:0045766;GO:0006687;GO:0000187;GO:0032725;GO:0051000;GO:0048247;GO:0048245;GO:0006958;GO:0032729;GO:0050715;GO:0034105;GO:0050716;GO:0010536;GO:0035556;GO:0033138;GO:0086003;GO:0098909;GO:2000251;GO:0050729;GO:1904343;GO:0002371;GO:1904349;GO:0008354;GO:0006974;GO:0051770;GO:0001558;GO:0010666;GO:0002925;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0043922;GO:0008285;GO:0008284;GO:0061515;GO:0097192;GO:0045944;GO:0038093;GO:0050850;GO:0097067;GO:0000165;GO:0034605;GO:0030889;GO:0071277;GO:0051781;GO:0045672;GO:0019221;GO:0051142;GO:0032024;GO:0050855;GO:2000650;GO:0050731;GO:0050853;GO:2000391;GO:0060374;GO:2001240;GO:0031295;GO:0038083;GO:0043410;GO:0002230;GO:0001660;GO:0046888;GO:0001541;GO:0032819;GO:0043382;GO:0030593;GO:0051712;GO:0010881;GO:0018108;GO:0032092;GO:1904251;GO:1905065;GO:0046777;GO:0008542;GO:0045840;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0002675;GO:0051289;GO:0050871;GO:0097324;GO:0043031;GO:0002318;GO:0032762;GO:0051607;GO:0010613;GO:0032760;GO:0030223;GO:0050910;GO:0038109;GO:0030225;GO:0010575;GO:0035234;GO:0030183;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0042100;GO:0042104;GO:0042742;GO:0060314;GO:0030217;GO:0007219;GO:0030218;GO:0002327;GO:0010628;GO:0010863;GO:0010469;GO:0001916;GO:0018105;GO:0032755;GO:0018107;GO:0030335;GO:0048170;GO:0008360;GO:0071639;GO:1901844;GO:0009615;GO:0045747;GO:1901725;GO:0045471;GO:0009968;GO:0045590;GO:0048863;GO:0032740;GO:0035855;GO:0071356;GO:2000330;GO:0032469;GO:0050777;GO:0031532;GO:0050776;GO:0060333;GO:0045639;GO:0038165;GO:0050829;GO:0007286;GO:0007169;GO:1901215;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0045086;GO:0032735;GO:0030318;GO:0071222;GO:2000503;GO:0002548;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0030838;GO:0042098;GO:0070374;GO:0043065;GO:0071347;GO:0002827;GO:0030032;GO:0071345;GO:0070498;GO:0071346;GO:0032733
GO:0014068;1.0;0.0;0.2732639281647611;0.0;0.35214759148002966;0.3202501320556967;0.8976623028373726;0.0;0.5137538359129283;0.27992202615043066;0.30179250923426726;0.0;0.44654284344950657;0.34144932100553843;0.28421096702846577;0.0;0.0;0.30775346552215027;0.3414496928600024;0.2926195447606584;0.36534822370571185;0.27097020781189296;0.44641235643734783;0.37757546703976974;0.2823130382576521;0.0;0.29201251537381784;0.39733794035733555;0.4325502123219157;0.285391681423396;0.0;0.285391681423396;0.0;0.0;0.3020204775455249;0.3785348656563601;0.37688503174991655;0.29960248898609565;0.239335833558614;0.285391681423396;0.0;0.8976622216028247;0.19347442453701566;0.3653673707648728;0.5084246005883869;0.0;0.3300446329384422;0.2574051044658294;0.3716218695976161;0.8976625215635251;0.0;0.22245558866785833;0.0;0.2243956466735136;0.0;0.5084190775652665;0.3190301659265515;0.3644041242794228;0.2401602248911447;0.40648158726971;0.5711355078959663;0.1682303268562062;0.2823130413308835;0.38819887379516105;0.3190761402290796;0.0;0.3919730767924064;0.317607193428799;0.0;0.5631576565198749;0.3010803057564522;0.17188715886800668;0.34869641336306695;0.0;0.31225557955901073;0.28364976204111647;0.0;0.34118849885500446;0.19011704377289593;0.0;0.21576518720395688;0.33001806579810106;0.3495310041153839;0.0;0.0;0.35816247717461314;0.33982622686113434;0.0;0.0;0.24894243916183278;0.20159517385404696;0.4084802727683977;0.0;0.3972432521040813;0.0;0.3018247041060136;0.0;0.0;0.0;0.36177809285351614;0.3205303856042026;0.0;0.0;0.3300017956508788;0.0;0.341448791279421;0.0;0.0;0.37757546703976974;0.3766132990328078;0.347701608530856;0.270535286478386;0.0;0.2662171421431053;0.0;0.39760768488851983;0.0;0.3644041242794228;0.0;0.0;0.3413173129056451;0.17828906776609071;0.6072311377745927;0.2988816238050688;0.0;0.34144932100553843;0.0;0.40808609610981667;0.38311599278722175;0.34023859820165664;0.32054874228087704;0.4326246182672574;0.0;0.8381396657643659;0.2385186286447888;0.0;0.5381044567875755;0.17528115883769343;0.0;0.3414496928600024;0.0;0.0;0.21804282955844032;0.15205398577577223;0.3412281269824542;0.0;0.3930490732339631;0.35214759148002966;0.3665441484082037;0.35214759148002966;0.0;0.0;0.3521333231134511;0.3413989272683527;0.35214759148002966;0.0;0.257298169959585;0.28174889296670835;0.2709857933681964;0.3414496928600024;0.0;0.0;0.347719567435026;0.0;0.0;0.35214759148002966;0.3204617620799853;0.19853129594340457;0.26940228924827553;0.0;0.5457229482429704;0.44593618706642907;0.0;0.39754155298347366;0.0;0.0;0.35214759148002966;0.0;0.3414496928600024
GO:0008584;0.0;1.0;0.0;0.5304338915797314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982908794646265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44643496076641304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009716251759331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7845419761948743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331982532982373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331982532982373;0.0;0.0;0.0;0.0;0.2871020407345284;0.0;0.0;0.3009716251759331;0.0;0.48119468463734383;0.24991667450366398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2499174959052506;0.0;0.3332072118230626;0.24030283523874402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.403322655988962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537500264030804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332103124589047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.2732639281647611;0.0;1.0;0.0;0.3862891813986089;0.3398873209974138;0.27326395937836945;0.0;0.1406253311103079;0.22749571288214923;0.3928367243634321;0.0;0.12010795136773286;0.553455897303204;0.2909593040592762;0.0;0.0;0.21319231423871718;0.5534567142622845;0.2999033042600593;0.5078290204136969;0.2738136582444197;0.12006881014446476;0.4255730330714507;0.19232718274695126;0.0;0.4056896225405521;0.2926973644108541;0.32674962789493284;0.36549595924590006;0.0;0.36549595924590006;0.0;0.0;0.3146974067629811;0.42709756476790495;0.2736741841121382;0.20642736158497121;0.3882139271982233;0.36549595924590006;0.0;0.2732639281647611;0.22723689609348;0.5078660144727983;0.4064442235622635;0.0;0.35381161543059514;0.17254897257096077;0.3252830094190889;0.2732640434218368;0.0;0.2147119303328441;0.0;0.27111538604906893;0.0;0.4064380863923316;0.2782521949279435;0.4049585023855703;0.15922284362698436;0.17518040454663492;0.33935354728092054;0.2506746128460547;0.19232718522699338;0.24023947624738892;0.22272487429106266;0.0;0.26404299187942737;0.22148158531839335;0.0;0.15617475641789436;0.31342314533843596;0.2212717899836593;0.3092297247720775;0.0;0.21697267875497278;0.18120707562228822;0.0;0.36999941326324287;0.22261949060549135;0.0;0.29973982940007143;0.3537734669193166;0.3112122645815747;0.0;0.0;0.2567296248514601;0.3680004364764788;0.0;0.0;0.3270730809289889;0.27307520457575146;0.30327574947682867;0.0;0.2926080279142385;0.0;0.3928912760178824;0.0;0.0;0.0;0.39243906669394557;0.5084766904906872;0.0;0.0;0.35375010518232236;0.0;0.5534547335033906;0.0;0.0;0.4255730330714507;0.2734250954713893;0.18353534963854704;0.18289536830982722;0.0;0.17947333535038623;0.0;0.19050448794371966;0.0;0.4049585023855703;0.0;0.0;0.37018872632970423;0.23199554895281915;0.3683819138708811;0.2058325827785455;0.0;0.553455897303204;0.0;0.3029163545116926;0.2566519055132275;0.36860494624481105;0.5085153200248141;0.4069170140931089;0.0;0.29213134426075865;0.2336924835322542;0.0;0.39212340282159663;0.28185707432319984;0.0;0.5534567142622845;0.0;0.0;0.13495107434205744;0.18945959636234505;0.46239721956168184;0.0;0.4505539105277834;0.3862891813986089;0.3302014700859686;0.3862891813986089;0.0;0.0;0.3862677283403716;0.4627109138245752;0.3862891813986089;0.0;0.25662290112571595;0.4825012705216436;0.2738321767497235;0.5534567142622845;0.0;0.0;0.18354649891668368;0.0;0.0;0.3862891813986089;0.42507083196660206;0.23424463429367562;0.181995639420619;0.0;0.1506408654719229;0.34018317034945866;0.0;0.2928719256586563;0.0;0.0;0.3862891813986089;0.0;0.6431917998411306
GO:0035162;0.0;0.5304338915797314;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47424068866037017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31783500762151284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47435617089396204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35399102437808927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35399102437808927;0.0;0.0;0.0;0.0;0.30240749544294215;0.0;0.0;0.31783500762151284;0.0;0.29917414122763386;0.2614346399100156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2614355387686572;0.0;0.3540011358946821;0.25093284877809413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3755887798753741;0.0;0.4258815993226422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38355240224950293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3540046356005137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038155;0.35214759148002966;0.0;0.3862891813986089;0.0;1.0;0.35323306331232385;0.3521476329642545;0.2016679771637043;0.17850559310033035;0.29163716499651215;0.3257730744003175;0.2226241752578868;0.1521090201568127;0.38628681308858775;0.30068429991099926;0.23891006953565683;0.21423027794061256;0.21836725621247344;0.38628740777262816;0.2565036730792443;0.425646285451205;0.23372554679996044;0.15205877975919757;0.7861043096265699;0.2455681071131111;0.33284296484373915;0.42484870103358474;0.37803313199227323;0.33906491020764623;0.3023378288029219;0.0;0.3023378288029219;0.2973497685468641;0.3312778205924855;0.32610508214890244;0.5602694833497406;0.3526928648809169;0.21127536075665676;0.32180233077576076;0.3023378288029219;0.31500633911555787;0.35214759148002966;0.23192532809264566;0.5318973305458852;0.5318942958488347;0.3314271819948827;0.7364650073932767;0.21982095690379427;0.6748544891450793;0.3521477446616302;0.23986102264527456;0.3870852218562096;0.2841058523632894;0.277815959131168;0.26079481778585645;0.5318858844008679;0.2853147761606835;0.9493919722483485;0.20253807363181303;0.22323987966021633;0.44065411217179606;0.20519134888702306;0.2455681103488675;0.4935763162039505;0.2853659459910653;0.30001354985050266;0.2703944436017063;0.28373277537492686;0.1731140738325347;0.19859227986902683;0.3247369640117122;0.22888983729323453;0.31797709823817366;0.0;0.2778138064143657;0.1841760670217608;0.21423027794061256;0.38586982814948423;0.3198629523989248;0.18320976305208814;0.31389175271891;0.4601450127341339;0.32007376737554843;0.194565149389771;0.0;0.3302143679187926;0.4794389570174458;0.15391819169584425;0.3320244212118383;0.3394132177859923;0.2847721057376926;0.3138564687545103;0.27353560533861954;0.37791387036393903;0.2991265421582433;0.4071210002532586;0.3320244212118383;0.0;0.0;0.3254313740028814;0.3536592351799244;0.2862301043095275;0.0;0.8244240140818475;0.30001354985050266;0.3862859659310189;0.2833317780224741;0.24925571691431098;0.7861043096265699;0.3523617937028292;0.23410868542845145;0.2332754158216102;0.2589881598282008;0.2288219072725854;0.0;0.24319049609144808;0.24925653397689473;0.8479464733357255;0.33203331672660297;0.23969168905667743;0.38607573447764565;0.240383890759351;0.47995717460949056;0.21065235898943963;0.18320977248471398;0.38628681308858775;0.18320975520731128;0.39169136367764457;0.26264871662189543;0.4802601739480234;0.353687159390332;0.4222006009520024;0.0;0.37727755291368315;0.2997929528299038;0.0;0.4062965565482824;0.20626166940319893;0.35095321838712384;0.38628740777262816;0.2995229163950664;0.26084815215431567;0.13659090393173476;0.26611175562841877;0.3859331659677369;0.29902831762604914;0.4743088780225079;0.9036595449209444;0.3401947298638944;0.9036595449209444;0.0;0.2712620371759307;0.8070538644769412;0.48257531317776703;0.9036595449209444;0.23003925577648693;0.3300730654323525;0.40346526794308885;0.23374168277040622;0.38628740777262816;0.3320363955536346;0.19422881310837842;0.23412320310362011;0.23004086455220668;0.0;0.9036595449209444;0.4417765264414287;0.23922986943896132;0.28214868098456364;0.25898958248664383;0.19143552690392837;0.44177372400667564;0.26084815215431567;0.30272736165658637;0.27317643345538706;0.28488373859126775;0.9036595449209444;0.26084815215431567;0.38628740777262816
GO:0051928;0.3202501320556967;0.0;0.3398873209974138;0.0;0.35323306331232385;1.0;0.32025016636502096;0.0;0.16992624399639855;0.2694140391969692;0.36503458459132554;0.0;0.14583482161771397;0.42469627453656583;0.3396226168074972;0.0;0.0;0.2533069877593429;0.4246968498142276;0.37980814810206415;0.46231095185833604;0.34817169102952755;0.14578863974747092;0.3857978770006872;0.2296194991827771;0.0;0.3693858230145871;0.3415170397419976;0.3783345693410761;0.3413099789672652;0.0;0.3413099789672652;0.0;0.0;0.36536816024631547;0.3870503331849916;0.32070103450558346;0.24565194701040635;0.2889409256988935;0.3413099789672652;0.0;0.32025013205569663;0.17418428711356213;0.3700131442661168;0.46233931827110863;0.0;0.32587930699916556;0.20695374543584405;0.3015223318617924;0.32025025874378305;0.0;0.20409575443948774;0.0;0.20613888771028102;0.0;0.4623329628745911;0.26400955881385557;0.36877960135414345;0.19156412533243927;0.3334793049736303;0.3135742681484037;0.3789125661233551;0.2296195020118844;0.28367592595048785;0.3167841712610121;0.0;0.20102336583579278;0.262654440161677;0.0;0.18803060120575;0.29130460927018187;0.2063072561296188;0.3491822581217906;0.0;0.2575743652492427;0.17505691373518903;0.0;0.42429284471871076;0.37944910932565024;0.0;0.272923011017465;0.3258469438565804;0.2935029672960873;0.0;0.0;0.302007447547788;0.3378782477367442;0.0;0.0;0.6733115202262014;0.25063880243845327;0.35301504868256817;0.0;0.3414197025092412;0.0;0.2921757848144051;0.0;0.0;0.0;0.36469119720258747;0.39280991001651944;0.0;0.0;0.325827124744981;0.0;0.4246954550239997;0.0;0.0;0.3857978770006872;0.3204272771931567;0.26341730117741036;0.2188366184632989;0.0;0.21491271936029296;0.0;0.4045744282896636;0.0;0.36877960135414345;0.0;0.0;0.4244920706319116;0.21559911979091784;0.3381998030999973;0.24497776811366911;0.0;0.42469627453656583;0.0;0.4230437062809436;0.24448636885219185;0.3383877765297759;0.39283747934112634;0.30184339696310875;0.0;0.3409002618399914;0.2211711337798658;0.0;0.29164509703265135;0.15597241977779594;0.0;0.4246968498142276;0.0;0.0;0.13151020694778418;0.1783809254640077;0.3396116686199992;0.0;0.40621539944437524;0.35323306331232385;0.3103340893287272;0.35323306331232385;0.0;0.0;0.35321512469850835;0.33982309683624645;0.35323306331232385;0.0;0.24160271940377565;0.3531141457565295;0.21924690092414054;0.4246968498142276;0.0;0.0;0.2634326218272018;0.0;0.0;0.35323306331232385;0.31428427348515936;0.1793225836187877;0.21780554154248086;0.0;0.18160251745782816;0.392704638317328;0.0;0.34170722287140615;0.0;0.0;0.35323306331232385;0.0;0.4246968498142276
GO:1901224;0.8976623028373726;0.0;0.27326395937836945;0.0;0.3521476329642545;0.32025016636502096;1.0;0.0;0.5137538625217112;0.2799220479996492;0.30179253970272274;0.0;0.4465428635515921;0.3414493600074632;0.2842109940503227;0.0;0.0;0.30775348828992405;0.3414497318620121;0.2926195653452226;0.3653482683583926;0.2709702254632501;0.44641237652768684;0.37757551473128;0.28231305741771306;0.0;0.29201255101747825;0.39733797831112105;0.432550257298631;0.28539170867023617;0.0;0.28539170867023617;0.0;0.0;0.30202050806002834;0.37853491359054114;0.37688506589693616;0.2996025105638129;0.2393358575025096;0.28539170867023617;0.0;0.8976623028373726;0.19347443705921574;0.36536741542223394;0.5084246627308052;0.0;0.3300446693784853;0.25740512039412555;0.3716219081067986;0.8976626027981273;0.0;0.22245560522251417;0.0;0.22439566351817833;0.0;0.5084191397063347;0.3190301903945541;0.364404168701627;0.24016023875669698;0.40648161275129113;0.5711355690108805;0.16823033868629275;0.28231306049094484;0.38819890547527997;0.31907616470413475;0.0;0.39197310557840803;0.3176072176790187;0.0;0.5631576884922458;0.3010803360812717;0.17188717557933245;0.34869644251227294;0.0;0.3122556029988933;0.2836497771352179;0.0;0.34118853779736735;0.19011705586426886;0.0;0.21576521353613584;0.33001810223227773;0.34953103348555187;0.0;0.0;0.3581625080132514;0.3398262654931457;0.0;0.0;0.24894246506645357;0.20159519684115343;0.4084803128787844;0.0;0.39724329003977965;0.0;0.3018247345809701;0.0;0.0;0.0;0.361778129349603;0.32053041997360193;0.0;0.0;0.33000183208146316;0.0;0.34144883028122475;0.0;0.0;0.37757551473128;0.37661333313060535;0.347701631211523;0.27053530407312587;0.0;0.26621715918065153;0.0;0.39760771165720116;0.0;0.364404168701627;0.0;0.0;0.3413173518774185;0.17828908574541927;0.6072312068585096;0.2988816452790758;0.0;0.3414493600074632;0.0;0.4080861361447053;0.3831160202648698;0.340238636927483;0.3205487766542131;0.432624663137068;0.0;0.8381397457026828;0.23851864767651257;0.0;0.5381045110378649;0.1752811691155838;0.0;0.3414497318620121;0.0;0.0;0.21804283847764294;0.15205399885311932;0.3412281659338637;0.0;0.39304912491450916;0.3521476329642545;0.36654418070709427;0.3521476329642545;0.0;0.0;0.3521333645943142;0.34139896625876587;0.3521476329642545;0.0;0.2572981921061775;0.28174892614880326;0.2709858110215841;0.3414497318620121;0.0;0.0;0.347719590118036;0.0;0.0;0.3521476329642545;0.32046179643466965;0.19853130912874864;0.2694023066959511;0.0;0.5457229782663301;0.4459362348722151;0.0;0.3975415909743868;0.0;0.0;0.3521476329642545;0.0;0.3414497318620121
GO:0046854;0.0;0.0;0.0;0.0;0.2016679771637043;0.0;0.0;1.0;0.0;0.0;0.0;0.49637926401762983;0.0;0.0;0.0;0.17265788456375503;0.15938796970923869;0.21593545987195198;0.0;0.0;0.0;0.0;0.0;0.21573595145001387;0.0;0.2168941079036008;0.0;0.0;0.0;0.0;0.0;0.0;0.20124094093453831;0.21622840091082524;0.0;0.0;0.0;0.0;0.0;0.0;0.20917595224668456;0.0;0.0;0.0;0.0;0.21629202347057647;0.18938706088204824;0.0;0.1780749193848756;0.0;0.17315400134198347;0.43246936233067657;0.19508617595542904;0.0;0.18380470985386968;0.0;0.0;0.2084569401211171;0.0;0.0;0.0;0.0;0.0;0.1410795715973141;0.0;0.20245752001373649;0.0;0.0;0.45444785994155884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15938796970923869;0.0;0.11048866566289242;0.474924885673452;0.0;0.0;0.0;0.4973523542990823;0.0;0.0;0.0;0.12340982124885727;0.21654622683214098;0.0;0.0;0.0;0.1900433920173054;0.0;0.2020531944511853;0.0;0.21654622683214098;0.0;0.0;0.0;0.0;0.19608544489823004;0.0;0.1893632119237582;0.20245752001373649;0.0;0.1947208788578878;0.1779970998274721;0.21573595145001387;0.0;0.0;0.0;0.18290545999830413;0.0;0.0;0.0;0.17799751649582177;0.2084569401211171;0.21655001063257887;0.17306573927592678;0.0;0.0;0.0;0.0;0.4749249045658955;0.0;0.4749248699612834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22444131878890353;0.0;0.20223397023008852;0.1838312007283318;0.0;0.14850279012351053;0.0;0.20200837280609624;0.0;0.2016679771637043;0.0;0.2016679771637043;0.0;0.18894314800130294;0.20166006510012066;0.0;0.2016679771637043;0.16797662922396178;0.0;0.0;0.0;0.0;0.21655132022749896;0.14804524729841476;0.0;0.1679774870288169;0.0;0.2016679771637043;0.0;0.0;0.11247636574178584;0.1829061695653949;0.0;0.0;0.1838312007283318;0.0;0.1898699500282579;0.19545264414997326;0.2016679771637043;0.1838312007283318;0.0
GO:0042531;0.5137538359129283;0.0;0.1406253311103079;0.0;0.17850559310033035;0.16992624399639855;0.5137538625217112;0.0;1.0;0.3094999783710984;0.1645851633642119;0.0;0.7565181721481955;0.17571483081766087;0.22159017222839292;0.0;0.0;0.19104572706143202;0.17571492929518023;0.18509967762395457;0.18183597976100702;0.17619498504708564;0.867510020319655;0.1848147306945428;0.7521062964438784;0.0;0.14543044477456127;0.2221315348063841;0.23272780774501137;0.1595837209485315;0.0;0.1595837209485315;0.0;0.0;0.2928778545878229;0.18504429360018676;0.2155907992342441;0.18787278260026777;0.13106403990584395;0.1595837209485315;0.0;0.5137538359129282;0.24986951573722782;0.18184072257713974;0.2530397789936551;0.0;0.17264477451853924;0.3838001614163075;0.20026260420828718;0.5137539341665471;0.0;0.1377860980525785;0.0;0.1385279200064098;0.0;0.25303841093815027;0.19532823097765314;0.1816018118142473;0.16262873958225385;0.26783744985430064;0.30321583049694145;0.10642985295245044;0.8010939232890554;0.23191673931648588;0.19534546383993595;0.0;0.24400489114396187;0.19479389454834575;0.0;0.8910257218133216;0.16437311508413346;0.09534408239542515;0.2062953188616119;0.0;0.19276764137817082;0.19705979339241983;0.0;0.17564573212107892;0.12465308067959217;0.0;0.10746649698046085;0.27421642584058237;0.20635301674689863;0.0;0.0;0.2093312869426535;0.17528399554988747;0.0;0.0;0.13389351840899294;0.1038314440363969;0.22557611617913617;0.0;0.2221019381871015;0.0;0.16459473817256734;0.0;0.0;0.0;0.19736861978010153;0.17000511457774595;0.0;0.0;0.17263305228490156;0.0;0.17571469053110816;0.0;0.0;0.1848147306945428;0.2155018548311084;0.22598070003236062;0.4427424408480101;0.0;0.17417294159935315;0.0;0.25554409829586927;0.0;0.1816018118142473;0.0;0.0;0.3124920904115234;0.09728169164833049;0.3130966207861076;0.18758906857030613;0.0;0.17571483081766087;0.0;0.22545112707860523;0.24061524884008914;0.1753936444089641;0.1700102783602417;0.23304220153260874;0.0;0.46887374933672754;0.3666992582677746;0.0;0.29364624841875536;0.11809907690560188;0.0;0.17571492929518023;0.0;0.0;0.16298902784118632;0.0889112612786335;0.17565623396391689;0.0;0.18844605152501256;0.17850559310033032;0.21216682755616467;0.17850559310033032;0.0;0.0;0.17850192672309625;0.17570148417570902;0.17850559310033032;0.0;0.29805167493437157;0.14283901665683021;0.444936552941413;0.17571492929518023;0.0;0.0;0.22598828583047073;0.0;0.0;0.17850559310033032;0.16998580813564126;0.12821604004202483;0.17553071093011502;0.0;0.8720575991764201;0.23654300105038875;0.0;0.22219974985087407;0.0;0.0;0.17850559310033032;0.0;0.17571492929518023
GO:0051091;0.27992202615043066;0.0;0.22749571288214923;0.0;0.29163716499651215;0.2694140391969692;0.2799220479996492;0.0;0.3094999783710984;1.0;0.25623058586365394;0.0;0.3231836612237315;0.2842611304126533;0.39202615312563793;0.0;0.0;0.19565461961710226;0.28426138813695456;0.22446536639278716;0.30063302234128986;0.20956763879870752;0.32309615769822536;0.30886342246615606;0.3953047474625194;0.0;0.24034231369879228;0.2932256489902923;0.2627132581038049;0.2443102455908199;0.0;0.2443102455908199;0.0;0.0;0.4575033418358189;0.3095051101974878;0.2802090648237793;0.19105596457940172;0.2034815381779085;0.2443102455908199;0.0;0.27992202615043066;0.5431561519231004;0.30064598689027877;0.3606830776453692;0.0;0.27631231871250356;0.6818482943141718;0.26195328071134705;0.2799221068292408;0.0;0.1966769799046896;0.0;0.19819192345431275;0.0;0.3606798535872634;0.24231369616267015;0.2999934702333682;0.18793866424659605;0.20246024585295155;0.26914548538578853;0.18875688678900077;0.3953047513063009;0.2558853785241886;0.2423444590339577;0.0;0.19438575474027123;0.24136101789232045;0.0;0.3365567367366191;0.20465096142114175;0.14675699206253082;0.21781796129333605;0.0;0.2377690420109434;0.1744837873426143;0.0;0.28408033704759716;0.17096596120765828;0.0;0.30089350711097707;0.43886333022142493;0.2624935320925309;0.0;0.0;0.268122089151496;0.283135302362456;0.0;0.0;0.21038395071979354;0.28443769236585137;0.2502497068929666;0.0;0.2931658324085233;0.0;0.25625379316983726;0.0;0.0;0.0;0.2560613470224221;0.2696123528462307;0.0;0.0;0.27628229348645555;0.0;0.2842607632707549;0.0;0.0;0.30886342246615606;0.2800348206163354;0.20982428831627292;0.38352840819674294;0.0;0.2062640142764654;0.0;0.21749546782636098;0.0;0.2999934702333682;0.0;0.0;0.45214493958049107;0.2565139465777964;0.3424904955594932;0.19064790750347488;0.0;0.2842611304126533;0.0;0.299988907878054;0.22836262025292586;0.2834215057856418;0.26962534051692144;0.262147152713719;0.0;0.2928464569022175;0.45811240212704873;0.0;0.2559269189791688;0.1588734073537673;0.0;0.28426138813695456;0.0;0.0;0.13683866314326343;0.1320510874668858;0.22737218791916416;0.0;0.25540932465232746;0.29163716499651215;0.2735536684691726;0.29163716499651215;0.0;0.0;0.29162737880809453;0.28422620273158183;0.29163716499651215;0.0;0.8687196231415284;0.23334602648114264;0.4820933868631754;0.28426138813695456;0.0;0.0;0.2098340089587908;0.0;0.0;0.29163716499651215;0.26956379840626654;0.17774020500536458;0.20847917418110842;0.0;0.327057764595556;0.32339376501978434;0.0;0.24451371494233454;0.0;0.0;0.29163716499651215;0.0;0.28426138813695456
