;GO:0045806;GO:0008380;GO:0007098;GO:1902311;GO:0007173;GO:0045445;GO:0007016;GO:0051090;GO:0043304;GO:0030866;GO:0006878;GO:0048246;GO:0002317;GO:0010812;GO:0010977;GO:0071333;GO:0048245;GO:0002758;GO:0010976;GO:0031116;GO:0035434;GO:1902041;GO:0007186;GO:2000251;GO:0031032;GO:0043312;GO:0002175;GO:0006897;GO:0006139;GO:0030855;GO:0048298;GO:0002522;GO:0033209;GO:0070232;GO:0001558;GO:2000521;GO:0031663;GO:0050727;GO:0071205;GO:0010469;GO:0071407;GO:0050764;GO:0072659;GO:0071801;GO:0008360;GO:0008284;GO:0043123;GO:0048812;GO:0046598;GO:0043488;GO:0038096;GO:0043687;GO:0002576;GO:0007229;GO:0071677;GO:0010951;GO:2001189;GO:0042129;GO:0060333;GO:0045639;GO:0031295;GO:0034120;GO:0043299;GO:0007169;GO:0038083;GO:0006397;GO:0045637;GO:0090280;GO:0030516;GO:0050860;GO:0001578;GO:0002548;GO:0030913;GO:0045087;GO:0043066;GO:0030838;GO:0030593;GO:2001237;GO:2000145
GO:0045806;1.0;0.0;0.0;0.45284190147464615;0.37733000842018566;0.0;0.19962689675783102;0.2769732834401445;0.3701609339144616;0.0;0.17316307580942636;0.0;0.0;0.5452642441912875;0.41629890679469733;0.14064397187050215;0.0;0.2555314740888523;0.28007161796908847;0.2932454800879522;0.0;0.3405155026968159;0.44092387483935014;0.3830363217875076;0.0;0.0;0.0;0.0;0.0;0.0;0.13279857784532098;0.0;0.40663523850786687;0.39239970173438815;0.5287831311122503;0.44565030066806977;0.4230665931943884;0.33961547551976995;0.0;0.3906377478386194;0.0;0.7741493911696518;0.0;0.46922493379308133;0.4673303071256266;0.42436355389699565;0.3015576892443374;0.0;0.2821424803666046;0.2842955351519498;0.243687786542506;0.0;0.0;0.4230665931943884;0.3329438806500595;0.30400905851931526;0.3111932507485249;0.3408783608422063;0.40663523850786687;0.2927494605071484;0.24994749506157302;0.2918770173292984;0.0;0.4066162131815762;0.0;0.0;0.377479323933574;0.40811217609361716;0.2996575649719997;0.3857735646157432;0.0;0.0;0.0;0.0;0.5078624436850377;0.2498976498583376;0.0;0.357565173987022;0.5085918705198623
GO:0008380;0.0;1.0;0.22268291426825523;0.0;0.20082129116668446;0.2407617807361181;0.18155554332311308;0.0;0.0;0.20790326607606882;0.15940028538401507;0.1769542360455744;0.15127758878697248;0.0;0.0;0.13142740524135224;0.16744879783288388;0.14054058403688596;0.0;0.0;0.0;0.0;0.23077251877327531;0.0;0.21513401436042465;0.1436457572508572;0.0;0.0;0.8438940316184814;0.2407617807361181;0.0;0.20676157047137492;0.2147479889743614;0.0;0.0;0.0;0.22246300887685336;0.0;0.0;0.0;0.20771559396063297;0.0;0.0;0.0;0.0;0.0;0.0;0.1882362595948188;0.0;0.0;0.13446336325340486;0.5269476451760032;0.20069610826102366;0.22246300887685336;0.0;0.0;0.0;0.0;0.2147479889743614;0.0;0.0;0.0;0.18740666533687905;0.21473901731056588;0.4313709321407625;0.9218474949786131;0.0;0.0;0.0;0.0;0.21514095312777665;0.1769549992492698;0.1880860312469954;0.0;0.0;0.11643161903051062;0.16744879783288388;0.0;0.0
GO:0007098;0.0;0.22268291426825523;1.0;0.0;0.28493921687530865;0.3726543438515572;0.42005231260256926;0.0;0.0;0.5078417849878425;0.2081822616083311;0.23916879995870202;0.19453991770289664;0.0;0.0;0.1629000935602758;0.22212628720484132;0.1771368998744098;0.0;0.0;0.0;0.0;0.34925465126180444;0.0;0.5336736279440384;0.18209832292288425;0.0;0.0;0.27130933901113796;0.3726543438515572;0.0;0.29704816412231205;0.31381510581616284;0.0;0.0;0.0;0.3305677947234281;0.0;0.0;0.0;0.29902126408961655;0.0;0.0;0.0;0.0;0.0;0.0;0.4414224024371693;0.0;0.0;0.16759012346599125;0.23114252357751983;0.2846872655836309;0.3305677947234281;0.0;0.0;0.0;0.0;0.31381510581616284;0.0;0.0;0.0;0.25866808141784786;0.31379594764277996;0.1782338309562155;0.2150581884766767;0.0;0.0;0.0;0.0;0.6404229636031232;0.23917019416886748;0.4409354799320822;0.0;0.0;0.23826534606238506;0.22212628720484132;0.0;0.0
GO:1902311;0.45284190147464615;0.0;0.0;1.0;0.3394447702129179;0.0;0.22149592017050937;0.2412048110436126;0.29939004247395995;0.0;0.18938267592844252;0.0;0.0;0.35419139527678917;0.20124486336494712;0.1511587214837159;0.0;0.22102349905443144;0.2012433459587312;0.21144089266619098;0.0;0.30266281896491326;0.40512492818055734;0.2828774623615855;0.0;0.0;0.0;0.0;0.0;0.0;0.11057441880644389;0.0;0.36936684024671534;0.3547592806310099;0.4065062391002677;0.28279598547840556;0.3864002157346258;0.38774778716965475;0.0;0.3529608330849913;0.0;0.5302706278206675;0.0;0.35478303356253194;0.35316557809779986;0.38775265564204286;0.26468565073021716;0.0;0.31458431991912306;0.24815985795101525;0.20999293450007867;0.0;0.0;0.3864002157346258;0.30204331150731645;0.18677865652878847;0.1915014694568113;0.3030210624276111;0.36936684024671534;0.25623035352998214;0.2158126116414989;0.3267343916250126;0.0;0.36934722557760014;0.0;0.0;0.33959576697623023;0.6003346958867841;0.21642998576397857;0.24144685526218754;0.0;0.0;0.0;0.0;0.3269922652869669;0.1781502752380513;0.0;0.22235698014360986;0.48394700587087086
GO:0007173;0.37733000842018566;0.20082129116668446;0.28493921687530865;0.3394447702129179;1.0;0.31522737822580277;0.3014403189825054;0.30074709665570626;0.24969358835446165;0.26118120797562006;0.25783580736180406;0.2141323597620069;0.17764530596458156;0.44118259112814256;0.2510118784112628;0.2058901153212628;0.20036848052584935;0.3881907262087718;0.25100998913715006;0.2637054806938261;0.0;0.3771705876728094;0.710373555949086;0.3525764419826988;0.27269537564929297;0.1672128906161045;0.0;0.0;0.2395386849536119;0.31522737822580277;0.13803008348861343;0.2593819194070194;0.7361876170717623;0.4418877279179167;0.5061115599135722;0.35247514447090605;0.7700207252283917;0.38641565737516176;0.0;0.4396545916856761;0.2608850928950219;0.44164466483240106;0.0;0.44191722150835877;0.43990882760474104;0.4828430444718833;0.32995553157748253;0.23087741182498395;0.3137069077527215;0.30939993104457236;0.4191303274495391;0.2076758467833564;0.24990704783782802;0.7700207252283917;0.3013955684692699;0.232998152899731;0.23887964028529884;0.3776158219131442;0.7361876170717623;0.31943916656618;0.2691473725014032;0.3257879966459103;0.2296306350830449;0.9121960756321944;0.16394871075275383;0.1945992585082156;0.42305692940958545;0.3023012812186395;0.26991584240040317;0.3010482439087631;0.2727065243295077;0.21413347735465718;0.2306514527940073;0.0;0.4074014271644426;0.2701718534966938;0.20036848052584935;0.27729297745292475;0.4822862745436078
GO:0045445;0.0;0.2407617807361181;0.3726543438515572;0.0;0.31522737822580277;1.0;0.2702178405333424;0.0;0.0;0.33303461885474017;0.2239001756905698;0.2601497259103242;0.42076411815838943;0.0;0.0;0.17236847918713022;0.24011123551111754;0.18838976457085005;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.35198538913079747;0.1940115752924505;0.0;0.0;0.29863025821728817;0.8613692629559758;0.0;0.3301146822927867;0.35095321838712384;0.0;0.0;0.0;0.37203890385366706;0.0;0.0;0.0;0.33255331427218554;0.0;0.0;0.0;0.0;0.0;0.0;0.48320372346533486;0.0;0.0;0.177628361372366;0.2506813575393429;0.3149190458150008;0.37203890385366706;0.0;0.0;0.0;0.0;0.35095321838712384;0.0;0.0;0.0;0.28338637970964975;0.3509292575641479;0.1896309788153494;0.2318734556282411;0.0;0.0;0.0;0.0;0.3520039638538539;0.26015137546290457;0.3888202548782012;0.0;0.0;0.14746013555416598;0.24011123551111754;0.0;0.0
GO:0007016;0.19962689675783102;0.18155554332311308;0.42005231260256926;0.22149592017050937;0.3014403189825054;0.2702178405333424;1.0;0.16259153540661608;0.13698860651595873;0.5395392602620154;0.29509981522780987;0.19236638640899986;0.162400955654507;0.22931486936085443;0.1376592468379754;0.24003668604459988;0.18118536575775954;0.20480779779073188;0.13765828609336914;0.14409061007744203;0.19373578036789724;0.19955144834129823;0.3516437877340678;0.1878307694832269;0.5603291487087645;0.2096476992046601;0.2383275798914601;0.2588016004937474;0.21262591166192663;0.2702178405333424;0.07826036913791509;0.22811657954258713;0.3245962807845817;0.22963690763121028;0.2584542478700966;0.1877821591533408;0.33756384029257136;0.24812704036209446;0.2383275798914601;0.2286165988460369;0.22927840300545543;0.22952591401383193;0.22979325275600201;0.22965037473289088;0.30950891943942543;0.24812973801578858;0.17690626282729585;0.3490209542308264;0.20653419567604503;0.22578193946440384;0.19537742599973643;0.1871397186486992;0.3012336335938455;0.33756384029257136;0.1629119366178093;0.12845073829362644;0.13146792710126398;0.1997621457264681;0.3245962807845817;0.1717796845215697;0.14683339424322592;0.2135903017097382;0.2794374938711595;0.32458125944870797;0.1508779633404342;0.17645490420972612;0.22099379322295462;0.19981795519726447;0.14722001980426444;0.16274034298052276;0.5603491715243701;0.19236728834780895;0.3487164772937075;0.0;0.21373940439471625;0.29668775425977334;0.18118536575775954;0.15092284189609056;0.24788109422255786
GO:0051090;0.2769732834401445;0.0;0.0;0.2412048110436126;0.30074709665570626;0.0;0.16259153540661608;1.0;0.201403171781932;0.0;0.14459350725244272;0.0;0.0;0.30989574071046877;0.20225998387215618;0.12119466133205496;0.0;0.217947302335988;0.20225875720426403;0.21042151357624053;0.0;0.27688737680404624;0.33981034038839547;0.2633990525560772;0.0;0.0;0.0;0.0;0.0;0.0;0.2646369857637683;0.0;0.3190750096006686;0.31024348607179675;0.34058722115901796;0.2633425130286939;0.32910467556229306;0.26400871221691125;0.0;0.3737095355073511;0.0;0.31012365439335915;0.0;0.31025802393145824;0.3092667321203813;0.3298889749211178;0.25056578212266395;0.0;0.22791733206640288;0.6095331889678796;0.20927225352801046;0.0;0.0;0.32910467556229306;0.23374560436536973;0.4170829637504841;0.19430812884606513;0.2771272506757178;0.3190750096006686;0.24445436903402867;0.21387203513275047;0.234227817120849;0.0;0.31906329541647943;0.0;0.0;0.3008419451081758;0.22183646695638334;0.2143569885117965;0.23353664539272015;0.0;0.0;0.0;0.0;0.29283966166359787;0.18316156542459805;0.0;0.21898367284779205;0.32962898406037405
GO:0043304;0.3701609339144616;0.0;0.0;0.29939004247395995;0.24969358835446165;0.0;0.13698860651595873;0.201403171781932;1.0;0.0;0.1239858677775097;0.0;0.0;0.2559674037309809;0.1778097856720436;0.10637523800837735;0.0;0.3764641669301894;0.2133168191642661;0.22084841469677374;0.0;0.2795564247719485;0.2760392090343671;0.2680063846247811;0.0;0.0;0.0;0.0;0.0;0.0;0.3322827897875971;0.0;0.26219776665312194;0.25620460371709836;0.2765516412757494;0.35448410810318026;0.2689326828841249;0.26945429536421306;0.0;0.30646549728282013;0.0;0.40675027361814536;0.0;0.2562145180944022;0.25553811635594875;0.3232659035602843;0.29960347857397474;0.0;0.23859358475094009;0.20524714331242658;0.3633459917758464;0.0;0.0;0.2689326828841249;0.36126597580181036;0.1685774431220841;0.37339152447089885;0.37009793152797615;0.26219776665312194;0.3335982086554603;0.3694969562202672;0.24410335642850028;0.0;0.2621898564563884;0.0;0.0;0.2996352068647925;0.3257384728857214;0.1870917642264141;0.3207466115500708;0.0;0.0;0.0;0.0;0.2442185109930789;0.19540586335368448;0.0;0.22867034241720413;0.32305777425779864
GO:0030866;0.0;0.20790326607606882;0.5078417849878425;0.0;0.26118120797562006;0.33303461885474017;0.5395392602620154;0.0;0.0;1.0;0.1952087122938799;0.22220314558492893;0.1831645353170927;0.0;0.0;0.15484740058347712;0.2074179941065015;0.16765611430010707;0.0;0.0;0.0;0.0;0.31422042732189637;0.0;0.8615149012333394;0.1720940030109199;0.0;0.0;0.24968361413778112;0.33303461885474017;0.0;0.2713191465787162;0.28523926357265544;0.0;0.0;0.0;0.2990129250960657;0.0;0.0;0.0;0.2729643001220409;0.0;0.0;0.0;0.0;0.0;0.0;0.4075612660681976;0.0;0.0;0.15907918098558646;0.21525865241316572;0.2609695044898304;0.2990129250960657;0.0;0.0;0.0;0.0;0.28523926357265544;0.0;0.0;0.0;0.2389373672946166;0.2852234355218089;0.16863844142674672;0.20124193310617966;0.0;0.0;0.0;0.0;0.6721886737396493;0.22220434901101654;0.40714614606338095;0.0;0.0;0.22803891479793492;0.2074179941065015;0.0;0.0
