;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0051491;GO:0045765;GO:0046854;GO:0002237;GO:0001666;GO:2000510;GO:0002518;GO:0032600;GO:0007264;GO:1900024;GO:0000226;GO:0046621;GO:0061844;GO:0002885;GO:0007416;GO:0048010;GO:0051893;GO:0002920;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002768;GO:2000768;GO:0048013;GO:0002408;GO:0010820;GO:2000522;GO:0001959;GO:0072610;GO:0051897;GO:0043406;GO:0035023;GO:0034695;GO:0008284;GO:0043123;GO:0038095;GO:0097193;GO:0038096;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0038007;GO:0033634;GO:0031295;GO:0033198;GO:0038083;GO:0045954;GO:0050862;GO:0002467;GO:2000547;GO:2000669;GO:0072112;GO:0035768;GO:0030593;GO:0050900;GO:0032496;GO:2000545;GO:0033625;GO:0007172;GO:0038116;GO:0038115;GO:0061098;GO:0007173;GO:0007179;GO:0043542;GO:0043547;GO:0016055;GO:0010613;GO:0051209;GO:0071731;GO:0019722;GO:0035754;GO:0051964;GO:0060396;GO:0010594;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043312;GO:0042104;GO:0042742;GO:0032913;GO:0030217;GO:0045860;GO:0010507;GO:0002606;GO:0032597;GO:0072139;GO:0010469;GO:0030335;GO:0008360;GO:2000060;GO:0090630;GO:0008361;GO:0001570;GO:0097022;GO:0050771;GO:0097029;GO:0050776;GO:0050706;GO:0006355;GO:0060219;GO:0007204;GO:0032735;GO:0071222;GO:0046330;GO:0070098;GO:0045087;GO:0030838;GO:0070374;GO:0043065;GO:0071345
GO:0014068;1.0;0.0;0.3785592782764641;0.0;0.421889352189775;0.3027332380393874;0.0;0.0;0.0;0.41759078956256296;0.0;0.0;0.3936597039476884;0.34073328538921543;0.0;0.26280264482095034;0.0;0.3471618324058113;0.0;0.37131840025190294;0.35288275310471096;0.3976538728379099;0.3712673976690863;0.3684961675503058;0.46752709840312545;0.31978602234923686;0.41070118108216913;0.39375337923025217;0.37129155883694337;0.0;0.3779324725981149;0.44296052781944906;0.637736602358163;0.0;0.911846813896294;0.47607694581692284;0.6599402452420274;0.0;0.5480725951458674;0.9117487118857633;0.3906571517491743;0.3826192231369757;0.38717075857192546;0.0;0.39145085751002223;0.23796660125424254;0.39356932146782014;0.33794457702645003;0.3929919460226821;0.39386854861433285;0.3492787183349061;0.36275646900561603;0.0;0.0;0.32138825922371383;0.7498209527472388;0.0;0.3715956228817321;0.3222782228284422;0.0;0.0;0.0;0.0;0.0;0.2600874151194189;0.4647682540248187;0.5260618902012864;0.3721366303398533;0.3721366303398533;0.2553572337210708;0.3615967490230908;0.3715633986728979;0.0;0.202437624868735;0.38204669988901796;0.38902672690841616;0.17719937264713795;0.0;0.3826273799612439;0.0;0.29207178058085487;0.3715114893222681;0.3590827923843077;0.4057767743171799;0.42207328974332253;0.3900459291522132;0.30480446509433207;0.0;0.30868620156999205;0.0;0.2791512194644365;0.0;0.270078135449492;0.31696426054551996;0.3687436771130452;0.0;0.0;0.634299022367649;0.4511221064574279;0.3788276330126846;0.3019126518144667;0.19682180640422892;0.20310502490646723;0.0;0.0;0.22261470102660297;0.0;0.41039491426832647;0.28903302865860914;0.2832494092502085;0.0;0.1504791625526967;0.36622439101017873;0.0;0.5159567291514825;0.3820844891499142;0.0;0.3059541677536882;0.5587083191841935;0.4873407437711611;0.0
GO:0021955;0.0;1.0;0.0;0.0;0.0;0.0;0.17714061904302364;0.0;0.0;0.0;0.20868538203338055;0.2642783767123743;0.24398976445433784;0.0;0.4372335698696741;0.0;0.0;0.0;0.45556724033263485;0.2280139406595571;0.0;0.0;0.0;0.0;0.0;0.0;0.21229666549780557;0.0;0.22799492464009832;0.2029607418793195;0.0;0.0;0.0;0.18197951584883645;0.0;0.0;0.0;0.0;0.0;0.0;0.2005348114074398;0.23605782442654888;0.14808308147697163;0.2253376639675442;0.0;0.13848171158952682;0.24392453281139087;0.0;0.24350794054318867;0.24414051252350655;0.0;0.0;0.0;0.15094529870248985;0.0;0.0;0.2163026034605201;0.0;0.0;0.39182629936757857;0.21001333160236044;0.1970945571862709;0.26104544296783366;0.0;0.0;0.0;0.3159140673994126;0.22859382532346215;0.22859382532346215;0.0;0.22115409096453484;0.22818753132661537;0.2534772628934744;0.0;0.23564848637616212;0.0;0.10071766736512519;0.0;0.2360636577355511;0.20862310769681064;0.0;0.22815074864381493;0.0;0.25277984192181424;0.0;0.0;0.0;0.1649525810269508;0.0;0.0;0.0;0.36315946687746525;0.0;0.0;0.0;0.23798064201070177;0.4046392343153755;0.0;0.0;0.0;0.0;0.0;0.41283367986900105;0.4657492312056685;0.2363774723931243;0.0;0.4038414357536426;0.0;0.0;0.0;0.4184005759891047;0.17296427138460913;0.0;0.1783959087638262;0.0;0.23567549862864712;0.0;0.21875976259491198;0.0;0.0;0.2396665290150558
GO:0022408;0.3785592782764641;0.0;1.0;0.0;0.3884359142332727;0.4145434987253985;0.0;0.0;0.0;0.2918382312004579;0.0;0.0;0.5371853733626407;0.5110267853350482;0.0;0.4258670331412838;0.0;0.25027793182580066;0.0;0.49642666957460335;0.5349869656869355;0.45285200051907604;0.4317957336700855;0.4813021799825723;0.3652937076883129;0.2767698864732637;0.45720304456609556;0.3562670923198811;0.49637869489339237;0.0;0.2592458969458825;0.4132779861544959;0.5064129762637953;0.0;0.37826974504085575;0.17591208903684805;0.46931676153564306;0.0;0.5478087839743148;0.3782186016472217;0.4284016252221312;0.5168348217388129;0.3054030854282721;0.0;0.533080645139073;0.28380387374662086;0.53701708490298;0.5980768509680201;0.5359427000308444;0.5375743413281124;0.5214043802975493;0.4197333881950656;0.0;0.0;0.22792392542099996;0.3404517757506145;0.0;0.49692229686051553;0.5625889528636222;0.0;0.0;0.0;0.0;0.0;0.35453223020240154;0.4396962922985093;0.3940196169306231;0.49789024556625555;0.49789024556625555;0.2129484434042996;0.47920231102534444;0.4968646726019918;0.0;0.2756993899570438;0.5157907383306365;0.34322460746130273;0.27470763570590023;0.0;0.5168497048701951;0.0;0.49682147823564937;0.49677185389356615;0.47479711089841836;0.5600048374420575;0.3886499384631491;0.2690726914019236;0.26150226322345466;0.0;0.3458996716309163;0.0;0.4611297544218598;0.0;0.22711687180967147;0.5507699927364212;0.4011923507896351;0.0;0.0;0.5027518286746542;0.42307920241908686;0.5099406147691556;0.25858585165821785;0.26538689172987706;0.27693873958831944;0.0;0.0;0.3576449210222669;0.0;0.47348246379516024;0.3595697082292725;0.3506622192306261;0.0;0.18751930942350445;0.3974806995591901;0.0;0.19257379304939487;0.5158596190398614;0.0;0.2626644759334878;0.2108133062567986;0.46783173542557305;0.0
GO:0007097;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42233735354808755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31391034222108033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19616277374574534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28081660069145187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3758652888137286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051491;0.421889352189775;0.0;0.3884359142332727;0.0;1.0;0.31103542953969326;0.0;0.0;0.0;0.3398787470901132;0.0;0.0;0.40435112393766526;0.40653707952099394;0.0;0.26903660295291454;0.0;0.2600173776691444;0.0;0.38081608003357525;0.47747960446237087;0.33211527800180696;0.3781379534013246;0.37834887001569006;0.35241378905132864;0.32487024066481024;0.35730168286343905;0.4014900454272958;0.3807878479963317;0.0;0.3071155541081994;0.45277581549976453;0.3866652657156256;0.0;0.42162729913988906;0.2179828914712231;0.3646573536072297;0.0;0.5631782209461356;0.42158100203705534;0.3394661845486197;0.39271166750293945;0.3058892556656136;0.0;0.4020210230098171;0.24183192084035632;0.40425576598214286;0.3457936482037324;0.40364663459123823;0.4045714698674712;0.3581182348448377;0.3693128528543801;0.0;0.0;0.24038554712391988;0.38673849165132307;0.0;0.7321479036672274;0.3294087537941331;0.0;0.0;0.0;0.0;0.0;0.224296742259977;0.6939238073911561;0.3175119225206425;0.38167675176639376;0.38167675176639376;0.2585887969234063;0.3705975856086894;0.3810737763614574;0.0;0.20790498664750703;0.3921085665382016;0.3357219634552463;0.17933379367000976;0.0;0.39272026031647583;0.0;0.39355084089497605;0.3810191758994922;0.36795737380858423;0.4171460041867447;0.9101319975687341;0.3171119580883418;0.30942002643595234;0.0;0.31342098447302547;0.0;0.28619530819848316;0.0;0.27369566535142964;0.3238590678250098;0.3786097968312611;0.0;0.0;0.38452720034649873;0.4613065789954783;0.45317505152445614;0.3064403984305731;0.20198616645687115;0.2086089859738924;0.0;0.0;0.3325319014125743;0.0;0.3430783158937676;0.2947552519384105;0.28874274144175754;0.0;0.15347934718340006;0.3759543803885612;0.0;0.2364540769615657;0.3921483726066213;0.0;0.4532015471062121;0.25629213389413225;0.4992477792332729;0.0
GO:0045765;0.3027332380393874;0.0;0.4145434987253985;0.0;0.31103542953969326;1.0;0.0;0.0;0.0;0.23075178442678979;0.0;0.0;0.4387356430600309;0.5085202652940343;0.0;0.523141660360612;0.0;0.26101732052248405;0.0;0.4032400330203142;0.3752901918465466;0.4892769287686969;0.2633426541499183;0.42910205695897746;0.3886319628740354;0.2184096997410753;0.3694442104750433;0.46910854387033485;0.40319848088053145;0.0;0.2041168126637133;0.3320131511617558;0.4119010423502784;0.0;0.30249018485224277;0.1370260663503548;0.37984397129687836;0.0;0.44805118992707627;0.3024472536561409;0.3448517505734109;0.4209644892689107;0.2419038248383204;0.0;0.625968018969878;0.2241650431049655;0.43858828665921795;0.3534771031266425;0.43764769288665695;0.4390762558878645;0.39734015352115537;0.25567688664232063;0.0;0.0;0.2367965681980746;0.2709015552895596;0.0;0.40366934007959104;0.33136039958318725;0.0;0.0;0.0;0.0;0.0;0.24990201473636503;0.35447347020027625;0.3157385878032129;0.40450793079939495;0.40450793079939495;0.16666583858820427;0.38835569998688335;0.40361942364301673;0.0;0.2954269068199904;0.4200553532193245;0.444087375414404;0.15741276594178294;0.0;0.42097745059918235;0.0;0.48017025114487366;0.4035390219821813;0.4694948126148705;0.45877863688743525;0.3112155749294349;0.2121237309778901;0.2059535084705209;0.0;0.2091553038924117;0.0;0.4831373703227985;0.0;0.17807950987401558;0.32402830975445956;0.42952092012454024;0.0;0.0;0.4087230868059609;0.34032763963617507;0.5902710951610644;0.20357973460442558;0.2836174059707985;0.29685042180483384;0.0;0.0;0.3833895878472001;0.0;0.5134482392918637;0.35018151186055785;0.2793993032690893;0.0;0.19644137758588096;0.5191954419164516;0.0;0.1503253740084158;0.42011532329383183;0.0;0.2068999754498993;0.16494944164002737;0.3785672572496461;0.0
GO:0046854;0.0;0.17714061904302364;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18026958320404268;0.13939633819824598;0.20602085089353633;0.0;0.21575604142446092;0.0;0.0;0.0;0.22327715441498416;0.19451310416791984;0.0;0.0;0.0;0.0;0.0;0.0;0.18295802284691107;0.0;0.19449926532234005;0.175981785413122;0.0;0.0;0.0;0.15998799399052288;0.0;0.0;0.0;0.0;0.0;0.0;0.17415503052856754;0.2003367571726657;0.13318574664669014;0.0;0.0;0.4466598136142414;0.205974339909971;0.0;0.2056772130629016;0.20612832136191234;0.0;0.0;0.0;0.4827455994292963;0.0;0.0;0.0;0.0;0.0;0.20035085083281995;0.18125965409161815;0.17155448635764317;0.21805039977230056;0.0;0.0;0.0;0.16327318988397285;0.1949349505263563;0.1949349505263563;0.0;0.1894987676466935;0.19463941852761377;0.2127445891796046;0.0;0.20004185323536175;0.0;0.09359711769894724;0.0;0.20034095860948714;0.18022311160583235;0.0;0.19461265573236092;0.0;0.212253086270185;0.0;0.0;0.0;0.14667717485427736;0.0;0.0;0.0;0.1877717558103967;0.0;0.0;0.0;0.12685443296421342;0.20588357636684904;0.0;0.0;0.0;0.0;0.0;0.20558545435627534;0.23153886543219834;0.20056693709722415;0.0;0.20554067198063217;0.0;0.0;0.0;0.21176546137145721;0.15297804125435338;0.0;0.1572115756509124;0.0;0.20006131874182156;0.0;0.11751830551322694;0.0;0.0;0.20292993501014978
GO:0002237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3448172945834589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5428453733506764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42540511820356547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4707488384475428;0.0;0.0;0.0;0.307169662964573;0.0;0.0;0.0;0.0;0.0;0.0;0.8587812000469052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3653221979236948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5404756401201524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5888631571030357;0.0;0.0;0.34100780363454175;0.0;0.0;0.0;0.4836622562451865
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3448172945834589;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811733725196484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2584699161022791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23667060403811693;0.0;0.0;0.0;0.3266901978600507;0.0;0.0;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3872090363819797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847434725417938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.2959035350460592
GO:2000510;0.41759078956256296;0.0;0.2918382312004579;0.0;0.3398787470901132;0.23075178442678979;0.0;0.0;0.0;1.0;0.0;0.0;0.30073137379884024;0.26883104606523256;0.0;0.20680130221524826;0.0;0.4242257912709195;0.0;0.2875159306374386;0.27633744101270546;0.34923491793756295;0.37679282121439384;0.2825159472068478;0.45321434355744666;0.2703413601101853;0.366174623678523;0.3213784041964257;0.28749983740158774;0.0;0.8657580612717333;0.43484555664372704;0.34232682536100606;0.0;0.41738522006738094;0.23982125021371073;0.3274616605046829;0.0;0.41727313427381246;0.41734889644462364;0.35199727760811733;0.29424520315954933;0.3897624561800772;0.0;0.29944058048226024;0.20051202671599047;0.3006786236917759;0.2670921103075442;0.3003415139202537;0.30085324036002487;0.2710810372759373;0.3696393776981587;0.0;0.0;0.3346876560711638;0.46138155473184456;0.0;0.28768211356002465;0.25721020354485047;0.0;0.0;0.0;0.0;0.0;0.4266569028132665;0.36716839505950055;0.2941405415770844;0.28800626281981284;0.28800626281981284;0.22281547908526825;0.2816525954894531;0.28766279942290623;0.0;0.154848093482556;0.2939064928153494;0.3061168589206229;0.1815356890604591;0.0;0.29425002712489806;0.0;0.23759868412508411;0.28763168506463466;0.5003713070465737;0.30775188841452905;0.33999811414772496;0.889302341831916;0.25955635589568216;0.0;0.32281072602023797;0.0;0.2167922733012169;0.0;0.2339417576364074;0.25381409825523643;0.3766973678392954;0.0;0.0;0.3409010939717433;0.7222758977719668;0.29199769250882135;0.25745643454615946;0.1515407156569334;0.15523828608127005;0.0;0.0;0.1895006068574196;0.0;0.35756592231258755;0.27491922851371187;0.2317272016326691;0.0;0.12249517071973069;0.2811787028922316;0.0;0.25754147188371895;0.29392885653003803;0.0;0.2603895824669345;0.27618246674114394;0.38111377076741293;0.0
