;GO:0016525;GO:0033141;GO:0042531;GO:0008625;GO:0002357;GO:0060809;GO:0097484;GO:0050796;GO:0001666;GO:0071651;GO:0045893;GO:0032729;GO:0000060;GO:2000353;GO:2001206;GO:0097527;GO:0050832;GO:0001829;GO:0050830;GO:0035556;GO:1902042;GO:0090502;GO:1902164;GO:0065003;GO:0034220;GO:0099040;GO:0051260;GO:0042267;GO:0009967;GO:0045656;GO:0061844;GO:0051136;GO:0048010;GO:0032834;GO:0008626;GO:0042271;GO:0050680;GO:0034699;GO:0071642;GO:0031100;GO:0051259;GO:0035022;GO:0045429;GO:0033082;GO:0034695;GO:0090312;GO:1903543;GO:0008284;GO:0043123;GO:0051271;GO:0097191;GO:0006388;GO:0045664;GO:0045944;GO:0060389;GO:0043525;GO:0002860;GO:0002223;GO:0021895;GO:0002576;GO:0032826;GO:1990266;GO:0002456;GO:0000165;GO:0045672;GO:0060706;GO:0019221;GO:0048388;GO:0048662;GO:0070588;GO:0010634;GO:0035774;GO:0032700;GO:0016236;GO:0030644;GO:0031334;GO:0031295;GO:0060370;GO:0009267;GO:0006397;GO:0045954;GO:1901529;GO:0048791;GO:0010923;GO:0002228;GO:0048675;GO:0035926;GO:0060939;GO:2000309;GO:0032496;GO:0051712;GO:0010002;GO:0017158;GO:0030512;GO:0030511;GO:0007050;GO:0060045;GO:0034393;GO:0038110;GO:1902476;GO:0007179;GO:0043388;GO:0000379;GO:0006886;GO:0043666;GO:0043392;GO:0035914;GO:0051044;GO:0045332;GO:0030509;GO:0051607;GO:0006919;GO:0019722;GO:2001244;GO:0051603;GO:0010592;GO:1900182;GO:0060550;GO:0034260;GO:0060552;GO:0007181;GO:0007186;GO:0046666;GO:0060317;GO:0060559;GO:0060318;GO:0042742;GO:1905517;GO:0010508;GO:0030857;GO:0010628;GO:0045065;GO:0051571;GO:0032078;GO:0010469;GO:0032354;GO:0018105;GO:0072659;GO:0018107;GO:2000060;GO:0071639;GO:0033160;GO:0007032;GO:0045742;GO:1904798;GO:0043687;GO:0000122;GO:0070262;GO:0006855;GO:0000086;GO:0032747;GO:0010835;GO:0002418;GO:0034765;GO:0002818;GO:0031532;GO:0035457;GO:0050776;GO:0060333;GO:0050829;GO:0006351;GO:1903078;GO:1903514;GO:0007169;GO:0007166;GO:0045597;GO:0060979;GO:0060334;GO:0006357;GO:0002302;GO:0051354;GO:0032735;GO:0071222;GO:0006906;GO:0045087;GO:0043066;GO:0006508;GO:0043065;GO:0006904;GO:0002429;GO:2000620;GO:0035723;GO:2000343;GO:0071467;GO:2000502;GO:0070257;GO:0071902;GO:0035722
GO:0016525;1.0;0.14533959603792057;0.12970362542917285;0.3025197867689977;0.0;0.0;0.0;0.2154506304910759;0.0;0.35324258395114366;0.1623595975764814;0.3787944041209357;0.0;0.24908158647542375;0.2998345076544476;0.33914822171593495;0.0;0.0;0.0;0.33914822171593495;0.23968040235543958;0.0;0.19196909323583555;0.0;0.0;0.16676281213700977;0.0;0.0;0.2641735505794926;0.48494968807609934;0.0;0.38673361375346577;0.302392274990272;0.19520218199666675;0.32590757017980515;0.1754916224906666;0.37880238070657807;0.0;0.35324258395114366;0.0;0.0;0.2113849913866699;0.19596446812673918;0.4082440390602443;0.0;0.20612643712516035;0.22224801991597665;0.32688791607974077;0.2348379550374329;0.39275844448225056;0.31376994106298695;0.0;0.49140414615735467;0.1563905932116605;0.0;0.24904973350563633;0.147732545606499;0.1787195295024985;0.0;0.0;0.3758179765149113;0.0;0.0;0.19025175112096293;0.3416778757845556;0.0;0.3259262064063246;0.16002714074254223;0.3787997637873409;0.0;0.28522423366646543;0.14471833983496288;0.5271233966696187;0.0;0.17825504598078093;0.28237898949933654;0.19554782943089918;0.179382842140691;0.0;0.0;0.17918768297868135;0.19134440469618838;0.0;0.2501478709413855;0.0;0.0;0.0;0.0;0.3532197370047083;0.0;0.3028928683889838;0.0;0.28272594431603637;0.26399024331506304;0.21666853918628337;0.36348068267387595;0.28756278583245204;0.24907321380311895;0.3137230773598352;0.0;0.30238591606128284;0.24116776977919896;0.0;0.0;0.21574517082874362;0.2411690982815265;0.0;0.1796657690753794;0.1622755790567257;0.1913020669649756;0.0;0.13999029903284968;0.3137061207862688;0.19180722479267456;0.0;0.22251138549638788;0.2923612689846253;0.18691455661111045;0.3509834410966781;0.2492051158991399;0.0;0.33914822171593495;0.0;0.0;0.12895335684117448;0.0;0.0;0.0;0.2490115593418537;0.5892200360152416;0.303019725937688;0.0;0.15926203509565134;0.21426639662985922;0.30180803103438064;0.0;0.0;0.0;0.0;0.16566789082167468;0.35324258395114366;0.17597847026451804;0.0;0.23483440016489748;0.2084342590126679;0.0;0.1918886498623317;0.0;0.0;0.0;0.3787939464781673;0.27320316116356547;0.0;0.32692252486708334;0.0;0.0;0.0;0.3548262751898087;0.3137230773598352;0.0;0.0;0.25680359302557243;0.15572992925001633;0.3137089271921989;0.33914822171593495;0.37854600743610234;0.0;0.24102087707302344;0.2224417619753266;0.0;0.35098664942275304;0.3787944041209357;0.0;0.0;0.0;0.3531369590443697;0.0;0.28261495578221574;0.0;0.22094734322539397;0.14316540530501637;0.3137230773598352;0.35324288520083513;0.0;0.20663767435437283;0.3189761162707815;0.14253658667219357;0.3137230773598352
GO:0033141;0.14533959603792057;1.0;0.8344022894225551;0.1986993986308644;0.0;0.0;0.0;0.2286872966380906;0.0;0.1916373818538731;0.4284905348104824;0.19891680453694796;0.0;0.2484781862929482;0.1979791356833915;0.21065868088345766;0.0;0.0;0.0;0.21065868088345766;0.2722038163838074;0.0;0.36106763237988315;0.0;0.0;0.09967182445697322;0.0;0.0;0.4019156625679304;0.154791205019926;0.0;0.16706144424318858;0.19865536577549303;0.1672056979994552;0.20648850122195908;0.17267751168823833;0.19891900416134703;0.0;0.1916373818538731;0.0;0.0;0.3834641058980227;0.3942702431088304;0.1725264218174944;0.0;0.6808339322542881;0.23238122659601482;0.2877764780115418;0.4084830141067868;0.20270131801306024;0.2025162384281984;0.0;0.19159583671314317;0.41774863957272657;0.0;0.2484599547860074;0.15371845770157763;0.20383735768517727;0.0;0.0;0.19698361915851498;0.0;0.0;0.15165721485568032;0.21539844651834839;0.0;0.20649448813232654;0.09722590342682261;0.19891828252417212;0.0;0.23612445026324833;0.2509246312427508;0.15919391589211349;0.0;0.1036664305956861;0.2665079693063086;0.21474884380893686;0.1751717079063111;0.0;0.0;0.17504751344894376;0.15221171720797164;0.0;0.2778913604222781;0.0;0.0;0.0;0.0;0.19163065742558988;0.0;0.19882813153723006;0.0;0.1916465840597479;0.2891393332388135;0.3580148778284494;0.19461119010697445;0.19255286529600585;0.24847339426569875;0.20250061345913292;0.0;0.19865316942476807;0.12220642372501839;0.0;0.0;0.48106410737308;0.12220676484776129;0.0;0.5687732788076737;0.09805131312168362;0.30159734186349835;0.0;0.4801706637856196;0.2024949593606367;0.36087397931140286;0.0;0.2325467410198653;0.19513535181713682;0.4385010930249594;0.152834189831499;0.5223235331278578;0.0;0.21065868088345766;0.0;0.0;0.2747581798964251;0.0;0.0;0.0;0.38642704572058745;0.1847101882882407;0.3537450714779731;0.0;0.5758948824159532;0.28092020487764674;0.3543424317426735;0.0;0.0;0.0;0.0;0.5391158985554535;0.1916373818538731;0.1441960567873546;0.0;0.3756664733694279;0.11319822671259848;0.0;0.26079868568585607;0.0;0.0;0.0;0.19891667833597826;0.47969599860040024;0.0;0.16551381274505508;0.0;0.0;0.0;0.2153895951210865;0.20250061345913292;0.0;0.0;0.18169687583354582;0.113524824655121;0.20249589516535452;0.21065868088345766;0.2767071282044676;0.0;0.31282415484009246;0.3311087620266192;0.0;0.19097147792221136;0.19891680453694796;0.0;0.0;0.0;0.1916062904662911;0.0;0.26662880503600495;0.0;0.23286712931993347;0.5351076201139087;0.20250061345913292;0.19163747051654056;0.0;0.1660099235389207;0.18108384444117806;0.7229183933516355;0.20250061345913292
GO:0042531;0.12970362542917285;0.8344022894225551;1.0;0.1755452608488989;0.0;0.0;0.0;0.20624968928269402;0.0;0.1700102783602417;0.392848202389333;0.17571492929518023;0.0;0.22214685103158566;0.18089509245017313;0.1848147306945428;0.0;0.0;0.0;0.1848147306945428;0.247188773183437;0.0;0.45960185007890875;0.0;0.0;0.08964357684980648;0.0;0.0;0.48346968342556523;0.14036813349048483;0.0;0.15038430012818405;0.17551089135181588;0.17515462232001008;0.18159718131624836;0.18283222416813327;0.17571664571035114;0.0;0.1700102783602417;0.0;0.0;0.48534238259994805;0.3575890795747945;0.1547982257955939;0.0;0.6156528643614898;0.20919179329274668;0.2530397789936551;0.5137538813462167;0.17866153298017662;0.17851773442760294;0.0;0.16997758039265623;0.3838001614163075;0.0;0.22213227867700847;0.1643317832913688;0.21135591474184226;0.0;0.0;0.17762375304670694;0.0;0.0;0.1377860980525785;0.19532823097765314;0.0;0.1816018118142473;0.08766018021540328;0.17571608260152133;0.0;0.2122203481466299;0.29841692561522865;0.1406253311103079;0.0;0.09286182711064328;0.23644789160463542;0.19479389454834575;0.1852397485828162;0.0;0.0;0.18512001312927473;0.13824365255439228;0.0;0.25172110742249093;0.0;0.0;0.0;0.0;0.17000498602940708;0.0;0.17564573212107892;0.0;0.17001752070993684;0.26107523114074654;0.43585821499726823;0.172346655583165;0.17635416537006282;0.22214302080953097;0.17850559310033032;0.0;0.17550917696114499;0.10746633980149084;0.0;0.0;0.4338291958170599;0.10746660359698541;0.0;0.5184691302285322;0.08833060137120802;0.27392409676651025;0.0;0.44381753503762894;0.17850119954826874;0.4593780019876587;0.0;0.209325912873155;0.17275761751554836;0.39880498626672434;0.13563946014273123;0.4669586174563121;0.0;0.1848147306945428;0.0;0.0;0.25505605997408826;0.0;0.0;0.0;0.34548311923615027;0.16453605514166575;0.3124920904115234;0.0;0.5285599414838419;0.25675938615089844;0.3130966207861076;0.0;0.0;0.0;0.0;0.4937115794761216;0.1700102783602417;0.1315995337304182;0.0;0.4551392710292866;0.10043766753815496;0.0;0.23984597683961872;0.0;0.0;0.0;0.17571483081766087;0.4264511125345481;0.0;0.1455341587021339;0.0;0.0;0.0;0.18844605152501256;0.17850559310033032;0.0;0.0;0.16214075941845427;0.10556925559378794;0.17850192672309625;0.1848147306945428;0.24444152527183455;0.0;0.28023312694101;0.29805167493437157;0.0;0.16948598806478035;0.17571492929518023;0.0;0.0;0.0;0.16998580813564126;0.0;0.23654300105038875;0.0;0.238462246540338;0.49400086293486867;0.17850559310033032;0.17001034814019422;0.0;0.15204385653506;0.16165241082936493;0.6675421266797801;0.17850559310033032
GO:0008625;0.3025197867689977;0.1986993986308644;0.1755452608488989;1.0;0.0;0.27251551033515325;0.2719396663962979;0.30856119162732;0.0;0.33951225629267345;0.22444200677722564;0.3694412343717963;0.0;0.36505542196557583;0.2399353358263153;0.746728546235495;0.0;0.3323237427412264;0.0;0.746728546235495;0.2703784765199545;0.20099515305279184;0.2706206253376975;0.31511499334880017;0.0;0.2626365203880473;0.2861212915599941;0.0;0.3912739764724999;0.2778287786310211;0.0;0.32001583413325757;0.7365046137234386;0.15024661647404233;0.8074675115819634;0.19583374354387303;0.46163884063286426;0.0;0.33951225629267345;0.0;0.2999156704761293;0.301905796694142;0.27699197048744734;0.340687942261887;0.0;0.2933517269779161;0.3197708085141787;0.5064460394994891;0.340809668000469;0.48253446709464615;0.9543298896342344;0.17324177923696102;0.42402637267091164;0.21534886015685967;0.18870068229650774;0.3650006663260698;0.16188869091140248;0.39965437507925916;0.3000175118091864;0.2605327922888103;0.3096583748633617;0.26013986948421486;0.0;0.37728882020111715;0.27782623810509816;0.2981589955198864;0.8075247214114465;0.25046890103485725;0.4616349540409095;0.0;0.3297815785320834;0.1977704848233258;0.3694428566733562;0.28511116773426914;0.28375017005320285;0.42364986106173624;0.27632597340179643;0.20069183499920332;0.22200370459569582;0.20098214508128506;0.20044758733039925;0.2157835757983375;0.15887287467478328;0.28377391449996753;0.0;0.2719396663962979;0.18827364898992666;0.2857713081312686;0.33948588489447756;0.0;0.3690592642409968;0.30009287335155466;0.4242750101020657;0.30172143581022554;0.3105620435798699;0.5337545582046438;0.2290496842622121;0.3650410290062105;0.7703951169714283;0.0;0.7364857495812289;0.2989039294692979;0.20762600670504341;0.0;0.30904477661293206;0.2989059702089677;0.3323237427412264;0.251212560857663;0.2545138026909643;0.43138445284806126;0.0;0.19072543662355354;0.6779372644367878;0.2703632134630079;0.0;0.32020721679058084;0.3535417461902264;0.26260880402857856;0.3369079232277057;0.3652677934451643;0.28612992620577216;0.746728546235495;0.29907825147204414;0.29998721525033784;0.17444591062530138;0.299972503198976;0.0;0.2715357097064359;0.36493504766799;0.39170980441935666;0.3692476162158035;0.2308557737723164;0.2197143431362133;0.23847088572624447;0.4591388374791801;0.0;0.17800070027650544;0.0;0.17800068396760776;0.22951252553859572;0.33951225629267345;0.1964401937399908;0.31505192086246947;0.3408036761029835;0.2502038349941909;0.21496144177245863;0.21107501013640773;0.18870049821113663;0.0;0.300782227926617;0.36944069042560096;0.4072278663723793;0.0;0.40536323591414064;0.28488115615878523;0.285396583150305;0.250414478901203;0.44916059984050444;0.7703951169714283;0.0;0.14807249590965457;0.3028356540286249;0.20438464172700757;0.7703524455856818;0.848511908774014;0.46125813635629;0.31529581728310985;0.3512757731190555;0.3200918323372115;0.15953426639483392;0.33691161703569855;0.3694412343717963;0.1883842992638673;0.26157929696196264;0.0;0.4240775779325256;0.0;0.42407499554764855;0.2712900144369802;0.5082922873830554;0.1954517731376727;0.7703951169714283;0.3395126040188;0.2849416842581152;0.22905911838512902;0.3007155155899873;0.1945141980652113;0.7703951169714283
GO:0002357;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5008020862797498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5750360148394235;0.0;0.5500059686643946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43282316300218104;0.0;0.0;0.38093959215377166;0.0;0.0;0.0;0.0;0.0;0.0;0.27361638651552056;0.0;0.0;0.0;0.0;0.0;0.0;0.2618543357531335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3139465998626639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3349957334217278;0.0;0.0;0.0;0.0;0.0;0.49978399579205773;0.0;0.0;0.0;0.0;0.4019886808493573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5224848164812111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5750352475794386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3521770195262166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6244213457682121;0.0;0.5562538978742803;0.0;0.2857498791371828;0.0;0.0;0.5500059686643946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2790618794086039;0.0;0.6236370527555809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3316007469931929;0.0;0.0;0.0;0.0
GO:0060809;0.0;0.0;0.0;0.27251551033515325;0.0;1.0;0.3713260215354713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3138303292062943;0.0;0.672171787044669;0.0;0.3138303292062943;0.0;0.20109487442667656;0.0;0.31536016913397835;0.0;0.19256176004776338;0.2863234112873551;0.0;0.0;0.0;0.0;0.0;0.2723755097696116;0.0;0.2986384772058941;0.0;0.0;0.0;0.0;0.3335997839803098;0.3001377566169495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28497007409405545;0.17331585780926204;0.0;0.0;0.18878857459970996;0.0;0.0;0.14775551387844646;0.6067794609712001;0.26070036592832835;0.0;0.2603069378900986;0.0;0.15850383035615895;0.0;0.6030178816079067;0.2986596516125562;0.18363657426194868;0.0;0.0;0.0;0.0;0.0;0.28531186235159217;0.20804996572272563;0.0;0.0;0.0;0.2221253680237732;0.20108185354488273;0.0;0.0;0.15893517229232382;0.0;0.0;0.3713260215354713;0.18836114384704686;0.4843644507150287;0.0;0.0;0.0;0.6069319911253528;0.0;0.0;0.0;0.25985693785693315;0.0;0.0;0.28491776920634676;0.0;0.27236852870935263;0.0;0.2077324179917927;0.0;0.0;0.0;0.672171787044669;0.0;0.18660354481531147;0.15949100097181446;0.0;0.0;0.2848988447441794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.286332058136874;0.3138303292062943;0.5069355401772113;0.8018080624170255;0.0;0.6066883645313242;0.0;0.2717177412345094;0.0;0.0;0.0;0.4668215039641237;0.0;0.0;0.0;0.0;0.17807890551701727;0.0;0.1780788891937857;0.0;0.0;0.0;0.3152969984719815;0.0;0.0;0.21507550697839625;0.0;0.18878839034281378;0.0;0.301005599762803;0.0;0.0;0.0;0.0;0.2850815269747929;0.28559767992802354;0.25056928531058914;0.0;0.28491776920634676;0.0;0.14812660984862847;0.0;0.09946475014027141;0.28490197681412965;0.3138303292062943;0.0;0.637703586112082;0.0;0.0;0.3225430107186247;0.0;0.0;0.18847189701830824;0.2617482199567928;0.0;0.0;0.0;0.0;0.2714717165865327;0.18793846811392947;0.0;0.28491776920634676;0.0;0.2851421402578547;0.0;0.0;0.0;0.28491776920634676
GO:0097484;0.0;0.0;0.0;0.2719396663962979;0.0;0.3713260215354713;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31306689244413055;0.0;0.4526765563432707;0.0;0.31306689244413055;0.0;0.20078113801366643;0.0;0.3145892802668376;0.0;0.1922740654082144;0.2856878029679756;0.0;0.0;0.0;0.0;0.0;0.2718002567158768;0.0;0.2979470827160883;0.0;0.0;0.0;0.0;0.33273726587829283;0.2994394106882051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2843404535051687;0.1730827627147695;0.0;0.0;0.18851203597063634;0.0;0.0;0.1475860683649431;0.408740356257175;0.2601733236923718;0.0;0.25978148359028935;0.0;0.1583088521924387;0.0;0.4062123326398857;0.2979681591886995;0.1833749125874132;0.0;0.0;0.0;0.0;0.0;0.2846807322170066;0.20771417028764355;0.0;0.0;0.0;0.22174264164916999;0.20076815772769813;0.0;0.0;0.158739132139324;0.0;0.0;0.9128935006297864;0.188085855093684;0.38936086416676097;0.0;0.0;0.0;0.4088428648062113;0.0;0.0;0.0;0.25933329689519447;0.0;0.0;0.28428837946867963;0.0;0.271793305111895;0.0;0.2073976460023295;0.0;0.0;0.0;0.4526765563432707;0.0;0.18633336585092586;0.1592935880880168;0.0;0.0;0.2842695385205228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28569641146930774;0.31306689244413055;0.40746274530935045;0.40869914613954494;0.0;0.4086791344440019;0.0;0.2711452603009927;0.0;0.0;0.0;0.3146304274027232;0.0;0.0;0.0;0.0;0.17783283168303496;0.0;0.17783281540488394;0.0;0.0;0.0;0.3145264180343215;0.0;0.0;0.21471666955327043;0.0;0.1885118522531458;0.0;0.30030321421048656;0.0;0.0;0.0;0.0;0.28445141434007004;0.28496528606382804;0.25008237168505026;0.0;0.28428837946867963;0.0;0.14795631261361986;0.0;0.09938793552146334;0.28427265676897073;0.31306689244413055;0.0;0.42952059532663567;0.0;0.0;0.21750941104944543;0.0;0.0;0.18819628467633948;0.2612169367564964;0.0;0.0;0.0;0.0;0.2709002707900836;0.1876644125520254;0.0;0.28428837946867963;0.0;0.2845117599451154;0.0;0.0;0.0;0.28428837946867963
GO:0050796;0.2154506304910759;0.2286872966380906;0.20624968928269402;0.30856119162732;0.0;0.0;0.0;1.0;0.0;0.23357569230431455;0.1810088896916493;0.24736212525639426;0.0;0.2625769987820521;0.1909531653723855;0.338393926277162;0.0;0.0;0.0;0.338393926277162;0.2926850201141543;0.0;0.2928883260925362;0.0;0.0;0.19321749213767025;0.0;0.0;0.38495649174987934;0.2142045113278452;0.0;0.23843915909376398;0.3084550188592588;0.12945284564444093;0.32776084428960894;0.15522556155844525;0.3090910969023663;0.0;0.23357569230431455;0.0;0.0;0.3184857659584298;0.25834241565791044;0.2497294158973198;0.0;0.22331528802210174;0.4247432297671196;0.32855390035100795;0.3485661174978257;0.3818883679910684;0.3178643552583611;0.0;0.2917629071945671;0.17504782152644155;0.0;0.26254866902199503;0.13310351887132155;0.19710751412402294;0.0;0.0;0.23264135630027424;0.0;0.0;0.2082492565686408;0.21420300115273874;0.0;0.3277759288461389;0.18649609529664415;0.3090893545400732;0.0;0.29250879085703124;0.7036112994371099;0.24736285254474183;0.0;0.20450695426292842;0.2915845982650472;0.21331008666761833;0.15826217012375432;0.0;0.0;0.15811024240694624;0.25050655504939234;0.0;0.21772126167588085;0.0;0.0;0.0;0.0;0.23356321019280116;0.0;0.2471908267884082;0.0;0.5202379111932769;0.3183387146480121;0.32534123532705295;0.2988133171118565;0.18399394000903033;0.26256955230835327;0.3178258638291929;0.0;0.30844972366228585;0.19405501179625956;0.0;0.0;0.23229485379058956;0.19405587194398463;0.0;0.19802806511200455;0.18874848062195893;0.20925569335945415;0.0;0.1584224736808436;0.3178119360379216;0.2926722026524408;0.0;0.2385453894421554;0.3591307078462126;0.20504231636702336;0.2323400817027394;0.26268685408551135;0.0;0.338393926277162;0.0;0.0;0.2069591270318827;0.0;0.0;0.0;0.2625147157534954;0.2760900301231016;0.24727530981634305;0.0;0.17792135392465006;0.19002445273875854;0.42974201842319015;0.0;0.0;0.0;0.0;0.18429248317521332;0.23357569230431455;0.3840504352118903;0.0;0.34856162579321015;0.17228420409443565;0.0;0.17221340580927127;0.0;0.0;0.0;0.24736188140130233;0.28371013818055135;0.0;0.3932794848729546;0.0;0.0;0.0;0.28072217914676434;0.3178258638291929;0.0;0.0;0.3224586337795841;0.20074227216013596;0.317814241183444;0.338393926277162;0.30892038082188694;0.0;0.3563479645087162;0.2384813471257549;0.0;0.23234183840704242;0.24736212525639426;0.0;0.0;0.0;0.2917871494291155;0.0;0.2917859268879388;0.0;0.23710535122672036;0.1616697707482735;0.3178258638291929;0.23357585688602062;0.0;0.220744374313542;0.4289980070308735;0.1610277564579131;0.3178258638291929
GO:0001666;0.0;0.0;0.0;0.0;0.5008020862797498;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236725918828285;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3467149999599623;0.0;0.0;0.2836615284626605;0.0;0.0;0.0;0.0;0.0;0.0;0.27373464857866703;0.0;0.0;0.0;0.0;0.0;0.0;0.26196264679027026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3141023041178794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33512767236267854;0.0;0.0;0.0;0.0;0.0;0.40037952464683224;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3474093413997256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38236674877341537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35237296587302097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3716181095781918;0.0;0.44564154585018223;0.0;0.285878864871299;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.0;0.49965710722652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44575179263918824;0.0;0.0;0.0;0.0
GO:0071651;0.35324258395114366;0.1916373818538731;0.1700102783602417;0.33951225629267345;0.0;0.0;0.0;0.23357569230431455;0.0;1.0;0.21547290854622064;0.7558337199109575;0.0;0.3419071313675579;0.31966700564991923;0.38633962360282087;0.0;0.0;0.0;0.38633962360282087;0.20605216759367445;0.0;0.2576874228044599;0.0;0.0;0.18151515013393338;0.0;0.0;0.3648017857558721;0.2642147621556393;0.0;0.30208686681578534;0.33935166157257435;0.20341367341797453;0.3692506535587047;0.23407674236012538;0.3403143997704576;0.0;0.8497826027004194;0.0;0.0;0.28589789624881795;0.2634578426475471;0.3204411157415536;0.0;0.2782153577732838;0.30186851798026154;0.462961944485817;0.3205488009717899;0.35445310550863574;0.35374672430457577;0.0;0.3931119541200184;0.20707840608509412;0.0;0.34185909925388563;0.1949699223342698;0.23867844172414643;0.0;0.0;0.29284068982366857;0.0;0.0;0.20424727003651705;0.36767555590286716;0.0;0.36927457651968426;0.17356346408885198;0.3403117605781661;0.0;0.43247036221879787;0.19077318051153477;0.5085153200248141;0.0;0.19521410670258066;0.3927883207832962;0.2628552674441804;0.23962547602989057;0.0;0.0;0.2393467903477752;0.2567868132134119;0.0;0.2157502683614649;0.0;0.0;0.0;0.0;0.6990183379196183;0.0;0.42481715579822477;0.0;0.31477949787916026;0.22867248213315677;0.29364873864827057;0.3249385117720215;0.30575497858131595;0.3418945058294462;0.353687159390332;0.0;0.3393436532522851;0.27328883350436556;0.0;0.0;0.23392191416134553;0.27329053946056986;0.0;0.24002956775257922;0.1762115176500601;0.2054582906137122;0.0;0.18420956153760246;0.3536656077286204;0.2574540162875213;0.0;0.30225739995401435;0.40830782882072775;0.25041279436676495;0.31250895379544075;0.342093416795802;0.0;0.38633962360282087;0.0;0.0;0.16897895710061223;0.0;0.0;0.0;0.34180153680415354;0.36518060700435856;0.4250168745101099;0.0;0.21111187571138412;0.1827656700341111;0.33861604710950755;0.0;0.0;0.0;0.0;0.2201420555797394;0.8497826027004194;0.23477006025117966;0.0;0.32054350031934237;0.23200149502682482;0.0;0.16256025289193993;0.0;0.0;0.0;0.7558326948219335;0.3030199618009452;0.0;0.3705540610438855;0.0;0.0;0.0;0.4068160495693842;0.353687159390332;0.0;0.0;0.35358722548240834;0.13048841581614673;0.35366917462634795;0.38633962360282087;0.4249091667943806;0.0;0.26393225522925406;0.24181506941595682;0.0;0.3125121319605284;0.7558337199109575;0.0;0.0;0.0;0.31464369891357125;0.0;0.393153745218106;0.0;0.2999491321887308;0.18861474725419947;0.353687159390332;0.8497834095597999;0.0;0.17584637105880174;0.488828234851814;0.1877414723178043;0.353687159390332
