;GO:1990090;GO:0015031;GO:1901223;GO:0002244;GO:0021795;GO:0050796;GO:0032966;GO:0000186;GO:0045893;GO:0033137;GO:0001947;GO:0033135;GO:0035556;GO:0051402;GO:0060999;GO:0006974;GO:0005999;GO:0048015;GO:2001214;GO:0016485;GO:0032436;GO:0008284;GO:0038095;GO:1901888;GO:0045667;GO:0043524;GO:0048538;GO:0000045;GO:0001921;GO:0045670;GO:0043011;GO:0060828;GO:0019221;GO:0070588;GO:0050852;GO:0034205;GO:1905451;GO:1904646;GO:0048666;GO:2001234;GO:2000301;GO:0043306;GO:0032092;GO:0015871;GO:0007175;GO:0006002;GO:0006486;GO:0000414;GO:0002286;GO:0021870;GO:0043547;GO:0051444;GO:0002038;GO:0031954;GO:0051563;GO:0071333;GO:0048167;GO:0010976;GO:0050911;GO:0032486;GO:0010452;GO:0051966;GO:0007186;GO:0006098;GO:0007220;GO:0043312;GO:0038180;GO:0010508;GO:1905908;GO:0007219;GO:0045860;GO:0001756;GO:0071320;GO:0009052;GO:0033160;GO:1904797;GO:0034770;GO:0006468;GO:0002265;GO:0000122;GO:0030326;GO:0097421;GO:0050771;GO:0060070;GO:2000059;GO:0038168;GO:0035333;GO:0035690;GO:0006351;GO:0046326;GO:0007169;GO:0061028;GO:0030316;GO:0006509;GO:0046330;GO:0070374;GO:0043065;GO:0035722;GO:0050820
GO:1990090;1.0;0.0;0.0;0.27256472056252434;0.24020981679934844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2598319207425471;0.2611381313989551;0.0;0.4413690031999262;0.0;0.23967169887126918;0.0;0.0;0.0;0.0;0.20044768355681597;0.0;0.0;0.0;0.0;0.23152235148200592;0.0;0.0;0.1939501747487086;0.0;0.24934549369496253;0.0;0.15869126058922264;0.1827846480550483;0.0;0.6202152133436776;0.26063896967893996;0.0;0.0;0.0;0.0;0.0;0.0;0.23105859488954827;0.1771411027006314;0.0;0.21491972327488762;0.24069913797200843;0.0;0.0;0.0;0.0;0.1637636523471287;0.4236223241439076;0.0;0.0;0.26119652320858683;0.2307444944726748;0.13174914932148257;0.0;0.2598319207425471;0.12401607392245731;0.20714063984047457;0.15439388918634658;0.23967705058117697;0.0;0.0;0.24934549369496253;0.0;0.0;0.5877221345397916;0.2079623818200028;0.0;0.0;0.13174914932148257;0.1724186409292894;0.2394263111252131;0.0;0.0;0.0;0.0;0.2307588334292511;0.0;0.2075872055018418;0.0;0.5897020106959544;0.13489472829451618;0.0;0.23968251761781778;0.24044243878588006;0.2408098785461426;0.0;0.0;0.0;0.0;0.23969369463429258;0.0
GO:0015031;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3396499937383594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5436292560714031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2740509020701088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901223;0.0;0.0;1.0;0.0;0.0;0.3485684668301625;0.32037156901774044;0.2658656115535515;0.19164782066587577;0.28231392385445336;0.0;0.2778570900683565;0.37757939514227945;0.0;0.19893171016924555;0.0;0.0;0.35212292823464636;0.27032687194309324;0.0;0.18196206845759483;0.3653696170060385;0.36104991606473086;0.3785488343778665;0.35248305104896044;0.3973415352543545;0.0;0.0;0.3418947265118584;0.3018519409893836;0.0;0.609153713350046;0.36440778310482763;0.0;0.29266695466988585;0.0;0.34097902733827884;0.0;0.0;0.7199164689588602;0.3674162276220544;0.19100789163688758;0.2157673560483049;0.0;0.3857190845817817;0.0;0.0;0.26357389706800527;0.0;0.0;0.20159706718097362;0.27043919156223206;0.18106840388671824;0.2028779581816188;0.14846266733659308;0.12897447146275498;0.47511084209055005;0.21506332517520838;0.0;0.34067029289373374;0.0;0.49256856402801263;0.37757939514227945;0.0;0.0;0.0;0.3521297603608736;0.28550023537052044;0.25075363467622797;0.36440778310482763;0.1749725427328848;0.0;0.0;0.0;0.1654735824911741;0.189185744035131;0.0;0.0;0.0;0.2530035789368074;0.0;0.0;0.2665535346872723;0.340688778319052;0.27181451315687777;0.3104314448565116;0.0;0.0;0.0;0.24875193857198571;0.3521367396747906;0.0;0.0;0.0;0.29704691864717014;0.32491638145518653;0.32046311703560704;0.35215100831825275;0.29238961188621276
GO:0002244;0.27256472056252434;0.0;0.0;1.0;0.35206079056566936;0.0;0.0;0.0;0.0;0.0;0.334456868198434;0.0;0.3958776174692267;0.398917765651227;0.0;0.3975389902214063;0.0;0.3509060657732006;0.0;0.0;0.0;0.0;0.272760182880355;0.0;0.0;0.0;0.40014570957600126;0.3337083374128848;0.0;0.0;0.5272100405749185;0.0;0.37203890385366706;0.0;0.20084614071849163;0.24106200355476187;0.0;0.21554064181596805;0.6736929327793072;0.0;0.0;0.0;0.0;0.0;0.0;0.3327457180873417;0.23134178987579784;0.0;0.3002740200379248;0.7136352016606233;0.0;0.0;0.0;0.0;0.20904091609108505;0.17236847918713022;0.0;0.0;0.0;0.33209470538218977;0.1595513877303627;0.0;0.3958776174692267;0.14834897468741123;0.2853043248693009;0.1940115752924505;0.35091753793615904;0.0;0.0;0.37203890385366706;0.0;0.35062209913599557;0.20124287793599646;0.28686557384100236;0.0;0.0;0.1595513877303627;0.22335247122826765;0.3503802969925315;0.0;0.3753743032377419;0.3539849796062025;0.0;0.3321244077185396;0.0;0.2861521862469357;0.0;0.37284466497360663;0.1641879891682977;0.0;0.3509292575641479;0.5971469844481444;0.7141169729036233;0.0;0.0;0.0;0.0;0.35095321838712384;0.0
GO:0021795;0.24020981679934844;0.0;0.0;0.35206079056566936;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33110313411384096;0.33322713196739795;0.0;0.3322645122761528;0.0;0.29904849031069797;0.0;0.0;0.0;0.0;0.2403616155844334;0.0;0.0;0.0;0.0;0.28646707551146977;0.0;0.0;0.23107877626098391;0.0;0.3142613617884545;0.0;0.1827114948129518;0.2154019208495504;0.0;0.19479241738053646;0.33241476493378863;0.0;0.0;0.0;0.0;0.0;0.0;0.28575742049855973;0.20760747027881343;0.0;0.2614744638703777;0.30064977035353097;0.0;0.0;0.0;0.0;0.18946835314679414;0.15883860861436844;0.0;0.0;0.0;0.2852771570313219;0.14789077457676747;0.0;0.33110313411384096;0.1382163123818835;0.25004982000630394;0.17703798132337958;0.2990568222229347;0.0;0.0;0.3142613617884545;0.0;0.0;0.1830397640989978;0.25124825637625087;0.0;0.0;0.14789077457676747;0.20115049718723826;0.29866655268289644;0.0;0.0;0.0;0.0;0.28529907474393734;0.0;0.2507008511786777;0.0;0.31483609397861695;0.15186597811984956;0.0;0.2990653337789934;0.30024938163646303;0.300822564578266;0.0;0.0;0.0;0.0;0.2990827354254998;0.0
GO:0050796;0.0;0.0;0.3485684668301625;0.0;0.0;1.0;0.2334562631728512;0.18033675717907266;0.1810088896916493;0.19099561259843204;0.0;0.2560387649706443;0.338393926277162;0.0;0.18749284559510443;0.0;0.0;0.31780299086913233;0.2496310788238315;0.0;0.1723443487938232;0.32855390035100795;0.27552091566350073;0.33917238113441495;0.31809630615583584;0.2625498388094911;0.0;0.0;0.3144146684053359;0.2762760154756208;0.0;0.43097010513646555;0.3277759288461389;0.0;0.22696960128908908;0.0;0.32328389824034287;0.0;0.0;0.3178550837585551;0.38429896342184766;0.270565126768403;0.19405552430321363;0.0;0.17600930936109307;0.0;0.0;0.24386148312387984;0.0;0.0;0.18251730442854192;0.1834138241553669;0.2411481361419459;0.19099431746125586;0.18653167194683706;0.16358118657361095;0.4945806142312402;0.20175610785957776;0.0;0.30844437339021086;0.0;0.4444530596595157;0.338393926277162;0.0;0.0;0.0;0.31780855609007663;0.2625147157534954;0.23284707228464005;0.3277759288461389;0.16606141168690564;0.0;0.0;0.0;0.3840504352118903;0.17228447675340613;0.0;0.0;0.0;0.17221340580927127;0.0;0.0;0.18092476758915532;0.3084595268707299;0.18429385769287568;0.28344596262500066;0.0;0.0;0.0;0.3396463973498753;0.317814241183444;0.0;0.0;0.0;0.20055478066118698;0.21846770661386855;0.2917859268879388;0.3178258638291929;0.2629290794559331
GO:0032966;0.0;0.0;0.32037156901774044;0.0;0.0;0.2334562631728512;1.0;0.14585941248558498;0.25775025199097845;0.3196631130821977;0.0;0.3307123824497993;0.38601299946060275;0.0;0.17977644628516173;0.0;0.0;0.3533780553319279;0.2561764478503988;0.0;0.20323328028246804;0.37020918208370823;0.2912727143470195;0.38727996026196454;0.35383137006287313;0.3416563577329604;0.0;0.0;0.3408582726192205;0.2923281283309318;0.0;0.3396940155399415;0.3689761586584331;0.0;0.22710102746279562;0.0;0.17169255594402194;0.0;0.0;0.28504658603045585;0.1876704813624845;0.14026411612555664;0.27306868457501665;0.0;0.19752055297603888;0.0;0.0;0.31067425454212416;0.0;0.0;0.25076165327142264;0.30452516541671243;0.16175642437361018;0.22968046845237694;0.17351588770293108;0.14747232503099209;0.3388495569565799;0.19641270536360528;0.0;0.3390835543958042;0.0;0.3544725053048238;0.38601299946060275;0.0;0.0;0.0;0.35338665327163116;0.3415968833023706;0.2930161492992291;0.3689761586584331;0.19455307749328957;0.0;0.0;0.0;0.18780978015324826;0.23184258271719932;0.0;0.0;0.0;0.36117551636251255;0.0;0.0;0.21527245465102515;0.3391064380800492;0.3062698576303412;0.30244305039394254;0.0;0.0;0.0;0.30290686354851537;0.35339543652826805;0.0;0.0;0.0;0.16458560485956425;0.18164065152061107;0.3144252464779555;0.35341339346209233;0.37018256759564616
GO:0000186;0.0;0.0;0.2658656115535515;0.0;0.0;0.18033675717907266;0.14585941248558498;1.0;0.350187909831941;0.38236170163401084;0.0;0.4517098307756584;0.15666636965427785;0.0;0.15882738735528995;0.0;0.0;0.1521037808946066;0.18719299053423943;0.0;0.42159019079463084;0.2150274146124496;0.16999278782234672;0.156833019024042;0.15217093766739043;0.1381853774439279;0.0;0.0;0.40632721886473544;0.1418958254680215;0.0;0.26786722804783863;0.15435148376159527;0.0;0.20313585267250206;0.0;0.32769579796537923;0.0;0.0;0.22838758982889903;0.1447786816468425;0.1780417692999037;0.15474496074962157;0.0;0.44781211245148944;0.0;0.0;0.3387578947569846;0.0;0.0;0.20948050426538112;0.35574790655110083;0.1503258841898263;0.6677104770771896;0.07662813365546743;0.07108427195044492;0.20915792123210872;0.16597011799486946;0.0;0.14992659480498874;0.0;0.21247307873778887;0.15666636965427785;0.0;0.0;0.0;0.15210505569592725;0.2990744528223198;0.40566470977934965;0.15435148376159527;0.8184146567836333;0.0;0.0;0.0;0.116672801998032;0.11664903825127824;0.0;0.0;0.0;0.21459635288521542;0.0;0.0;0.11166928036603928;0.14993017498678216;0.2666772400322126;0.1437635852036438;0.0;0.0;0.0;0.14384737581254212;0.15210635793187444;0.0;0.0;0.0;0.7787776243019124;0.8240430016032697;0.20299691933750816;0.15210902015681269;0.15452007312118612
GO:0045893;0.0;0.0;0.19164782066587577;0.0;0.0;0.1810088896916493;0.25775025199097845;0.350187909831941;1.0;0.3072246898014444;0.0;0.3870301879046922;0.23982072189214945;0.0;0.21250919291346582;0.0;0.0;0.22929210451669213;0.2665518153378531;0.0;0.4467786695961568;0.3267861487913735;0.20643523885948986;0.24021144653015053;0.22944475047786655;0.199066523684119;0.0;0.0;0.5072129711473532;0.20685884723616432;0.0;0.22459394063635016;0.23443853584467453;0.0;0.213449480142609;0.0;0.20591800237299832;0.0;0.0;0.17842081461551101;0.13467982176911045;0.17835315669003435;0.13875631786636866;0.0;0.21675372911160148;0.0;0.0;0.37282929398021897;0.0;0.0;0.13275545243699197;0.2972510182763311;0.1419626452424327;0.4860220272223756;0.10743495260130712;0.09684545270585757;0.22429816563611998;0.2254935618355607;0.0;0.2243801935875965;0.0;0.22966032082649554;0.23982072189214945;0.0;0.0;0.0;0.22929500147692425;0.4308260819491484;0.4998652858911152;0.23443853584467453;0.4332249047357366;0.0;0.0;0.0;0.1572878918714317;0.12725773976200408;0.0;0.0;0.0;0.5537595493375639;0.0;0.0;0.1483282315138796;0.22438821261896139;0.2984163825486289;0.21085235985802986;0.0;0.0;0.0;0.21103265026838514;0.2292979608072348;0.0;0.0;0.0;0.38361318646472425;0.41240169345764294;0.29978548346182954;0.22930401079163146;0.23482768199531437
GO:0033137;0.0;0.0;0.28231392385445336;0.0;0.0;0.19099561259843204;0.3196631130821977;0.38236170163401084;0.3072246898014444;1.0;0.0;0.7247063281389865;0.2576713076535239;0.0;0.15976190764669526;0.0;0.0;0.24555659278824854;0.20277028983069295;0.0;0.35093825493626046;0.25192609287702783;0.21952614758368474;0.2581224173665899;0.2457316704845079;0.2939090873389439;0.0;0.0;0.3350031253680149;0.2200052472854832;0.0;0.24017609564239678;0.2514684395285438;0.0;0.187559062741537;0.0;0.15458545560982204;0.0;0.0;0.26177058690047783;0.1949981050569795;0.13309654671005305;0.14884357461908782;0.0;0.6533578341988681;0.0;0.0;0.5073850190856136;0.0;0.0;0.14196013890061657;0.6692870759825167;0.11847139196843011;0.5376290165629566;0.11338458059103372;0.10165376793244048;0.23983788655274216;0.17000277458445212;0.0;0.2399316766536353;0.0;0.24597894764397968;0.2576713076535239;0.0;0.0;0.0;0.24555991531066168;0.29391963531701193;0.37925415287693043;0.2514684395285438;0.4767974870338123;0.0;0.0;0.0;0.13186944172664342;0.13569162042000116;0.0;0.0;0.0;0.4656467895515815;0.0;0.0;0.21564376093525803;0.23994084580472064;0.6126197270263416;0.22452803400296445;0.0;0.0;0.0;0.17985396498394995;0.24556330937143925;0.0;0.0;0.0;0.4201952477373845;0.4529746802707969;0.22972939155009714;0.24557024812778658;0.2016091863856353
