;GO:0016579;GO:0042426;GO:0045926;GO:0006094;GO:0015871;GO:0045947;GO:1900271;GO:0006096;GO:0006882;GO:0043312;GO:0071280;GO:0043687;GO:0006656;GO:0043456;GO:0043161;GO:0006888;GO:0071294;GO:0071276;GO:1902093;GO:0036018
GO:0016579;1.0;0.35569451982793776;0.0;0.2765659153531315;0.0;0.0;0.0;0.1448480918569227;0.1447640901540511;0.13743354883437237;0.1833783562072733;0.8694490711213908;0.37846764101522185;0.0;0.5746584931164198;0.0;0.1833783562072733;0.1833783562072733;0.0;0.18340472431892124
GO:0042426;0.35569451982793776;1.0;0.18230580378255967;0.18892261081430142;0.0;0.09679731001300841;0.21443690902561824;0.1823425372139114;0.21684337407696658;0.12062946891392874;0.15463572783303392;0.3796098139780295;0.3353257617879319;0.11446155308229478;0.4685497463898279;0.0;0.15463572783303392;0.15463572783303392;0.14390489115331023;0.15465447746622413
GO:0045926;0.0;0.18230580378255967;1.0;0.0;0.0;0.2348690532194712;0.4257532547707634;0.0;0.20879416805507228;0.0;0.0;0.0;0.0;0.24143625047828168;0.0;0.0;0.0;0.0;0.35450095826383704;0.0
GO:0006094;0.2765659153531315;0.18892261081430142;0.0;1.0;0.0;0.0;0.0;0.16302217664283697;0.0;0.0;0.0;0.30016807286346714;0.31155116753039575;0.0;0.23851570857065674;0.0;0.0;0.0;0.0;0.0
GO:0015871;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.27454508643760106;0.0;0.0;0.0;0.0;0.0;0.42198228482816447;0.0;0.0;0.0;0.0
GO:0045947;0.0;0.09679731001300841;0.2348690532194712;0.0;0.0;1.0;0.21072181902407744;0.0;0.10378846031812804;0.0;0.0;0.0;0.0;0.3514068639171053;0.0;0.0;0.0;0.0;0.1951826310293843;0.0
GO:1900271;0.0;0.21443690902561824;0.4257532547707634;0.0;0.0;0.21072181902407744;1.0;0.0;0.2410157859515202;0.0;0.0;0.0;0.0;0.2629739239275323;0.0;0.0;0.0;0.0;0.36423925245098976;0.0
GO:0006096;0.1448480918569227;0.1823425372139114;0.0;0.16302217664283697;0.0;0.0;0.0;1.0;0.04683011201978472;0.046035778070787944;0.05025328222124665;0.1482234054995219;0.2513899041104431;0.0;0.1835414198876802;0.0;0.05025328222124665;0.05025328222124665;0.0;0.05025526222681126
GO:0006882;0.1447640901540511;0.21684337407696658;0.20879416805507228;0.0;0.0;0.10378846031812804;0.2410157859515202;0.04683011201978472;1.0;0.13168351046890217;0.17328236359072738;0.1555509562639081;0.11949293374258105;0.12436766911707661;0.12690879078937767;0.0;0.17328236359072738;0.17328236359072738;0.15991937396984263;0.17330590801993923
GO:0043312;0.13743354883437237;0.12062946891392874;0.0;0.0;0.27454508643760106;0.0;0.0;0.046035778070787944;0.13168351046890217;1.0;0.16288286945072844;0.14711908182081265;0.11445381116882516;0.0;0.12123963032947926;0.34662176194494365;0.16288286945072844;0.16288286945072844;0.0;0.16290367248677912
GO:0071280;0.1833783562072733;0.15463572783303392;0.0;0.0;0.0;0.0;0.0;0.05025328222124665;0.17328236359072738;0.16288286945072844;1.0;0.20103826965470717;0.1446317433638202;0.0;0.1556398286221063;0.0;0.8499526399689403;0.8499526399689403;0.0;0.5472231718082604
GO:0043687;0.8694490711213908;0.3796098139780295;0.0;0.30016807286346714;0.0;0.0;0.0;0.1482234054995219;0.1555509562639081;0.14711908182081265;0.20103826965470717;1.0;0.4024108879892387;0.0;0.5681974236252135;0.0;0.2010382696547072;0.2010382696547072;0.0;0.20106996141535263
GO:0006656;0.37846764101522185;0.3353257617879319;0.0;0.31155116753039575;0.0;0.0;0.0;0.2513899041104431;0.11949293374258105;0.11445381116882516;0.1446317433638202;0.4024108879892387;1.0;0.0;0.3377015387969753;0.0;0.1446317433638202;0.1446317433638202;0.0;0.1446481453682859
GO:0043456;0.0;0.11446155308229478;0.24143625047828168;0.0;0.0;0.3514068639171053;0.2629739239275323;0.0;0.12436766911707661;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23920743599855415;0.0
GO:0043161;0.5746584931164198;0.4685497463898279;0.0;0.23851570857065674;0.0;0.0;0.0;0.1835414198876802;0.12690879078937767;0.12123963032947926;0.1556398286221063;0.5681974236252135;0.3377015387969753;0.0;1.0;0.0;0.1556398286221063;0.1556398286221063;0.0;0.15565882255590394
GO:0006888;0.0;0.0;0.0;0.0;0.42198228482816447;0.0;0.0;0.0;0.0;0.34662176194494365;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0071294;0.1833783562072733;0.15463572783303392;0.0;0.0;0.0;0.0;0.0;0.05025328222124665;0.17328236359072738;0.16288286945072844;0.8499526399689403;0.2010382696547072;0.1446317433638202;0.0;0.1556398286221063;0.0;1.0;0.8499526399689404;0.0;0.5472231718082604
