;GO:0006123;GO:0006641;GO:0006784;GO:0008543;GO:0006366;GO:0006006;GO:0009437;GO:0000432;GO:0032869;GO:0050796;GO:0000165;GO:0006635;GO:0001666;GO:0071398;GO:0034622;GO:0036503;GO:0071218;GO:0051918;GO:0032000;GO:0006351;GO:0051260;GO:1902600;GO:0051085;GO:0007166;GO:0006853;GO:0008535;GO:0006357;GO:0030855;GO:0001676;GO:0101030
GO:0006123;1.0;0.3794607314368318;0.22426409957820276;0.2411472999010836;0.22934118781444426;0.2519027581243561;0.39290126442639306;0.08370322794195716;0.15586158077974518;0.0;0.24965681578443105;0.2818604078995378;0.0;0.19534345724218666;0.2626571592016498;0.19603131995207093;0.20853428671966504;0.0;0.0;0.23438719403775457;0.2520164411989202;0.0;0.27449380939889123;0.2730840564950621;0.0;0.2422210641482732;0.0;0.2871840334073306;0.34174488669136643;0.2642537299617493
GO:0006641;0.3794607314368318;1.0;0.2752278689735577;0.2504655571711167;0.3289490772756115;0.441591665523838;0.4898691011254137;0.08479827684580865;0.15970177419527604;0.0;0.35876626939205014;0.4281378071581006;0.0;0.2014134996663205;0.2737501296864985;0.301096496465524;0.2154663283644076;0.0;0.0;0.3363445616991062;0.26221138167611846;0.0;0.2866322205447888;0.28509537832350634;0.0;0.2516241074539498;0.0;0.3004979581314158;0.6303465536064602;0.38025992909631656
GO:0006784;0.22426409957820276;0.2752278689735577;1.0;0.1412124320466617;0.5779861705710435;0.19443168907275712;0.41794151320882716;0.0671968181777582;0.10694460005276607;0.0;0.27827458721693904;0.2004372983595895;0.0;0.1241638334263293;0.1483254607657138;0.24004218493399768;0.12936508619820475;0.0;0.0;0.5870302717607494;0.1448712352661302;0.0;0.15202753371672323;0.15159410402518128;0.0;0.14157995912600932;0.0;0.1558415446852264;0.2580458256559819;0.3948027341525418
GO:0008543;0.2411472999010836;0.2504655571711167;0.1412124320466617;1.0;0.14462713428116053;0.0;0.26042545533019407;0.17910162118979833;0.16821249434504698;0.3084550188592588;0.3771761044421211;0.1480788490758262;0.0;0.21514162848506108;0.29974611054825695;0.15408747534765915;0.23125200633907012;0.21514770697923208;0.25721960629493473;0.14803115328655644;0.28596696646470116;0.0;0.31526032880287624;0.8480103400652037;0.0;0.2734203373889349;0.31997757762128237;0.3321155713152854;0.2229562379655353;0.16839017720361985
GO:0006366;0.22934118781444426;0.3289490772756115;0.5779861705710435;0.14462713428116053;1.0;0.25008575469480154;0.38177130829407213;0.0679603629783925;0.10889167954289795;0.0;0.3535749036963315;0.23806448053069224;0.0;0.12679610782599365;0.15209742612733324;0.280123924121663;0.13222505276516855;0.0;0.0;0.98409060801846;0.14846743236234916;0.0;0.15599265546078;0.15553635577636976;0.0;0.1450126751068581;0.0;0.16001084115038958;0.30796876182265076;0.5799770139968555
GO:0006006;0.2519027581243561;0.441591665523838;0.19443168907275712;0.0;0.25008575469480154;1.0;0.36650741651296376;0.0;0.0;0.0;0.2745789213675245;0.30828972970582835;0.0;0.0;0.0;0.26690316605729486;0.0;0.0;0.0;0.2561303305337105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47058598544968694;0.2924389843120638
GO:0009437;0.39290126442639306;0.4898691011254137;0.41794151320882716;0.26042545533019407;0.38177130829407213;0.36650741651296376;1.0;0.08591066812932767;0.16369353700017686;0.0;0.41753762499552743;0.2943687208905918;0.0;0.2078044717105748;0.2856921008927672;0.35698575311495184;0.22279644912341048;0.0;0.0;0.3905437560839094;0.27314773666008535;0.0;0.29975149505569637;0.29807116182441235;0.0;0.2616782088121473;0.0;0.3149492111055386;0.4379646429203628;0.44281158812538385
GO:0000432;0.08370322794195716;0.08479827684580865;0.0671968181777582;0.17910162118979833;0.0679603629783925;0.0;0.08591066812932767;1.0;0.1718134629441503;0.12730325966602304;0.14563025676325844;0.06871300195489768;0.09108627443394215;0.18971166804653386;0.0897965585221187;0.1425862763605713;0.194778412943219;0.12000370179070279;0.27774424694423605;0.06870273014897528;0.08851880220226183;0.0;0.09114017891108014;0.18700436106669574;0.0;0.08727907525781352;0.5267749692083484;0.09249728977745415;0.08139800987553597;0.07278700461137762
GO:0032869;0.15586158077974518;0.15970177419527604;0.10694460005276607;0.16821249434504698;0.10889167954289795;0.0;0.16369353700017686;0.1718134629441503;1.0;0.0;0.11651677240493154;0.11083691062936457;0.18356770766676353;0.5311750833247636;0.17840376136561165;0.34606805525094214;0.4577221344356414;0.0;0.0;0.11081018684330748;0.17343004339018242;0.0;0.18378677244564762;0.18315371360527768;0.0;0.1687342607972823;0.0;0.1893901260169986;0.1480540212287095;0.1218368867741378
GO:0050796;0.0;0.0;0.0;0.3084550188592588;0.0;0.0;0.0;0.12730325966602304;0.0;1.0;0.2082492565686408;0.0;0.0;0.0;0.0;0.0;0.0;0.21078041768660918;0.20178744925864897;0.0;0.0;0.0;0.0;0.338393926277162;0.0;0.0;0.2384813471257549;0.0;0.0;0.0
