;GO:0016525;GO:0090611;GO:1990090;GO:0015031;GO:0006366;GO:1902038;GO:0006886;GO:0006644;GO:0044878;GO:0006957;GO:1990048;GO:1990049;GO:0001701;GO:0045618;GO:0014032;GO:1901673;GO:0043552;GO:0045930;GO:0046620;GO:0008354;GO:0072010;GO:0048010;GO:0007219;GO:0010824;GO:0001756;GO:0050880;GO:0010628;GO:0071364;GO:1990778;GO:0015914;GO:0010469;GO:0030212;GO:0048490;GO:0051897;GO:0018406;GO:0007270;GO:0007274;GO:1902257;GO:1904798;GO:0048017;GO:0045944;GO:0002576;GO:0000122;GO:0010718;GO:0047497;GO:0034765;GO:0016197;GO:0010951;GO:0032466;GO:1990869;GO:0016236;GO:0030203;GO:1901491;GO:1902188;GO:0038084;GO:1904647;GO:0006396;GO:0035050;GO:0001541;GO:0001657;GO:0070098;GO:0070374;GO:0035725;GO:0030199;GO:0036258;GO:0007080
GO:0016525;1.0;0.0;0.0;0.0;0.0;0.35810670633533687;0.0;0.0;0.239126273166933;0.1766956637647124;0.0;0.0;0.0;0.3768141067643081;0.0;0.22224468116803045;0.16484248197340837;0.3787523838546101;0.4895453719675484;0.0;0.0;0.302392274990272;0.3259262064063246;0.2732592473898469;0.0;0.22249251700406014;0.303019725937688;0.0;0.0;0.0;0.30180803103438064;0.0;0.0;0.23483791567653758;0.0;0.0;0.0;0.5201119762052572;0.2084342590126679;0.3259255468779214;0.1563905932116605;0.0;0.1918886498623317;0.4456905748336044;0.0;0.32692252486708334;0.0;0.21417584797143963;0.3308103419622902;0.0;0.0;0.0;0.843628384483428;0.2562476762555231;0.302392274990272;0.0;0.0;0.0;0.0;0.0;0.3137230773598352;0.1381769840965455;0.0;0.0;0.0;0.0
GO:0090611;0.0;1.0;0.0;0.0;0.3342813581383252;0.0;0.0;0.40640419122977967;0.0;0.42929031054992695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47207500952204623;0.0;0.0;0.4805325153836859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2734724006275201;0.6431340397055348;0.0;0.0;0.0;0.0;0.4911688961078449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1990090;0.0;0.0;1.0;0.0;0.1320622745695539;0.0;0.0;0.21476136743528176;0.14431017943391183;0.13303417611106005;0.13162691413920852;0.13162691413920852;0.0;0.0;0.2404922010208598;0.0;0.0;0.0;0.0;0.23909067605960002;0.0;0.23075456769164973;0.24934549369496253;0.0;0.0;0.0;0.0;0.8710443603997645;0.0;0.0;0.0;0.182618139309489;0.12624982852996663;0.0;0.14771639796824967;0.23125273566494076;0.23125273566494076;0.0;0.0;0.2493449713677659;0.0;0.22231965279703195;0.0;0.0;0.16266511719681231;0.0;0.0;0.0;0.0;0.648584764059208;0.23997254915630162;0.0;0.0;0.0;0.23075456769164973;0.3606707590525483;0.18809173656304623;0.0;0.0;0.0;0.23969369463429258;0.0;0.0;0.24037239810290587;0.2231357131618634;0.1996599768555219
GO:0015031;0.0;0.0;0.0;1.0;0.0;0.0;0.8671627787868394;0.0;0.0;0.0;0.2318057696309678;0.2318057696309678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45921437440941376;0.48526069419832857;0.0;0.0;0.22192496026117986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4041574108867592;0.0;0.0;0.2895645057073084;0.0;0.43884556459913765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35105153665232425;0.0;0.0;0.28761054979353834
GO:0006366;0.0;0.3342813581383252;0.1320622745695539;0.0;1.0;0.0;0.0;0.32868032646591117;0.10514980364025907;0.23377865636911693;0.09825157778651852;0.09825157778651852;0.0;0.0;0.14839300426417498;0.0;0.0;0.0;0.0;0.1478581985513136;0.0;0.14462713428116053;0.15171691796475154;0.0;0.0;0.0;0.0;0.1320622745695539;0.0;0.0;0.0;0.33660888302376096;0.09522425607233205;0.0;0.3611933499882415;0.14482266948014164;0.14482266948014164;0.0;0.0;0.15171672458634766;0.0;0.14126785829740796;0.0;0.0;0.11456954961030752;0.0;0.0;0.0;0.0;0.1382391277204172;0.2510098414679303;0.29960979468219817;0.0;0.0;0.14462713428116053;0.0;0.6739720925989573;0.0;0.0;0.0;0.14808859642551378;0.0;0.0;0.14834738218048246;0.14159691633315366;0.13176553069063207
GO:1902038;0.35810670633533687;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2020631514507825;0.262779379976088;0.0;0.0;0.0;0.6160495133663092;0.0;0.2289348892401716;0.2475180624281477;0.29348714136793974;0.372844006495214;0.0;0.0;0.29294350720511275;0.3103153467975354;0.27057838825402264;0.0;0.17266779866252022;0.29341454729894306;0.0;0.0;0.0;0.29250450838311026;0.0;0.0;0.3333091441441653;0.0;0.0;0.0;0.3220096452670548;0.1640793959960618;0.3103148683263067;0.23648150203103604;0.0;0.16726848340902656;0.7064482428472264;0.0;0.24892418671423344;0.0;0.18395481926143364;0.26385662897918993;0.0;0.0;0.0;0.36701924496134547;0.257055075835006;0.29294350720511275;0.0;0.0;0.0;0.0;0.0;0.30138267927761364;0.21216122403833654;0.0;0.0;0.0;0.0
GO:0006886;0.0;0.0;0.0;0.8671627787868394;0.0;0.0;1.0;0.0;0.0;0.0;0.33947066168060214;0.33947066168060214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4686628811811931;0.41844817123591854;0.0;0.0;0.3261638594840551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34865134688406907;0.0;0.0;0.41539587672857814;0.0;0.5979842280818266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30840439100464545;0.0;0.0;0.38003918340674603
GO:0006644;0.0;0.40640419122977967;0.21476136743528176;0.0;0.32868032646591117;0.0;0.0;1.0;0.15164411799678104;0.23460856880759137;0.1377012282369718;0.1377012282369718;0.0;0.0;0.2615741390829545;0.0;0.0;0.0;0.0;0.2599169706911234;0.0;0.2500951867687262;0.27208156211680534;0.0;0.0;0.0;0.0;0.21476136743528176;0.0;0.0;0.0;0.3960937065355887;0.13182748141414113;0.0;0.36966991511688135;0.2506804677989779;0.2506804677989779;0.0;0.0;0.27208094019220824;0.0;0.24021734119304547;0.0;0.0;0.17204394481757185;0.0;0.0;0.0;0.0;0.2315893587598216;0.4420082192408364;0.3514186861785819;0.0;0.0;0.2500951867687262;0.0;0.4775095450851506;0.0;0.0;0.0;0.2606297746537633;0.0;0.0;0.26143241748317564;0.24117036476020773;0.21397771068645885
GO:0044878;0.239126273166933;0.0;0.14431017943391183;0.0;0.10514980364025907;0.2020631514507825;0.0;0.15164411799678104;1.0;0.1431155274600794;0.1048736185688242;0.1048736185688242;0.0;0.2102601967892742;0.1640367459998051;0.3397991762672634;0.16898498624692604;0.5836748851948768;0.2277878018317279;0.1633834853451947;0.0;0.32771988129295354;0.34552071947496094;0.3482988905134806;0.0;0.15894728045301695;0.2160747163084664;0.14431017943391183;0.0;0.0;0.2692205744197765;0.13488062368290063;0.1014316170578291;0.22368234319115413;0.11483976467990735;0.15968499322372876;0.15968499322372876;0.26567718491947045;0.1516406725740105;0.34552023149447525;0.16181062363947735;0.1553739832069608;0.22179088090345808;0.23893394740767435;0.12367580930253454;0.22795959753189066;0.0;0.24277490970532778;0.5290084728695739;0.1517180204465521;0.16379481516512848;0.0;0.2446471349732842;0.19119040579460833;0.32771988129295354;0.0;0.13784337132532867;0.0;0.0;0.0;0.33638843019687775;0.14588747712480854;0.0;0.16398099964459023;0.15577213016581423;0.24053873188015076
GO:0006957;0.1766956637647124;0.42929031054992695;0.13303417611106005;0.0;0.23377865636911693;0.262779379976088;0.0;0.23460856880759137;0.1431155274600794;1.0;0.0;0.0;0.0;0.19594811995486835;0.0;0.1597056465859752;0.15961525756332345;0.1975880056664334;0.20729206813135403;0.0;0.0;0.19728002510381157;0.20703276651837355;0.1844507090664813;0.0;0.14537542849763013;0.24684027806655306;0.13303417611106005;0.0;0.0;0.24619589725962368;0.2929595269509993;0.0;0.28883617054139155;0.32358644540571463;0.0;0.0;0.14329311759908145;0.1392392270499736;0.20703250040087548;0.15319933017613904;0.0;0.12086481449244288;0.2206221310263404;0.0;0.20743432959124783;0.0;0.1316466100195112;0.1805332435345599;0.1393044382301926;0.14941995116432763;0.35087483098557715;0.18045560930765522;0.2205912058746238;0.19728002510381157;0.13929758708565737;0.30102184603823545;0.0;0.0;0.0;0.2020406658742699;0.1932266749470658;0.0;0.0;0.0;0.0
