;GO:0008584;GO:0051491;GO:0045963;GO:0046777;GO:0043542;GO:0002286;GO:0051092;GO:0045766;GO:0043547;GO:0060964;GO:0000187;GO:0030307;GO:0002315;GO:0045892;GO:0000183;GO:0045893;GO:0010737;GO:0016055;GO:0010976;GO:0032200;GO:0035556;GO:0007264;GO:0034142;GO:0043312;GO:0045652;GO:0045333;GO:0046500;GO:0043113;GO:0000226;GO:0006336;GO:0000422;GO:0043315;GO:0002523;GO:0031509;GO:0031508;GO:0035987;GO:2000363;GO:0031100;GO:0018105;GO:0031623;GO:0071803;GO:0071404;GO:0072659;GO:1905150;GO:0051017;GO:0018107;GO:0008360;GO:0035264;GO:0045429;GO:0090314;GO:0070507;GO:1903980;GO:0008284;GO:0045742;GO:0090230;GO:0045787;GO:0006744;GO:0045745;GO:0000079;GO:1900825;GO:0050730;GO:0007229;GO:0050770;GO:0019221;GO:0001649;GO:0032147;GO:0033157;GO:1902340;GO:0007286;GO:0006351;GO:0007088;GO:0022617;GO:0008295;GO:0044267;GO:0006597;GO:0006355;GO:0006557;GO:1901216;GO:0001782;GO:0006357;GO:0001774;GO:0045123;GO:0048477;GO:0042692;GO:0030593;GO:0070895;GO:0032930;GO:0035722
GO:0008584;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18066549248624425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33012947169641516;0.0;0.5986189161981154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32982365614309367;0.0;0.0;0.0;0.5339361414406176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47358009885011576;0.32988414246708947;0.0;0.0;0.0;0.0
GO:0051491;0.0;1.0;0.29951613100259367;0.0;0.0;0.0;0.30117059354920284;0.3334913450707719;0.20790498664750703;0.3747989710579801;0.2129667564144181;0.5778894515423173;0.0;0.20943215944070334;0.18070747467566148;0.2910898514026702;0.4049734687159614;0.3921085665382016;0.5385867010298523;0.0;0.41696380443469316;0.40435112393766526;0.30070537439261247;0.0;0.36724175919426627;0.0;0.0;0.0;0.0;0.0;0.0;0.2832186231734516;0.0;0.0;0.0;0.0;0.20997284753014386;0.0;0.0;0.0;0.6281728723475777;0.0;0.0;0.23916070899087818;0.0;0.0;0.45317505152445614;0.0;0.3578714356558903;0.2599565383165793;0.4703475598139758;0.4536170120076247;0.5631782209461356;0.4238729205348459;0.5173273179462496;0.5641016486258223;0.0;0.4436265614429443;0.2599504055496569;0.3512618575548519;0.31057154227948314;0.40425576598214286;0.44011469555726934;0.40364663459123823;0.0;0.26967466919818806;0.2772176585380071;0.405247556164497;0.0;0.0;0.4425148824681393;0.0;0.0;0.0;0.0;0.28874274144175754;0.0;0.5312172569725205;0.2163941719978937;0.2819244265876925;0.0;0.0;0.0;0.0;0.0;0.27077812373209725;0.4565474994252143;0.3922248344157915
GO:0045963;0.0;0.29951613100259367;1.0;0.0;0.0;0.0;0.43267197160910514;0.25369830371889823;0.19587448990384831;0.42431640416824434;0.2688627778496856;0.35528460239808535;0.0;0.5354031399435968;0.4639423861366221;0.3643953986328504;0.3813816592463523;0.36995083872392115;0.24113979431209576;0.0;0.39199737740909374;0.38082966265570883;0.24356728824720142;0.0;0.34773541602941216;0.0;0.0;0.0;0.0;0.0;0.0;0.2000519891585321;0.0;0.0;0.0;0.0;0.19770890400811386;0.0;0.0;0.0;0.2993429889608676;0.0;0.0;0.22821663523210184;0.0;0.0;0.36693157535525994;0.0;0.3965058133850821;0.20000122204845897;0.38002886226521393;0.3146287800424961;0.3861383171975447;0.29492767161134853;0.369510910277187;0.3867340561206062;0.0;0.3080254316340007;0.44347895952135236;0.33337481040829114;0.5259280042035779;0.38074507497526794;0.28604012012756713;0.3802046876135717;0.0;0.3383683602407005;0.2626197653641201;0.4501745042867806;0.0;0.0;0.35877315513372904;0.0;0.0;0.0;0.0;0.49052416009446165;0.0;0.3654478118074466;0.20339187912773515;0.47941923322390667;0.0;0.0;0.0;0.0;0.0;0.6860022252687403;0.43996886158825604;0.3700543357424309
GO:0046777;0.0;0.0;0.0;1.0;0.19526564065776028;0.18004689167908336;0.0;0.0;0.0;0.0;0.0;0.0;0.1459250260215964;0.0;0.09070125903861871;0.0;0.18984360844118076;0.1845117003968627;0.0;0.20397951780220225;0.19477680950163082;0.1895866051840759;0.12414757614477558;0.13815112418935227;0.0;0.3594210119787344;0.41261716068138604;0.0;0.1977996359906115;0.16185578165342215;0.29034192913797346;0.0;0.1945384465101437;0.179292172217379;0.1750290652070754;0.2110461967716995;0.0;0.0;0.9253305293165569;0.46243654569604165;0.0;0.17841793941854445;0.0;0.0;0.1931246187588927;0.9258209599818487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.318686464215482;0.0;0.0;0.0;0.0;0.18954721787675358;0.0;0.18929556583920593;0.2109406926990271;0.0;0.0;0.0;0.18299357890552279;0.4317220440406627;0.0;0.1988982262648379;0.4016505910797047;0.7975446682775086;0.39409188978743676;0.0;0.31441925146887095;0.0;0.0;0.0;0.1954942351341481;0.1945384465101437;0.16998148724614953;0.21096156717188422;0.16000490294062433;0.0;0.0;0.18456006962489183
GO:0043542;0.0;0.0;0.0;0.19526564065776028;1.0;0.29126950617348946;0.0;0.0;0.0;0.0;0.0;0.0;0.21132838768901568;0.0;0.11230474738957717;0.0;0.3178001681274935;0.3031360976997652;0.0;0.3595065093184181;0.33187097432462387;0.3170806217005841;0.16851847370385425;0.1954045629201111;0.0;0.33581713768869176;0.3007896478812263;0.0;0.3407435014503173;0.24645854540671439;0.2386120148171388;0.0;0.7216132121877318;0.2892994382410212;0.2783596575498801;0.38205314837843146;0.0;0.0;0.18500213509315344;0.2297703874893174;0.0;0.2870300841938162;0.0;0.0;0.3271029438729788;0.18513868788613838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2028565948899042;0.0;0.0;0.0;0.0;0.3169704627671788;0.0;0.3162673649172878;0.3817075387390645;0.0;0.0;0.0;0.2990600169834326;0.14976770052997462;0.0;0.3440168073603799;0.18762606125896014;0.2562860349723849;0.18272672907038354;0.0;0.11504934163447458;0.0;0.0;0.0;0.3339591561513619;0.7216132121877318;0.26580677191621904;0.3817758970069616;0.527717746151964;0.0;0.0;0.30326667564966936
GO:0002286;0.0;0.0;0.0;0.18004689167908336;0.29126950617348946;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6422113877134962;0.0;0.10709822336487254;0.0;0.27936773623457123;0.2679723514267907;0.0;0.31109319987195955;0.2901831729931007;0.2788115477368373;0.20585339278226783;0.4975816164877178;0.0;0.2931957126656146;0.26613705565153434;0.0;0.2969439592127715;0.22269941940659463;0.21627308899191464;0.0;0.37963781487050774;0.25710205129279673;0.24842532032005005;0.3278347950115741;0.0;0.0;0.17128499556253285;0.2089841928442794;0.0;0.2553081544084563;0.0;0.0;0.28653118435743347;0.17140204301892212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18648120347846567;0.0;0.0;0.0;0.0;0.278726371186862;0.0;0.2781825569774347;0.3275802854344085;0.0;0.0;0.0;0.26478209663131186;0.14064920994921631;0.0;0.29942677489024805;0.17353187771686515;0.23069273139268393;0.16933272368948785;0.0;0.10959140933102904;0.0;0.2364539144689746;0.0;0.5527678911072182;0.37963781487050774;0.23837837695130967;0.3276306301695389;0.2873098771962091;0.0;0.0;0.2680743872819809
GO:0051092;0.0;0.30117059354920284;0.43267197160910514;0.0;0.0;0.0;1.0;0.2632225908626729;0.2615001040539973;0.45814296554784095;0.3452451102620252;0.3472847258199619;0.0;0.675733089520923;0.5942549188973788;0.717578265614057;0.30958651872459103;0.3020115783384879;0.24997813579555905;0.0;0.3165451548216479;0.3092226881307256;0.2521699784212291;0.0;0.2870413083189137;0.0;0.0;0.0;0.0;0.0;0.0;0.2120037761055704;0.0;0.0;0.0;0.0;0.2634871148163184;0.0;0.0;0.0;0.3010233048025176;0.0;0.0;0.2363566159010141;0.0;0.0;0.2999964090055018;0.0;0.4631201094043773;0.21517943159123432;0.30869451392326797;0.31392634100419897;0.37170893520730847;0.29725838953397477;0.3017183296686794;0.37217322853759227;0.0;0.3083771108145008;0.4639171849632026;0.277185199561665;0.49406066877851523;0.30916691738898683;0.24365981598986503;0.3088105167124015;0.0;0.4252199220035863;0.2171080204359403;0.27490485125539144;0.0;0.0;0.2945207920251912;0.0;0.0;0.0;0.0;0.8855385981184073;0.0;0.35541287406620364;0.16413221764635927;0.8683207660314634;0.0;0.0;0.0;0.0;0.0;0.4816390262049888;0.41903038062583847;0.3020805490459502
GO:0045766;0.0;0.3334913450707719;0.25369830371889823;0.0;0.0;0.0;0.2632225908626729;1.0;0.2403810040238635;0.326651994938914;0.15559329966656918;0.4086337552580564;0.0;0.1716189733174015;0.14655900113621675;0.21704944126284814;0.3570922150795274;0.34402708875413424;0.48242589942097464;0.0;0.3693874238422023;0.3564571758238844;0.2627782186644659;0.0;0.5270132299595075;0.0;0.0;0.0;0.0;0.0;0.0;0.21074305249892572;0.0;0.0;0.0;0.0;0.2431496476839802;0.0;0.0;0.0;0.33326552509248397;0.0;0.0;0.2673634042432828;0.0;0.0;0.4844969486415172;0.0;0.27162625910374705;0.28626363489241047;0.35553665064892254;0.35337598397907716;0.45237545153236847;0.32752195018566865;0.34352782237129864;0.45323604551847346;0.0;0.344645015878226;0.21697782484984943;0.3033934601157485;0.26415354449169565;0.35635989992590156;0.47018965598812185;0.3557386871867551;0.0;0.1999526155608847;0.31583475631131086;0.2998200518228532;0.0;0.0;0.3314224773774457;0.0;0.0;0.0;0.0;0.24359252919137062;0.0;0.4228648776335884;0.2518023000318096;0.23723849709314618;0.0;0.0;0.0;0.0;0.0;0.2269201577985094;0.3559461492835998;0.34414458362538836
GO:0043547;0.0;0.20790498664750703;0.19587448990384831;0.0;0.0;0.0;0.2615001040539973;0.2403810040238635;1.0;0.262584344588001;0.20426705399451592;0.26341372272843633;0.0;0.12685875063076374;0.10694385836580626;0.12875094319983008;0.2920719620297494;0.27929035978979205;0.15690985112684944;0.0;0.30427677083194765;0.2914462707631573;0.1589029013499453;0.0;0.255461214915666;0.0;0.0;0.0;0.0;0.0;0.0;0.12468260716683928;0.0;0.0;0.0;0.0;0.6655174018104083;0.0;0.0;0.0;0.20774367273044467;0.0;0.0;0.2767007939202304;0.0;0.0;0.27597475244422914;0.0;0.16487267999505692;0.17484798880010696;0.2905401054828589;0.2222356560755916;0.297499988279325;0.2036514568506333;0.278805703045454;0.29818443315667476;0.0;0.21591246160988342;0.2710160360284724;0.24072764819256226;0.20510917060094136;0.29135046708705625;0.1955376714877776;0.29073890832194554;0.0;0.267318406219999;0.25234813888596414;0.23741970998515285;0.0;0.0;0.2671384081165502;0.0;0.0;0.0;0.0;0.18704741989964788;0.0;0.27435442990018793;0.30587726781068814;0.18154645757090102;0.0;0.0;0.0;0.0;0.0;0.17269299882622804;0.2241063352950877;0.2794044565989928
GO:0060964;0.0;0.3747989710579801;0.42431640416824434;0.0;0.0;0.0;0.45814296554784095;0.326651994938914;0.262584344588001;1.0;0.234514150598484;0.4664127877528902;0.0;0.3690284780387995;0.31318865382349304;0.37429525767527794;0.5124463047367304;0.49201932706505636;0.28765797132513193;0.0;0.5317971891058146;0.5114502170844901;0.29111909737313957;0.0;0.4534883569267014;0.0;0.0;0.0;0.0;0.0;0.0;0.23104937420487842;0.0;0.0;0.0;0.0;0.2658915921735215;0.0;0.0;0.0;0.37452789211540577;0.0;0.0;0.2855940283432303;0.0;0.0;0.48669322651700936;0.0;0.36082536312969576;0.24273955679184958;0.5100069179171275;0.39876742359271977;0.5210710147261022;0.3676415893658805;0.49124149119519994;0.5221564356994469;0.0;0.3882192816532261;0.4175042685027176;0.42936783518040117;0.5143891215419321;0.5112976646193645;0.35393322547055217;0.5103236333209072;0.0;0.3040336928954211;0.34159319804331695;0.4239207653333064;0.0;0.0;0.47244350966315196;0.0;0.0;0.0;0.0;0.5333482391340537;0.0;0.4840862788014424;0.27627306738948293;0.5186006988686784;0.0;0.0;0.0;0.0;0.0;0.43773094330179707;0.4810221767140818;0.49220240846428853
