;GO:0030150;GO:0007131;GO:0009395;GO:0038155;GO:0022409;GO:0046854;GO:0009312;GO:0007259;GO:0000188;GO:0034629;GO:0046464;GO:0045893;GO:0070164;GO:0033137;GO:0018279;GO:0032206;GO:0048806;GO:0009967;GO:0006974;GO:0046627;GO:2000008;GO:0001558;GO:0010944;GO:2000124;GO:0071248;GO:0031860;GO:0034333;GO:0032436;GO:0040015;GO:0006260;GO:0022904;GO:1904354;GO:0097191;GO:1901642;GO:0045666;GO:0007595;GO:0097193;GO:0045944;GO:0060389;GO:0006303;GO:0043401;GO:0070192;GO:0043525;GO:0016233;GO:0030520;GO:0016579;GO:1904880;GO:0035773;GO:0000729;GO:1901098;GO:0060373;GO:0090200;GO:0000724;GO:0007004;GO:0006396;GO:0000722;GO:0048545;GO:0006677;GO:0046889;GO:0001541;GO:0008611;GO:0030514;GO:1990830;GO:0001657;GO:0010801;GO:0031167;GO:0033108;GO:0055117;GO:0050863;GO:0030512;GO:0038114;GO:0046939;GO:0038111;GO:0007179;GO:0006366;GO:0000019;GO:0006521;GO:0043029;GO:0051444;GO:0032925;GO:0072383;GO:0006635;GO:0031954;GO:0016051;GO:0030509;GO:0045055;GO:0031398;GO:0060292;GO:0060396;GO:0016558;GO:0090305;GO:0060394;GO:0043433;GO:0046426;GO:0071560;GO:0019430;GO:0002725;GO:0032355;GO:0010501;GO:0015914;GO:0032870;GO:2000320;GO:0006809;GO:0070757;GO:0030336;GO:0016567;GO:0043966;GO:0007271;GO:0006465;GO:1901962;GO:0006469;GO:0043687;GO:1903507;GO:0001574;GO:0000122;GO:0045471;GO:0030208;GO:0010719;GO:0032508;GO:0051901;GO:0033674;GO:0070301;GO:0035335;GO:0050655;GO:0050776;GO:0006351;GO:0009100;GO:0006355;GO:0006357;GO:0006626;GO:0006627;GO:0048477;GO:0043066;GO:0071468;GO:0035722
GO:0030150;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3964528152577854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3788410288609531;0.0;0.24240620392473194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.479216237983663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2971472769319643;0.0;0.0;0.0;0.0;0.2430339409917238;0.0;0.0;0.0;0.754548037667347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28484315708276814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3170384964182928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8458714446054815;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;1.0;0.33446337758741845;0.18209076721506035;0.0;0.3351244894167122;0.2988108422256183;0.18207807284244557;0.0;0.0;0.33480786697458975;0.0;0.0;0.0;0.44425785906375637;0.0;0.18794389891481614;0.0;0.19387883610642329;0.0;0.0;0.0;0.0;0.0;0.17699584348541886;0.8114511568612351;0.17728966719789416;0.0;0.0;0.7414266816702678;0.31837902803556456;0.0;0.18211212962684029;0.0;0.0;0.0;0.1821120546419703;0.0;0.46398703967753235;0.6954389473018054;0.18760443886396028;0.3581923779587609;0.0;0.6650704587199677;0.1720175229429296;0.4749738785783254;0.0;0.11803117733380865;0.8304785567642203;0.0;0.0;0.0;0.7205846452205036;0.5334335392298982;0.7539419452851974;0.6772097223434327;0.0;0.41862644619869227;0.0;0.1939559025556971;0.3266825810861022;0.0;0.16742302361668004;0.0;0.0;0.6216219727735206;0.18266739770109516;0.0;0.0;0.0;0.18209076721506035;0.5840782700226065;0.18209076721506035;0.17688226097478676;0.5990070624665726;0.0;0.0;0.0;0.0;0.0;0.1284363806575397;0.27244704610895176;0.0;0.3169513776359877;0.12118379712293978;0.17677372204833702;0.0;0.0;0.17688520520792517;0.0992475256691927;0.7725148129773874;0.0;0.0;0.0;0.15844753331211434;0.2991704998110249;0.0;0.0;0.7539419452851974;0.0;0.1670358882835743;0.0;0.3227315578402208;0.18209076721506035;0.0;0.4859263696646585;0.3865114204923558;0.17717778167261838;0.5204531715515043;0.0;0.0;0.5092837372085902;0.0;0.3196223220291254;0.0;0.0;0.28425502593905067;0.0;0.1825430100161903;0.0;0.0;0.12857197797647946;0.4639867101347624;0.5217201787247563;0.0;0.6099129086942469;0.5487935101576012;0.0;0.0;0.0;0.4976254532937096;0.21571354441726148;0.0;0.17194130712807432;0.18209076721506035
GO:0009395;0.0;0.33446337758741845;1.0;0.2010989898920184;0.0;0.6568370514981654;0.3291082606658282;0.2010835070027351;0.0;0.0;0.7075778728073232;0.0;0.0;0.0;0.3358256118574296;0.0;0.0;0.0;0.21557441908260702;0.0;0.0;0.0;0.0;0.0;0.19490293907446096;0.36948708373317535;0.1952592838777667;0.0;0.0;0.33526920091684775;0.352803194159835;0.0;0.2011250453989847;0.0;0.0;0.0;0.2011249539396184;0.0;0.44835577317315856;0.31305312060125795;0.20784519822104247;0.1942761859238352;0.0;0.2984922112631713;0.18888345317668304;0.36087316629558025;0.0;0.12573481753945354;0.3788673690501446;0.0;0.0;0.0;0.30663122007365573;0.23636443440989868;0.38884820066595316;0.28701776112236116;0.0;0.4481532145342603;0.0;0.0;0.4476224006294439;0.0;0.18335829398869954;0.0;0.0;0.2955107897257727;0.20180252393105755;0.0;0.0;0.0;0.2010989898920184;0.4839130226897227;0.2010989898920184;0.19476522005889663;0.2840934461729972;0.0;0.0;0.0;0.0;0.0;0.13761092872961556;0.567454380477032;0.0;0.3512502442106492;0.12931864423844;0.19463363310613357;0.0;0.0;0.19476878972156458;0.1046383380550434;0.399261839073477;0.0;0.0;0.0;0.17264757649255189;0.32936919765507716;0.0;0.0;0.38884820066595316;0.0;0.18289405886467225;0.0;0.24933560225551743;0.2010989898920184;0.0;0.36986625442175286;0.28941664419750796;0.19512357674931713;0.36084284505963077;0.0;0.0;0.3891547099632411;0.0;0.3360579290799759;0.0;0.0;0.22571091712035735;0.0;0.201650721925163;0.0;0.0;0.13776660183572398;0.44835543027909586;0.39948611783916643;0.0;0.289592681973973;0.4221260862720793;0.0;0.0;0.0;0.3795085832668352;0.17221525395291673;0.0;0.18879156308606201;0.2010989898920184
GO:0038155;0.0;0.18209076721506035;0.2010989898920184;1.0;0.42542634603156876;0.2016679771637043;0.0;0.7102037131012942;0.15431707186389954;0.0;0.20139535460199295;0.22930401079163149;0.2135852720656635;0.2455702481277866;0.18305235333667363;0.2628180714265744;0.0;0.406292214497039;0.3312778205924855;0.3520496732269937;0.42576984393626516;0.5602694833497406;0.21982661846212734;0.48210332966065617;0.2848512643028492;0.20757106744530507;0.285613056566201;0.21557442332083107;0.3254390844107406;0.18265930963284388;0.31438949486314144;0.250418767563726;0.8072558171415298;0.0;0.32018483915901624;0.2828331258531283;0.7104208555325504;0.21982095690379427;0.194565149389771;0.16727545068985794;0.7462100503022217;0.28351450871287137;0.37803613003067144;0.214930599751451;0.6481137267704563;0.20115484090729116;0.0;0.2154644261194465;0.21467355498334198;0.27781858513328117;0.4585282850499052;0.2505986810410937;0.16293814851446686;0.16161126312767124;0.22236632095137765;0.20466068220432068;0.0;0.19477781809500994;0.33886470531307217;0.0;0.19447442407743382;0.21894413135403107;0.26084815215431567;0.0;0.2455702481277866;0.15553984981670524;0.29983348762675793;0.36888917438934177;0.5060201385463965;0.31057403557686586;0.9036595449209444;0.18832042953091985;0.9036595449209444;0.7699610087737798;0.14808859642551378;0.42357074028382913;0.4411335735992423;0.2978109302945306;0.23317720268980285;0.4820981603803017;0.17709427932650165;0.15170958137511964;0.2455681071131111;0.0;0.44265701684128284;0.2842763956170942;0.2854688130489003;0.37655079737896435;0.7699816267643668;0.12599898617595373;0.23054581379981567;0.19859433701819879;0.2916371741521463;0.33016539112912796;0.23969369463429258;0.2839018201888846;0.19153680181660276;0.0;0.22236632095137765;0.0;0.25990962258163247;0.14406396673583916;0.26378312627809675;0.9036595449209444;0.39169454427281825;0.20785581192047242;0.15154469228225126;0.28532279085183254;0.20113243191468824;0.0;0.20583554012477828;0.22260481654735306;0.2573258880729316;0.13537322590362125;0.215369590357799;0.0;0.13511235104696528;0.39149259618438315;0.29949850219002955;0.38945401797316126;0.2915879601635355;0.17735218315555765;0.1945649536845432;0.23072372926244247;0.4743088780225079;0.15165951840986783;0.24907608211148996;0.3406590068750478;0.3300730654323525;0.0;0.21516353354956855;0.23886120658608612;0.4417765264414287;0.27198362319655667;0.9036595449209444
GO:0022409;0.0;0.0;0.0;0.42542634603156876;1.0;0.0;0.0;0.42537514043000463;0.12546811657419224;0.0;0.0;0.23477534373331999;0.17472559877246346;0.2015609827122996;0.0;0.2700307649337746;0.0;0.42379147614634805;0.0;0.29220100554614803;0.45010674380883564;0.4754581841949424;0.17994807259628987;0.40570690181584235;0.0;0.0;0.0;0.2204032797467619;0.33946864986543507;0.0;0.0;0.20564451453612104;0.4255125278261893;0.0;0.3309543983719285;0.2972814544473077;0.42551222529107735;0.22484414787727214;0.0;0.0;0.4481684611476389;0.0;0.3931407707839395;0.16189132900574427;0.3863618123947204;0.0;0.0;0.16230463533187833;0.0;0.2858907573238994;0.38489795542717714;0.2571479194916223;0.0;0.12089548164630727;0.0;0.15395111751909266;0.0;0.0;0.4424611918708372;0.0;0.0;0.17920923633816588;0.0;0.0;0.2015609827122996;0.0;0.0;0.3870194120153617;0.42692493107190194;0.25665424931112524;0.42542634603156876;0.0;0.42542634603156876;0.4048433905559129;0.0;0.35423384782147105;0.3696111247803063;0.3138734913382421;0.1911420156858644;0.40570232756257874;0.0;0.0;0.25185374537018507;0.0;0.2277700069239608;0.0;0.29399849390425703;0.31334613624540913;0.40485478880274095;0.0;0.0;0.16220949381561964;0.24052707662374287;0.2734064077438921;0.0;0.0;0.19631180296446238;0.0;0.0;0.0;0.0;0.17502937445753017;0.199952651077878;0.42542634603156876;0.3264704404234124;0.0;0.0;0.0;0.0;0.0;0.16825039449830603;0.0;0.2114689832352935;0.0;0.17621794344431155;0.0;0.0;0.32629514564538387;0.0;0.40550422272277875;0.3004929384627206;0.0;0.0;0.0;0.5047091351052649;0.0;0.0;0.28240769836778373;0.2733273000926439;0.0;0.0;0.0;0.37017515777076093;0.0;0.42542634603156876
GO:0046854;0.0;0.3351244894167122;0.6568370514981654;0.2016679771637043;0.0;1.0;0.3300126425932835;0.20165240653963198;0.0;0.0;0.509557726433532;0.0;0.0;0.0;0.33649212529774253;0.0;0.0;0.0;0.21622840091082524;0.0;0.0;0.0;0.0;0.0;0.19543735782933697;0.3702940701228518;0.19579566128427853;0.0;0.0;0.33593350538362765;0.3538372274566504;0.0;0.20169418033119232;0.0;0.0;0.0;0.2016940883534783;0.0;0.4973523542990823;0.3136322277308851;0.20845305881190113;0.19480716844170937;0.0;0.2990186544114975;0.18938532864266724;0.36164292525983754;0.0;0.12595701220398373;0.3797158970410628;0.0;0.0;0.0;0.30718679047357117;0.23669441647333414;0.38974207729147337;0.28750447482421804;0.0;0.4490860622511553;0.0;0.0;0.4485530375425014;0.0;0.1838312007283318;0.0;0.0;0.2960267597904325;0.20237550498123913;0.0;0.0;0.0;0.2016679771637043;0.5317743445640254;0.2016679771637043;0.1952988828027685;0.28457028427898723;0.0;0.0;0.0;0.0;0.0;0.13787712432353108;0.4084759790664015;0.0;0.35228060157194535;0.12955369771336023;0.19516657400234913;0.0;0.0;0.19530247205438975;0.10479218023644371;0.40020429215013964;0.0;0.0;0.0;0.17306678484978355;0.33027025188830517;0.0;0.0;0.38974207729147337;0.0;0.18336457090841243;0.0;0.24985162038170206;0.2016679771637043;0.0;0.3706748997458559;0.2899115347808032;0.1956592078171198;0.36161247453822193;0.0;0.0;0.3900499979615674;0.0;0.33658220505733416;0.0;0.0;0.22606248577377336;0.0;0.20222284005002453;0.0;0.0;0.1380334006245442;0.44928792182377636;0.4004296312792849;0.0;0.29008817529046194;0.42317971407844407;0.0;0.0;0.0;0.38035998909852325;0.17263236294402617;0.0;0.18929294970697083;0.2016679771637043
GO:0009312;0.0;0.2988108422256183;0.3291082606658282;0.0;0.0;0.3300126425932835;1.0;0.0;0.0;0.0;0.32957933853862553;0.0;0.0;0.0;0.30034748205344053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33938670547356636;0.0;0.0;0.0;0.41859780352734943;0.30051025093277206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3187124538811555;0.27508202161325485;0.0;0.0;0.0;0.25938535483676267;0.0;0.32919704006335154;0.0;0.0;0.350644511969949;0.0;0.0;0.0;0.26811613116968047;0.273932969646617;0.36281227588256687;0.2472584751651763;0.0;0.3190511304525751;0.0;0.0;0.4449222634454313;0.0;0.0;0.0;0.0;0.2562141238280468;0.0;0.0;0.0;0.0;0.0;0.308758508905517;0.0;0.0;0.3410594313614507;0.0;0.0;0.0;0.0;0.0;0.0;0.25004223964382366;0.0;0.9028987456460277;0.0;0.0;0.0;0.0;0.0;0.0;0.3757207242981442;0.0;0.0;0.0;0.0;0.2725352521904075;0.0;0.0;0.36281227588256687;0.0;0.0;0.0;0.25234331443264046;0.0;0.0;0.3398384786964159;0.24977639387400916;0.0;0.329161419450918;0.0;0.0;0.36318908234990144;0.0;0.3123459817382641;0.0;0.0;0.26638730714991987;0.0;0.0;0.0;0.0;0.0;0.318712142209579;0.37600116776638265;0.0;0.349104302601679;0.4048535302966865;0.0;0.0;0.0;0.351420313386336;0.0;0.0;0.0;0.0
GO:0007259;0.0;0.18207807284244557;0.2010835070027351;0.7102037131012942;0.42537514043000463;0.20165240653963198;0.0;1.0;0.15431167939154433;0.0;0.20137982604578725;0.22929210451669216;0.21357494215049042;0.2455565927882486;0.18303952454172195;0.2628024305979609;0.0;0.4062548368291811;0.3312358064691332;0.35202160930108656;0.4257185556174099;0.5601984088200662;0.2198156760241046;0.4820507027342099;0.28482020050099593;0.20755457197162444;0.28558182640026375;0.2155639001063773;0.32540911898765223;0.18264653586791785;0.3143516550097408;0.25040456769674646;0.7103401930451045;0.0;0.3201616254147478;0.2828025006352748;0.8071630709681613;0.2198100150293876;0.19455065621865023;0.1672647379077641;0.7461205278901915;0.2834837357648003;0.37800377032254334;0.21491763856877483;0.6480461933299106;0.20113934941705108;0.0;0.2154514004749965;0.2146559113887848;0.2778011079909008;0.45848067898053496;0.25058446076356217;0.16292798405872777;0.16160393491816402;0.22234739024954492;0.2046489300302143;0.0;0.19476329322434363;0.33883221663659724;0.0;0.19445994441892808;0.21893327659364406;0.2608221027483228;0.0;0.2455565927882486;0.15553058742473636;0.2997990703831042;0.36885067379117314;0.5059621608447035;0.3105521944569522;0.7102037131012942;0.1883068517365649;0.7102037131012942;0.6775264123689484;0.14808020019645934;0.4235301160292884;0.441089510808706;0.2977769757885384;0.23316489080906616;0.4820455345823563;0.17708227202859014;0.1517007695379803;0.24555445201167475;0.0;0.3895336342167751;0.2842454570638873;0.28545036015774283;0.37651869144798006;0.6775445531724209;0.1259929079223206;0.23052546485868636;0.19858540623913803;0.2916179152184578;0.33014070768367976;0.23967169887126918;0.28387096310960974;0.19152642170765463;0.0;0.22234739024954492;0.0;0.2598837602802335;0.14405926701864563;0.26376360374355345;0.7102037131012942;0.39165980412352935;0.20783927116081277;0.15153589958884844;0.2852916241279913;0.20111694387567997;0.0;0.20582594621479056;0.22258584521780667;0.2573108940969901;0.13536620959450224;0.21535908713110266;0.0;0.13510536175305154;0.3914578918466085;0.2994641618035327;0.3894196741030241;0.2915687077290027;0.17734014086071995;0.19455046054257755;0.2307033489034518;0.47424522995667556;0.15165071238727362;0.24905233076122513;0.3406327295347016;0.3300483957891537;0.0;0.2151458093256847;0.23883936333918857;0.4417323351205568;0.2719553023680803;0.7102037131012942
GO:0000188;0.0;0.0;0.0;0.15431707186389954;0.12546811657419224;0.0;0.0;0.15431167939154433;1.0;0.0;0.0;0.22371051847626977;0.23630382240304904;0.6750344563162973;0.0;0.23869527876084012;0.0;0.25659040158508123;0.0;0.4006211892116884;0.1254979769257077;0.1591796366787139;0.34654460056045744;0.2717024585723785;0.0;0.0;0.0;0.2584413986044787;0.1437504068649284;0.0;0.0;0.3692265410297218;0.1543261456064834;0.0;0.13122410375698584;0.08976860757041843;0.15432611375831273;0.21905816490081506;0.0;0.0;0.15662431040137448;0.0;0.1400049416934712;0.07166959025523235;0.14991677041356846;0.0;0.0;0.07175047698088545;0.0;0.1718865136659267;0.14973992213522386;0.21036309359752253;0.0;0.06231483217990846;0.0;0.07006969775843358;0.0;0.0;0.17446368857321995;0.0;0.0;0.432601491565374;0.0;0.0;0.6750344563162973;0.0;0.0;0.12004210438089029;0.1544744811624534;0.3809288106920783;0.1543170718638995;0.0;0.1543170718638995;0.15207259363764083;0.0;0.2889536514332603;0.26389552935581684;0.09122478599239262;0.6217768370714059;0.2717015390220535;0.0;0.0;0.3865572908505644;0.0;0.24427495741496452;0.0;0.3187796606087905;0.30324309611996014;0.15207388073522463;0.0;0.0;0.7692308977041719;0.32701915377311774;0.4408991891592919;0.0;0.0;0.16040249432091142;0.0;0.0;0.0;0.0;0.15588601282287617;0.07826489791272358;0.1543170718638995;0.19737071030821762;0.0;0.0;0.0;0.0;0.0;0.8266368326432658;0.0;0.37394733841565614;0.0;0.342975422852574;0.0;0.0;0.19733385002570994;0.0;0.14154176611903602;0.3486749791726936;0.0;0.0;0.0;0.16169043896447466;0.0;0.0;0.26661569421691317;0.26328093836823874;0.0;0.0;0.0;0.20581973876007534;0.0;0.1543170718638995
GO:0034629;0.3964528152577854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730928392459897;0.0;0.2829504705188476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2660689032676763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2383720079090604;0.0;0.0;0.0;0.0;0.28439494118609315;0.0;0.0;0.0;0.3379967896457781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728552439637654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25039737487241687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45013688382714706;0.0;0.0;0.0;0.0;0.0
