;GO:0014068;GO:0021955;GO:0022408;GO:0015031;GO:0007097;GO:0051491;GO:0097490;GO:0090050;GO:0045766;GO:0007413;GO:0010812;GO:0045893;GO:0001701;GO:0050714;GO:0034504;GO:0070208;GO:0021828;GO:0036486;GO:2000251;GO:1903375;GO:1902287;GO:0051260;GO:0048008;GO:1900024;GO:0007265;GO:0042542;GO:1900026;GO:0007266;GO:0000226;GO:0046621;GO:0048012;GO:0002521;GO:0051896;GO:0048010;GO:0051893;GO:0051894;GO:0032956;GO:0051496;GO:0071364;GO:0048013;GO:0051017;GO:0051897;GO:0071526;GO:0060385;GO:0008284;GO:1902336;GO:0043123;GO:0150020;GO:0038096;GO:0060301;GO:0001890;GO:0045667;GO:0043524;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0000281;GO:0001649;GO:0034446;GO:0038007;GO:0050731;GO:2001224;GO:0044344;GO:0038083;GO:0048666;GO:0071260;GO:1902618;GO:0097475;GO:0071300;GO:0035767;GO:0031960;GO:2001237;GO:0050900;GO:0030199;GO:0001938;GO:0035924;GO:0071306;GO:0106089;GO:0007172;GO:0007173;GO:0007179;GO:0002042;GO:0043542;GO:0006887;GO:0043547;GO:0010977;GO:0055003;GO:0010976;GO:0010613;GO:0032489;GO:0051964;GO:0060396;GO:0010594;GO:0150018;GO:0007186;GO:0090263;GO:0043552;GO:0048843;GO:0038063;GO:0048842;GO:0006930;GO:0043434;GO:0048846;GO:0071560;GO:0001755;GO:0051056;GO:0045860;GO:0010507;GO:0032355;GO:0055015;GO:0030334;GO:0030336;GO:0030335;GO:0061551;GO:0008360;GO:2000060;GO:0060982;GO:1901166;GO:0051591;GO:1902378;GO:1903225;GO:0060627;GO:0001570;GO:1904835;GO:0010718;GO:0071230;GO:0050771;GO:0001569;GO:0045112;GO:0043297;GO:0071356;GO:0014911;GO:0032464;GO:0060193;GO:0031532;GO:0050776;GO:0061549;GO:1902946;GO:0070372;GO:0035729;GO:0045087;GO:0070374;GO:0071345;GO:0030950
GO:0014068;1.0;0.0;0.3410018740345888;0.0;0.0;0.3766132507412334;0.0;0.2615873707547051;0.30179250923426726;0.0;0.34100005592228144;0.2666859216932492;0.0;0.33303965294563415;0.0;0.0;0.0;0.0;0.39733794035733555;0.0;0.3406636416172914;0.0;0.34068008114160275;0.30130062705297606;0.352128305286111;0.0;0.325565602942614;0.3406670952121962;0.0;0.2413418430069999;0.34068008114160275;0.0;0.67402782340196;0.34068008114160275;0.3100540823716308;0.33278589180579826;0.3530230859368043;0.3260903804160556;0.0;0.34068008114160275;0.0;0.8976622216028247;0.3644041242794228;0.0;0.5084246005883869;0.2676337128032307;0.8976623603071304;0.0;0.3548768725191501;0.5071092633984159;0.0;0.35247962776426617;0.2855395323630825;0.22245558866785833;0.3644041242794228;0.3019968231533216;0.3644041242794228;0.0;0.0;0.0;0.3644041242794228;0.2823130413308835;0.2871772803767096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41793822392888236;0.0;0.0;0.44605570083683177;0.0;0.0;0.23942203260240844;0.505268918223166;0.32995546939137455;0.34067362175701554;0.0;0.0;0.0;0.20159517385404696;0.2150634376732419;0.0;0.29926937804137654;0.36177809285351614;0.6143405361437435;0.25673390089903925;0.34068008114160275;0.32008683658776205;0.0;0.37757546703976974;0.79524771114116;0.270535286478386;0.15946684052910193;0.32999643304512005;0.23702059443168733;0.0;0.0;0.0;0.0;0.0;0.67402782340196;0.24348169004457443;0.2855000541729374;0.0;0.0;0.3527824701022263;0.2932621000810392;0.40808609610981667;0.0;0.34023859820165664;0.2718135261360442;0.0;0.0;0.0;0.3105059444337722;0.2571728336647646;0.3784485934454989;0.0;0.0;0.4079282509957138;0.0;0.1915525108604341;0.0;0.0;0.0;0.0;0.386620982153326;0.39732773889506545;0.20159608025122241;0.0;0.3930490732339631;0.0;0.0;0.4725404489662688;0.0;0.0;0.5457229482429704;0.0;0.0
GO:0021955;0.0;1.0;0.0;0.0;0.0;0.0;0.30366912847113725;0.0;0.0;0.4351369786803659;0.0;0.0;0.2315586063379605;0.0;0.0;0.3661915189458074;0.17813840190475272;0.22315002360281383;0.0;0.24161414965330683;0.22269809841606786;0.39341754614744817;0.2227099769656388;0.0;0.23101142968539057;0.0;0.0;0.22270059383703164;0.40784666669826947;0.0;0.2227099769656388;0.44276337773569774;0.0;0.2227099769656388;0.0;0.0;0.0;0.0;0.19425027171190248;0.2227099769656388;0.3929991358755252;0.0;0.23997875729585194;0.93964990333508;0.0;0.0;0.0;0.8064903091587824;0.14066921095060286;0.0;0.240529324245874;0.0;0.0;0.1402969565701731;0.23997875729585194;0.0;0.23997875729585194;0.2512256642232877;0.44276337773569774;0.5884832091848303;0.23997875729585194;0.0;0.0;0.19425027171190246;0.14809232207886333;0.42415018958639583;0.21457568559272075;0.21502444551958616;0.24055743658318243;0.1830665342356059;0.20066204842679736;0.0;0.0;0.23946192874118494;0.3929207836151769;0.0;0.21522194813179366;0.14402580499536125;0.0;0.3082726318901809;0.21498636223976164;0.22270530965560797;0.21538888600667372;0.2315311404672022;0.23079847555186697;0.0;0.0;0.36515063216402194;0.0;0.0;0.0;0.0;0.2227099769656388;0.0;0.5118875359253009;0.24967680951960752;0.0;0.0;0.0;0.21501576620082524;0.0;0.4525063906824394;0.0;0.28348105191198864;0.19425027171190248;0.24055623979601604;0.0;0.0;0.0;0.0;0.36535351168661706;0.0;0.0;0.0;0.24161414965330683;0.0;0.0;0.3239158257190201;0.23152394469138082;0.0;0.2011087084606791;0.0;0.0;0.44276337773569774;0.33733694326562025;0.0;0.1632220437408052;0.0;0.28881015605583293;0.0;0.3790909190786057;0.2079151338918182;0.0;0.0;0.0;0.39260934942380477;0.0;0.25141249807991867;0.0;0.0;0.20789619634146464;0.0;0.0;0.22290527594406703;0.3647639337494178
GO:0022408;0.3410018740345888;0.0;1.0;0.0;0.0;0.34120267251360453;0.0;0.2195128844939786;0.31391275144745645;0.0;0.8215980044557777;0.22452537833036965;0.0;0.2928913098258734;0.0;0.0;0.0;0.0;0.36521841347968154;0.0;0.46054204753491906;0.0;0.46057209332492466;0.46957614665794795;0.4817462645703027;0.0;0.3417787554885797;0.4605483594325977;0.0;0.3918554854823022;0.46057209332492466;0.0;0.46145490606908973;0.46057209332492466;0.4874537679440626;0.3510533752026278;0.48342258807850724;0.2854468089091444;0.0;0.46057209332492466;0.0;0.3410018740345888;0.5050215222891902;0.0;0.5068707360264385;0.16953153034817325;0.34100194045418747;0.0;0.26881496118877696;0.31739183082226563;0.0;0.48240407431499754;0.5082214482468708;0.26801123441074437;0.5050215222891902;0.5462999234089727;0.5050215222891902;0.0;0.0;0.0;0.5050215222891902;0.24009564781387693;0.24500693181227015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3966616467527003;0.0;0.0;0.4245233637234388;0.0;0.0;0.5220606222010659;0.36104884213950045;0.44118563445935827;0.460560287672279;0.0;0.0;0.0;0.27258994482090615;0.35811722822244996;0.0;0.25735200631110833;0.3135954663963803;0.40785696900220386;0.4444393085452657;0.46057209332492466;0.423718076276804;0.0;0.5306771890816709;0.340998723908738;0.2283316083556693;0.20587628680188114;0.4412588745587602;0.1479476158881549;0.0;0.0;0.0;0.0;0.0;0.46145490606908973;0.20197460230407524;0.5081315772281236;0.0;0.0;0.48297149876104606;0.5259360404091284;0.3779507616315757;0.0;0.45976556863329127;0.22959970737931348;0.0;0.0;0.0;0.40709023408204525;0.44538498684577504;0.5324035748289884;0.0;0.0;0.3777623759086245;0.0;0.31225495609242854;0.0;0.0;0.0;0.0;0.3527129817645097;0.3652064200588437;0.27259160203505545;0.0;0.449578046404809;0.0;0.0;0.2926648316594414;0.0;0.0;0.18809340227329277;0.0;0.0
GO:0015031;0.0;0.0;0.0;1.0;0.4039236966291976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4379670977729929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4221051652387829;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007097;0.0;0.0;0.0;0.4039236966291976;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36681327904151384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.457135761383809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3513703548676999;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051491;0.3766132507412334;0.0;0.34120267251360453;0.0;0.0;1.0;0.0;0.26167226283838074;0.3019497750729555;0.0;0.34120085225948665;0.2667741558165658;0.0;0.3331772673953831;0.0;0.0;0.0;0.0;0.5077390939997339;0.0;0.34086404184143376;0.0;0.3408805007134685;0.36045627859522983;0.35234242522206605;0.0;0.4159876206257375;0.34086749950080675;0.0;0.2414675120741377;0.3408805007134685;0.0;0.3413638503472645;0.3408805007134685;0.43288412026099865;0.5189186104953933;0.42237135255193653;0.5084739635257604;0.0;0.3408805007134685;0.0;0.3766132507412334;0.36463343850936897;0.0;0.5087453898142948;0.35337910581129284;0.3766133089616613;0.0;0.26764638033975113;0.30658914052480934;0.0;0.3526941753033919;0.28568031133306276;0.22254102540115078;0.36463343850936897;0.3021543020579988;0.36463343850936897;0.0;0.0;0.0;0.36463343850936897;0.2824119209298145;0.2872795973283073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234165505391296;0.0;0.0;0.44630259523554644;0.0;0.0;0.23952100154755532;0.28311969757755145;0.3301434656760923;0.34087403372670155;0.0;0.0;0.0;0.20171383199840467;0.34054731851039166;0.0;0.506411585855725;0.3017147813047662;0.3111187751815567;0.3584077871083039;0.3408805007134685;0.3202637524735392;0.0;0.3778216635275667;0.3766104894774611;0.2706260865742793;0.21044951605634118;0.33018447602515216;0.3129487785974263;0.0;0.0;0.0;0.0;0.0;0.3413638503472645;0.24355523561287074;0.28564079420831284;0.0;0.0;0.35299738658068114;0.29341059888885307;0.4082927369615769;0.0;0.4070664783501991;0.2719051864386802;0.0;0.0;0.0;0.31067242511923426;0.2572870252770451;0.37869593025952697;0.0;0.0;0.40813473198320616;0.0;0.30330607064781284;0.0;0.0;0.0;0.0;0.3868064513792253;0.619609409917463;0.20171473946290033;0.0;0.31477167095449227;0.0;0.0;0.2392776957532165;0.0;0.0;0.22891557519145833;0.0;0.0
GO:0097490;0.0;0.30366912847113725;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2603116244239787;0.0;0.0;0.28509612107594723;0.0;0.0;0.2617207945467046;0.20821879052719097;0.27245596138128186;0.0;0.30049356885919;0.2717825646442969;0.2856878029679756;0.2718002567158768;0.0;0.2842671275995968;0.0;0.0;0.27178628132334526;0.298703983546876;0.0;0.2718002567158768;0.4526765563432707;0.0;0.2718002567158768;0.0;0.0;0.0;0.0;0.23057276120727555;0.2718002567158768;0.2853136640210446;0.0;0.2979681591886995;0.30366912847113725;0.0;0.0;0.0;0.27442668477518894;0.1587829868290037;0.0;0.29881742782818554;0.0;0.0;0.1583088521924387;0.2979681591886995;0.0;0.2979681591886995;0.3155058997251612;0.4526765563432707;0.31168677271347683;0.2979681591886995;0.0;0.0;0.23057276120727552;0.16830561763460308;0.42879705825323583;0.25978155074385373;0.26043960401851535;0.2988608173675661;0.21498336729803147;0.23966267830815235;0.0;0.0;0.29717178960992247;0.28524362257894814;0.0;0.2607294020856281;0.16307286669103646;0.0;0.21316940251810376;0.26038373687350685;0.271793305111895;0.26097443984641894;0.28505448764277647;0.28394473865722086;0.0;0.0;0.28237408489115895;0.0;0.0;0.0;0.0;0.2718002567158768;0.0;0.3538651178369532;0.31306689244413055;0.0;0.0;0.0;0.26042687132409975;0.0;0.27300303360976064;0.0;0.8399074689090957;0.23057276120727555;0.2988589701553794;0.0;0.0;0.0;0.0;0.3567534025812927;0.0;0.0;0.0;0.30049356885919;0.0;0.0;0.3000376082034522;0.28504358048871187;0.0;0.24030011250517908;0.0;0.0;0.4526765563432707;0.3156516944763894;0.0;0.18812370402122003;0.0;0.26064632870765486;0.0;0.2729811032886596;0.25008237168505026;0.0;0.0;0.0;0.28496528606382804;0.0;0.3158006302987406;0.0;0.0;0.2500549742609543;0.0;0.0;0.2720911972990073;0.26048494853790943
GO:0090050;0.2615873707547051;0.0;0.2195128844939786;0.0;0.0;0.26167226283838074;0.0;1.0;0.593622571112639;0.0;0.21951213108978473;0.20341493962936089;0.0;0.27428974342527374;0.0;0.0;0.0;0.0;0.2715118971210268;0.0;0.21937267570825733;0.0;0.21937949273943916;0.2824641418032634;0.22407055572929;0.0;0.33565627744462173;0.21937410784116104;0.0;0.2428999822605168;0.21937949273943916;0.0;0.21957958472492906;0.21937949273943916;0.2062599982205423;0.23973539370030242;0.2244325345374905;0.2362410281126999;0.0;0.21937949273943916;0.0;0.2615873707547051;0.22897903276821432;0.0;0.31916348545191714;0.426806044949611;0.2615873988425052;0.0;0.19644212662934785;0.21663878022345437;0.0;0.31376221978625984;0.1951163134279282;0.16344448577246073;0.22897903276821432;0.20266302635449554;0.22897903276821432;0.0;0.0;0.0;0.22897903276821432;0.21238196475588222;0.6335977857285358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16962907849747622;0.0;0.0;0.29340975312594303;0.0;0.0;0.4067228521489035;0.19391845250762976;0.21488194826993817;0.2193768142332967;0.0;0.0;0.0;0.12979252537632688;0.2536950113524654;0.0;0.3773095894074185;0.28174865244610403;0.20665689887556538;0.2883927924621599;0.21937949273943916;0.537516694440151;0.0;0.23411071804232647;0.2615860386105589;0.20564681476143729;0.2601181995077122;0.21489932104056025;0.3866492201592295;0.0;0.0;0.0;0.0;0.0;0.21957958472492906;0.1896304196526873;0.19509787894650044;0.0;0.0;0.44252111349724105;0.3919367579454432;0.620561387163501;0.0;0.3059813803651459;0.20638457718414294;0.0;0.0;0.0;0.2064598689346477;0.32434409165780365;0.28126439329992525;0.0;0.0;0.47013767251743915;0.0;0.2612116304863775;0.0;0.0;0.0;0.0;0.5980646086545753;0.27150713364904855;0.1297929010899575;0.0;0.19204720442826223;0.0;0.0;0.17229567034009374;0.0;0.0;0.18063605212640133;0.0;0.0
GO:0045766;0.30179250923426726;0.0;0.31391275144745645;0.0;0.0;0.3019497750729555;0.0;0.593622571112639;1.0;0.0;0.31391082627086525;0.20683211298978035;0.0;0.26348826238395934;0.0;0.0;0.0;0.0;0.3206066152173418;0.0;0.31355465441795205;0.0;0.3135720569786373;0.4074546134283222;0.3257524505580676;0.0;0.4080796234095504;0.3135583103054281;0.0;0.40903972458051613;0.3135720569786373;0.0;0.31408323202205973;0.3135720569786373;0.281583380730874;0.26326724783177835;0.3267096623516029;0.25744801494001895;0.0;0.3135720569786373;0.0;0.30179250923426726;0.33895133182623394;0.0;0.42482882318429854;0.3457978912388568;0.3017925612577734;0.0;0.24384113982490022;0.2831514124997432;0.0;0.48888412297150874;0.25658539535267416;0.19461726440320298;0.33895133182623394;0.2733086525299392;0.33895133182623394;0.0;0.0;0.0;0.33895133182623394;0.21997329188053;0.4426311022265176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20578000673552996;0.0;0.0;0.3654192623934001;0.0;0.0;0.5190946745132722;0.25400719032134994;0.3022725022171378;0.3135652191696821;0.0;0.0;0.0;0.23187300583554277;0.32617254463754564;0.0;0.4629422632097992;0.47445628367584153;0.28250893509915925;0.3962652068182828;0.3135720569786373;0.36482243971074757;0.0;0.3532744784699892;0.301790041878661;0.21005778577526976;0.2223931310919796;0.3023154597110192;0.30412181381805026;0.0;0.0;0.0;0.0;0.0;0.31408323202205973;0.18754276385712626;0.25654556381542365;0.0;0.0;0.3264521835452486;0.26440318510549743;0.330376796728061;0.0;0.4680032679636831;0.21113055343240508;0.0;0.0;0.0;0.28204915571533523;0.4529959262356155;0.3542299325279012;0.0;0.0;0.652292007686612;0.0;0.3282555601913567;0.0;0.0;0.0;0.0;0.3109292174494057;0.32059737282411366;0.23187420494536015;0.0;0.3703185996940951;0.0;0.0;0.21072361552326613;0.0;0.0;0.17551535388473466;0.0;0.0
GO:0007413;0.0;0.4351369786803659;0.0;0.0;0.0;0.0;0.2603116244239787;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.42618442280337326;0.20154786273644684;0.2611458329111929;0.0;0.0;0.2605271200564604;0.46351676948198794;0.26054337704911046;0.0;0.27197725582423227;0.0;0.0;0.2605305352671874;0.4836777078560768;0.0;0.26054337704911046;0.31512169524251243;0.0;0.26054337704911046;0.0;0.0;0.0;0.0;0.222420629473242;0.26054337704911046;0.4629360806165569;0.0;0.2844931285243265;0.4351369786803659;0.0;0.0;0.0;0.3945326304445631;0.15487394382826172;0.0;0.0;0.0;0.0;0.15442283389384628;0.2844931285243265;0.0;0.2844931285243265;0.3004380743833485;0.31512169524251243;0.3738516977439268;0.2844931285243265;0.0;0.0;0.22242062947324198;0.16392011884747765;0.29928931342358633;0.24947932667741587;0.25008616073376544;0.2853067646080006;0.20787934487587326;0.2308673696232874;0.0;0.0;0.2837670710462853;0.4628273642344202;0.0;0.25035336386307094;0.15895248775543694;0.0;0.3497148589134025;0.2500346467131197;0.26053698932965247;0.25057927810862557;0.272697920543943;0.2716821258466248;0.0;0.0;0.33981239022635307;0.0;0.0;0.0;0.0;0.26054337704911046;0.0;0.6669553343729856;0.2982256500145151;0.0;0.0;0.0;0.25007442023826826;0.0;0.6153438845216419;0.0;0.24029461421333606;0.222420629473242;0.2853050811469033;0.0;0.0;0.0;0.0;0.25101108933791794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27268793848671496;0.0;0.2314588185705704;0.0;0.0;0.31512169524251243;0.0;0.0;0.18266136876539366;0.0;0.0;0.0;0.44375806090941905;0.2405209152581205;0.0;0.0;0.0;0.4623953151339677;0.0;0.0;0.0;0.0;0.24049557266281926;0.0;0.0;0.26081070563605707;0.4242519947729132
