;GO:0007050;GO:0045926;GO:0018108;GO:0036499;GO:0003091;GO:0043981;GO:0006366;GO:0045721;GO:0046777;GO:0043983;GO:0043982;GO:0032526;GO:0045892;GO:0071377;GO:0045893;GO:0045055;GO:0010259;GO:1905064;GO:0033173;GO:0006171;GO:0016558;GO:0007223;GO:0007189;GO:0042149;GO:0045931;GO:0071361;GO:0043161;GO:0031427;GO:0001954;GO:0043484;GO:2000649;GO:0016561;GO:0031069;GO:0032870;GO:0030178;GO:0032354;GO:0007193;GO:0006182;GO:0043966;GO:0006260;GO:0008285;GO:0006420;GO:0006541;GO:0043200;GO:0038095;GO:0045944;GO:0009615;GO:0061436;GO:0006978;GO:0070981;GO:0032543;GO:0006351;GO:0002070;GO:0000209;GO:0007517;GO:0030513;GO:0045684;GO:0043066;GO:0043065
GO:0007050;1.0;0.5297972615475544;0.1725116156441295;0.4537006897601838;0.2292776860057414;0.14092086333897103;0.1410198331869045;0.37515311005697377;0.18254326653562056;0.14092086333897103;0.14092086333897103;0.0;0.2989176286679829;0.1633524925200252;0.21923974608177757;0.25932332457130175;0.0;0.41857645237446267;0.4923361294775414;0.09861431657181582;0.12084506704601379;0.5120710027559295;0.456848842017626;0.2064950508875309;0.5262165321737288;0.1825871680027768;0.1591934425077601;0.0;0.3519079363557338;0.3900526890562624;0.27095784623053254;0.0;0.0;0.23889280073985922;0.4881322788036284;0.0;0.53346129992932;0.09861431657181582;0.14415037423789123;0.17202348482041138;0.6689251124358512;0.15130054704163579;0.2069795684759069;0.0;0.45594901223451956;0.2105550922367377;0.0;0.23887746768907311;0.4101250489151477;0.12421953215062123;0.15516191472499213;0.1442542644782804;0.28378567965127816;0.18836342678326662;0.0;0.2139917183128904;0.38463613106267414;0.5647965562153017;0.40587771257559
GO:0045926;0.5297972615475544;1.0;0.0;0.3664986256776194;0.2838146485528093;0.0;0.0;0.3111809612787023;0.0;0.0;0.0;0.0;0.24040977035050148;0.0;0.19685052501259453;0.0;0.0;0.35351116535914057;0.40554762081490864;0.0;0.0;0.42609376989143255;0.3696238924058168;0.0;0.45046884403422355;0.0;0.0;0.0;0.4499876885118373;0.386979730881508;0.325601207317161;0.0;0.0;0.0;0.4246191188408287;0.0;0.44884066022853375;0.0;0.0;0.0;0.6310847154563428;0.0;0.0;0.0;0.3687295979602448;0.18814408810704145;0.0;0.2986724428415354;0.3242294481874648;0.0;0.0;0.0;0.0;0.0;0.0;0.1915793082444999;0.504925427969176;0.508104485230188;0.40663431966871155
GO:0018108;0.1725116156441295;0.0;1.0;0.15879557290904514;0.0;0.6354234267437655;0.38125555272126516;0.0;0.912059885769532;0.6354234267437655;0.6354234267437655;0.0;0.0;0.12675961195336546;0.0;0.17782813348636245;0.0;0.0;0.16829621774394435;0.3106519959702165;0.09957902257524297;0.17298001803472424;0.15958667842113125;0.1512871140746165;0.0;0.13804426228758973;0.5000071911645493;0.0;0.0;0.0;0.0;0.0;0.0;0.1679770225843015;0.0;0.0;0.17793364563851913;0.3106519959702164;0.6470290695628695;0.44553472631822455;0.0;0.40354056636025637;0.4617688139153866;0.0;0.15936087240215133;0.0;0.0;0.0;0.14752013630498942;0.3103681301724391;0.5289983121156621;0.38822366094925254;0.18900007505172428;0.7508706065576473;0.0;0.0;0.0;0.0;0.0
GO:0036499;0.4537006897601838;0.3664986256776194;0.15879557290904514;1.0;0.2056674928336385;0.13163307282642073;0.13171942280808524;0.24966442388895838;0.16725632952111066;0.13163307282642073;0.13163307282642073;0.24906873966414944;0.20196402140863598;0.2557993396353755;0.20587373496590267;0.22952185245359139;0.0;0.27619905531449995;0.5093156273024122;0.09397428336789836;0.11395034641851137;0.5274668667304183;0.47628092430698654;0.44194661247663364;0.38934575359035156;0.28339663452558117;0.14744131570951527;0.20648965573695505;0.31136408576450475;0.34966433141384684;0.24626703148719797;0.0;0.0;0.36145306572379315;0.3177766841085096;0.24920593774965372;0.5469662593988229;0.09397428336789836;0.13444666229534297;0.158381883841915;0.42080713886148174;0.14064588622674185;0.18754377696201038;0.23928475614640046;0.47543660056074905;0.1981971881019252;0.2482159113190068;0.21335880804637689;0.6789929063094805;0.1169459685475254;0.14397657773152187;0.13453703185860544;0.2484793284047196;0.17212948621525978;0.0;0.20123933319873635;0.3367137543573337;0.3623304766688338;0.3623285915424842
GO:0003091;0.2292776860057414;0.2838146485528093;0.0;0.2056674928336385;1.0;0.0;0.0;0.15143256546071396;0.0;0.0;0.0;0.0;0.1219052713320049;0.0;0.12431465133403477;0.0;0.27057154676575107;0.16798299719681298;0.22189103760456697;0.0;0.0;0.23010580775811862;0.2069965022107502;0.0;0.2395790150359979;0.0;0.0;0.0;0.2393947986526365;0.21427907436767493;0.1877593915179837;0.0;0.27032620488778647;0.0;0.19409816131089183;0.0;0.238955199162959;0.0;0.0;0.0;0.2597866464178076;0.0;0.0;0.0;0.2066167627410346;0.11958575543708601;0.0;0.8190015949602256;0.18714157994547892;0.0;0.0;0.0;0.0;0.0;0.0;0.12145888938699546;0.25973894017233123;0.2223321313354566;0.22233093121283073
GO:0043981;0.14092086333897103;0.0;0.6354234267437655;0.13163307282642073;0.0;1.0;0.3324825982090382;0.0;0.6218065652771694;0.9687133284080122;0.9687133284080122;0.0;0.0;0.10883265925161044;0.0;0.1444486078006818;0.0;0.0;0.13809533173495853;0.23070995777754752;0.14954838168389517;0.1412332677267917;0.132176220260892;0.1264315448436917;0.0;0.11704772540033445;0.4305035642013796;0.0;0.0;0.0;0.0;0.0;0.0;0.13788034413154474;0.0;0.0;0.14451821912500679;0.23070995777754752;0.9523241251831773;0.3803355065739449;0.0;0.3493460334827847;0.3857940635592257;0.0;0.13202128350473202;0.0;0.0;0.0;0.12378986401607625;0.2740889260519608;0.4567265734488639;0.33776955957054355;0.1517341681027077;0.6343730348366179;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.1410198331869045;0.0;0.38125555272126516;0.13171942280808524;0.0;0.3324825982090382;1.0;0.0;0.3954773226722705;0.3324825982090382;0.3324825982090382;0.0;0.0;0.10889167954289795;0.0;0.14455259662520623;0.0;0.0;0.13819037124580272;0.5260418716424279;0.08820857943773545;0.14133267702408459;0.13226328454697858;0.12651120329196247;0.0;0.11711599488139204;0.36146701830905803;0.0;0.0;0.0;0.0;0.0;0.0;0.13797508785511092;0.0;0.0;0.14462230823643954;0.5260418716424278;0.3377690230145428;0.78419913142264;0.0;0.5503574684255804;0.3447472895442288;0.0;0.13210814373014554;0.0;0.0;0.0;0.12386622744262729;0.3921053993669783;0.5948147503782923;0.98409060801846;0.15184891540746984;0.40347452122611527;0.0;0.0;0.0;0.0;0.0
GO:0045721;0.37515311005697377;0.3111809612787023;0.0;0.24966442388895838;0.15143256546071396;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5227561541112755;0.0;0.3355198364532844;0.0;0.0;0.2992229433711648;0.26349629719888956;0.0;0.0;0.2702729408135167;0.2508206126885984;0.0;0.2779065789221527;0.0;0.0;0.0;0.22229197434629486;0.4083479513748159;0.18700164210202838;0.0;0.0;0.0;0.33315954460786684;0.0;0.2774097336373292;0.0;0.0;0.0;0.4085175005692613;0.0;0.0;0.0;0.25049068294571775;0.32512995103293163;0.0;0.1555615760283947;0.23309730198532022;0.0;0.0;0.0;0.0;0.0;0.0;0.3292636460586672;0.23491850148013527;0.36717608360863424;0.2638629630316474
GO:0046777;0.18254326653562056;0.0;0.912059885769532;0.16725632952111066;0.0;0.6218065652771694;0.3954773226722705;0.0;1.0;0.6218065652771694;0.6218065652771694;0.0;0.0;0.1320935857796656;0.0;0.18850676655395904;0.0;0.0;0.17783005579168262;0.3191910523875842;0.10284132153458345;0.18306781138820463;0.16813421536868753;0.15894737472527684;0.0;0.14439399955542206;0.5206119120993796;0.0;0.0;0.0;0.0;0.0;0.0;0.17747371031065867;0.0;0.0;0.18862533548478908;0.3191910523875842;0.6335949256263655;0.46507921800498864;0.0;0.41949373892569475;0.4851921883114653;0.0;0.16788359201670552;0.0;0.0;0.0;0.15479450122627478;0.32077669841743506;0.5503469773305307;0.40298009713966454;0.2011082922993115;0.7862674363335858;0.0;0.0;0.0;0.0;0.0
GO:0043983;0.14092086333897103;0.0;0.6354234267437655;0.13163307282642073;0.0;0.9687133284080122;0.3324825982090382;0.0;0.6218065652771694;1.0;0.9687133284080122;0.0;0.0;0.10883265925161044;0.0;0.1444486078006818;0.0;0.0;0.13809533173495853;0.23070995777754752;0.14954838168389517;0.1412332677267917;0.132176220260892;0.1264315448436917;0.0;0.11704772540033445;0.4305035642013796;0.0;0.0;0.0;0.0;0.0;0.0;0.13788034413154474;0.0;0.0;0.14451821912500679;0.23070995777754752;0.9523241251831773;0.3803355065739449;0.0;0.3493460334827847;0.3857940635592257;0.0;0.13202128350473202;0.0;0.0;0.0;0.12378986401607625;0.2740889260519608;0.4567265734488639;0.33776955957054355;0.1517341681027077;0.6343730348366179;0.0;0.0;0.0;0.0;0.0
