;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:0007252;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12382993155425437;0.0;0.0;0.0;0.0;0.1882150695232698;0.47400568220424555;0.0;0.0;0.0;0.1552968561133113;0.0;0.36216481279226204;0.15916248127343013;0.0;0.19493170554077477;0.0;0.14750578839948972;0.35492276385846666;0.0;0.16223600224358017;0.0;0.0;0.2156785945065727;0.0;0.0;0.14767060422811815;0.0;0.0;0.0;0.12626237774573848;0.0;0.0;0.1829590736009279;0.3638574380039569;0.0;0.0;0.0;0.7861632874705728;0.12382993155425437;0.0;0.12382993155425437;0.18274543610029578;0.48603911349977275;0.20814252987538226;0.19480371920728823;0.17791080365028436;0.3078511790145395;0.0;0.0;0.17258453926208064;0.0;0.0;0.0;0.0;0.5076603223614423;0.3954773226722705;0.3288098810613837;0.3621473313744822;0.26911429545186033;0.0;0.0;0.0;0.734372441858643;0.19455954305184828;0.0;0.0;0.0;0.0;0.15145865069920766;0.1897429355889467;0.0;0.0;0.1343252696068739;0.19455807214434542;0.0;0.0;0.0;0.19511084066634338;0.2008789566043442;0.20087683033386028;0.0;0.0;0.15145865069920766;0.0;0.0;0.0;0.12382993155425437;0.4678038251993784;0.5964421914055916;0.0;0.0;0.0;0.13463757907397955;0.0;0.0;0.0;0.48888619627279806;0.0;0.0;0.0;0.2008789566043442;0.3496189387333014;0.0;0.0;0.15502459644370475;0.0;0.17261612850130678;0.194565149389771;0.17791080365028436;0.0;0.0;0.20120850018565933;0.19509276689390068
GO:0050718;0.0;1.0;0.21947642524552394;0.0;0.0;0.25232814591863;0.0;0.1935569366449187;0.20647575377223976;0.0;0.1876184099488044;0.0;0.19777155590582066;0.35995557028425024;0.8844866655330421;0.0;0.0;0.3744567692293362;0.24217684284958949;0.0;0.0;0.19449225018783659;0.0;0.0;0.1985922656225846;0.0;0.8137897013270521;0.0;0.08833150099752206;0.0;0.11236220756663129;0.2519282423559122;0.19496046599066089;0.0;0.17568912993208707;0.8361581711001224;0.0;0.21953017087306712;0.3054862666362458;0.30548408666743826;0.19035763124632962;0.19262120406326394;0.1541312032614452;0.0;0.0;0.08152354561206832;0.651332623499208;0.2575085504224699;0.0;0.1876184099488044;0.2064036961507908;0.1876184099488044;0.0;0.0;0.0;0.0;0.0;0.0;0.08488964400628335;0.21952786359091414;0.1586302135610379;0.24381769496056094;0.26636361880858644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19425847491734402;0.2887298569931772;0.0;0.0;0.2146836183005566;0.35996124508740907;0.3001216216836773;0.20998347585022545;0.21055349605148588;0.0;0.0;0.2762675940538605;0.2523268911051519;0.0;0.214682559074322;0.27106654663915014;0.0;0.36004187756857786;0.0;0.21918355237069287;0.21918205518157;0.2612899990909552;0.37445528510095255;0.0;0.2623453889492882;0.0;0.2102021542106467;0.1876184099488044;0.0;0.0;0.0;0.16137253696887158;0.0;0.16636301190499445;0.2112479937527861;0.37445528510095255;0.0;0.0;0.21485213229392577;0.2247687014491452;0.19495078872793595;0.21918355237069287;0.11682150191579448;0.1752924365802808;0.3744555367005067;0.0;0.0;0.0;0.21468765547159363;0.0;0.0;0.3744555367005067;0.0;0.0
GO:0022409;0.0;0.21947642524552394;1.0;0.0;0.0;0.3652185671814561;0.0;0.29227705691246597;0.38728720006900885;0.0;0.2764266327939112;0.0;0.23477534373331999;0.4626703637241573;0.2633694224695092;0.0;0.0;0.5075800391434806;0.37029123161719324;0.0;0.0;0.2284134211914162;0.0;0.0;0.44273436507393166;0.0;0.22893615753732016;0.0;0.1509188905525809;0.0;0.23781915641061657;0.4062156534783615;0.4250809836130525;0.0;0.44999567947199715;0.2394122060964637;0.0;0.4500049507575709;0.5622901843143069;0.5622799069544964;0.28364106443965387;0.22484414787727214;0.15995934794783895;0.0;0.0;0.1320745564409757;0.2284223812193344;0.2938893889390494;0.0;0.2764266327939112;0.38697057134962787;0.2764266327939112;0.0;0.0;0.0;0.0;0.0;0.0;0.14114154488522307;0.4499928368135439;0.35281568547353487;0.3412291794386459;0.40858125916039856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23545044017127567;0.29419954331554393;0.0;0.0;0.4254065378074582;0.4626870291163192;0.4264448381398662;0.2725322160993585;0.40570232756257874;0.0;0.0;0.4424370634871117;0.36521490913020016;0.0;0.4254013409368561;0.42429435198729276;0.0;0.20639442211184053;0.0;0.44818954208849315;0.44818171995191586;0.3923205954951333;0.5075751920084735;0.0;0.3142442638149994;0.0;0.4040762289293113;0.2764266327939112;0.0;0.0;0.0;0.23400047558189654;0.0;0.24744995343539022;0.26243105974107106;0.5075751920084735;0.0;0.0;0.42623428127541796;0.29288800263559917;0.34015655555098656;0.44818954208849315;0.2587218908184089;0.2733273000926439;0.5075760137240088;0.0;0.0;0.0;0.42542634603156876;0.0;0.0;0.5075760137240088;0.0;0.0
GO:0032570;0.0;0.0;0.0;1.0;0.2990001728878613;0.0;0.2990001728878613;0.0;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21493345034660627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3748981997075883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068349038920269;0.0;0.0;0.0;0.0;0.0;0.0;0.30747622219784077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30747622219784077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5998951793502312;0.0;0.0;0.0;0.613471732176093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3793725557582189;0.27264240066488205;0.0;0.0;0.3748981997075883;0.0;0.0;0.0;0.0
GO:0042495;0.0;0.0;0.0;0.2990001728878613;1.0;0.0;0.9027448417482092;0.0;0.0;0.2157780545169878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35798408197898296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30789124422693676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3393103039036104;0.0;0.0;0.0;0.0;0.0;0.0;0.6190631456016811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5689871001701416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3082609737332242;0.0;0.0;0.0;0.35014872500428174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4800912441787697;0.21541890039657127;0.0;0.0;0.30789124422693676;0.0;0.0;0.0;0.0
GO:1901224;0.0;0.25232814591863;0.3652185671814561;0.0;0.0;1.0;0.0;0.27390655839404093;0.3305815629564739;0.0;0.34774127677948624;0.0;0.2666859387908508;0.3205224219220419;0.2926195653452226;0.0;0.0;0.3414515534971146;0.2565220854865297;0.0;0.0;0.26075733500876186;0.0;0.0;0.432550257298631;0.0;0.2612467029819047;0.0;0.12125960177588552;0.0;0.17165703389270756;0.2732636619409295;0.30202050806002834;0.0;0.3653625241447106;0.27096992578023643;0.0;0.36536741542223394;0.5084246627308052;0.508418624383937;0.35487689899400887;0.25740512039412555;0.19299918246194525;0.0;0.0;0.10878818224804832;0.40648161275129113;0.31907616470413475;0.0;0.34774127677948624;0.33039688801555434;0.34774127677948624;0.0;0.0;0.0;0.0;0.0;0.0;0.11486621543613086;0.3653610244214656;0.24801194358056738;0.7558919467331737;0.4085540393709028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22948580979696076;0.31933882813087355;0.0;0.0;0.3521367710262302;0.32053041997360193;0.3527056684382706;0.2567339229486009;0.6091480568117636;0.0;0.0;0.6739098161542755;0.7952477831071103;0.0;0.35213392123989745;0.5378433753763455;0.0;0.30724948930850093;0.0;0.36440830712875544;0.364404168701627;0.838140003131807;0.3414493600074632;0.0;0.28528282112165837;0.0;0.340238636927483;0.34774127677948624;0.0;0.0;0.0;0.2283819524891469;0.0;0.2385075190798122;0.2917865360496672;0.3414493600074632;0.0;0.0;0.6295570645277596;0.6722800453995118;0.3019972849460732;0.36440830712875544;0.18228722128203664;0.2572981921061775;0.3414497318620121;0.0;0.0;0.0;0.3521476329642545;0.0;0.0;0.3414497318620121;0.0;0.0
GO:0042496;0.0;0.0;0.0;0.2990001728878613;0.9027448417482092;0.0;1.0;0.0;0.0;0.2157780545169878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35798408197898296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30789124422693676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3393103039036104;0.0;0.0;0.0;0.0;0.0;0.0;0.5689871001701416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.619063145601681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3082609737332242;0.0;0.0;0.0;0.35014872500428174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4800912441787697;0.21541890039657127;0.0;0.0;0.30789124422693676;0.0;0.0;0.0;0.0
GO:0051092;0.0;0.1935569366449187;0.29227705691246597;0.0;0.0;0.27390655839404093;0.0;1.0;0.26966557241251254;0.0;0.22810271553953568;0.0;0.6927104211455966;0.2629343085427776;0.22058074776053604;0.0;0.0;0.27685508509101525;0.21043182252761078;0.0;0.0;0.36524330650086473;0.0;0.0;0.2563737046448823;0.0;0.19962036727085797;0.0;0.10635887165653239;0.0;0.14324737790046355;0.2215672444657109;0.446722555010702;0.0;0.2339838370555619;0.20617745654814537;0.0;0.2923723786854058;0.3507573136507094;0.3507539801075542;0.2321644121537376;0.6713088640357069;0.3244840269724618;0.0;0.0;0.09664136579376255;0.1992945683850968;0.23782259345547146;0.0;0.22810271553953568;0.26954267395587167;0.22810271553953568;0.0;0.0;0.0;0.0;0.0;0.0;0.10140814380197455;0.29236828623482625;0.3558419903441115;0.2623753744448514;0.3891643708766556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19837756123049677;0.237991830494208;0.0;0.0;0.2838384811972105;0.2629396907440807;0.2842079839594772;0.21841653114658688;0.27666343691866885;0.0;0.0;0.3074512608521742;0.27390484333598275;0.0;0.2838366296585938;0.3000204063153957;0.0;0.18493993645195408;0.0;0.29175789758965925;0.2917552447866604;0.28626925529663555;0.27685364303230797;0.0;0.23874221664201167;0.0;0.2760571460677434;0.22810271553953568;0.0;0.0;0.0;0.43275309171146775;0.0;0.7973980044651271;0.47539579264862103;0.27685364303230797;0.0;0.0;0.28413312040019506;0.23727538826766334;0.2503371516561366;0.29175789758965925;0.15057499256463686;0.8508267791723823;0.2768538874996712;0.0;0.0;0.0;0.2838455382686787;0.0;0.0;0.2768538874996712;0.0;0.0
GO:0051489;0.0;0.20647575377223976;0.38728720006900885;0.0;0.0;0.3305815629564739;0.0;0.26966557241251254;1.0;0.0;0.2561159139796483;0.0;0.2199602138288008;0.3268873460907163;0.24486795599611363;0.0;0.0;0.3545839633042019;0.32689902559275297;0.0;0.0;0.2143663107133658;0.0;0.0;0.31438950330091303;0.0;0.21482666416959148;0.0;0.1406244268317753;0.0;0.21322234009978136;0.35458250228976745;0.303216257665924;0.0;0.38748949953728423;0.22402527021715457;0.0;0.484187388148852;0.48418487344475486;0.48417725293375413;0.26229726577373214;0.211219524833415;0.1529408841013004;0.0;0.0;0.12412267931357944;0.21437420255106499;0.27103749856310977;0.0;0.2561159139796483;0.5077317025855753;0.2561159139796483;0.0;0.0;0.0;0.0;0.0;0.0;0.13209777063112432;0.48417616450908496;0.31320347060127796;0.3108034602498405;0.3657137210289994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.271303198805938;0.27130127331682286;0.0;0.0;0.46122252869723185;0.326897740801006;0.5526569733806824;0.4328961526101672;0.4425718004438421;0.0;0.0;0.39260425652485426;0.3305785658528444;0.0;0.4612176398160726;0.378252016192163;0.0;0.19485664807253764;0.0;0.48250446465258356;0.4824972092778361;0.3526315118043688;0.3545810076026233;0.0;0.4219706236463807;0.0;0.527335833514381;0.2561159139796483;0.0;0.0;0.0;0.2697617447118872;0.0;0.2840033623374848;0.24405659771623442;0.3545810076026233;0.0;0.0;0.4620010147530109;0.2701855611796545;0.37884051662648033;0.48250446465258356;0.2298735088462388;0.3110529965856921;0.3545815086714711;0.0;0.0;0.0;0.46124116285380284;0.0;0.0;0.3545815086714711;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.2732179630740658;0.2157780545169878;0.0;0.2157780545169878;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.22323157448804984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22323157448804984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2310653381091282;0.49965710722652;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0
