;GO:0043966;GO:0046939;GO:0043647;GO:0045947;GO:0006383;GO:0006384;GO:0007099;GO:0008285;GO:0045665;GO:0006402;GO:0008625;GO:0006644;GO:0045945;GO:0000398;GO:0000122;GO:0048169;GO:0048024;GO:0015949;GO:0032465;GO:0070886;GO:0051209;GO:0071539;GO:0035556;GO:0006351;GO:0006172;GO:1903452;GO:0009303;GO:0006355;GO:0043312;GO:0006397;GO:0009304;GO:0006605;GO:0043281;GO:1990830;GO:0060716;GO:0016042;GO:0070897;GO:0048172;GO:0051259;GO:0032456
GO:0043966;1.0;0.3180262816645855;0.28086313153849785;0.0;0.3377690230145428;0.320877620990433;0.23953192108423568;0.0;0.0;0.29751914578089317;0.14796303527927934;0.33582655074939516;0.0;0.35109017834380996;0.0;0.0;0.0;0.3585918995934403;0.0;0.0;0.07701947313512517;0.0;0.15935330539648346;0.3432268246784442;0.2015678684898381;0.0;0.322357929193261;0.0;0.11231333208407958;0.37886020378144797;0.3223579312144587;0.0;0.0;0.14124611031261558;0.0;0.26232012159326795;0.24566401468838084;0.0;0.2641660922318617;0.0
GO:0046939;0.3180262816645855;1.0;0.5625701355165503;0.0;0.4995240236250409;0.528661391626686;0.1726386926703269;0.0;0.0;0.4323762938189458;0.18282105032573615;0.5787687761663066;0.0;0.5870930327954946;0.0;0.0;0.0;0.795690117456872;0.0;0.0;0.08550579098307702;0.0;0.20053145210335557;0.5088118385413494;0.479093606174553;0.0;0.47353630214751;0.0;0.13131894698335833;0.6423645359978143;0.4735363055330028;0.0;0.0;0.17267501278738417;0.0;0.3281558739801578;0.17807245127387386;0.0;0.19485135911499507;0.0
GO:0043647;0.28086313153849785;0.5625701355165503;1.0;0.0;0.27502118370774736;0.2940900696204782;0.22291320020033673;0.0;0.0;0.23253646379397114;0.24018620339723257;0.6709361632165953;0.0;0.3335511358750898;0.0;0.0;0.0;0.47636857952545886;0.0;0.0;0.09625823869811719;0.0;0.2717128641193263;0.2810568149971369;0.26782724042901546;0.0;0.25834173352267414;0.0;0.1585124132428408;0.3724568760744431;0.25834173567578783;0.0;0.0;0.22297375786853954;0.0;0.3506875732402976;0.2320563253151811;0.0;0.26138843432858255;0.0
GO:0045947;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3126741755189886;0.2444059767706065;0.2937156015047856;0.21516242733403762;0.0;0.41349489993835375;0.0;0.6990101942717101;0.20658390147858924;0.4171702550875522;0.0;0.2247101841515437;0.17276588465316298;0.16706063740643826;0.0;0.22925583574205155;0.0;0.0;0.20688411301017237;0.0;0.534682982230176;0.0;0.0;0.0;0.0;0.35217453377026325;0.0;0.0;0.0;0.0;0.20658390147858924;0.0;0.0
GO:0006383;0.3377690230145428;0.4995240236250409;0.27502118370774736;0.0;1.0;0.8846065548871033;0.13821584849996338;0.0;0.0;0.4906723070251966;0.14466659714105665;0.32868032646591117;0.0;0.6011656421970512;0.0;0.0;0.0;0.5619730941073514;0.0;0.0;0.07611664802292374;0.0;0.15553635577636976;0.98409060801846;0.45478851907640305;0.0;0.9251226522469308;0.0;0.11040374897214753;0.6478244985582138;0.925122657963461;0.0;0.0;0.1382391277204172;0.0;0.25617792745700413;0.1416770167635636;0.0;0.15209742612733324;0.0
GO:0006384;0.320877620990433;0.528661391626686;0.2940900696204782;0.0;0.8846065548871033;1.0;0.14803872374839974;0.0;0.0;0.482746884132205;0.1554635792114453;0.35203244722982435;0.0;0.6356312141108698;0.0;0.0;0.0;0.5991221010084662;0.0;0.0;0.07900354776084605;0.0;0.16808717109795196;0.8993902626133443;0.46954998218912997;0.0;0.8429488819499051;0.0;0.11658282964011633;0.6880265963593356;0.8429488874050074;0.0;0.0;0.14806542973384046;0.0;0.27634914328781074;0.15201641701020108;0.0;0.16407800145672893;0.0
GO:0007099;0.23953192108423568;0.1726386926703269;0.22291320020033673;0.0;0.13821584849996338;0.14803872374839974;1.0;0.0;0.0;0.116444766824209;0.25033810130354667;0.23152403152427298;0.0;0.168467595398209;0.0;0.0;0.0;0.2072746802823509;0.0;0.0;0.09784848445129561;0.0;0.2847772097345266;0.14132151780647936;0.08095321226940172;0.0;0.1296498588493059;0.0;0.16287134624883082;0.1887440253060539;0.12964985995350795;0.0;0.0;0.23169634186892216;0.0;0.0;0.48895155204551494;0.0;0.5536089191952418;0.0
GO:0008285;0.0;0.0;0.0;0.3126741755189886;0.0;0.0;0.0;1.0;0.4607088160933479;0.21316929451077135;0.5064487907549444;0.0;0.22490055158778222;0.0;0.30647633540310387;0.4613546425273719;0.3930675008209592;0.0;0.5627277458825527;0.3210209521286003;0.24601057349409633;0.0;0.5921291278727606;0.0;0.0;0.4628546148538845;0.0;0.35301515034509234;0.0;0.0;0.0;0.0;0.3391282611321367;0.0;0.0;0.0;0.0;0.4613546425273719;0.0;0.0
GO:0045665;0.0;0.0;0.0;0.2444059767706065;0.0;0.0;0.0;0.4607088160933479;1.0;0.16851427709765568;0.3107866482492054;0.0;0.17576181706352306;0.0;0.24060265002280748;0.293200267584427;0.26404728635008407;0.0;0.33110758083848674;0.2294541256250831;0.20168603601261384;0.0;0.34107238274539287;0.0;0.0;0.29380536854559053;0.0;0.24534773097221985;0.0;0.0;0.0;0.0;0.2385584391866243;0.0;0.0;0.0;0.0;0.293200267584427;0.0;0.0
GO:0006402;0.29751914578089317;0.4323762938189458;0.23253646379397114;0.2937156015047856;0.4906723070251966;0.482746884132205;0.116444766824209;0.21316929451077135;0.16851427709765568;1.0;0.2078247174669284;0.2769202324952868;0.189045326208211;0.5527553157214702;0.2901693448188167;0.15749886969528587;0.2549360975831754;0.4783912693682613;0.17060925238553584;0.13274538358597007;0.14184181306070737;0.0;0.2207256748232759;0.4975479665027562;0.26174004866236783;0.15771689416598964;0.4710996075915406;0.24213070067158884;0.09605810572802916;0.5895919952318764;0.47109961017397156;0.0;0.2041199297649193;0.11646128953017187;0.0;0.2967878184073649;0.11889178553503989;0.15749886969528587;0.12614420058486067;0.0
GO:0008625;0.14796303527927934;0.18282105032573615;0.24018620339723257;0.21516242733403762;0.14466659714105665;0.1554635792114453;0.25033810130354667;0.5064487907549444;0.3107866482492054;0.2078247174669284;1.0;0.2502132150506729;0.2153488571220625;0.1781500704060641;0.21107501013640773;0.4228779879232477;0.3647890108837132;0.22212836799676675;0.506514630664582;0.30190685937795586;0.20766834602665687;0.0;0.746728546235495;0.14807249590965457;0.0831241394596169;0.4241378583210949;0.13530943813306176;0.3300375817694621;0.17190398496331563;0.20098214508128506;0.13530943933577094;0.0;0.31786848049258354;0.250414478901203;0.0;0.0;0.26192785218145154;0.4228779879232477;0.2999156704761293;0.0
GO:0006644;0.33582655074939516;0.5787687761663066;0.6709361632165953;0.0;0.32868032646591117;0.35203244722982435;0.23152403152427298;0.0;0.0;0.2769202324952868;0.2502132150506729;1.0;0.0;0.400595490284114;0.0;0.0;0.0;0.4928359077460454;0.0;0.0;0.09782939906621599;0.0;0.28461560972444766;0.33606359601559105;0.2714441026170394;0.0;0.3083154789288071;0.0;0.1628184742408226;0.44879224196980855;0.30831548155399013;0.0;0.0;0.2315893587598216;0.0;0.549338774274564;0.24140282460223397;0.0;0.273307756069684;0.0
