;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:0035563;1.0;0.23955293542744258;0.0;0.0;0.0;0.0;0.1333179718251723;0.0;0.0;0.0;0.2732393065151689;0.15474344201164686;0.13575938800812865;0.0;0.13875424895222185;0.0;0.12192480413775234;0.15349045500771616;0.0;0.3493364755906848;0.17360395841303922;0.0;0.27309591660207133;0.0;0.0;0.0;0.0;0.2988965838608425;0.0;0.0;0.298710254606298;0.0;0.25031797498076946;0.0;0.0;0.0;0.0;0.0;0.29968197852504225;0.0;0.18903796613903706;0.2987271361216548;0.18390663941370844;0.0;0.0;0.2732193889601308;0.15936941933346435;0.18960867218575736;0.33198382626527734;0.0;0.0;0.3319778143849946;0.0;0.0;0.31469620253494224;0.0;0.13288891127463806;0.0;0.14203423299746948;0.3306313317636391;0.0;0.0;0.16708074019508232;0.0;0.0;0.0;0.29973305615938767;0.0;0.0;0.23175411061218962;0.23160963062346754;0.20214942019342227;0.0;0.0;0.0;0.0;0.28555077689651687;0.0;0.08739918546525982;0.0;0.12081899142054986;0.0;0.19584953223098844;0.15382710190426077;0.1893432908865763;0.0;0.0;0.0;0.25115135237026087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19551453902293733;0.21570352755970412;0.14619591843819027;0.0;0.0;0.0;0.0;0.0;0.0;0.506519297841292;0.0;0.0;0.0;0.0;0.3138665747756291;0.0;0.0;0.0;0.16400558130567672;0.0;0.0;0.1816262928349135;0.0;0.0;0.1827789959862379;0.24030339008219262;0.15613613417074282;0.0;0.0;0.0;0.2993551853401268;0.0;0.0;0.0;0.3150557080475339;0.0;0.0;0.0;0.13274840243888128;0.0;0.0;0.0;0.2628611710651983;0.16011093443860508;0.0;0.0;0.0;0.2716536069824772;0.13013957091219228;0.24083175471241153;0.3319751891391844;0.0;0.10493497730692292;0.0;0.18269513979434246;0.10208823877201319;0.0;0.0;0.0;0.0;0.251016732899422;0.16175419668922505;0.0;0.0;0.2510145785581668;0.1519208804451672;0.19539810499427526;0.0;0.20818503770190586;0.2731390208396659;0.5640989344755223;0.0;0.0;0.12019170287109342;0.0;0.24007235852487524;0.0;0.16022415183221692;0.15231811038122497;0.2017804934661612;0.0;0.21576020139856292;0.19894982587453974;0.2731749454061075;0.21576214263367524;0.2731731336390666;0.2082588706650862;0.1487432679981745
GO:0007093;0.23955293542744258;1.0;0.15041403407090675;0.20665407377265857;0.14689448572124977;0.14081009834952335;0.12195732856145093;0.12390507482454886;0.18289323722320355;0.07654564637404933;0.35115704746757254;0.13968659932003216;0.27611452506556633;0.21399245263513067;0.2021969309468891;0.19391170779806174;0.3621149898840514;0.22212419114439502;0.0;0.5115742751948499;0.34022786480626227;0.12141083244178259;0.3510169600280121;0.24986026757168006;0.1771428288568147;0.12899192533294748;0.23127731728523002;0.45666676629074504;0.17709272938071857;0.15041403407090675;0.45645511456013366;0.2397342722417298;0.3283065797161893;0.1346971187873355;0.17731990119192567;0.2078633210751146;0.17709272938071857;0.20115031370653094;0.5232814158158505;0.0;0.3650541908484935;0.45647429309380144;0.35688122938378797;0.21351792767199596;0.0;0.624104743571081;0.14345320423633598;0.3659582759973148;0.5645832329518843;0.15472219951321997;0.15100335825021308;0.7211210039058349;0.20012424491356018;0.112335494520911;0.390231740285667;0.1476719275813846;0.19478719985621684;0.0;0.2063029590140261;0.49175249057288933;0.29656184493381993;0.22273938373031368;0.28785374592811425;0.10681695498325205;0.41846195570428296;0.23023191464493495;0.37644901734135344;0.1636213649764476;0.25242877795727664;0.4301243934810112;0.3089485169627805;0.5988850385980556;0.1722312439116631;0.112335494520911;0.0;0.17709272938071857;0.5047267920205322;0.1632685302334713;0.1342231873807572;0.14033469184031955;0.144673491345145;0.23998041442261192;0.375426560727392;0.17823516479531387;0.4668940905833872;0.0;0.15103467762797218;0.2073754488176486;0.45802922858337686;0.1722311907000103;0.0;0.0;0.13754763429200237;0.15045309106778063;0.2974947545843943;0.15511696764440405;0.37490271506868106;0.4062771714185838;0.25458522240998116;0.33501683872052446;0.15041403407090675;0.12917830447033168;0.163180314104219;0.0;0.21833203453705025;0.2222171122400058;0.1377189088530783;0.0;0.1262913425484997;0.24999695184695797;0.47345271580809906;0.1471434002452047;0.20119656248047238;0.0;0.2331331683517796;0.12380463705455898;0.1476719275813846;0.19284428970103756;0.2372948964407109;0.18290755276339735;0.2749140805574339;0.2989104038492942;0.3112253416383838;0.2605587386237762;0.2780657140816507;0.0;0.3760963731548743;0.0;0.0;0.2605587386237762;0.3905585876364461;0.0;0.12380463705455898;0.15511697440607433;0.2326959155267257;0.15471082960988847;0.17242714259633266;0.20780898415133173;0.22245178028148735;0.22846104628963218;0.1548202580844124;0.0;0.2402077579059109;0.206770341974263;0.2661783308318221;0.31857272015961247;0.4057191476318696;0.0;0.43892563677614443;0.4022960839572438;0.41128103925284826;0.21485624773516768;0.4022932133753234;0.2073754488176486;0.2003660908744298;0.2143326379816906;0.5847881299922285;0.18597408021731524;0.15089734160148535;0.25000916992897987;0.39340708256898227;0.6887972359381518;0.269540111177207;0.23042738167723223;0.3948613775973641;0.3510590752220352;0.31651087785553084;0.20634725982483212;0.0;0.24831213918267495;0.13188713023113238;0.3464311375569315;0.20103399242542577;0.3178010624372968;0.21900524159158885;0.2766800492011774;0.15889888656143092;0.4063626201066917;0.2778770601077966;0.488560021910746;0.40636554680102904;0.35109240303012007;0.2838405824071022;0.29864986204663696
GO:0006284;0.0;0.15041403407090675;1.0;0.723828064775886;0.941193620460781;0.5167144810670921;0.0;0.46339281566813073;0.1473531208503957;0.39249268868433457;0.0;0.0;0.0;0.1668944735572934;0.0;0.15442264126152558;0.09367111425446702;0.6280123375228561;0.21269793963349296;0.1873907469794418;0.0;0.35345205738562147;0.0;0.18793512469414017;0.7184767380748086;0.47965142065005273;0.1772244688871062;0.17183571735641187;0.8104453222779927;0.9600116330784839;0.17177411729732006;0.1821482593219092;0.0;0.3101900624664432;0.2434529108610122;0.16314273708279736;0.8104453222779927;0.1589786005388129;0.0;0.16212019688757523;0.0;0.1717796996360484;0.0;0.16660569956798849;0.0;0.0;0.0;0.0;0.0;0.7254180035750466;0.7108776449911811;0.0;0.15833698172467997;0.7483350917082836;0.0;0.20938242348343936;0.0;0.0;0.0;0.18187142508707058;0.1713964053282457;0.17216741752522036;0.39925757373037984;0.40737575000791126;0.18826186897162306;0.17660996601528048;0.0;0.22798333836690413;0.7111462633837738;0.0;0.0;0.0;0.7923151664439084;0.7483350917082836;0.15050994821072447;0.8104453222779927;0.0;0.7583887134116837;0.0;0.9057268948405948;0.5250963766456225;0.1822903183205276;0.0;0.6290100598154672;0.0;0.23082047302482928;0.7110005977264339;0.2758563701101249;0.0;0.7923149669625299;0.19224262483574525;0.14377505817248093;0.1972313834094966;0.7087160389975137;0.17181341122421867;0.4349137672517559;0.0;0.0;0.6060937486740419;0.15857117064126997;0.9600116330784839;0.5878979384497318;0.4535180806965294;0.15000936214085034;0.1341844917736985;0.0;0.5831535023178946;0.0;0.36563174777653645;0.18801244279691728;0.1766803082205846;0.4161907518957148;0.1590074883875138;0.20733896922095507;0.0;0.3594428228606546;0.20938242348343936;0.0;0.14363136444662528;0.1473624131781108;0.0;0.0;0.0;0.19392418666863853;0.16300454913529358;0.0;0.0;0.0;0.0;0.19392418666863853;0.0;0.1719994274975632;0.3594428228606546;0.4349137829904728;0.0;0.2176716084714725;0.4744562053108117;0.16310926372820256;0.0;0.0;0.5594090370757718;0.1819226402545562;0.18242146558163957;0.0;0.0;0.0;0.0;0.0;0.22365889260188476;0.18274169381336053;0.1258261671544901;0.0;0.18274070409898832;0.2758563701101249;0.2684811158514387;0.2830716148133046;0.0;0.652160610003675;0.29720321966656277;0.3184635869968513;0.0;0.1104210194484443;0.0;0.47445497794827235;0.0;0.0;0.0;0.3830540951569845;0.21269793963349296;0.0;0.5983994724058247;0.0;0.15890593177979292;0.0;0.0;0.0;0.4436804056781162;0.0;0.580112786496181;0.0;0.0;0.0;0.0;0.0
GO:0007131;0.0;0.20665407377265857;0.723828064775886;1.0;0.7093401275521506;0.5272350989170789;0.0;0.47183640378205555;0.1510940731714556;0.39713212828931244;0.0;0.0;0.0;0.2343074221692118;0.0;0.15853617202653975;0.1274482568694472;0.678426691570755;0.0;0.19348283240467026;0.0;0.35977863627116263;0.0;0.19406323579974352;0.7362407931988075;0.4887036939047204;0.18266387849433685;0.17694460281950078;0.8304785567642203;0.723828064775886;0.1768792861156922;0.1878990152400545;0.0;0.3162683323422695;0.14727003756387708;0.16774087566092608;0.8304785567642203;0.16334186550133936;0.0;0.0;0.0;0.17688520520792517;0.0;0.23389032885777314;0.0;0.0;0.0;0.0;0.0;0.7414266816702678;0.726244198205691;0.0;0.1626646191552406;0.561560876979186;0.0;0.12622293726195358;0.0;0.18794389891481614;0.0;0.18760443886396028;0.3581923779587609;0.17729634008094322;0.4073489577811982;0.41388698304904586;0.2603518852746201;0.2483643910875797;0.0;0.13769564412672525;0.7701763395130508;0.0;0.0;0.0;0.8114515331892378;0.561560876979186;0.0;0.8304785567642203;0.0;0.7759032381284123;0.0;0.7205846452205036;0.5334335392298982;0.18805018969108803;0.0;0.6772097223434327;0.0;0.0;0.726372524441685;0.16742302361668004;0.0;0.8114513239555594;0.0;0.0;0.11875171233456612;0.7648726091472449;0.23692871106625607;0.4445323156757968;0.0;0.0;0.6543135617718052;0.2181679522362901;0.723828064775886;0.5990070624665726;0.46398703967753235;0.0;0.2786313298204945;0.0;0.5948018608723742;0.0;0.3724060357104513;0.19414567953102105;0.18208585671386027;0.42499059206581935;0.16337236095159713;0.0;0.0;0.36598766701366936;0.12622293726195358;0.0;0.29873268709837236;0.15110384332511997;0.0;0.0;0.0;0.20045588619243515;0.22443932082873252;0.0;0.0;0.0;0.0;0.20045588619243515;0.0;0.0;0.36598766701366936;0.44453233211836635;0.0;0.13133021161469466;0.4859263696646585;0.16770548904358235;0.0;0.0;0.5717608350511205;0.0;0.188189758844084;0.0;0.0;0.0;0.0;0.0;0.11314872705062913;0.25247607270727596;0.17214313464526634;0.0;0.25247466200120555;0.16742302361668004;0.1628243642012391;0.17192861187486858;0.0;0.6650704587199677;0.12857197797647946;0.32885272227562745;0.0;0.15066888486641;0.0;0.18213328625107783;0.0;0.0;0.0;0.16675220720793596;0.0;0.0;0.6099129086942469;0.0;0.16326515408899564;0.0;0.0;0.0;0.453695092516142;0.0;0.5934066478104942;0.0;0.0;0.0;0.0;0.0
GO:0006283;0.0;0.14689448572124977;0.941193620460781;0.7093401275521506;1.0;0.5071212171956075;0.0;0.45566251168544486;0.14397375087551273;0.38819340274392794;0.0;0.0;0.0;0.1625724998231119;0.0;0.15071530968558078;0.09229399292409597;0.6170771991174597;0.20746611247399577;0.18195930074196912;0.0;0.34765641629126864;0.0;0.1824725354342807;0.7024098956495799;0.4713739942078863;0.17235871634739466;0.16725754394323286;0.7923259067279549;0.941193620460781;0.16719918198888425;0.17701230024648767;0.0;0.3046396108652987;0.2380044149447161;0.15901048701455475;0.7923259067279549;0.15505206698268015;0.0;0.15803893649534287;0.0;0.1672044709290659;0.0;0.16229847633610212;0.0;0.0;0.0;0.0;0.0;0.7108669886688915;0.6968984878052115;0.0;0.1544416899775547;0.7368510671433401;0.0;0.20533955618779814;0.0;0.0;0.0;0.17675084627161636;0.1668413006712994;0.1675717886040014;0.391878108571767;0.40138936002746195;0.1827805456663752;0.17177743766293502;0.0;0.22319845951356107;0.6971566435826542;0.0;0.0;0.0;0.7749887020862208;0.7368510671433401;0.146985962407591;0.7923259067279549;0.0;0.7424994198582215;0.0;0.8889582898992281;0.5174297028339487;0.177146458080951;0.0;0.6180404519841328;0.0;0.22467201458013153;0.6970166520401713;0.26888174326133363;0.0;0.7749885112340221;0.18795857255999635;0.14055602029072867;0.19364011392458852;0.6948209361271359;0.1672364104969893;0.42617181165209156;0.0;0.0;0.5959024025860945;0.15466448983145328;0.941193620460781;0.5777401744559274;0.4440203853334862;0.14650850582100922;0.13137639070074122;0.0;0.5725242197320545;0.0;0.35943330024860964;0.18254542327687187;0.1718439823019244;0.40817834300719164;0.15507954535683516;0.2023643719809444;0.0;0.35345071800233135;0.20533955618779814;0.0;0.14041868589400705;0.14398262186064636;0.0;0.0;0.0;0.18811327197860764;0.15887920793261545;0.0;0.0;0.0;0.0;0.18811327197860764;0.0;0.16741264298307615;0.35345071800233135;0.42617182676445725;0.0;0.21330563827623839;0.46407132289899233;0.15897868771586243;0.0;0.0;0.5481821755936354;0.17679921773408638;0.17727030583884518;0.0;0.0;0.0;0.0;0.0;0.22072973334580337;0.17757268941360801;0.1233537798051302;0.0;0.17757175489706004;0.26888174326133363;0.26186997966455555;0.27573221614581594;0.0;0.6403762396525907;0.29136217855776014;0.3092029830082942;0.0;0.10851237901053175;0.0;0.46146437926305783;0.0;0.0;0.0;0.3734059263551696;0.20746611247399577;0.0;0.5878788210394763;0.0;0.1549829427333904;0.0;0.0;0.0;0.43458615633675074;0.0;0.5680484948436831;0.0;0.0;0.0;0.0;0.0
GO:0043101;0.0;0.14081009834952335;0.5167144810670921;0.5272350989170789;0.5071212171956075;1.0;0.0;0.7055775082315414;0.13812409489625824;0.49007040767105947;0.0;0.0;0.0;0.15515283379594708;0.0;0.14431718103016755;0.0898545477640025;0.4607946823322335;0.0;0.17271484216859262;0.0;0.3044386709925452;0.0;0.17317718547703553;0.5865970464208147;0.7291548301611575;0.16404174522777143;0.15941438898584473;0.586470774723899;0.5167144810670921;0.15936137132773898;0.1682515733668408;0.0;0.43776078824584647;0.13492143733254888;0.1519052883967627;0.586470774723899;0.1482886966289092;0.0;0.0;0.0;0.15936617602281558;0.0;0.1549032327186217;0.0;0.0;0.0;0.0;0.0;0.6487750307502844;0.636473353297232;0.0;0.14773031165798436;0.6506329222805877;0.0;0.1170416986824304;0.0;0.0;0.0;0.16801534155847658;0.15903622382272709;0.15969982794840484;0.34188498994755007;0.7112210037892535;0.17345459038639807;0.16351512523983877;0.0;0.12684130749290343;0.5184968502151216;0.0;0.0;0.0;0.5741360793207645;0.6506329222805877;0.0;0.586470774723899;0.0;0.5509635366267454;0.0;0.4889853560484772;0.6198517983023222;0.16837277574072923;0.0;0.4614915374221269;0.0;0.0;0.5183963831473252;0.15164457059760242;0.0;0.5741359434195071;0.0;0.0;0.11059005548869179;0.5168204090138243;0.15939519096299987;0.3707329462005886;0.0;0.0;0.4454588610769038;0.14793415560233467;0.5167144810670921;0.7300121199533927;0.3856815670477902;0.0;0.12648823511556254;0.0;0.7688080414967353;0.0;0.3144384992972958;0.17324283515495612;0.16357542125387411;0.355617542653873;0.14831382987891145;0.0;0.0;0.30936113711185326;0.1170416986824304;0.0;0.13484875992704162;0.13813225964860143;0.0;0.0;0.0;0.17824988102621123;0.15178547488311953;0.0;0.0;0.0;0.0;0.17824988102621123;0.0;0.0;0.30936113711185326;0.37073295887653956;0.0;0.12142011985481342;0.4024214421793872;0.15187626717615144;0.0;0.0;0.5681859066595958;0.0;0.16848465559897444;0.0;0.0;0.0;0.0;0.0;0.08027594619526104;0.16875778610195735;0.11903458122756541;0.0;0.16875694206317254;0.15164457059760242;0.1478620588203766;0.15533158473093658;0.0;0.47763114259180117;0.11905870712138816;0.2934453410950806;0.0;0.10515585090292563;0.0;0.16361369676989418;0.0;0.0;0.0;0.1510940278201186;0.0;0.0;0.7424201119314067;0.0;0.14822547002589748;0.0;0.0;0.0;0.3777857469747508;0.0;0.5470400925866991;0.0;0.0;0.0;0.0;0.0
GO:0007257;0.1333179718251723;0.12195732856145093;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17625237043905967;0.8993438987402963;0.19645845316502958;0.0;0.31371865573680424;0.0;0.18728069171161296;0.06171151659466743;0.0;0.13470376953499183;0.10943925599355392;0.0;0.151545964074416;0.0;0.0;0.0;0.0;0.12971173296680244;0.0;0.0;0.12969096908980587;0.0;0.3632282904598954;0.0;0.0;0.0;0.0;0.0;0.18062172695793083;0.0;0.11287524184577374;0.12969285109960932;0.1117738757194336;0.0;0.0;0.12665658922618966;0.8977671213455747;0.22324238227510645;0.13311695004860546;0.0;0.0;0.13311637836113271;0.0;0.0;0.18285654542724702;0.0;0.3079216306645103;0.0;0.3932763078375437;0.132987938177327;0.0;0.0;0.10786905450642767;0.0;0.0;0.0;0.18062961202577155;0.0;0.0;0.21557291494363146;0.2620193280005241;0.1155213011559219;0.0;0.0;0.0;0.0;0.1281741808659734;0.0;0.28218284890757006;0.0;0.0556600351448327;0.0;0.15902463369825873;0.061765863537746206;0.1129395575920023;0.0;0.0;0.0;0.12367709056378931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11421132819297053;0.11802797417376522;0.060497883296016436;0.0;0.0;0.0;0.0;0.0;0.0;0.18120091505150301;0.0;0.0;0.0;0.0;0.13131931399310479;0.0;0.0;0.0;0.41921172929409856;0.0;0.0;0.7210490633027691;0.0;0.0;0.3124923033794563;0.24175753140648057;0.20819302692789052;0.0;0.0;0.0;0.25636936989077047;0.0;0.0;0.0;0.18293257536700072;0.0;0.0;0.0;0.30777922353393095;0.0;0.0;0.0;0.4129255131253199;0.33264443756244194;0.0;0.0;0.0;0.07479137179782569;0.19286155451909692;0.1699813734907856;0.18523761352228205;0.0;0.12242114789255294;0.0;0.22097692745512199;0.2720426870580399;0.0;0.0;0.0;0.0;0.12365777577944198;0.06300566968546714;0.0;0.0;0.1720754218249894;0.10390979321205117;0.35798317852458617;0.0;0.11666446863954791;0.1266463723394671;0.14755045237449513;0.0;0.0;0.18605084519662277;0.0;0.1556260045229826;0.0;0.14769174544137006;0.14474827172803068;0.22878860368729695;0.0;0.21075918862088686;0.13749224887452213;0.1266509398292132;0.21075980217192428;0.17624066599115265;0.2997326899103307;0.20415501850187742
GO:0009157;0.0;0.12390507482454886;0.46339281566813073;0.47183640378205555;0.45566251168544486;0.7055775082315414;0.0;1.0;0.12182052216490523;0.5631172601308445;0.0;0.0;0.0;0.13487652228015562;0.0;0.12661252153904923;0.08265809715013488;0.4179107342992334;0.0;0.14795478912496404;0.0;0.24787927461990025;0.0;0.14829394291852516;0.5188230755278369;0.9090044460138352;0.1415440118654136;0.13808548956485578;0.5187242940220786;0.46339281566813073;0.1380457080867324;0.14466730497735414;0.0;0.4297223926519116;0.11932246273619596;0.13241559866939429;0.5187242940220786;0.12965908190342343;0.0;0.0;0.0;0.13804931340642349;0.0;0.1346878573992884;0.0;0.0;0.0;0.0;0.0;0.5804790510218457;0.5706113286210305;0.0;0.12923198245822515;0.5964873682260662;0.0;0.10512047555762208;0.0;0.0;0.0;0.1444926236958706;0.1378016581695784;0.1382996061332253;0.34137463645010846;0.6284895292517063;0.14849730953622747;0.1411517619748964;0.0;0.11295863639887971;0.4648257966259123;0.0;0.0;0.0;0.5090512030644665;0.5964873682260662;0.0;0.5187242940220786;0.0;0.49075088842423437;0.0;0.4409671563637125;0.5705140081057934;0.14475690121830984;0.0;0.41848383836987907;0.0;0.0;0.4647450506965134;0.13221744649792397;0.0;0.5090510962286818;0.0;0.0;0.09988677401701573;0.46347800764448727;0.13807108485377037;0.36714183510439247;0.0;0.0;0.4052573583228705;0.12938794617232402;0.46339281566813073;0.6625338895969247;0.38032840823878994;0.0;0.11267853612337618;0.0;0.6943329247076248;0.0;0.2552811995197955;0.14834207940807945;0.14119669063285611;0.28531647798839943;0.12967829640804088;0.0;0.0;0.2515282656059059;0.10512047555762208;0.0;0.11926561555152765;0.12182687316338713;0.0;0.0;0.0;0.15199802174462773;0.13232454818401093;0.0;0.0;0.0;0.0;0.15199802174462773;0.0;0.0;0.2515282656059059;0.3671418463337311;0.0;0.1086389896652458;0.3186076784625552;0.13239354611867038;0.0;0.0;0.6854474941680498;0.0;0.14483958993381202;0.0;0.0;0.0;0.0;0.0;0.07448255465884086;0.1450413918454442;0.10672528165297418;0.0;0.1450407683705251;0.13221744649792397;0.1293327901244012;0.1350115852306566;0.0;0.43171230940992883;0.10674467544045634;0.34800704963375456;0.0;0.09543236453183479;0.0;0.1412252087003594;0.0;0.0;0.0;0.13179873305317807;0.0;0.0;0.6727380146530306;0.0;0.1296107412071821;0.0;0.0;0.0;0.30119480400914783;0.0;0.4876357162856175;0.0;0.0;0.0;0.0;0.0
GO:0007019;0.0;0.18289323722320355;0.1473531208503957;0.1510940731714556;0.14397375087551273;0.13812409489625824;0.0;0.12182052216490523;1.0;0.0757449324203412;0.0;0.0;0.0;0.20784986277987866;0.0;0.32032316479115924;0.10531853775290385;0.25927366408243496;0.0;0.24062768912732208;0.0;0.2025338123410374;0.0;0.48896569798343104;0.17291269818555596;0.12673425839743555;0.4537252544233268;0.21556988809613042;0.17286496254647027;0.1473531208503957;0.2154729508185959;0.6991717690223843;0.0;0.13223723057656767;0.17308141057322812;0.5405254474464001;0.17286496254647027;0.39621889024381457;0.0;0.0;0.0;0.21548173476835758;0.0;0.20740216052643376;0.0;0.0;0.0;0.0;0.0;0.1514853202546291;0.1479186585919579;0.0;0.3303096635639839;0.11061935947391408;0.0;0.1447205054191294;0.0;0.0;0.0;0.23160238713110376;0.4350190485331343;0.43747520419411146;0.1373936200539217;0.10526412503618858;0.24206598367652557;0.22313710672088582;0.0;0.16000577650615436;0.14798431801860584;0.0;0.0;0.0;0.16822978692573914;0.11061935947391408;0.0;0.17286496254647027;0.0;0.15966834678070807;0.0;0.13766662304028615;0.2115432515734943;0.23228211342824004;0.0;0.25974796781657583;0.0;0.0;0.14794871132632179;0.2016017392604556;0.0;0.16822973615790157;0.0;0.0;0.1349835210734159;0.14739060421010594;0.6494068542741228;0.15186372340372858;0.0;0.0;0.24891105141599193;0.5878259189665603;0.1473531208503957;0.12691416591877308;0.15958397720539377;0.0;0.4804062151778345;0.0;0.13514846564867364;0.0;0.21053576519335643;0.24165377188478399;0.2232494054219976;0.24460515968124838;0.3320317000729075;0.0;0.0;0.2064599550857145;0.1447205054191294;0.0;0.3501584951210212;0.7122126917393173;0.0;0.0;0.0;0.251508467822219;0.4086438671503169;0.0;0.0;0.0;0.0;0.251508467822219;0.0;0.0;0.2064599550857145;0.15186372988475014;0.0;0.151474421088372;0.16841668376505825;0.34263964340850234;0.0;0.0;0.15157931761114318;0.0;0.47068266638147926;0.0;0.0;0.0;0.0;0.0;0.092396344727428;0.23301550737273563;0.14777974091781956;0.0;0.23301389819658577;0.2016017392604556;0.19497101450850082;0.20817078394239438;0.0;0.2708177882938385;0.14781692766351034;0.2416651880450649;0.0;0.1269744255062451;0.0;0.22332070757696523;0.0;0.0;0.0;0.20062987239271632;0.0;0.0;0.12952790673311282;0.0;0.4602212477231707;0.0;0.0;0.0;0.1554868179968385;0.0;0.15823733782524646;0.0;0.0;0.0;0.0;0.0
GO:0045008;0.0;0.07654564637404933;0.39249268868433457;0.39713212828931244;0.38819340274392794;0.49007040767105947;0.0;0.5631172601308445;0.0757449324203412;1.0;0.0;0.0;0.0;0.08059579884484745;0.0;0.07757037902400779;0.05850884084241472;0.36645668296807876;0.0;0.0850902537865318;0.0;0.25253439047017934;0.0;0.0852023202016916;0.3739552846896042;0.5952654816239344;0.08293011213465717;0.08173075424917935;0.42186979573842043;0.39249268868433457;0.08171681604229175;0.0839925508178678;0.0;0.30968695622587006;0.07477162396410258;0.07971057929849194;0.42186979573842043;0.07870335141616829;0.0;0.0;0.0;0.08171807937054348;0.0;0.0805283945286703;0.0;0.0;0.0;0.0;0.0;0.46747472192840245;0.46229190577124196;0.0;0.07854578191784746;0.4952432892591493;0.0;0.06893556410182239;0.0;0.0;0.0;0.08393363836282143;0.08163123666443434;0.0818057178524949;0.3149868121205602;0.5398522904253733;0.08526941399829431;0.08279530806440644;0.0;0.07222196108902236;0.39328418991175496;0.0;0.0;0.0;0.4169039379531467;0.4952432892591493;0.0;0.42186979573842043;0.0;0.407316196722868;0.0;0.37988076912274665;0.4799512737199432;0.08402274461653814;0.0;0.3667961763832252;0.0;0.0;0.4384274620930991;0.07963873187088565;0.0;0.44044685527276434;0.0;0.0;0.06664560106888838;0.392539791639758;0.08172570765982216;0.3303906146799519;0.0;0.0;0.35888346075159905;0.07860336882710864;0.39249268868433457;0.511785102710007;0.3379828106993978;0.0;0.07210735656799133;0.0;0.5066338643642166;0.0;0.25766967588397205;0.08521820824666351;0.0828107643503713;0.27756786689139945;0.078710430620831;0.0;0.0;0.2550779052684475;0.06893556410182239;0.0;0.07474929773232535;0.07574738769282599;0.0;0.0;0.0;0.08641220884480011;0.0796775761953352;0.0;0.0;0.0;0.0;0.08641220884480011;0.0;0.0;0.2550779052684475;0.33039062122703144;0.0;0.0704314421061885;0.29800571989300595;0.07970258756020823;0.0;0.0;0.534650783241835;0.0;0.08405059667806702;0.0;0.0;0.0;0.0;0.0;0.05429067772505963;0.08411851366674797;0.06962209224117102;0.0;0.08411830395679881;0.07963873187088565;0.07858300963728128;0.08064400620338696;0.0;0.3745494137972866;0.06963034491571411;0.19991745690282994;0.0;0.06463275472856717;0.0;0.08282057298085002;0.0;0.0;0.0;0.07948662973094571;0.0;0.0;0.5170977308781154;0.0;0.07868553759420835;0.0;0.0;0.0;0.3347317996669623;0.0;0.31266056645010876;0.0;0.0;0.0;0.0;0.0
