;GO:0014068;GO:2000483;GO:0007253;GO:2001171;GO:1901223;GO:0002244;GO:0050796;GO:0045892;GO:0001701;GO:0035556;GO:0035278;GO:0007268;GO:0045652;GO:0042267;GO:0009966;GO:0006612;GO:0048011;GO:0007416;GO:0006449;GO:2000008;GO:0071880;GO:0002924;GO:0016241;GO:0050727;GO:0010700;GO:1905273;GO:0070317;GO:0035264;GO:0035023;GO:0043408;GO:0070507;GO:0045947;GO:0043407;GO:1903026;GO:0008284;GO:0006024;GO:0048812;GO:0045666;GO:0038096;GO:0045944;GO:0006027;GO:0043524;GO:0002576;GO:0001523;GO:0019221;GO:0050859;GO:0033630;GO:0032148;GO:0050732;GO:0050853;GO:0045717;GO:0055082;GO:0031295;GO:0048668;GO:0035094;GO:0043410;GO:0021520;GO:0043536;GO:0048672;GO:0051279;GO:0050860;GO:0050900;GO:0032811;GO:0018108;GO:0006366;GO:0006006;GO:0006887;GO:0043547;GO:0030509;GO:0098655;GO:0070126;GO:0030220;GO:0031550;GO:0051965;GO:0010470;GO:0042989;GO:0007186;GO:0035194;GO:0060395;GO:0006893;GO:0045577;GO:0007223;GO:0043312;GO:0038180;GO:0033209;GO:0031547;GO:0070473;GO:0050804;GO:0035625;GO:2000045;GO:0010469;GO:1904261;GO:0072659;GO:0010862;GO:0016567;GO:0007271;GO:0007274;GO:0008361;GO:0045907;GO:0043687;GO:0000122;GO:0032869;GO:0010717;GO:0030326;GO:0035855;GO:2001028;GO:0060071;GO:0010832;GO:0035335;GO:0006351;GO:1900122;GO:1903997;GO:0060338;GO:0051480;GO:0007202;GO:0007565;GO:0048468;GO:0060213;GO:0070372;GO:0042130;GO:0043065;GO:0006508;GO:0006904;GO:0071345
GO:0014068;1.0;0.1947266123474703;0.1972010371834723;0.253126483914898;0.5344580323788706;0.0;0.3485660677640815;0.18825433440092856;0.0;0.37757546703976974;0.18168336155640505;0.0;0.32007154912265173;0.0;0.6513942789728394;0.0;0.32999749253928895;0.0;0.24480083323619684;0.29244739297217337;0.28508098624487094;0.21529292817534007;0.3415665488724385;0.36536247948854517;0.26379226177742415;0.2016123692874212;0.32049793364819296;0.0;0.6330191894160727;0.48343864882822724;0.35302102231977256;0.18483982277478317;0.2727668857484475;0.1891840766563986;0.5084246005883869;0.0;0.0;0.34962618375492766;0.3548768725191501;0.2574051044658294;0.0;0.2855395323630825;0.0;0.0;0.3644041242794228;0.4477632498527538;0.36521048227439873;0.235727566604598;0.2028782876173191;0.38819887379516105;0.22421113554102615;0.21537514582796397;0.317607193428799;0.0;0.0;0.5631576565198749;0.0;0.3334973632718951;0.22882795227267297;0.26973402654085593;0.4477632498527538;0.0;0.3052351956064663;0.0;0.0;0.0;0.0;0.20159517385404696;0.22360440190564923;0.0;0.0;0.0;0.8381395739044852;0.35713563063042286;0.28250102550265793;0.17678955317055076;0.37757546703976974;0.2217501175159574;0.37757546703976974;0.0;0.2775180591224208;0.3299645184196758;0.0;0.35212634393496395;0.35214759148002966;0.34068008114160275;0.24153577692225633;0.5097458294178517;0.36249524600560173;0.33071950671937267;0.6072311377745927;0.3324610777265222;0.0;0.4989102151719376;0.0;0.0;0.0;0.20730768570322472;0.24878760602269617;0.0;0.1818151984417477;0.0;0.352759625062791;0.0;0.0;0.3752914486387881;0.26952098156131404;0.28570680826186834;0.0;0.0;0.20158321310009145;0.22159093470285463;0.5080431980925799;0.15205398577577223;0.17334993036224924;0.0;0.0;0.27678745656029313;0.4725404489662688;0.19853129594340457;0.44593618706642907;0.0;0.0;0.0
GO:2000483;0.1947266123474703;1.0;0.1842925633457146;0.1441706918461733;0.27097045674420334;0.0;0.540312051805005;0.2061308169872761;0.0;0.24466301599264473;0.2004268876863922;0.0;0.2629140498101139;0.0;0.2392429809260084;0.0;0.2237585311943215;0.0;0.18103706598665872;0.2866587305201907;0.20216100243596827;0.16437604015471485;0.22901823923902698;0.19165317505878526;0.524730811957217;0.1870508971888533;0.3052334482525653;0.0;0.21930707961124163;0.1809792398622217;0.23411145369271416;0.20317748500751612;0.160280505899592;0.12955831338317836;0.2394774051140253;0.0;0.0;0.22139205175650326;0.16883619083679388;0.1460953827898305;0.0;0.2816349457035836;0.0;0.0;0.23906382617390892;0.25643714248786853;0.1916009080243535;0.13620293258544405;0.21852548645247818;0.18057076545061274;0.23589910028226901;0.14132804915540023;0.1718174824311376;0.0;0.0;0.13640463912751655;0.0;0.2493855826824201;0.15953468396153178;0.2713876575115273;0.25643714248786853;0.0;0.45656999861043446;0.0;0.0;0.0;0.0;0.13526105263537042;0.16917722394750187;0.0;0.0;0.0;0.202173143716348;0.22486486304388986;0.234099045608531;0.1961229565355028;0.24466301599264473;0.19810587855919354;0.24466301599264473;0.0;0.23793389030204395;0.22374337029006103;0.0;0.23371764796541777;0.23372700818261102;0.2286193760439662;0.2928298550931363;0.2394498915456633;0.10472787823675704;0.2240902559254355;0.22835191249543788;0.213303182163393;0.0;0.13640457369816456;0.0;0.0;0.0;0.1378089490232003;0.18320822849132448;0.0;0.20054216901657002;0.0;0.28072497609949026;0.0;0.0;0.22606670261897838;0.23299333766064656;0.28175187022018977;0.0;0.0;0.1352556680496019;0.12955738579415976;0.20188638656787491;0.11099658085023466;0.12193109532666731;0.0;0.0;0.1546484832402905;0.17794393418521676;0.21488352643423758;0.21933245619496364;0.0;0.0;0.0
GO:0007253;0.1972010371834723;0.1842925633457146;1.0;0.3436664826665705;0.23658287806498912;0.0;0.2247951354911082;0.6113785461999542;0.0;0.24858203918990812;0.4570214665079958;0.0;0.22228935053553897;0.0;0.24298896142836593;0.10816292713076615;0.22703198649137282;0.0;0.5392435444340139;0.1946777586473823;0.20482926866472848;0.1661357512666626;0.323506880643422;0.19465697905229917;0.23226538801692886;0.15931645531444155;0.26692660601158535;0.0;0.2224506713237473;0.36288065964028116;0.23769725809858527;0.4633530602575323;0.30079044120916204;0.22265300667663604;0.24323078785753371;0.0;0.0;0.18676072627632564;0.17069323234294723;0.5734412506900358;0.0;0.24601702385943638;0.13420769391361334;0.0;0.24280415463997929;0.22374142828546692;0.19460306103366762;0.30100473499990205;0.3460685789290625;0.18269654159046556;0.37278626967272266;0.19422818165149466;0.1737410594479911;0.0;0.0;0.27271178024062864;0.0;0.18027979578580436;0.13412841890224403;0.2378859889433414;0.22374142828546692;0.0;0.23689516361136723;0.0;0.0;0.0;0.14026508239777674;0.18576555148491175;0.6650386818786835;0.1406205985387949;0.0;0.0;0.204841732568766;0.1897261174482789;0.19021947161339794;0.2862119487095394;0.24858203918990812;0.31928391413681995;0.24858203918990812;0.14061715748236323;0.20089564373857774;0.22701637876768263;0.10604397612578857;0.23729130687061092;0.23730095552686348;0.23203768507151423;0.21332283318744905;0.2432024051289967;0.23097312789477123;0.2273734954990423;0.28016897327436363;0.17985807818053182;0.13749516330933412;0.27271164826871236;0.0;0.0;0.0;0.18931813499551634;0.18709639868225608;0.0;0.5946473907149364;0.0;0.23757872127158736;0.0;0.0;0.16324535225485212;0.19667130250344844;0.24612051132509102;0.0;0.0;0.1857580457677565;0.2861946189651984;0.20454736085596895;0.15203314939687665;0.1672119074472646;0.0;0.0;0.3991599010207461;0.3567239876920786;0.18712150517077067;0.22247678067097726;0.0;0.13700616917284159;0.0
GO:2001171;0.253126483914898;0.1441706918461733;0.3436664826665705;1.0;0.1819035877960936;0.0;0.17229188592702005;0.33202236423036424;0.0;0.22475471956031284;0.2973283703249006;0.0;0.20304077710749713;0.0;0.22017259751453105;0.0;0.20699032511414212;0.0;0.3690177021265839;0.1763796092995431;0.18837383897692078;0.1241616038885984;0.29432882730979276;0.17636255218699284;0.17883714902722436;0.14791081691270844;0.20321227640166134;0.0;0.20317536074559553;0.36817250864972906;0.21581910379530714;0.30120394582095655;0.2396781111486415;0.12003840095798851;0.3066572123028032;0.0;0.0;0.24071398852201126;0.19088444784416755;0.5400153750440561;0.0;0.18857394068238678;0.0;0.0;0.220020856711242;0.1727575218671175;0.22031455974252626;0.45533782721968014;0.3220902106006967;0.2033373420492766;0.3469076190164069;0.1300750131430952;0.22509070737946013;0.0;0.0;0.4559804155381827;0.0;0.2329571694175951;0.1765472637831319;0.1815483880199396;0.1727575218671175;0.0;0.15692659326212613;0.0;0.0;0.0;0.0;0.12491807661683386;0.3764708388264501;0.0;0.0;0.0;0.2621460932777864;0.2442499426143304;0.17271212782836864;0.13409750231102835;0.22475471956031284;0.18484814140002784;0.22475471956031284;0.0;0.18504171880424472;0.20697735128427133;0.0;0.21548439004123857;0.21549234674492015;0.21114317483715647;0.15648608366750053;0.22034782448998927;0.35395797049027694;0.20727416308441038;0.2109150190611403;0.23245104904552233;0.0;0.45598020711057297;0.0;0.0;0.0;0.12708808648599523;0.17181214090466115;0.0;0.323466913467056;0.0;0.2157213790250833;0.0;0.0;0.2123780287390425;0.18145185035548292;0.18864688271284671;0.0;0.0;0.1249134840162924;0.43411658907355183;0.18813538076868386;0.1039347419000382;0.11346244721134105;0.0;0.0;0.45781838073419495;0.3623714022705531;0.1462457220058022;0.28275877512070785;0.0;0.0;0.0
GO:1901223;0.5344580323788706;0.27097045674420334;0.23658287806498912;0.1819035877960936;1.0;0.0;0.3485684668301625;0.2619639568765971;0.0;0.37757939514227945;0.2528201213871166;0.0;0.32007437184870546;0.0;0.6514008268173481;0.0;0.3300004930555645;0.0;0.24480248443540198;0.29245033750546695;0.28508322553659293;0.2996034842138955;0.3415697634618424;0.36536615758422;0.36707897715215915;0.1613517781753507;0.4459882055952648;0.0;0.6330247778776338;0.48344190824837696;0.3530244561286498;0.25721249373095467;0.458130104051877;0.189185744035131;0.3653696170060385;0.0;0.0;0.25125138131927394;0.2675450153257766;0.18497833676649753;0.0;0.3973415352543545;0.0;0.0;0.36440778310482763;0.7372085158334478;0.2922818007517051;0.16940019342240883;0.2823139269146708;0.29266695466988585;0.31199969243567466;0.21537730683806705;0.22824147384198784;0.0;0.0;0.3352968296892103;0.0;0.23966067280474715;0.16444192182572231;0.2697360312226988;0.7372085158334478;0.0;0.47447902183493434;0.0;0.0;0.0;0.0;0.20159706718097362;0.22360577954053415;0.0;0.0;0.0;0.5090648259593974;0.25664792291198485;0.28250377314923325;0.24601014579895178;0.37757939514227945;0.2770849925929681;0.37757939514227945;0.0;0.2775201811771381;0.32996751833634136;0.0;0.3521297603608736;0.35215100831825275;0.34068327906693163;0.30180811310804917;0.5097509601665182;0.22016948299265543;0.33072252037996125;0.607236827852969;0.23891596369074136;0.0;0.3030245107722279;0.0;0.0;0.0;0.2073096878516588;0.1991067062997042;0.0;0.2530035789368074;0.0;0.35276305378834344;0.0;0.0;0.25249446049562774;0.2695229830776659;0.3975743092773204;0.0;0.0;0.20158510620235942;0.15924118351038774;0.5080471810971023;0.15205506288554074;0.1733513303109475;0.0;0.0;0.19890710057192465;0.4725435630875639;0.2762648665778412;0.32046311703560704;0.0;0.0;0.0
GO:0002244;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.35218502392339196;0.3958776174692267;0.0;0.35214766576260464;0.0;0.0;0.0;0.0;0.3152922342507137;0.3983090812291464;0.0;0.0;0.2513239456383067;0.0;0.0;0.0;0.0;0.0;0.0;0.42275940505411547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48320372346533486;0.0;0.177628361372366;0.0;0.0;0.0;0.3149190458150008;0.3003660833608582;0.37203890385366706;0.0;0.0;0.0;0.0;0.20084614071849163;0.0;0.3715998027909032;0.0;0.4781157644468673;0.0;0.0;0.6750528217921197;0.0;0.0;0.0;0.0;0.3707982140476796;0.0;0.201812822621988;0.16001084115038958;0.0;0.35042966389082386;0.0;0.1782676019735607;0.0;0.33408507160728157;0.7544947945860996;0.0;0.0;0.0;0.13137356689495172;0.3958776174692267;0.24095648531539998;0.3958776174692267;0.0;0.0;0.31524134309860796;0.1940115752924505;0.35091753793615904;0.35095321838712384;0.3321155713152854;0.0;0.0;0.08503426682405021;0.0;0.0;0.0;0.0;0.0;0.2321322309302584;0.33314848897871474;0.33314848897871474;0.3482192845487053;0.0;0.2506813575393429;0.0;0.1893901260169986;0.0;0.3753743032377419;0.5973335918147479;0.0;0.23141008114304276;0.0;0.21567835402247396;0.1641879891682977;0.0;0.0;0.0;0.21623410555703793;0.0;0.0;0.7198882645751145;0.0;0.0;0.0;0.0;0.0;0.33077282035840777;0.3325500677622358
GO:0050796;0.3485660677640815;0.540312051805005;0.2247951354911082;0.17229188592702005;0.3485684668301625;0.0;1.0;0.17797960472608398;0.0;0.338393926277162;0.17209512150814793;0.0;0.2914636087466175;0.0;0.4578518104723092;0.0;0.2996717384115069;0.0;0.22770681720175728;0.3932993537564699;0.2621621080985935;0.16162852068768047;0.3091815366433597;0.26294026694065303;0.4349863597784384;0.22725917701947707;0.2918171371072922;0.0;0.40709825783856524;0.3176166652279981;0.3185371634480848;0.17492461860421105;0.184828412520214;0.17228447675340613;0.32855390035100795;0.0;0.0;0.23327620722068973;0.20873418656191464;0.17504782152644155;0.0;0.2625498388094911;0.0;0.0;0.3277759288461389;0.3249445604134974;0.2628418961936863;0.16103404059339102;0.19099561454750802;0.22696960128908908;0.20978696462433136;0.2621584754788792;0.21331008666761833;0.0;0.0;0.22510202055953468;0.0;0.267834323913106;0.15654693664589472;0.39996396966889697;0.3249445604134974;0.0;0.5687932997851382;0.0;0.0;0.0;0.0;0.18251730442854192;0.20925569335945415;0.0;0.0;0.0;0.36585205155827294;0.23792106758175427;0.25490770278981423;0.20272405985532393;0.338393926277162;0.2043836671952788;0.338393926277162;0.0;0.2557526620406845;0.29964454601454793;0.0;0.31780855609007663;0.3178258638291929;0.3084550188592588;0.221075000244736;0.4583950508426907;0.16579577593969855;0.3002670285786508;0.42974201842319015;0.22260518669630666;0.0;0.22510189286528662;0.0;0.0;0.0;0.2532916939418981;0.23327122003878423;0.0;0.17221340580927127;0.0;0.31832432429626817;0.0;0.0;0.2371849459045723;0.24894541100278447;0.2626912565560052;0.0;0.0;0.18250750030386756;0.1518264257609924;0.36517939440994457;0.1907153627871936;0.15905395354813037;0.0;0.0;0.1874709846484022;0.3109458820244038;0.18713807999181742;0.2917859268879388;0.0;0.0;0.0
GO:0045892;0.18825433440092856;0.2061308169872761;0.6113785461999542;0.33202236423036424;0.2619639568765971;0.0;0.17797960472608398;1.0;0.0;0.23453190389329298;0.7082527901346742;0.0;0.2109866439910615;0.0;0.2295468727492733;0.0;0.21525461558395817;0.0;0.5164455339004799;0.1838970863067457;0.19519392641658032;0.15974008431920098;0.3063456870415781;0.1838785443028025;0.25739638929829595;0.12171256461441797;0.29385311490041915;0.0;0.21113197119711324;0.34754362594848004;0.2248187506642741;0.7177283629028304;0.35389767706625025;0.1247340855247785;0.22976267179755847;0.0;0.0;0.1787169474086535;0.1639489793886446;0.5537590352754593;0.0;0.27191827466821333;0.0;0.0;0.2293819403927906;0.24835644361628734;0.1838304312691622;0.2635766212831899;0.4790324378357989;0.17499182076284076;0.5146576805859302;0.1356068461397065;0.16675873711420872;0.0;0.0;0.2639577793608641;0.0;0.17277337832336817;0.1299285641116289;0.18787489817212558;0.24835644361628734;0.0;0.2249155830469979;0.0;0.0;0.0;0.0;0.13001138827063272;0.6387108308505953;0.0;0.0;0.0;0.19520524524365873;0.1814305450929258;0.17991384918357134;0.19136111770198272;0.23453190389329298;0.41401940707486173;0.23453190389329298;0.0;0.1916184490415828;0.2152405851222265;0.0;0.22445556327246552;0.22446419629691636;0.21974929884166955;0.20289218053087518;0.22973734508612811;0.20377266367617558;0.21556158783725457;0.21950217579963885;0.1723860104762654;0.0;0.26395765572551355;0.0;0.0;0.0;0.1323636283128393;0.14202785013851366;0.0;0.9735606020461115;0.0;0.22471270772710825;0.0;0.0;0.15706615213395614;0.18777151699748448;0.27202726878862643;0.0;0.0;0.13000641353237344;0.25100391257049237;0.1949379005788953;0.10743666685127543;0.11764877391963899;0.0;0.0;0.38467877754544;0.3418923234534299;0.20918035303472554;0.21115549101657594;0.0;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2500996528039959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2987571524277491;0.0;0.0;0.3330864792634648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3152820654687925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18736033027405424;0.0;0.0;0.0;0.0;0.3167384100314159;0.40324457541958686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3309951877474281;0.4716413152818099;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.37757546703976974;0.24466301599264473;0.24858203918990812;0.22475471956031284;0.37757939514227945;0.3958776174692267;0.338393926277162;0.23453190389329298;0.0;1.0;0.22441999809999758;0.3311799729337279;0.4816605397326661;0.0;0.590694250161447;0.0;0.7105118703089338;0.37169172791056143;0.32929367287090616;0.47399530086837055;0.6506385726434235;0.22251120897183516;0.5320460078372833;0.4738721362479019;0.3646027184936804;0.20458348345172359;0.48262677215526945;0.0;0.48241859883791827;0.3291024048931507;0.5603678590023838;0.2292558357420516;0.16142183753020134;0.2846042171002476;0.5921253669683854;0.0;0.2713687425384645;0.341069387740712;0.40988660070025457;0.22946750361879942;0.0;0.4074993605116794;0.2980441428653828;0.28497667338437527;0.8303733106208108;0.34019484866082117;0.4735527297145112;0.20597075961315967;0.2576713112009562;0.4615956203270835;0.2930891352026786;0.4753133461978071;0.30001184159482097;0.3296177941430407;0.0;0.20643238297698344;0.37190759809239643;0.3200570264475654;0.1986866232714227;0.37605219682179303;0.34019484866082117;0.3476237930108152;0.2838136949112014;0.19474670848504544;0.15553635577636976;0.0;0.3296600263976607;0.31365361198620384;0.4113158725294566;0.0;0.3151553790999745;0.3498485609894054;0.4066152006996946;0.35109086126567907;0.4484069058763146;0.2637880312583157;0.8800448626754314;0.3967056803486377;0.8800448626754314;0.0;0.39135594187629935;0.710403338211722;0.1874723451898795;0.7860291316080041;0.7861043096265699;0.7462871432700279;0.3532968986395672;0.5919571879951376;0.1994383250024489;0.5061856119008572;0.5284635855699251;0.3187302572359017;0.0;0.20643223312245126;0.22283238981928957;0.31432179312679603;0.31432179312679603;0.44716930327733573;0.26934038278618444;0.23987048810805878;0.22462118693014754;0.18315371360527768;0.5597095080209485;0.0;0.3316426988961856;0.27003245284615646;0.5290335977014847;0.4078401321395972;0.20762729925905488;0.15948027459181627;0.31362465958699104;0.19114393410480504;0.40545692462443633;0.28402179234462527;0.2502206534458789;0.0;0.39485528688042726;0.2512973410426568;0.31920124401176664;0.25069952846147386;0.48254140954539615;0.0;0.3122061900018654;0.3137890420197943
