;GO:0043988;GO:0018108;GO:0007131;GO:0007052;GO:0046777;GO:0000733;GO:0006364;GO:0009157;GO:0032091;GO:0007019;GO:0044878;GO:0071373;GO:0051289;GO:0000183;GO:0045893;GO:0044320;GO:0007409;GO:0034501;GO:0071732;GO:0071897;GO:0016572;GO:0071456;GO:0035556;GO:0010971;GO:0031115;GO:0036089;GO:0036123;GO:0036124;GO:0000707;GO:0007066;GO:0036120;GO:0009165;GO:0007141;GO:1901796;GO:0008631;GO:0007265;GO:0046104;GO:0006974;GO:0042148;GO:0048012;GO:0051973;GO:0051497;GO:0051256;GO:0031145;GO:0033762;GO:0031100;GO:0016567;GO:0035024;GO:1904355;GO:0045787;GO:0051272;GO:0009615;GO:0042754;GO:0061436;GO:0000079;GO:0000122;GO:0071392;GO:0000086;GO:0043097;GO:0048146;GO:0000281;GO:0034644;GO:0071314;GO:0032466;GO:0016310;GO:0032467;GO:0031577;GO:0016579;GO:1905098;GO:0006351;GO:0007088;GO:0000724;GO:0000722;GO:1990314;GO:0043065;GO:0070495;GO:0002903;GO:0032212
GO:0043988;1.0;0.7806127434526134;0.37916239550027536;0.22875676723153243;0.772418598305014;0.44890761598794465;0.357237283153197;0.32133182435066504;0.0;0.21484532914414756;0.1049802448298992;0.10504132042842898;0.23985960428505615;0.162688289106006;0.0;0.13184537080379627;0.223646617633444;0.0;0.10855047523026726;0.34849877790550216;0.915230254892814;0.12892994283032017;0.15516564790133358;0.0;0.0;0.24486619276135763;0.6843576830658513;0.6843576824190901;0.21016407642182944;0.2235439868216296;0.1317949235963809;0.33137859779685824;0.21439467674849094;0.0;0.14434608193552123;0.147746761721685;0.33675789165578435;0.15542023098026314;0.418306789521251;0.14430655153627522;0.0;0.0;0.24474454405501905;0.4228383103295519;0.0;0.0;0.6458621847542675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11682054616550676;0.15196442269347488;0.2584675929631425;0.0;0.15576244513997717;0.1348091292452909;0.09970331411746461;0.0;0.41546399013456115;0.0;0.14089589802335184;0.6335201687423369;0.0;0.33741927089803003;0.0;0.35354059510811486;0.4039945209795745;0.11063296310459207;0.0;0.0;0.0;0.0
GO:0018108;0.7806127434526134;1.0;0.4445323156757968;0.16380690515473964;0.912059885769532;0.4349800603926982;0.42186673794920077;0.36714183510439247;0.0;0.15186372340372858;0.12171741462583283;0.1217995250492732;0.1735648537685074;0.08981421202303656;0.0;0.15936783232425103;0.1593837199389323;0.0;0.12654297429681402;0.40296365020364766;0.8180529944571249;0.1551277546507522;0.19474670848504544;0.0;0.0;0.17803249880385924;0.6021172924072619;0.6021172917585372;0.1479136814356395;0.15929531815273143;0.15929413121866887;0.38031611907588747;0.15148197397004856;0.0;0.17800105985713927;0.18320093656916275;0.3937604591993847;0.19514790802977094;0.49931273935236253;0.1779409509755446;0.0;0.0;0.17792344025017418;0.4903160084701414;0.0;0.0;0.7681718211925922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13792556394806674;0.18973038270837653;0.29077546804448884;0.0;0.19568773574436787;0.16371851158620837;0.11468013007426588;0.0;0.5218138297913583;0.0;0.17278354301513738;0.7507756233675643;0.0;0.38822366094925254;0.0;0.40971980160452603;0.3849628061119571;0.12938205869508163;0.0;0.0;0.0;0.0
GO:0007131;0.37916239550027536;0.4445323156757968;1.0;0.2181679522362901;0.46398703967753235;0.7239379220263016;0.6878765745792307;0.47183640378205555;0.0;0.1510940731714556;0.16233855409317632;0.12130394654859082;0.1725602507425937;0.08954445318344462;0.0;0.15852045292402717;0.15853617202653975;0.0;0.12600812856835525;0.6708653662877808;0.41636120545411764;0.15432475191292525;0.19348283240467026;0.0;0.0;0.23700198952662999;0.3597786366574051;0.35977863627116263;0.29873268709837236;0.32159735028182207;0.15844753331211434;0.4887036939047204;0.3059029283527156;0.0;0.17694460281950078;0.18208204821985893;0.5598421671741867;0.19387883610642329;0.8304785567642203;0.17688520520792517;0.0;0.0;0.23685766893712135;0.40979383941875197;0.0;0.0;0.4859263696646585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13729041305646408;0.25247607270727596;0.41388698304904586;0.0;0.2603518852746201;0.1628243642012391;0.11424068872287038;0.0;0.32885272227562745;0.0;0.17178793823148375;0.4749738785783254;0.0;0.6099129086942469;0.0;0.7205846452205036;0.6772097223434327;0.12882299744745357;0.0;0.0;0.0;0.0
GO:0007052;0.22875676723153243;0.16380690515473964;0.2181679522362901;1.0;0.17282526776122228;0.32108509601112656;0.17298111687183187;0.12938794617232402;0.0;0.5878259189665603;0.24730284650468168;0.14812547794719402;0.3942351419398804;0.1753131282012149;0.0;0.20765790720516697;0.35226258472787303;0.0;0.15520059743464878;0.14446637502760495;0.2562610847249487;0.2005165249074073;0.27205736320098184;0.0;0.0;0.489521290184236;0.21485086546684967;0.21485086519258229;0.383912165988118;0.49054226763864495;0.20753279238270345;0.13494504495677007;0.4596539049711878;0.0;0.2404560292410715;0.2500432694549044;0.159258189779245;0.27284096688613824;0.18850994324285236;0.24034635279751249;0.0;0.0;0.6503478674682044;0.14817468759520103;0.0;0.0;0.1832323451729598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17267852755539084;0.43839381116929876;0.11086707531369476;0.0;0.45766041225901316;0.21510625818158735;0.13772725839178984;0.0;0.27338433614951313;0.0;0.23103178983565867;0.17800502056392425;0.0;0.13811693583902943;0.0;0.14740951698244134;0.27679838875528684;0.15949300790063423;0.0;0.0;0.0;0.0
GO:0046777;0.772418598305014;0.912059885769532;0.46398703967753235;0.17282526776122228;1.0;0.45359016726112755;0.4412826172133248;0.38032840823878994;0.0;0.15958397720539377;0.12662726427148568;0.12671613507777693;0.18372297782497266;0.09245957459489539;0.0;0.1678913163054768;0.16790894889717753;0.0;0.13185834946070962;0.41888487359393994;0.851637624904778;0.16319225177015387;0.20762752212419153;0.0;0.0;0.18873642906802557;0.5880650337247335;0.5880650330688101;0.15522787250576786;0.16781084010608452;0.16780952287970277;0.39448428882403597;0.15916248127343013;0.0;0.18870109641330282;0.19455519489400466;0.4106661154540927;0.20808361070782946;0.5239908696321236;0.1886335451457915;0.0;0.0;0.188613866844399;0.5101139320424826;0.0;0.0;0.8052589225802874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14426413547678668;0.20193537584287766;0.29989208760709896;0.0;0.20869748969736646;0.17272687620459318;0.11902850939217108;0.0;0.5564556357674952;0.0;0.18284776680733042;0.7861632874705728;0.0;0.40298009713966454;0.0;0.42619028658836033;0.39946776136823214;0.13494385954625462;0.0;0.0;0.0;0.0
GO:0000733;0.44890761598794465;0.4349800603926982;0.7239379220263016;0.32108509601112656;0.45359016726112755;1.0;0.6724520580040467;0.46345123178501824;0.0;0.2983661059074341;0.11881937905457618;0.11889762474644948;0.28449558407358183;0.14964425374270865;0.0;0.1544359491400006;0.26197025757586995;0.0;0.12341354896510938;0.657822494822396;0.4920613702651194;0.15045096122419116;0.1874323151648812;0.0;0.0;0.29156639043245164;0.42635906438943844;0.42635906393971124;0.24366028580114096;0.362897370670543;0.15436673804980497;0.4797140081325733;0.2976381800863893;0.0;0.1718706702927358;0.1767136727897301;0.5480763218267451;0.1878039150031974;0.8105830474161939;0.1718146297847505;0.0;0.0;0.29139393232671595;0.401662539349982;0.0;0.0;0.4745351023246714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13421608384838554;0.18278122480274217;0.4074208958564213;0.0;0.18830382457406794;0.15851806935607038;0.11210396977495819;0.0;0.3185344676061142;0.0;0.16700143381550775;0.4640845753021427;0.0;0.5984790478619635;0.0;0.6685898978010844;0.7796320331663366;0.126112450331716;0.0;0.0;0.0;0.0
GO:0006364;0.357237283153197;0.42186673794920077;0.6878765745792307;0.17298111687183187;0.4412826172133248;0.6724520580040467;1.0;0.4908561897126353;0.0;0.1597168507178896;0.12671090920192687;0.12679989749728543;0.18389911113591237;0.09250416193416303;0.0;0.16803839004635246;0.16805605354570902;0.0;0.1319490505071236;0.6209678169431853;0.3939000666441137;0.16333120450302727;0.20785249935408484;0.0;0.0;0.18892231108507113;0.33825173047821694;0.3382517301007157;0.15535358816778588;0.16795777282384516;0.1679564532897743;0.5091370758621058;0.15929465352659897;0.0;0.18888690880602227;0.19475272111676872;0.5868215211858316;0.20830957796140678;0.7769063029305616;0.18881922446253355;0.0;0.0;0.188799507403868;0.38740540777947613;0.0;0.0;0.4632792276041827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14437271348975775;0.20214818025897427;0.4284496691115174;0.0;0.208924792922874;0.1728825478321538;0.11910241373352577;0.0;0.3533670070124734;0.0;0.18302222520715247;0.4522847015663533;0.0;0.6354783970777814;0.0;0.6318047148985029;0.5921655330594858;0.13503885662978735;0.0;0.0;0.0;0.0
GO:0009157;0.32133182435066504;0.36714183510439247;0.47183640378205555;0.12938794617232402;0.38032840823878994;0.46345123178501824;0.4908561897126353;1.0;0.0;0.12182052216490523;0.10162913849393698;0.10168637603815069;0.135400784614416;0.07838193473721698;0.0;0.12660249541674476;0.12661252153904923;0.0;0.10497144562496993;0.6941345736737672;0.34768918202261323;0.12391195745471406;0.14795478912496404;0.0;0.0;0.13810440871826826;0.24787927484745897;0.24787927461990025;0.11926561555152765;0.12655672902013604;0.1265559798305736;0.9090044460138352;0.12157475307865435;0.0;0.13808548956485578;0.14119440054616034;0.5354112090501009;0.1481862423935472;0.5187242940220786;0.13804931340642349;0.0;0.0;0.13803877365409511;0.2767644903303789;0.0;0.0;0.3186076784625552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1126857820456326;0.1450413918454442;0.6284895292517063;0.0;0.14849730953622747;0.1293327901244012;0.09667577583107076;0.0;0.34800704963375456;0.0;0.13492482218226617;0.3127390733481113;0.0;0.6727380146530306;0.0;0.4409671563637125;0.41848383836987907;0.10691764245110706;0.0;0.0;0.0;0.0
GO:0032091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.16825624962156882;0.0;0.0;0.11284567773760552;0.13875675750584576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3493523768160281;0.20215351800206385;0.1736078853327882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993668618611499;0.29890822463254535;0.3138680941061029;0.0;0.0;0.0;0.2987387636982809;0.17866968492523153;0.18391104626280277;0.0;0.0;0.0;0.0;0.0;0.18961335654375902;0.1518558874397135;0.3319901300918507;0.31470910651751155;0.0;0.37226225158054066;0.27166322242506963;0.23379402130436017;0.1301417776414878;0.0;0.0;0.0;0.29974476217772894;0.0;0.0;0.0;0.25102494288709715;0.0;0.25102278840491643;0.28448266820437274;0.0;0.7211031870984359;0.0;0.2855614013305924;0.0;0.15383018507358293;0.0;0.27318285695467376;0.21576820839974173;0.21612789353507705;0.11975768771978922
GO:0007019;0.21484532914414756;0.15186372340372858;0.1510940731714556;0.5878259189665603;0.15958397720539377;0.2983661059074341;0.1597168507178896;0.12182052216490523;0.0;1.0;0.1381850285627998;0.13829086969537457;0.42331460457959197;0.16702478872614723;0.0;0.18883192334417528;0.32032316479115924;0.0;0.14443819485311385;0.1350962807418827;0.23893000899280337;0.1829082334853643;0.24062768912732208;0.0;0.0;0.3657148686339072;0.2025338125847596;0.2025338123410374;0.3501584951210212;0.38208116882430515;0.188728460032708;0.12673425839743555;0.36007677884515693;0.0;0.21556988809613042;0.22324368037025016;0.1479461908476685;0.24124049400686953;0.17286496254647027;0.21548173476835758;0.0;0.0;0.4385216168162863;0.13833376089229343;0.0;0.0;0.16841668376505825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1594588529606638;0.23301550737273563;0.10526412503618858;0.0;0.24206598367652557;0.19497101450850082;0.12918512766009088;0.0;0.2416651880450649;0.0;0.2079645875425679;0.16399030708740486;0.0;0.12952790673311282;0.0;0.13766662304028615;0.25974796781657583;0.14814881450695253;0.0;0.0;0.0;0.0
