;GO:0008360;GO:0035024;GO:0014002;GO:0060586;GO:1902476;GO:0006021;GO:0034395;GO:0035021;GO:0002281;GO:0046854;GO:0044257;GO:0045944;GO:1903988;GO:0043547;GO:0046855;GO:0002576;GO:0006879;GO:0006957;GO:0007229;GO:0034605;GO:0019262;GO:2001204;GO:0034620;GO:0030321;GO:0036149;GO:0015701;GO:0050852;GO:0035556;GO:0050776;GO:0048709;GO:0050908;GO:0008654;GO:0051085;GO:0043312;GO:0008333;GO:0007166;GO:1904886;GO:0030316;GO:0043066;GO:0045087;GO:0006508;GO:0030336;GO:0014005
GO:0008360;1.0;0.34248709366821306;0.0;0.3184705002260347;0.0;0.0;0.33290530732930185;0.34283905625826494;0.0;0.0;0.0;0.23452546640755578;0.0;0.27597475244422914;0.0;0.0;0.26570192033526013;0.2114027782175544;0.5375572749345285;0.0;0.0;0.4705523565733485;0.0;0.0;0.0;0.0;0.33619188553388246;0.5602632861764535;0.4740337967204946;0.0;0.0;0.0;0.0;0.0;0.0;0.5594539454252496;0.0;0.0;0.46826531237986224;0.0;0.0;0.42508313283724686;0.0
GO:0035024;0.34248709366821306;1.0;0.0;0.16538417209387113;0.0;0.0;0.252236464460211;0.9260944037033331;0.0;0.0;0.0;0.19140199560150647;0.0;0.18243152100253723;0.0;0.0;0.14538318688855725;0.20569481935289374;0.3544913194516426;0.0;0.0;0.29084739255322567;0.0;0.0;0.0;0.0;0.29910732049906374;0.3642255114334368;0.36562747469836554;0.0;0.0;0.0;0.0;0.0;0.0;0.3638832898651139;0.0;0.0;0.44048169381308866;0.0;0.0;0.41163975454234225;0.0
GO:0014002;0.0;0.0;1.0;0.0;0.0;0.19296880536177913;0.0;0.0;0.2993499295848497;0.21712814927099086;0.20098023573757134;0.0;0.0;0.0;0.17528972847565688;0.30471861298575637;0.22512800102694147;0.0;0.3268004685874525;0.3217750868593858;0.1861902572148146;0.0;0.27031673550233143;0.0;0.23939991200618801;0.0;0.19404595530732016;0.34266263627719035;0.0;0.6242501036395481;0.0;0.21970415906512306;0.38654799290217545;0.19909646834880726;0.0;0.3420939454589428;0.35460526448164703;0.5649855924835491;0.0;0.0;0.0;0.0;0.8634833447247764
GO:0060586;0.3184705002260347;0.16538417209387113;0.0;1.0;0.0;0.0;0.1610548955694787;0.16554289236084346;0.0;0.0;0.0;0.11565914540188835;0.0;0.2485709047784242;0.0;0.0;0.6817262142286374;0.13570801053328715;0.2501681512332478;0.0;0.0;0.19263488352273928;0.0;0.0;0.0;0.0;0.16254165441270876;0.2596390652895448;0.28510022086390335;0.0;0.0;0.0;0.0;0.0;0.0;0.25930284948220783;0.0;0.0;0.22076497654839508;0.0;0.0;0.20204982881819492;0.0
GO:1902476;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48159772420728464;0.0;0.0;0.37299098910774414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7027901060913597;0.0;0.5733289222370038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087169447215913;0.3827224421601482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006021;0.0;0.0;0.19296880536177913;0.0;0.0;1.0;0.0;0.0;0.1750643821377839;0.380395251201565;0.3612368778754984;0.0;0.0;0.0;0.5394644497864446;0.17688694801360177;0.14676680815655974;0.2005851973997516;0.18410837882690897;0.18250263352830431;0.32941328357240396;0.0;0.16471815547307486;0.0;0.40528341916589067;0.0;0.1328898249186708;0.18903825916057287;0.0;0.19879210319285426;0.0;0.5291094450125158;0.2016692943617043;0.13523925125435665;0.0;0.18886505218078561;0.19261701726154315;0.18834966590151458;0.0;0.0;0.3157694523868684;0.0;0.18812143360223552
GO:0034395;0.33290530732930185;0.252236464460211;0.0;0.1610548955694787;0.0;0.0;1.0;0.25242732064227186;0.0;0.0;0.0;0.7361820432877535;0.0;0.17717792183107986;0.0;0.0;0.14202710256460652;0.16388848327628427;0.3442361318082929;0.0;0.0;0.2839079547257701;0.0;0.0;0.0;0.0;0.24880526400108102;0.3534079775577638;0.2872772841622392;0.0;0.0;0.0;0.0;0.0;0.0;0.3530857731549757;0.0;0.0;0.31443996965058;0.0;0.0;0.2943603382037446;0.0
GO:0035021;0.34283905625826494;0.9260944037033331;0.0;0.16554289236084346;0.0;0.0;0.25242732064227186;1.0;0.0;0.0;0.0;0.1915118719369963;0.0;0.1826246676705616;0.0;0.0;0.14550582415585103;0.205829998587635;0.35486840070167014;0.0;0.0;0.2911011805895235;0.0;0.0;0.0;0.0;0.29933533195063144;0.36462359764706465;0.36605480421616937;0.0;0.0;0.0;0.0;0.0;0.0;0.3642806279488503;0.0;0.0;0.44090854743536895;0.0;0.0;0.41201251540493133;0.0
GO:0002281;0.0;0.0;0.2993499295848497;0.0;0.0;0.1750643821377839;0.0;0.0;1.0;0.19472017887632628;0.18163281417144655;0.0;0.0;0.0;0.1603890320667787;0.2623490562350757;0.2011296676208685;0.16089881374917822;0.27855381337605517;0.27489442079364484;0.16946711722409363;0.0;0.23644219942120306;0.0;0.21244455861402076;0.0;0.23061083464345106;0.2899961427234835;0.0;0.3136007208342722;0.0;0.19678939450661712;0.3208212663916117;0.600281431294452;0.0;0.2895887268463152;0.2985042049198391;0.2883787937186732;0.0;0.2602366310656052;0.0;0.0;0.28784411285126454
GO:0046854;0.0;0.0;0.21712814927099086;0.0;0.0;0.380395251201565;0.0;0.0;0.19472017887632628;1.0;0.39200108895918445;0.0;0.0;0.0;0.47457606545902215;0.19697762559401386;0.16033554975526593;0.21481110746475907;0.205974339909971;0.20396660597956373;0.3135542937479906;0.0;0.18200460243222297;0.0;0.8833644115740402;0.0;0.1439175899544366;0.21216445700371003;0.0;0.22452881838578606;0.0;0.6983264016575037;0.22820611945721497;0.14667717485427736;0.0;0.2119463033188573;0.2166828622083366;0.2112974649436024;0.0;0.0;0.3525213703180031;0.0;0.21101027326096827
