;GO:0035562;GO:0040036;GO:0043507;GO:2000042;GO:0000737;GO:1902231;GO:0007173;GO:0050718;GO:0038194;GO:1905229;GO:0006366;GO:0045762;GO:0006682;GO:1900016;GO:1902236;GO:0008625;GO:0051091;GO:0002244;GO:0006367;GO:0043547;GO:0009755;GO:0045892;GO:0071773;GO:0030509;GO:0050713;GO:0072429;GO:0035115;GO:0051402;GO:0035556;GO:1904588;GO:0007186;GO:0030182;GO:0090026;GO:0008631;GO:0007265;GO:0007189;GO:0002175;GO:0008635;GO:0030217;GO:0051496;GO:0002408;GO:0031146;GO:0071803;GO:0016567;GO:0043405;GO:0035023;GO:1905246;GO:0008284;GO:0002062;GO:0048812;GO:0002063;GO:1901522;GO:0045669;GO:0000165;GO:0048863;GO:0030968;GO:0010955;GO:0032508;GO:0001649;GO:0010951;GO:0031297;GO:1904591;GO:0000724;GO:0048701;GO:0007166;GO:0048469;GO:0006990;GO:0043410;GO:0002076;GO:0042487;GO:0045879;GO:0048478;GO:0071222;GO:0030913;GO:0006829;GO:0001934;GO:0006508;GO:0043065;GO:0071347;GO:0032332;GO:0030036;GO:0019933
GO:0035562;1.0;0.2992800803363179;0.11062366602027672;0.14178179333505123;0.0;0.14503874526574226;0.284995536823376;0.12971898372111662;0.33064935959999153;0.0;0.0;0.13569341159027018;0.0;0.20828473301765285;0.14504001310463355;0.29889758984454246;0.24030435915786486;0.0;0.0;0.4045333429148878;0.3493392690299518;0.13575980988817474;0.0;0.16817865347011232;0.12971991018609852;0.0;0.0;0.0;0.3493392690299518;0.0;0.3493392690299518;0.0;0.14843817700995995;0.29889862885827145;0.3138575138072293;0.25038440296255027;0.0;0.1555755547681358;0.0;0.17857897283775706;0.0;0.0;0.21604303117627338;0.0;0.20987713543307387;0.2731082924591639;0.2503715882957451;0.3319843501805732;0.0;0.0;0.0;0.13014098234487756;0.2316515974225173;0.16708137919725416;0.0;0.27005609702037103;0.16442380226978046;0.0;0.0;0.25037159644452833;0.0;0.24079656627499646;0.0;0.0;0.3493392690299518;0.0;0.12750402600712651;0.1197996757620913;0.0;0.29995162211122367;0.23175542392618423;0.1047542202789004;0.0;0.0;0.0;0.15624819692908454;0.0;0.27317484179131485;0.0;0.22353118102706154;0.0;0.2987057366156585
GO:0040036;0.2992800803363179;1.0;0.24047564061196483;0.2750363803568374;0.0;0.41832242050989865;0.441355909236929;0.21053198915470764;0.5052526046496133;0.0;0.0;0.1642477569016114;0.0;0.33002681072418893;0.41832591402767433;0.46099460983552665;0.2840214700459809;0.0;0.0;0.2726998517970519;0.5309235673718976;0.21992542787720065;0.0;0.26974412344758797;0.21053343249084125;0.0;0.0;0.0;0.5309235673718976;0.0;0.5309235673718976;0.0;0.28735964938426456;0.4609960716003602;0.4819492943379999;0.39175562450300033;0.0;0.1874544006048231;0.0;0.2855180776057445;0.0;0.0;0.3415200837681732;0.0;0.4459690136643254;0.7578374431772096;0.23850248720172768;0.5070955001483802;0.0;0.0;0.0;0.21118933356978237;0.3644809360251757;0.26807406162543285;0.0;0.42007139190935483;0.2640245587331738;0.0;0.0;0.23850249461154185;0.0;0.3023815191853797;0.0;0.0;0.5309235673718976;0.0;0.20707894971555424;0.3482320459662372;0.0;0.3701215325291002;0.6510593148031963;0.1713369573955645;0.0;0.0;0.0;0.25152553448012854;0.0;0.42453027834687146;0.0;0.35256233966521444;0.0;0.46072468058499505
GO:0043507;0.11062366602027672;0.24047564061196483;1.0;0.26702975317542443;0.0;0.3889970595411443;0.13290799880206794;0.13904187802700452;0.13816993481906098;0.0;0.0;0.3801463665217991;0.0;0.14429619552469142;0.24806066737221674;0.13463517890666307;0.2952510123194475;0.0;0.0;0.18807926283171467;0.14002137412379087;0.2021072232993025;0.0;0.22103822167549486;0.09991910607045643;0.0;0.0;0.0;0.14002137412379087;0.0;0.14002137412379087;0.0;0.18903146317751268;0.1346353035881415;0.13636679298920376;0.1280267404868309;0.0;0.44339187989226125;0.0;0.1588406252016417;0.0;0.0;0.16998422302690525;0.0;0.6306104272897853;0.2594683895935838;0.29327703540125094;0.19246150798050782;0.0;0.0;0.0;0.3137126236651395;0.1739026638181841;0.11125241501112088;0.0;0.13091054155346377;0.26102248847441367;0.0;0.0;0.2932770394434517;0.0;0.12650347466871645;0.0;0.0;0.14002137412379087;0.0;0.3107896149986471;0.7787747995112663;0.0;0.107849833680161;0.2231693073819688;0.178617783760515;0.0;0.0;0.0;0.6264660619683237;0.0;0.18276665824955202;0.0;0.17191004891154865;0.0;0.13461214564600754
GO:2000042;0.14178179333505123;0.2750363803568374;0.26702975317542443;1.0;0.0;0.2751237209073534;0.22416445332105478;0.14398563102562023;0.23955116911086805;0.0;0.0;0.23838607594695374;0.0;0.30382286587345314;0.3358249572460547;0.22912193794501923;0.3798657922607007;0.0;0.0;0.1355238421949892;0.24517160576516678;0.5210493018281973;0.0;0.36787246124541545;0.20036206316093963;0.0;0.0;0.0;0.24517160576516678;0.0;0.24517160576516678;0.0;0.18833069656378904;0.22912229903752088;0.23418257488215594;0.21062044372639574;0.0;0.26317923618161526;0.0;0.17551031971560802;0.0;0.0;0.19518475507242905;0.0;0.3518998327158484;0.2635922901767177;0.49075347998627433;0.23996464286033561;0.0;0.0;0.0;0.3133117062487726;0.20247451453743504;0.1687599117949069;0.0;0.2185403898425651;0.5239993860551391;0.0;0.0;0.4907534899934975;0.0;0.16528583974488809;0.0;0.0;0.24517160576516678;0.0;0.3091194728835681;0.2978989503900433;0.0;0.1836594551566221;0.36112320127740904;0.48439432219050155;0.0;0.0;0.0;0.32113283582489116;0.0;0.21974109849432555;0.0;0.1987422287002028;0.0;0.2290552389136283
GO:0000737;0.0;0.0;0.0;0.0;1.0;0.0;0.14456425346765653;0.0;0.15545174750778895;0.11080169880407068;0.5329223563434341;0.0;0.2702680294275162;0.0;0.0;0.1480573398742399;0.0;0.16416935479687364;0.5258700868747408;0.0;0.1594626934392612;0.0;0.1348821497402109;0.10689961876673328;0.0;0.14118899809253044;0.0;0.15995371873214725;0.1594626934392612;0.1239957990200364;0.1594626934392612;0.16416935479687364;0.0;0.14805759481283165;0.15163757218359333;0.13509184235821026;0.0;0.0;0.1378584137617766;0.0;0.12905462985377195;0.5362871657200685;0.0;0.4193911073823075;0.0;0.0;0.0;0.0;0.16416935479687364;0.13792608023467004;0.15976630079591458;0.0;0.0;0.3595335153392547;0.16416935479687364;0.14061836125780774;0.0;0.15195713815224743;0.16416935479687364;0.0;0.7004348146084117;0.0;0.6018819358116896;0.0;0.1594626934392612;0.16398375972736154;0.0;0.0;0.15976630079591458;0.0;0.0;0.4357628595767952;0.11918304925199014;0.13784540676102922;0.0;0.0;0.35861446205244507;0.0;0.14133204466710464;0.0;0.15564902343717638;0.14801025028831077
GO:1902231;0.14503874526574226;0.41832242050989865;0.3889970595411443;0.2751237209073534;0.0;1.0;0.2289724743693042;0.20310242784587917;0.2450499867243222;0.0;0.0;0.16990922890709437;0.0;0.23305804959781207;0.5220688679679909;0.2341473568674669;0.21337618710406905;0.0;0.0;0.13849661496395305;0.2509345846710868;0.15040787910023692;0.0;0.17215232779653772;0.1459549003577821;0.0;0.0;0.0;0.2509345846710868;0.0;0.2509345846710868;0.0;0.2841019249739333;0.2341477339736528;0.23943498366698293;0.2148595222972824;0.0;0.34216233063716434;0.0;0.24831364471450104;0.0;0.0;0.2766676338051161;0.0;0.32360159893524676;0.4432091570443029;0.15887086171011897;0.34160117060243067;0.0;0.0;0.0;0.20354163841931827;0.28720038469816644;0.17147057290918982;0.0;0.2231077225990251;0.16980469987205474;0.0;0.0;0.15887086499795378;0.0;0.21060360710972004;0.0;0.0;0.2509345846710868;0.0;0.2007813617735383;0.4590307905298184;0.0;0.18769429718599467;0.36859861626027624;0.125975610646752;0.0;0.0;0.0;0.22897368251539715;0.0;0.5708587176731416;0.0;0.2818058876935571;0.0;0.23407770032308178
GO:0007173;0.284995536823376;0.441355909236929;0.13290799880206794;0.22416445332105478;0.14456425346765653;0.2289724743693042;1.0;0.20623135235619652;0.6776629452041014;0.16376864801612043;0.14132986999811928;0.16161839586940066;0.11980522145552819;0.2557605763184074;0.22897434320788893;0.7055261797608053;0.276249821365255;0.31522737822580277;0.15161682421624872;0.26078947613603654;0.710373555949086;0.2152367345973689;0.22247327430504132;0.47074571481659866;0.2062327373269904;0.24016827299893567;0.0;0.3000434294758654;0.710373555949086;0.1943320408312073;0.710373555949086;0.31522737822580277;0.23397558358474696;0.6208965727988304;0.6478317789565466;0.5311230358894535;0.0;0.1840372713316208;0.23068787217386888;0.27766544234538787;0.2070522409151866;0.15563724319519293;0.3303451696939594;0.19478149074712434;0.24373973909336713;0.40731150030647073;0.23299814582798878;0.4828430444718833;0.31522737822580277;0.23087741182498395;0.2993846420989334;0.206862075068814;0.35178084062518067;0.3677789348807893;0.31522737822580277;0.5679786521572417;0.2572957690601898;0.27308634179066726;0.31522737822580277;0.232998152899731;0.19453154159705935;0.291473155219708;0.15479327833124687;0.0;0.8072015258284378;0.3145438151679398;0.2029168352761478;0.1913349727953302;0.2993846420989334;0.3539093244173338;0.3519224433652396;0.20480357485884956;0.18276532584372018;0.2306514527940073;0.0;0.24541137513882014;0.0;0.40739904388183207;0.24058247824354861;0.3406656998950713;0.28524538197969995;0.6205470003123885
GO:0050718;0.12971898372111662;0.21053198915470764;0.13904187802700452;0.14398563102562023;0.0;0.20310242784587917;0.20623135235619652;1.0;0.21918355237069287;0.0;0.0;0.16047308421445022;0.0;0.2130458956642472;0.14595496601227168;0.21041995900106056;0.19654159523035977;0.0;0.0;0.12446084220919587;0.22387950702422718;0.14024903293264515;0.0;0.15897252553325883;0.5848923020513961;0.0;0.0;0.0;0.22387950702422718;0.0;0.22387950702422718;0.0;0.23545846911172788;0.21042026355128893;0.21468048709991183;0.1947120168262562;0.0;0.17574925253909687;0.0;0.22866320412438396;0.0;0.0;0.25249182053232755;0.0;0.15181732125738645;0.20245987600859947;0.14757955102742143;0.3054862666362458;0.0;0.0;0.0;0.1901473695911669;0.3347483528802875;0.1583909872619246;0.0;0.2014615689744397;0.1569685091488662;0.0;0.0;0.1475795538645163;0.0;0.5252630059930379;0.0;0.0;0.22387950702422718;0.0;0.1877362737991083;0.18047307263716886;0.0;0.21072827745116496;0.18777008228698341;0.11877005696074253;0.0;0.0;0.0;0.21216137542440539;0.0;0.28176292996342606;0.0;0.3290194808715189;0.0;0.21036370280507355
GO:0038194;0.33064935959999153;0.5052526046496133;0.13816993481906098;0.23955116911086805;0.15545174750778895;0.2450499867243222;0.6776629452041014;0.21918355237069287;1.0;0.17788214114008447;0.15171813086675942;0.16946632542149895;0.1271875208127646;0.2815417790374548;0.24505212722245343;0.7106691583545935;0.29999627496537795;0.3720461974117501;0.16363668603838355;0.29850429737999035;0.8303885688799914;0.22938358017154845;0.2493487698388939;0.4001326344569142;0.21918511676901603;0.27179287813897995;0.0;0.35107726795466054;0.8303885688799914;0.21452981303208735;0.9435752699646706;0.3720461974117501;0.2507891637057306;0.710671625003956;0.7461817663672266;0.6766349006623982;0.0;0.19428246772535812;0.25971418244783256;0.3016664656228619;0.23013773498090903;0.16832969964550026;0.364883652739491;0.21507767631633087;0.26204079472369424;0.46112990941834153;0.24966653740579406;0.5603718683633414;0.3720461974117501;0.2599544453856772;0.35017565469605394;0.2198961238559619;0.39121459452931806;0.3975242005044583;0.3720461974117501;0.6421885818794354;0.2777746461349175;0.31472565190763996;0.3720461974117501;0.24966654552553494;0.2147729647788203;0.3254348489179763;0.16734290498462545;0.0;0.8303885688799914;0.3710943775821877;0.21544340548907434;0.20243329136214935;0.35017565469605394;0.40526085365764253;0.3913897311580541;0.21519199296939862;0.20052045744575966;0.25966802245575965;0.0;0.2639738779697643;0.0;0.4612421189765343;0.2723234681947007;0.3775163416716786;0.3309857094067451;0.7102136926619829
GO:1905229;0.0;0.0;0.0;0.0;0.11080169880407068;0.0;0.16376864801612043;0.0;0.17788214114008447;1.0;0.10889167954289795;0.0;0.0956509919729636;0.0;0.0;0.1682658800301748;0.0;0.1893901260169986;0.11489806009259888;0.0;0.18315371360527768;0.0;0.5600405567538663;0.11704933870857637;0.0;0.37851275965668835;0.0;0.1838017745588664;0.18315371360527768;0.7794038401299104;0.18315371360527768;0.1893901260169986;0.0;0.16826620931212294;0.1729054660027701;0.1517172810533296;0.0;0.0;0.15521552170276443;0.0;0.1441443098900209;0.11719221019955653;0.0;0.13808814899243452;0.0;0.0;0.0;0.0;0.1893901260169986;0.1553013052741966;0.183554348175469;0.0;0.0;0.11651677240493154;0.1893901260169986;0.2688787168910408;0.0;0.17332108243616312;0.1893901260169986;0.0;0.13796247906962783;0.0;0.19771329442152547;0.0;0.18315371360527768;0.18914316892768118;0.0;0.0;0.183554348175469;0.0;0.0;0.08234856292081709;0.48477468313826677;0.1551990334077294;0.0;0.0;0.0;0.0;0.48176291131255294;0.0;0.1781405022312455;0.16820506117277095
GO:0006366;0.0;0.0;0.0;0.0;0.5329223563434341;0.0;0.14132986999811928;0.0;0.15171813086675942;0.10889167954289795;1.0;0.0;0.3813908063443184;0.0;0.0;0.14466659714105665;0.0;0.16001084115038958;0.8846065548871033;0.0;0.15553635577636976;0.0;0.1320622745695539;0.10512068020150918;0.0;0.13810227048347135;0.0;0.1560034630014317;0.15553635577636976;0.12160871178244538;0.15553635577636976;0.16001084115038958;0.0;0.14466684053637088;0.14808282958814323;0.13226328454697858;0.0;0.0;0.1349140790330425;0.0;0.12647081996976867;0.3554154363289426;0.0;0.41130558484154117;0.0;0.0;0.0;0.0;0.16001084115038958;0.1349788852960162;0.15582518263673154;0.0;0.0;0.3535749036963315;0.16001084115038958;0.13755626361912138;0.0;0.14838757335599806;0.16001084115038958;0.0;0.6481461750851485;0.0;0.5584641249856892;0.0;0.15553635577636976;0.1598345244274977;0.0;0.0;0.15582518263673154;0.0;0.0;0.4061891369215667;0.11697602062172255;0.13490162167254807;0.0;0.0;0.35019258594952524;0.0;0.1382391277204172;0.0;0.15190603858169327;0.14462163937918351
GO:0045762;0.13569341159027018;0.1642477569016114;0.3801463665217991;0.23838607594695374;0.0;0.16990922890709437;0.16161839586940066;0.16047308421445022;0.16946632542149895;0.0;0.0;1.0;0.0;0.11512284452178152;0.12210132053825941;0.16417956254324417;0.39931757786303423;0.0;0.0;0.229354125000016;0.17225995835406366;0.2788635624890653;0.0;0.30956053470843903;0.11532018548620171;0.0;0.0;0.0;0.17225995835406366;0.0;0.17225995835406366;0.0;0.17186898557731534;0.164179747948959;0.16676182066707293;0.15445730431195093;0.0;0.3839004848361188;0.0;0.18743736688198995;0.0;0.0;0.20315310827626618;0.0;0.3253182102358906;0.1592929560973717;0.2705881200016917;0.23610849717455037;0.0;0.0;0.0;0.44957112419909395;0.20877523848648608;0.13068509995644736;0.0;0.15867431870460652;0.23154857545668303;0.0;0.0;0.27058812434547913;0.0;0.15224560657573818;0.0;0.0;0.17225995835406366;0.0;0.4447424510634615;0.38765759132508537;0.0;0.13154348155759515;0.1500565731611024;0.24201400555105285;0.0;0.0;0.0;0.44418803772372484;0.0;0.22168258073893754;0.0;0.20590992499048333;0.0;0.16414531257262852
GO:0006682;0.0;0.0;0.0;0.0;0.2702680294275162;0.0;0.11980522145552819;0.0;0.1271875208127646;0.0956509919729636;0.3813908063443184;0.0;1.0;0.0;0.0;0.1221943826740796;0.0;0.1329643471034663;0.3981208338537858;0.0;0.1298599853769455;0.0;0.11307840241944561;0.09272900238807405;0.0;0.11747779274328571;0.0;0.13018543830701393;0.1298599853769455;0.10532600302747853;0.1298599853769455;0.1329643471034663;0.0;0.12219455632538434;0.12462279923803887;0.11322574368106562;0.0;0.0;0.11516277564589635;0.0;0.1089538398120068;0.2828215033012919;0.0;0.32133369555840574;0.0;0.0;0.0;0.0;0.1329643471034663;0.11520999240127246;0.13006126106771437;0.0;0.0;0.2815289262852203;0.1329643471034663;0.11708245841786653;0.0;0.1248385631757018;0.1329643471034663;0.0;0.3208745612570992;0.0;0.2816978991505169;0.0;0.1298599853769455;0.13284257550802078;0.0;0.0;0.13006126106771437;0.0;0.0;0.2116762929345484;0.10183302334707964;0.11515369866117747;0.0;0.0;0.2937122716698542;0.0;0.11757681057625917;0.0;0.12731955052845698;0.12216230583247985
GO:1900016;0.20828473301765285;0.33002681072418893;0.14429619552469142;0.30382286587345314;0.0;0.23305804959781207;0.2557605763184074;0.2130458956642472;0.2815417790374548;0.0;0.0;0.11512284452178152;0.0;1.0;0.30937101471569856;0.2639010273626861;0.1825414421391904;0.0;0.0;0.19505330414585398;0.29135035180932856;0.18483062533959907;0.0;0.17509867376514412;0.3166613917118423;0.0;0.0;0.0;0.29135035180932856;0.0;0.29135035180932856;0.0;0.23737790818189097;0.26390162593057476;0.2723720004439998;0.2342823240540029;0.0;0.1291228314351525;0.0;0.1833130985319727;0.0;0.0;0.21108093650437704;0.0;0.2054633299217831;0.31061349476579314;0.19777732398593828;0.28225600274015716;0.0;0.0;0.0;0.1429507107081441;0.27723941691490656;0.17421833806368567;0.0;0.2467091616005604;0.21501263659203446;0.0;0.0;0.1977773290812937;0.0;0.22800460992718927;0.0;0.0;0.29135035180932856;0.0;0.14059043695345597;0.16692406965205256;0.0;0.3305094098670237;0.38592884150317164;0.14925784359196886;0.0;0.0;0.0;0.16538242326764943;0.0;0.2486254964876962;0.0;0.270289204909528;0.0;0.26379047738772865
GO:1902236;0.14504001310463355;0.41832591402767433;0.24806066737221674;0.3358249572460547;0.0;0.5220688679679909;0.22897434320788893;0.14595496601227168;0.24505212722245343;0.0;0.0;0.12210132053825941;0.0;0.30937101471569856;1.0;0.23414931113418977;0.17785945100106845;0.0;0.0;0.13849777100737834;0.2509368292073186;0.2092990323378322;0.0;0.17215338420082932;0.20310248867096162;0.0;0.0;0.0;0.2509368292073186;0.0;0.2509368292073186;0.0;0.19114252120793326;0.23414968824667057;0.23943702719506305;0.21486116785920936;0.0;0.2130279196557182;0.0;0.1784451910902085;0.0;0.0;0.19882131204426323;0.0;0.32360348827242663;0.44321270114897526;0.22107570329694204;0.24548482585290998;0.0;0.0;0.0;0.14627059640247556;0.2063905051927791;0.1714716209629129;0.0;0.22310949692885074;0.23629070601142557;0.0;0.0;0.2210757078721329;0.0;0.16854785719886342;0.0;0.0;0.2509368292073186;0.0;0.14428697579845196;0.2733011017959521;0.0;0.18769586629569887;0.6068701728038604;0.17530032736089318;0.0;0.0;0.0;0.164546867072662;0.0;0.35541385996581626;0.0;0.20251383559754293;0.0;0.23407965342722234
GO:0008625;0.29889758984454246;0.46099460983552665;0.13463517890666307;0.22912193794501923;0.1480573398742399;0.2341473568674669;0.7055261797608053;0.21041995900106056;0.7106691583545935;0.1682658800301748;0.14466659714105665;0.16417956254324417;0.1221943826740796;0.2639010273626861;0.23414931113418977;1.0;0.28381761548904066;0.3323237427412264;0.1554635792114453;0.2723822491434813;0.746728546235495;0.219803180563624;0.23085504319291472;0.43138445284806126;0.21042140080151595;0.2499657583907347;0.0;0.31549209877520434;0.746728546235495;0.20069712319100338;0.746728546235495;0.3323237427412264;0.23938175156089933;0.736885255390298;0.6779315060961894;0.5511866094714174;0.0;0.18736557966638911;0.2397125995945271;0.28531206980708357;0.21429338464968858;0.15969344053475013;0.341225378785267;0.20117653383833797;0.2496121996076297;0.42398013933483275;0.23835872197065494;0.5064460394994891;0.3323237427412264;0.23991726584514292;0.3147638078342068;0.21107660292736996;0.3641452916119512;0.37728882020111715;0.3323237427412264;0.5909836375751303;0.2638483900613223;0.2858248457432286;0.3323237427412264;0.23835872937153885;0.20090991389042448;0.30209286925647283;0.15880503738266163;0.0;0.848511908774014;0.3315641122451449;0.20697056340290387;0.1949350536685789;0.3147638078342068;0.3696891612816522;0.3642970255867904;0.20818911840161258;0.1883842992638673;0.23967327519849166;0.0;0.2513656457295392;0.0;0.42407499554764855;0.250414478901203;0.352248278162313;0.29917241609670087;0.6481107566932377
GO:0051091;0.24030435915786486;0.2840214700459809;0.2952510123194475;0.3798657922607007;0.0;0.21337618710406905;0.276249821365255;0.19654159523035977;0.29999627496537795;0.0;0.0;0.39931757786303423;0.0;0.1825414421391904;0.17785945100106845;0.28381761548904066;1.0;0.0;0.0;0.28443769236585137;0.30886342246615606;0.6588810698412509;0.0;0.7682018395568138;0.16382683356567398;0.0;0.0;0.0;0.30886342246615606;0.0;0.30886342246615606;0.0;0.2169801504641027;0.283818169558203;0.2916239372182214;0.25596537275267817;0.0;0.3875200650404582;0.0;0.24702558237436847;0.0;0.0;0.2801557334525591;0.0;0.40885346292231073;0.26952442528022974;0.3949122745874667;0.3606830776453692;0.0;0.0;0.0;0.6713238696462588;0.29276663932577174;0.1966769799046896;0.0;0.2677580878208319;0.42329734689112397;0.0;0.0;0.3949122838614079;0.0;0.24994804705710677;0.0;0.0;0.30886342246615606;0.0;0.6611194047137574;0.3365567367366191;0.0;0.22758908413599774;0.24410185044035076;0.40869696314629533;0.0;0.0;0.0;0.4092773385361258;0.0;0.32339376501978434;0.0;0.28628678113498945;0.0;0.2837152780148479
GO:0002244;0.0;0.0;0.0;0.0;0.16416935479687364;0.0;0.31522737822580277;0.0;0.3720461974117501;0.1893901260169986;0.16001084115038958;0.0;0.1329643471034663;0.0;0.0;0.3323237427412264;0.0;1.0;0.17332507753645837;0.0;0.3958776174692267;0.0;0.27256472056252434;0.1782676019735607;0.0;0.2996094199913227;0.33459298081011657;0.398917765651227;0.3958776174692267;0.2314941662532147;0.3958776174692267;0.8613692629559758;0.0;0.33232502713848366;0.3509208314586657;0.2734223569584814;0.0;0.0;0.5759767161921346;0.0;0.24977330218912222;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.8613692629559758;0.48320372346533486;0.6736929327793072;0.0;0.0;0.177035211448602;0.8613692629559758;0.2970513997292837;0.0;0.3526370384665503;0.8613692629559758;0.0;0.23177731921827102;0.0;0.17748873790561923;0.3541458491954487;0.3958776174692267;0.719780023408185;0.0;0.0;0.6736929327793072;0.0;0.0;0.1085818633297837;0.21526537934928722;0.3888202548782012;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.37317819426169485;0.3320865967136374
