id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0043170	macromolecule metabolic process	2988	0.25	0.32	3.46	10.22
GO:0048518	positive regulation of biological process	2221	0.21	0.30	3.05	7.96
GO:0006355	regulation of transcription, DNA-templated	1473	0.40	0.60	6.84	245.35
GO:0006464	cellular protein modification process	1261	0.34	0.49	5.84	147.03
GO:0031325	positive regulation of cellular metabolic process	1244	0.33	0.46	5.39	79.98
GO:0009966	regulation of signal transduction	1174	0.33	0.45	5.35	37.59
GO:0051128	regulation of cellular component organization	992	0.30	0.40	4.57	12.04
GO:0006351	transcription, DNA-templated	965	0.57	0.68	8.45	581.39
GO:0007166	cell surface receptor signaling pathway	871	0.43	0.51	5.91	23.17
GO:0016192	vesicle-mediated transport	714	0.52	0.51	6.57	10.99
GO:0046907	intracellular transport	700	0.46	0.48	6.38	29.65
GO:0035556	intracellular signal transduction	670	0.51	0.55	6.92	23.17
GO:0015031	protein transport	621	0.48	0.59	6.99	54.46
GO:0045595	regulation of cell differentiation	617	0.34	0.42	5.25	23.33
GO:0043066	negative regulation of apoptotic process	375	0.56	0.63	7.79	81.07
GO:0043065	positive regulation of apoptotic process	287	0.56	0.63	7.81	80.91
GO:1904677	positive regulation of somatic stem cell division	1	1.00	0.85	9.63	59.81
GO:0042127	regulation of cell proliferation	563	0.45	0.48	6.03	12.04
GO:1901700	response to oxygen-containing compound	535	0.39	0.39	5.14	9.28
GO:0071310	cellular response to organic substance	532	0.44	0.47	5.95	41.66
GO:0051248	negative regulation of protein metabolic process	471	0.45	0.55	6.75	129.53
GO:0009968	negative regulation of signal transduction	463	0.44	0.54	6.68	140.65
GO:0051094	positive regulation of developmental process	463	0.38	0.44	5.27	23.11
GO:0034613	cellular protein localization	437	0.45	0.48	6.33	26.83
GO:0019637	organophosphate metabolic process	368	0.37	0.43	5.66	31.07
GO:0051345	positive regulation of hydrolase activity	318	0.57	0.57	7.42	32.99
GO:0032101	regulation of response to external stimulus	306	0.40	0.45	5.60	11.65
GO:0001818	negative regulation of cytokine production	119	0.51	0.55	7.03	44.36
GO:0001819	positive regulation of cytokine production	199	0.51	0.54	6.97	44.26
GO:0006955	immune response	269	0.54	0.40	6.57	12.45
GO:0007186	G-protein coupled receptor signaling pathway	238	0.55	0.57	7.20	23.17
GO:0051259	protein complex oligomerization	212	0.78	0.68	9.09	40.42
GO:0030887	positive regulation of myeloid dendritic cell activation	1	1.00	0.85	9.63	126.19
GO:0051249	regulation of lymphocyte activation	209	0.48	0.56	7.10	27.11
GO:0045664	regulation of neuron differentiation	204	0.51	0.60	7.72	62.26
GO:0032787	monocarboxylic acid metabolic process	202	0.40	0.53	6.17	45.97
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	200	0.58	0.64	7.56	28.11
GO:0006875	cellular metal ion homeostasis	174	0.59	0.67	8.36	105.84
