;GO:0043507;GO:0060244;GO:0061052;GO:0046777;GO:1901985;GO:0048754;GO:0006887;GO:0023014;GO:0032091;GO:0060326;GO:0006879;GO:0000187;GO:0006913;GO:0001666;GO:0015707;GO:0032729;GO:0031116;GO:0035556;GO:0033138;GO:0070839;GO:0046827;GO:0007263;GO:0060999;GO:0045773;GO:0043312;GO:0045454;GO:0007188;GO:0007266;GO:0048012;GO:0048010;GO:0002369;GO:0045342;GO:0051496;GO:0048013;GO:0048255;GO:0002606;GO:0010469;GO:0050766;GO:0018105;GO:0071800;GO:0018107;GO:0060143;GO:0090314;GO:2001275;GO:0060586;GO:0038095;GO:0048812;GO:0043123;GO:0038096;GO:1904754;GO:0022900;GO:0007035;GO:0045944;GO:0002223;GO:0042832;GO:0032869;GO:1904707;GO:0019221;GO:0032147;GO:0031532;GO:0050852;GO:0051149;GO:0050776;GO:0031295;GO:0050829;GO:1902023;GO:0007169;GO:0007166;GO:0007200;GO:0006876;GO:0002430;GO:0007204;GO:0070574;GO:0071421;GO:0045087;GO:0033148;GO:0006909;GO:0002309;GO:0002827;GO:0032496;GO:0050900;GO:0051835;GO:0019730;GO:0001818;GO:0071902;GO:0010763
GO:0043507;1.0;0.1365147215221438;0.10318723592484813;0.0;0.4926628617106926;0.0;0.0;0.11365669594842641;0.1106246373651663;0.0;0.07134961493285161;0.9048413318599292;0.0;0.0;0.0;0.13473495859805384;0.15545750048745408;0.14002137412379087;0.613940390693396;0.0;0.114132499589505;0.1363671211251341;0.14616853443563982;0.1315948832868436;0.0;0.1361424488053817;0.13636762900593385;0.1346129336288707;0.13461496120060187;0.13461496120060187;0.0;0.0;0.1588406252016417;0.13461496120060187;0.25131476169217454;0.13471117188750642;0.26828887212569624;0.17397406433181564;0.0;0.0;0.0;0.18039092967201623;0.11291234059526004;0.21023283940857648;0.0756679514883459;0.15349016888010045;0.0;0.4051717603642845;0.17725726683805113;0.1680251963869313;0.0;0.06976247207941354;0.3166911386431665;0.19301111880539645;0.0;0.0;0.18277924558171507;0.13816933985745275;0.7506715000570645;0.0;0.1851975959176564;0.18276738565854225;0.14209589040716855;0.1568005791438195;0.0;0.0;0.13636754552524166;0.14002137412379087;0.13816993481906098;0.06975886098950637;0.18724978174477477;0.06976920997713791;0.0;0.0;0.0;0.35894646923538537;0.0;0.0;0.174085822706939;0.0;0.0;0.18508740510167826;0.0;0.11068661556243468;0.7800785377925518;0.17195435187033145
GO:0060244;0.1365147215221438;1.0;0.22199128397950618;0.0;0.30242407410304134;0.0;0.0;0.2906608209904878;0.31519727463942565;0.0;0.20176586179620146;0.1522894897361;0.0;0.0;0.0;0.38774549076013753;0.27829378495982476;0.560608126805615;0.24603881849643988;0.0;0.23512329830137194;0.5062890332671925;0.2402588103598709;0.1916993426050449;0.0;0.5032059120890437;0.5062960340060645;0.4829244897820879;0.4829505860279448;0.4829505860279448;0.0;0.0;0.29388667591283735;0.4829505860279448;0.28729319173503964;0.38749944598206815;0.48175857830882585;0.378700289959318;0.0;0.0;0.0;0.4244330071811731;0.22875992890437613;0.3201168456787104;0.24059387087953055;0.40681331828500794;0.0;0.3531164349112876;0.2762870934026712;0.34202089354527243;0.0;0.1895698067281486;0.22019806138291453;0.25627786389824597;0.0;0.0;0.5301818090709794;0.5320546728044081;0.20224453619560584;0.0;0.3091650956353625;0.44330540370910304;0.4765090536324672;0.28436135338588453;0.0;0.0;0.5062948832804193;0.560608126805615;0.5320634951371157;0.18954314463093042;0.3184361273619851;0.18961956795364823;0.0;0.0;0.0;0.3531113913922011;0.0;0.0;0.3036221288091149;0.0;0.0;0.46288909390205163;0.0;0.5340864367959881;0.19846188363190417;0.365689649715144
GO:0061052;0.10318723592484813;0.22199128397950618;1.0;0.0;0.13144384398540113;0.0;0.0;0.1291717186951106;0.09573912601314051;0.0;0.0817750150192179;0.11039174493426081;0.0;0.0;0.0;0.15710460745647525;0.15146101513991517;0.164339246738185;0.11953721189517375;0.0;0.10386857308518285;0.15932819896109146;0.25644789532757123;0.28934043084957267;0.0;0.15902158278859607;0.15932889227197336;0.15693872492050284;0.1569414808237981;0.1569414808237981;0.0;0.0;0.15520932280713673;0.1569414808237981;0.15216679283469256;0.12570532736838438;0.18813103589503138;0.17224797729952215;0.0;0.0;0.0;0.20960655738678655;0.1026076877802069;0.161574205956856;0.08749812730776181;0.17748772923400927;0.0;0.16818683794380831;0.1514651001945633;0.1384084096267022;0.0;0.07969692330395875;0.11308938914431686;0.14624730110036838;0.0;0.0;0.15252077869468145;0.1617939029815842;0.1081583184221458;0.0;0.15920156434663968;0.24142565584780412;0.1672042800585127;0.12791242522951207;0.0;0.0;0.1593287783119601;0.164339246738185;0.16179471879379292;0.07969221055302295;0.1612162141699397;0.07970571696610441;0.0;0.0;0.0;0.16818588423937478;0.0;0.0;0.14415355963955037;0.0;0.0;0.18505062411160328;0.0;0.22540939777905006;0.10706698353096675;0.14213114233395246
GO:0046777;0.0;0.0;0.0;1.0;0.0;0.0;0.19440412845720745;0.8675171087415378;0.0;0.19427645548083639;0.14800434311289748;0.0;0.0;0.0;0.0;0.0;0.0;0.20762752212419153;0.0;0.0;0.0;0.19455632420663377;0.0;0.0;0.1343252696068739;0.19378488429802562;0.19455807214434542;0.18862681369033488;0.1886335451457915;0.1886335451457915;0.0;0.33802384634349114;0.0;0.1886335451457915;0.0;0.0;0.0;0.0;0.9120599211446692;0.18918391201106963;0.9120598563492976;0.0;0.0;0.0;0.0;0.16788359201670552;0.1725471205578095;0.0;0.12626237774573848;0.0;0.352397865200621;0.14133435993252388;0.0;0.11907853789160805;0.0;0.1320935857796656;0.0;0.20087683033386028;0.0;0.19488197070594665;0.13756634926603595;0.0;0.0;0.0;0.0;0.0;0.1945577848334419;0.20762752212419153;0.2008789566043442;0.14131953929013555;0.1406470435968287;0.14136201783491692;0.0;0.0;0.0;0.0;0.0;0.15098471395940347;0.0;0.0;0.20051457647509072;0.0;0.0;0.0;0.0;0.0
GO:1901985;0.4926628617106926;0.30242407410304134;0.13144384398540113;0.0;1.0;0.0;0.0;0.20921274547623622;0.1839167254833522;0.0;0.13848752601186398;0.5399470560715097;0.0;0.0;0.0;0.29382585047828;0.2821062530268786;0.3201880597001981;0.7899514184036802;0.0;0.2108306214787963;0.3017006533283884;0.2529369054177121;0.21225937678833817;0.0;0.30060312413794704;0.30170313930428133;0.29324614961811934;0.2932557718317611;0.2932557718317611;0.0;0.0;0.29344823502565176;0.2932557718317611;0.41465534946917637;0.2937127503018851;0.2928158373076309;0.3496356030173358;0.0;0.0;0.0;0.37655516428050423;0.2067044320289012;0.3117795359011946;0.15573876357201336;0.2633299396558401;0.0;0.3335996366173634;0.2419324999252646;0.32641062336855936;0.0;0.1326307656282033;0.5331014574214198;0.2288886615456113;0.0;0.0;0.38711404117962206;0.31066576688921077;0.6793123960981313;0.0;0.2622917335875606;0.3870608457328268;0.2650974747024803;0.28656046718076383;0.0;0.0;0.30170273068129044;0.3201880597001981;0.31066877472907856;0.13261771405471315;0.2678054903138064;0.13265512168883026;0.0;0.0;0.0;0.33359640178009714;0.0;0.0;0.25155728452282566;0.0;0.0;0.39761586433970936;0.0;0.24918008093027;0.6692750671806582;0.34157271395392674
GO:0048754;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2210294648100114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23103917029002818;0.0;0.3221124073387985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006887;0.0;0.0;0.0;0.19440412845720745;0.0;0.0;1.0;0.17139441118128695;0.0;0.29722848512438327;0.20105879775006036;0.0;0.5029985371595943;0.0;0.503390874627986;0.0;0.0;0.3296600263976607;0.0;0.4806868521231346;0.0;0.29788406641146065;0.0;0.0;0.5936412854256092;0.29607941907195345;0.29788816403321855;0.28420522260182113;0.28422050438666885;0.28422050438666885;0.0;0.0;0.0;0.28422050438666885;0.0;0.0;0.0;0.0;0.18306699146413488;0.28547182271153365;0.1830669742136513;0.0;0.0;0.0;0.0;0.23960020052918726;0.24921315327655005;0.0;0.16294270469752029;0.0;0.33073641627108824;0.1889455061737032;0.0;0.15117318175406533;0.0;0.17278613939506643;0.0;0.31296104121420587;0.0;0.2986481422911436;0.1822711903691078;0.0;0.0;0.0;0.0;0.3506922091548778;0.297887490498861;0.3296600263976607;0.31296620231020916;0.18891901938489722;0.18771913084850372;0.1889949401439531;0.36330407441592855;0.39045267457422195;0.0;0.0;0.6345110345737861;0.20659884982485927;0.0;0.0;0.31208263155757077;0.0;0.0;0.0;0.0;0.0
GO:0023014;0.11365669594842641;0.2906608209904878;0.1291717186951106;0.8675171087415378;0.20921274547623622;0.0;0.17139441118128695;1.0;0.17656903476082358;0.17129516470678394;0.18323244103657935;0.12438352757672785;0.0;0.0;0.0;0.2262532604821607;0.19737361278540008;0.43241188037304434;0.18058339396766812;0.0;0.1640984660380651;0.4084136609965204;0.17745011126127214;0.14948330144852082;0.12292279076387173;0.35128569308604013;0.40841689567657075;0.3974009251872608;0.39741347259770526;0.39741347259770526;0.0;0.29669365950834914;0.20509115952999526;0.39741347259770526;0.15830759673577494;0.22616946412757072;0.2817745205763377;0.2430831275656934;0.8326940110240245;0.1673238587493787;0.8326939570147772;0.2611448202762649;0.1609733226638736;0.21752996592237897;0.15043763522289633;0.3582391418039067;0.15417607613987316;0.23228072387045037;0.2765484144804425;0.2274274589515265;0.30812727371190657;0.1757091490366178;0.1662628006111648;0.2620094543759605;0.0;0.1210512686096013;0.26820468648955115;0.4200653752948696;0.15581863085180395;0.17176572452905753;0.29915913177829107;0.2681691536448768;0.2538450849673212;0.2004063953162586;0.0;0.0;0.4084163639882758;0.43241188037304434;0.42006927999827826;0.17569236204131886;0.30526548297198397;0.1757404756590951;0.0;0.0;0.0;0.23227854151106545;0.0;0.13672859013995578;0.19476540343445894;0.0;0.17612638909329267;0.27521270785041285;0.0;0.23921298828219892;0.1535636116296987;0.2376557076162032
GO:0032091;0.1106246373651663;0.31519727463942565;0.09573912601314051;0.0;0.1839167254833522;0.0;0.0;0.17656903476082358;1.0;0.0;0.20821704890613468;0.12358699602258752;0.0;0.0;0.0;0.29974043591952565;0.16886157079436812;0.3493523768160281;0.14884275059534702;0.0;0.17852393642122605;0.31387103327408655;0.14526809716763098;0.11538726916898252;0.0;0.31186813408436437;0.3138755825273417;0.29872188086875223;0.2987387636982809;0.2987387636982809;0.0;0.0;0.17858239804778273;0.2987387636982809;0.12444032367916576;0.2995414862107382;0.403193805120868;0.23195572811457957;0.0;0.0;0.0;0.2610902945984651;0.17356359810210753;0.19499862666751963;0.24982370440833976;0.2498357048517779;0.0;0.21576629521777696;0.16761262216379316;0.20876918926310226;0.0;0.19525367560072143;0.1328912122287729;0.15518453356466516;0.0;0.0;0.27324903454214095;0.33065534112985423;0.1648854226049674;0.0;0.18813465618892417;0.27318668066486157;0.3722803307737861;0.17264081910856602;0.0;0.0;0.3138748347569422;0.3493523768160281;0.3306611023287821;0.19522539083552307;0.19394432905938827;0.19530646595628254;0.0;0.0;0.0;0.21576311134780735;0.0;0.0;0.2323895808669431;0.0;0.0;0.28578473926942477;0.0;0.3319823888764263;0.1617449048923657;0.22371288607715384
GO:0060326;0.0;0.0;0.0;0.19427645548083639;0.0;0.0;0.29722848512438327;0.17129516470678394;0.0;1.0;0.2009222374648204;0.0;0.0;0.0;0.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.0;0.29758440503500705;0.0;0.0;0.176519171748835;0.295783375722472;0.297588494416715;0.28393243765962767;0.2839476901223395;0.2839476901223395;0.0;0.0;0.0;0.2839476901223395;0.0;0.0;0.0;0.0;0.1829537710502638;0.28519660212057496;0.18295375382111126;0.0;0.0;0.0;0.0;0.239406292377737;0.2490033803045228;0.0;0.1628530023066676;0.0;0.3303670543881792;0.18882490010566363;0.0;0.1510959668823877;0.0;0.17268527508178555;0.0;0.31263029516381546;0.0;0.2983469424509254;0.18215895186324307;0.0;0.0;0.0;0.0;0.0;0.2975878222367988;0.32929306346355525;0.3126354453567099;0.18879844711733654;0.18760008482499446;0.1888742709792777;0.0;0.0;0.0;0.0;0.0;0.20645466288537295;0.0;0.0;0.7355362774755831;0.0;0.0;0.0;0.0;0.0
