;GO:0014066;GO:0015031;GO:0006047;GO:0006886;GO:0006686;GO:0046338;GO:1902559;GO:0010977;GO:1990569;GO:0033137;GO:2000156;GO:0050714;GO:0019369;GO:0034067;GO:0032482;GO:0006893;GO:0051260;GO:0006888;GO:2000009;GO:0050482;GO:0001516;GO:2000643;GO:0018345;GO:0010360;GO:0043407;GO:0036151;GO:0008089;GO:0036152;GO:0043123;GO:0046513;GO:0043001;GO:0043004;GO:0042953;GO:0000045;GO:0000165;GO:0016310;GO:0048260;GO:0050775;GO:0036344;GO:2001242;GO:0050708;GO:0043651;GO:1903830;GO:1903434;GO:0090481;GO:0030516;GO:0034638;GO:0050428;GO:2000785;GO:0016266;GO:0017157;GO:0016267;GO:0048194;GO:0034315
GO:0014066;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2954808186358153;0.0;0.26668554950712936;0.5523956599373541;0.33445002951835096;0.0;0.0;0.49333489904710653;0.0;0.0;0.0;0.3803253836512361;0.0;0.0;0.3975836360380287;0.0;0.24412868857782546;0.3280249912130677;0.0;0.0;0.0;0.696365291480236;0.0;0.0;0.2591183024987075;0.0;0.0;0.2823185626915947;0.0;0.40682040836166417;0.25040158418614744;0.0;0.8003839422109249;0.43928209320125833;0.0;0.0;0.38691328005080444;0.0;0.3202228639926877;0.0;0.0;0.40737228284758514;0.0;0.5082753315388907;0.0;0.0;0.3141337668464217
GO:0015031;0.0;1.0;0.0;0.8671860645658;0.0;0.0;0.38547430334490657;0.0;0.46472253784048223;0.0;0.0;0.0;0.0;0.4252999902106381;0.0;0.4417867846056205;0.0;0.41903027686025035;0.0;0.35714722100416213;0.0;0.0;0.0;0.0;0.0;0.0;0.32289895712990024;0.0;0.0;0.0;0.6650736329645989;0.11476859805208187;0.9361912390017504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.341072292777451;0.0;0.5711217882431999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006047;0.0;0.0;1.0;0.0;0.42981753200409695;0.3991303723398636;0.0;0.0;0.0;0.0;0.0;0.0;0.4509223326759167;0.0;0.18841970836972277;0.0;0.20134600402704253;0.0;0.0;0.0;0.3447739672773454;0.0;0.4575607054654136;0.0;0.0;0.5044481721423814;0.1641042151226999;0.5044523785508709;0.0;0.4464985227844192;0.0;0.0;0.0;0.19650821876980704;0.4119520066551068;0.4506521244869947;0.0;0.0;0.1902664477726954;0.0;0.0;0.47083084586968504;0.0;0.0;0.0;0.0;0.4157693292623449;0.47823874697300367;0.0;0.4390025272964161;0.0;0.43080626731936494;0.20262670523787718;0.13369218362569177
GO:0006886;0.0;0.8671860645658;0.0;1.0;0.0;0.0;0.34751066953904547;0.0;0.41063976630671856;0.0;0.0;0.0;0.0;0.43845752236712293;0.0;0.37572342796419783;0.0;0.5758746956381567;0.0;0.31942533714654725;0.0;0.0;0.0;0.0;0.0;0.0;0.45880593549034576;0.0;0.0;0.0;0.6510316571035044;0.10607285751531922;0.8187909982969993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30030691982852975;0.0;0.491559222859064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006686;0.0;0.0;0.42981753200409695;0.0;1.0;0.4775066011645185;0.0;0.0;0.0;0.0;0.0;0.0;0.3851625396819988;0.0;0.1394833658095394;0.0;0.14644315757767376;0.0;0.0;0.0;0.4347442423111548;0.0;0.39848785051089164;0.0;0.0;0.6402022379236849;0.12569601151008272;0.6402064097471012;0.0;0.8358822030502232;0.0;0.0;0.0;0.14386711246499595;0.40066915652650126;0.3700106550292053;0.0;0.0;0.14049283641520188;0.0;0.0;0.3982796373528288;0.0;0.0;0.0;0.0;0.5487387377817418;0.458916845357686;0.0;0.3857401480305028;0.0;0.3800373213064985;0.14711946999083933;0.10704481083918933
GO:0046338;0.0;0.0;0.3991303723398636;0.0;0.4775066011645185;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4490331497769786;0.0;0.16746260451412118;0.0;0.17759601909553252;0.0;0.0;0.0;0.35092532498143725;0.0;0.36189863338440126;0.0;0.0;0.6823780436688617;0.1479756045421096;0.6823832176815576;0.0;0.39213614459980106;0.0;0.0;0.0;0.17382151747284477;0.37053501777702824;0.45189746636943146;0.0;0.0;0.16891979208373842;0.0;0.0;0.46696256295326977;0.0;0.0;0.0;0.0;0.863674662738393;0.2717432997633396;0.0;0.34850052158883355;0.0;0.34255171439604903;0.17859165952158182;0.12278901729720851
GO:1902559;0.0;0.38547430334490657;0.0;0.34751066953904547;0.0;0.0;1.0;0.0;0.7172831457847971;0.0;0.0;0.0;0.0;0.16860795180137048;0.0;0.30229223656448323;0.0;0.2914615555986147;0.0;0.4025062449414343;0.0;0.0;0.0;0.0;0.0;0.0;0.24146039895960336;0.0;0.0;0.0;0.2836018189933089;0.09444813612210366;0.36760273170659913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39891261929711336;0.0;0.5610096129624271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010977;0.2954808186358153;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2656415458033223;0.31302319654779637;0.22860601542276837;0.0;0.0;0.2931368981804223;0.0;0.0;0.0;0.27910409996987734;0.0;0.0;0.25643992087232054;0.0;0.20987036085311278;0.1938188475580497;0.0;0.0;0.0;0.24710478055916335;0.0;0.0;0.26009392048613234;0.0;0.0;0.2029858101376066;0.0;0.30340554820480986;0.5385621267517936;0.0;0.2702086505612729;0.2731646099469151;0.0;0.0;0.34362741526343366;0.0;0.6426090665944925;0.0;0.0;0.3036687197056163;0.0;0.2983478334046431;0.0;0.0;0.25523022973557336
GO:1990569;0.0;0.46472253784048223;0.0;0.41063976630671856;0.0;0.0;0.7172831457847971;0.0;1.0;0.0;0.0;0.0;0.0;0.20764478033948228;0.0;0.37219084861521756;0.0;0.3559072633490206;0.0;0.46842564089364197;0.0;0.0;0.0;0.0;0.0;0.0;0.28407458096890775;0.0;0.0;0.0;0.32428729211220003;0.10556518630654095;0.43899255625138733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4727772922449204;0.0;0.8046700989715235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033137;0.26668554950712936;0.0;0.0;0.0;0.0;0.0;0.0;0.2656415458033223;0.0;1.0;0.28089323761555146;0.21098122999516697;0.0;0.0;0.26477473245083294;0.0;0.0;0.0;0.2519267056325394;0.0;0.0;0.23446829829788718;0.0;0.19412341198049618;0.7037904145913879;0.0;0.0;0.0;0.22663987114799966;0.0;0.0;0.24314914213953118;0.0;0.0;0.18896901748868547;0.0;0.23765038241033212;0.17411411361049564;0.0;0.24592600158324776;0.24837214614656414;0.0;0.0;0.31465679034784566;0.0;0.20522924331009848;0.0;0.0;0.3305552205487593;0.0;0.26901879185417604;0.0;0.0;0.20271097242572247
GO:2000156;0.5523956599373541;0.0;0.0;0.0;0.0;0.0;0.0;0.31302319654779637;0.0;0.28089323761555146;1.0;0.4744333833303432;0.0;0.0;0.5442598712535616;0.0;0.0;0.0;0.5121848211708745;0.0;0.0;0.6364953948039361;0.0;0.3720364527083287;0.18306331172642337;0.0;0.0;0.0;0.40439194647828275;0.0;0.0;0.40336784540338383;0.0;0.0;0.2982906518009473;0.0;0.6525189920726518;0.26288657199140153;0.0;0.47018421816271466;0.6366585690736754;0.0;0.0;0.618060295782362;0.0;0.3409289932368257;0.0;0.0;0.4414827666559445;0.0;0.8326082568137038;0.0;0.0;0.33403545101153764
GO:0050714;0.33445002951835096;0.0;0.0;0.0;0.0;0.0;0.0;0.22860601542276837;0.0;0.21098122999516697;0.4744333833303432;1.0;0.0;0.0;0.33145022712649;0.0;0.0;0.0;0.3622257589335945;0.0;0.0;0.5296064692107935;0.0;0.2652631657562965;0.15055076734227169;0.0;0.0;0.0;0.375756576322094;0.0;0.0;0.40084118768875987;0.0;0.0;0.22064721334647683;0.0;0.5383777109494189;0.275395641812879;0.0;0.3024334440644326;0.781555374771772;0.0;0.0;0.4576079033831321;0.0;0.24314047479110568;0.0;0.0;0.29029423787889547;0.0;0.5530950011355058;0.0;0.0;0.23961388309096457
GO:0019369;0.0;0.0;0.4509223326759167;0.0;0.3851625396819988;0.4490331497769786;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.19565061624394892;0.0;0.20962487496852936;0.0;0.0;0.0;0.6938880491857771;0.0;0.4099953949517529;0.0;0.0;0.5018890090100903;0.16956222249142877;0.5018933211016254;0.0;0.43765801855842257;0.0;0.0;0.0;0.204386249573621;0.33352313218969043;0.40257297749622867;0.0;0.0;0.19764256786407824;0.0;0.0;0.9103725460316382;0.0;0.0;0.0;0.0;0.41146465966024764;0.289627232204096;0.0;0.39288357985299305;0.0;0.3853394753552563;0.21101342336857645;0.13729247825223717
