;GO:0007050;GO:0090656;GO:0007095;GO:0006284;GO:0008584;GO:1902990;GO:0006283;GO:0036297;GO:0051096;GO:0042771;GO:0006287;GO:0045004;GO:0045128;GO:0006119;GO:0001701;GO:0032201;GO:0019724;GO:0034502;GO:0045739;GO:0090502;GO:0007060;GO:0006290;GO:0030183;GO:0000706;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0043111;GO:0006297;GO:0008630;GO:0006298;GO:0030855;GO:0048298;GO:0051257;GO:0045141;GO:0032355;GO:0030890;GO:0016321;GO:0032876;GO:0016567;GO:0032077;GO:1900034;GO:0006260;GO:0006261;GO:0042276;GO:0000712;GO:0045740;GO:0000710;GO:0006303;GO:0006268;GO:0006301;GO:0006302;GO:0043524;GO:0002455;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:0000082;GO:0034644;GO:0031297;GO:0070301;GO:0031573;GO:0019985;GO:0070987;GO:0045190;GO:0007281;GO:1902065;GO:0042769;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0045830;GO:0007004;GO:0006311;GO:0048304;GO:0045950;GO:0007129;GO:0000289;GO:0006312;GO:0045910;GO:0043060;GO:0048477;GO:0071548
GO:0007050;1.0;0.17642172383403407;0.4496640382687337;0.16671448797624616;0.0;0.2319512984601938;0.16240171074310106;0.16671448797624616;0.259737271169154;0.3972775385885763;0.20013119288016876;0.1624041800300251;0.3393543025513103;0.11717128233823966;0.0;0.24269196977079216;0.0;0.0;0.2560860647115373;0.19402406800225955;0.34810226605387984;0.16671448797624616;0.22986229323908783;0.23615038573627076;0.20019517774741527;0.3905408855888551;0.2013520868534952;0.2502126410598403;0.27034952225536535;0.20013119288016876;0.4380051080075327;0.16671448797624616;0.31368914380898777;0.13785501623562893;0.33210696812729523;0.23463809799021967;0.0;0.2631767897796796;0.34810226605387984;0.36661484336787614;0.19419308007529054;0.2432557641954393;0.4805989914911477;0.17202348482041138;0.16743877160228085;0.12118466724769872;0.3993138996358198;0.2504597776063291;0.19594147916628055;0.15831175714900683;0.2604495676508825;0.16671448797624616;0.16671448797624616;0.4890428095015374;0.0;0.0;0.36960536698933066;0.17630196983128985;0.4005105833753956;0.3822456555314034;0.23037081832810966;0.19394463781181362;0.1673084309972389;0.5868901737327558;0.12356504518606104;0.12118466724769872;0.1256851539582707;0.2587317616468018;0.0;0.27102289760034687;0.19394451645244098;0.18265366727043045;0.2716554296976305;0.1544214360332363;0.1415263742251195;0.15538219401983047;0.22347661623104986;0.13785501623562893;0.3959784303535334;0.33261699707675735;0.23457944212597298;0.19394475239351253;0.4184396316399111;0.275169305670934;0.2209935787211434;0.0
GO:0090656;0.17642172383403407;1.0;0.10114358145509576;0.739183863847216;0.0;0.7058466335578735;0.7240811045390506;0.739183863847216;0.0;0.14679270636090908;0.8507562283809584;0.7240897998861595;0.0;0.42769000751173086;0.0;0.7323456060855951;0.0;0.0;0.0;0.7365814198964467;0.1822879721576566;0.739183863847216;0.16696795806526857;0.7722929555648259;0.7542218029792385;0.0;0.0;0.3592477484840461;0.48290495820952467;0.8507562283809584;0.15794630127945467;0.739183863847216;0.20718468371049173;0.0;0.35698183004421735;0.23088784138498772;0.0;0.0;0.1822879721576566;0.0;0.49752410601525304;0.0;0.0;0.7575465716404407;0.7417037782549117;0.5707597518035701;0.20030283174738234;0.0;0.6662275333921825;0.709602049718368;0.3096130188433434;0.739183863847216;0.739183863847216;0.0;0.0;0.0;0.08566380788440091;0.8673849295374676;0.13127787643038102;0.19446960174456024;0.16723610965530042;0.8307998650428817;0.13130722110206072;0.12565418965014907;0.5800830516593798;0.5707597518035701;0.5883361643717051;0.18169433192381398;0.0;0.18767122321485832;0.8307994705545201;0.7935750090097815;0.0;0.6956859882800551;0.0;0.6085308957300349;0.7397459038736803;0.0;0.0;0.29941055480618206;0.5121197398302285;0.8308002374997626;0.0;0.1537164271019562;0.16223861677031595;0.0
GO:0007095;0.4496640382687337;0.10114358145509576;1.0;0.2627693261550155;0.0;0.17601944912674058;0.2587354132437827;0.2627693261550155;0.12393504238931452;0.39820533174444656;0.10851376207628835;0.25873774778912983;0.2795068066021918;0.07841161229376929;0.0;0.15159329866971297;0.12381563510008435;0.0;0.15624908683694924;0.10669286001353101;0.16603205997130624;0.2627693261550155;0.11669796860590138;0.13541321015666422;0.10853257056006177;0.19779844099622207;0.13402086004475677;0.12172411068108967;0.1904247843462285;0.10851376207628835;0.4197019791851745;0.2627693261550155;0.13501530024563108;0.10257359069700545;0.16230361578121896;0.13491459301400924;0.12400968228588494;0.15886059133276098;0.16603205997130624;0.29433059482221213;0.10674394661184214;0.15137754227047973;0.21853925354291712;0.09968242756863198;0.0981254982910733;0.2152835690297928;0.17684999475172233;0.1541364694577329;0.2735736483546479;0.2548286097868441;0.124096983916661;0.2627693261550155;0.2627693261550155;0.26056146314020334;0.11678405069123067;0.0;0.5830719683784233;0.10110420937339483;0.2673497505531158;0.21638012630339526;0.19790953189463217;0.10666883712983387;0.23161844942841078;0.7867892913790652;0.21806327536821035;0.2152835690297928;0.08213493100946125;0.12370564640484015;0.1124354415983364;0.33947451256371913;0.10666880041910452;0.1031614781516053;0.1265849621904429;0.2510367430730753;0.10459243398415194;0.10496074584935333;0.13114831074166083;0.10257359069700545;0.23156481298771328;0.162425333656868;0.1583407393380525;0.10666887179032478;0.23906937146894305;0.14739826427994634;0.1143678367983707;0.10863397945645147
GO:0006284;0.16671448797624616;0.739183863847216;0.2627693261550155;1.0;0.0;0.6060937486740419;0.941193620460781;0.9600116330784839;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;0.9600116330784839;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;0.9600116330784839;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.7483350917082836;0.18788222098291024;0.0;0.8688122245587179;0.9231227839170916;0.17216741752522036;0.9600116330784839;0.9600116330784839;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7601580960011252;0.7483350917082836;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9057268948405948;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0008584;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.0;0.28587878547161755;0.0;0.24991667450366398;0.18790727069299556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.2714976264605297;0.1866255295962362;0.0;0.0;0.28587878547161755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33282286927250176;0.0;0.15419044406232835;0.0;0.0;0.0;0.0;0.0;0.0;0.5044531077150891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5789422578344623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17719879083116258;0.0;0.0;0.27195415987749305;0.0;0.0;0.0;0.2213542111493295;0.4874394249883224;0.0
GO:1902990;0.2319512984601938;0.7058466335578735;0.17601944912674058;0.6060937486740419;0.0;1.0;0.5959024025860945;0.6060937486740419;0.13955225190240575;0.16073803766186393;0.6791211944899394;0.5959082918612294;0.08216038054161513;0.3671654291981485;0.0;0.9685490652639995;0.0;0.0;0.10082503110890162;0.5907399016219835;0.18696261639670225;0.6060937486740419;0.1304433823071254;0.6659181746376513;0.6020327790419271;0.13080284801476563;0.08537574806235178;0.23195609370732176;0.449593813667147;0.6791211944899394;0.1703936931258492;0.6060937486740419;0.15376099963857484;0.06418179842835317;0.27698559336187245;0.2981263783071698;0.0;0.10266641521613595;0.18696261639670225;0.08685955737562398;0.3989632165322356;0.0974050166328718;0.1463309090752255;0.6183843520649279;0.6077868929056064;0.4880150696824835;0.2007935633370301;0.09933950994455473;0.5895720409317788;0.5860610201252958;0.3285507240996032;0.6060937486740419;0.6060937486740419;0.12305028303605108;0.0;0.0;0.15246401738815538;0.7783896848295375;0.21899976739187232;0.2450323071913869;0.13060699073018145;0.6663442852532807;0.10761117094810692;0.2112510591737066;0.4948149644739114;0.4880150696824835;0.5008075710393115;0.13926146824988617;0.0;0.1427458913090764;0.666344031484171;0.6421837465339889;0.24142724500033372;0.5765361815543996;0.06551975318318842;0.7461392870167578;0.6429102035124572;0.06418179842835317;0.10802092583484743;0.3663946483063562;0.47119573999333636;0.6663445248497885;0.1118753155584953;0.16366424367955051;0.12753883939555588;0.0
GO:0006283;0.16240171074310106;0.7240811045390506;0.2587354132437827;0.941193620460781;0.0;0.5959024025860945;1.0;0.941193620460781;0.0;0.36768455219370466;0.7923259067279549;0.9231095915465766;0.0;0.4080621857372561;0.0;0.6170771991174597;0.16705918737114311;0.0;0.0;0.6870852853695562;0.16735953853445928;0.941193620460781;0.1543565398284863;0.7238364798999471;0.7024098956495799;0.0;0.0;0.1632739075410429;0.46350308864677053;0.7923259067279549;0.39361760986242383;0.941193620460781;0.18811327197860764;0.0;0.16232587542294638;0.12762431403109573;0.16741264298307615;0.0;0.16735953853445928;0.0;0.46407132289899233;0.0;0.0;0.7108669886688915;0.6968984878052115;0.7368510671433401;0.18242266205533614;0.0;0.8533709878045128;0.9057100508599679;0.1675717886040014;0.941193620460781;0.941193620460781;0.0;0.15450717959976218;0.0;0.22072973334580337;0.723723696476693;0.1233537798051302;0.17757175489706004;0.26186997966455555;0.7749887020862208;0.29136217855776014;0.3178040554934395;0.7483112032342002;0.7368510671433401;0.5597879859848951;0.16685901548614607;0.146985962407591;0.46146437926305783;0.7749883588191716;0.7424994198582215;0.0;0.8889582898992281;0.0;0.5174297028339487;0.695169738002021;0.0;0.0;0.16248896358974116;0.48910784238889354;0.7749890261823895;0.0;0.1429629355857694;0.15030598428571534;0.14055602029072867
GO:0036297;0.16671448797624616;0.739183863847216;0.2627693261550155;0.9600116330784839;0.0;0.6060937486740419;0.941193620460781;1.0;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;0.9600116330784839;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;0.9600116330784839;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.7483350917082836;0.18788222098291024;0.0;0.8688122245587179;0.9231227839170916;0.17216741752522036;0.9600116330784839;0.9600116330784839;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7601580960011252;0.7483350917082836;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9057268948405948;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0051096;0.259737271169154;0.0;0.12393504238931452;0.0;0.0;0.13955225190240575;0.0;0.0;1.0;0.20023484852908577;0.0;0.0;0.11525867510605543;0.0;0.0;0.1461838360936272;0.0;0.0;0.15569068229690466;0.0;0.0;0.0;0.0;0.0;0.0;0.24096888172548211;0.28740665154400813;0.0;0.10129848293849025;0.0;0.22157847231453967;0.0;0.0;0.08274336418601527;0.0;0.0;0.0;0.160125447235753;0.0;0.12472470431613;0.0;0.44589305412137714;0.2995226066557561;0.0;0.0;0.0;0.0;0.15217670252743914;0.0;0.0;0.0;0.0;0.0;0.21590908845647755;0.0;0.0;0.10146773673935666;0.0;0.17243645225904292;0.0;0.0;0.0;0.0;0.16286226001650733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855768621803409;0.0;0.08498059204769795;0.11624550794295796;0.0;0.08274336418601527;0.173542251171745;0.0;0.11651755703208058;0.0;0.18371066102565947;0.0;0.0;0.0
GO:0042771;0.3972775385885763;0.14679270636090908;0.39820533174444656;0.37588478353489607;0.0;0.16073803766186393;0.36768455219370466;0.37588478353489607;0.20023484852908577;1.0;0.16284486852589047;0.3676892667734101;0.16908478076764374;0.10332066623315159;0.0;0.16713809472989877;0.1999233439746678;0.0;0.21826451796414797;0.15877826766986033;0.20035364188063237;0.37588478353489607;0.1819994475381288;0.14673595320634833;0.16288722989545865;0.30890789402532254;0.17720805513147894;0.19452633970316616;0.18358942924942231;0.16284486852589047;0.9175786168568529;0.37588478353489607;0.2308423526376698;0.12609295106189575;0.19318213968291817;0.1459531803238871;0.20042975361444135;0.22339446237646335;0.20035364188063237;0.18100388556260041;0.158891434699903;0.2088747093292428;0.36266096285903227;0.14373492928050594;0.1405200185184013;0.2857300589885971;0.22233142432658504;0.21416410334682068;0.336485494427014;0.3598446978265319;0.20065790546844542;0.37588478353489607;0.37588478353489607;0.2839226216372004;0.18220890972203252;0.0;0.4217111078526409;0.1467097892077013;0.28856002351913357;0.21516755074305943;0.30884901772028145;0.15872507046558143;0.3316223986994448;0.5010997330097736;0.29064737175629335;0.2857300589885971;0.10988430700917012;0.19963673683337557;0.17183945091676553;0.5554013695160169;0.1587249891808686;0.15108174049027281;0.2072442117894262;0.35232964766205604;0.12915757703473252;0.13747256282255338;0.14012337803860367;0.12609295106189575;0.23861624024896408;0.1934131672675161;0.17340123939435215;0.15872514721069167;0.24986293150672828;0.16636624605770733;0.17639453949354283;0.16311575463658476
