;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:0051491;1.0;0.27401450556525253;0.0;0.26226269983470885;0.2929919222420099;0.0;0.0;0.1722372591976788;0.35234461584720445;0.22949521844615725;0.3256966329049109;0.34139354347008855;0.3206093610833968;0.2934482137592767;0.0;0.39743886412652757;0.0;0.508737333933262;0.29316417369398906;0.0;0.3766132507412334;0.0;0.0;0.31836486334139663;0.0;0.3766133089616613;0.0;0.0;0.0;0.36463343850936897;0.29278825365972844;0.2824119209298145;0.26226269983470885;0.0;0.3410286402590784;0.0;0.7156508837185763;0.28571033256959694;0.0;0.3197724764438975;0.0;0.3409019535439087;0.3409019535439087;0.36460738679917387;0.24415776757658436;0.0;0.3207077922754375;0.15118675613703067;0.0;0.35234461584720445;0.3778216635275667;0.8976193551533931;0.2714315215471517;0.2706260865742793;0.0;0.0;0.2762741411084885;0.6550969567429594;0.24355523561287074;0.2487665901712431;0.0;0.3415184831575414;0.3414981142979967;0.0;0.0;0.0;0.2148529722646581;0.4461869272026146;0.34165064694288755;0.0;0.0;0.34086244695232926;0.4576050106697534;0.1953892385845774;0.18187226581601215;0.2395123005338534;0.0;0.0;0.0;0.31477167095449227;0.5521230047917567;0.0;0.3523617348786108;0.2505574422956662;0.30119875349431763;0.352347449153722;0.14852599373419742;0.0;0.3416510192359879;0.2933881860016114;0.0;0.0;0.20927549588301977;0.0;0.42005046507767435;0.22891557519145833;0.0;0.0
GO:0051092;0.27401450556525253;1.0;0.0;0.22810271553953568;0.22075601821555177;0.0;0.0;0.15010656407059034;0.2838344293968432;0.19831670685469266;0.24199250141056114;0.2766847911438714;0.26287352243656;0.543352399228363;0.0;0.2865742493243149;0.0;0.35075287190531645;0.3397701376228446;0.0;0.27390653747380606;0.0;0.0;0.43018251122305146;0.0;0.27390657319415784;0.0;0.0;0.0;0.2917552447866604;0.25084933053730823;0.38867519005358325;0.22810271553953568;0.0;0.25174660047647596;0.0;0.26966557241251254;0.23894299153395768;0.0;0.2623106485723188;0.0;0.27636180678446187;0.27636180678446187;0.29173856590995967;0.20917164643699127;0.0;0.2629396907440807;0.13699781980247752;0.0;0.2838344293968432;0.30013791802303214;0.274014535217254;0.20642606638611372;0.3773332154273051;0.0;0.0;0.20966799353485394;0.3002272427855462;0.40509951747877476;0.20509364153093287;0.0;0.44036630507336444;0.27675347351832624;0.0;0.0;0.0;0.18728710403931653;0.3153938030250696;0.27685364303230797;0.0;0.0;0.27633584251199134;0.2625729983985631;0.2699528279914257;0.6288053555339438;0.20575280007405722;0.0;0.0;0.0;0.2479608241939861;0.30729083668004925;0.0;0.2838455382686787;0.2138510912902904;0.24968058858128045;0.28383626799894396;0.12672493898979553;0.0;0.2768538874996712;0.24428950109680855;0.0;0.0;0.29742113012001015;0.0;0.20512403400432944;0.3225065332218749;0.0;0.0
GO:0002479;0.0;0.0;1.0;0.15946990058371166;0.0;0.7047193575554723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22276188421884402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855781022820637;0.0;0.18300259252110818;0.0;0.15946990058371166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26207103740382726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.2407140031509884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727088048573924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0
GO:0002755;0.26226269983470885;0.22810271553953568;0.15946990058371166;1.0;0.35219143463387925;0.1594105869676765;0.0;0.14477913389190455;0.3786557443805684;0.5240215351073872;0.3087961349428361;0.2624392063723352;0.5411073075424263;0.21334421257975156;0.1833416778562652;0.3631383224738033;0.12613244516888797;0.33172567369042266;0.32515707502836344;0.13404734027220377;0.3477412513586002;0.1473929227313715;0.0;0.22841980578218882;0.0;0.3477412947636094;0.0;0.15118340744494085;0.1549123221100327;0.38865060114797456;0.7141721858675578;0.20653783635088024;0.965514505963777;0.12378444472500151;0.47650919720196483;0.1554795961333062;0.2561159139796482;0.22824359757109047;0.15543723008820737;0.2494724302389721;0.0;0.3691994266503951;0.3691994266503951;0.3886295858272382;0.31898792608437027;0.201578438992464;0.2500413382711294;0.1621774109777528;0.0;0.3786557443805684;0.399196300554738;0.26226272699784803;0.33007614350052855;0.19917951604376974;0.0;0.15879125420295834;0.2689156072309217;0.28617713822466523;0.18191789356660162;0.19527587076589803;0.19197729128057586;0.2625130325670335;0.3653398801313246;0.14077603030014638;0.0;0.0;0.39103200548778794;0.2999248768386267;0.2625911138432175;0.1290115938630931;0.0;0.36916652400762723;0.251762740787889;0.15133226523873156;0.1567496413951763;0.42809018711783264;0.206110386945426;0.1554981746742603;0.0;0.4065154334707677;0.2925880158216007;0.1473929227313715;0.3786697826814487;0.20524035086369333;0.5170175617329454;0.37865806782928024;0.16594753879508628;0.143458107773853;0.2625913337711715;0.7281952265528304;0.12369360894066661;0.13158988094639057;0.2373361854159641;0.16777089197351755;0.2341356163831856;0.2286331368938919;0.155131857422536;0.12364589500804382
GO:2000510;0.2929919222420099;0.22075601821555177;0.0;0.35219143463387925;1.0;0.0;0.0;0.1753530465555915;0.2567790067982337;0.40074410322426857;0.3346559617027776;0.25091334549498223;0.42712316099734465;0.23999139400609587;0.0;0.3912871914637136;0.0;0.36701144329438606;0.2685493010159297;0.0;0.3753102772617619;0.0;0.0;0.2564030295739811;0.0;0.3753103223821169;0.0;0.0;0.0;0.26324455045993855;0.38478258302083673;0.2325588538067869;0.35219143463387925;0.0;0.4234085178841402;0.0;0.24512714924425547;0.21947549663196111;0.0;0.2867693795173;0.0;0.25064769803806547;0.25064769803806547;0.26323097199549816;0.30815063183874786;0.0;0.23955698723363192;0.15640194376997213;0.0;0.2567790067982337;0.27004983527260273;0.2929919514694954;0.877987029888838;0.2245074557712704;0.0;0.0;0.29267724370898374;0.31863763008828905;0.2055538771265513;0.18727751094056883;0.0;0.25098082862357823;0.34929119372636463;0.0;0.0;0.0;0.3122921140950445;0.3333030128137933;0.25105219942737367;0.0;0.0;0.25062634049215743;0.32210005377086803;0.14484521738405223;0.15256383582414174;0.3408978748287567;0.0;0.0;0.0;0.3333646301480629;0.3254834464006969;0.0;0.2567880987519479;0.23768766596104082;0.31976409062089806;0.2567805115898533;0.11738796976371094;0.0;0.2510524004516134;0.3994380219494886;0.0;0.0;0.23141034321829176;0.0;0.22372663365938747;0.24991274444632797;0.0;0.0
GO:0019886;0.0;0.0;0.7047193575554723;0.1594105869676765;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22264616256973807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28538794233817477;0.0;0.18292448594461447;0.0;0.1594105869676765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619108858729451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17723794308642096;0.0;0.0;0.0;0.0;0.2405788838536364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27253539228273665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22194999151793018;0.0;0.0;0.20790627653426957;0.0;0.0;0.0;0.23945227256265386;0.0;0.0;0.0;0.0;0.1724288762573636;0.0;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2985464064200133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27848734971803996;0.6491159016664507;0.0;0.0;0.0;0.0;0.3681069203219173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25042480091166414;0.0;0.0;0.22194999151793018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34697635839614327;0.3786148645814963;0.0;0.4557712150311998;0.0;0.0;0.23997720860305805;0.0
GO:0042308;0.1722372591976788;0.15010656407059034;0.0;0.14477913389190455;0.1753530465555915;0.0;0.0;1.0;0.2110799327478984;0.15069551789766786;0.15314252792073083;0.20613035183637277;0.1965188040432475;0.14051744937406332;0.0;0.17965646831264592;0.0;0.21696437342922475;0.18337081697858876;0.0;0.17217331075163153;0.0;0.0;0.1503124045370565;0.0;0.17217333190892822;0.0;0.0;0.0;0.21654282610096656;0.15844976398602068;0.13608944788250024;0.14477913389190455;0.0;0.1589863205328525;0.0;0.20125383285822884;0.22454832192414004;0.0;0.24506443348707768;0.0;0.20590633757390328;0.20590633757390328;0.21653134549828001;0.15850560889029694;0.0;0.19656501055569672;0.15852926903658304;0.0;0.2110799327478984;0.2223008539520991;0.17223727675986997;0.1644726105448772;0.13129834301875776;0.0;0.0;0.1336024734434045;0.18767717284131746;0.12004260999355261;0.23978412353593395;0.0;0.20618726077716715;0.20617798363658693;0.0;0.0;0.0;0.1427153931477723;0.19653341066590402;0.20624744910162043;0.0;0.0;0.20588832780311284;0.24743175454124272;0.1485909881378257;0.15499789681242554;0.15605041158380997;0.0;0.0;0.0;0.22893114882704532;0.1918088239021913;0.0;0.2110876095143513;0.3994830231229968;0.18727522760255802;0.21108120331360092;0.11983622259996693;0.0;0.20624761863037758;0.18348030935343837;0.0;0.0;0.10526556040296332;0.0;0.13083401180494797;0.11380525769459277;0.0;0.0
GO:0007263;0.35234461584720445;0.2838344293968432;0.0;0.3786557443805684;0.2567790067982337;0.0;0.0;0.2110799327478984;1.0;0.2285048387996645;0.2926127948522347;0.3858506025627802;0.3534881576301083;0.2572668689777867;0.22187700795630133;0.37789393802463356;0.20030117302345;0.5318430372869056;0.3912343952442212;0.22102579414084478;0.3521304932495464;0.25981489428714877;0.0;0.2844238448238495;0.0;0.35213056407510174;0.0;0.2718284898031554;0.0;0.7461764216658557;0.4343508296174513;0.2455597955443934;0.3786557443805685;0.19444406189101623;0.31003900902175036;0.2860395635444117;0.4612118302033764;0.378071417023859;0.28589620487252754;0.3522182245381268;0.0;0.677633608145128;0.677633608145128;0.7460989614369196;0.2469561103669269;0.26084716957734033;0.3536376869210564;0.21106981486603724;0.0;0.9035388905115112;0.7860438122869707;0.35234467466570724;0.23410112852552872;0.23326791261708124;0.0;0.17675018697743897;0.23913171971632374;0.40718783116721785;0.20582744182184343;0.33881886791082005;0.23968108838687244;0.38605005508400325;0.386017534325097;0.23993532520320002;0.0;0.0;0.21064471384787775;0.4417522412503343;0.3862611056088911;0.20766063752246128;0.0;0.861982825198148;0.330151786819169;0.2723100988493741;0.2153631947963394;0.24104731539194996;0.27138381526976996;0.2861024505026825;0.0;0.47427012053123446;0.423009136398007;0.25981489428714877;0.7102354330273394;0.31887193267872616;0.4056759997083376;0.7101942224766802;0.25809044883748294;0.24783246630320196;0.3862617002137813;0.31342522853875066;0.1942200184095975;0.214423114844209;0.1725828453513903;0.0;0.28213965135678915;0.1914304738210444;0.28486481864936075;0.1941024087033446
GO:0002885;0.22949521844615725;0.19831670685469266;0.0;0.5240215351073872;0.40074410322426857;0.0;0.0;0.15069551789766786;0.2285048387996645;1.0;0.28191974167117234;0.2782892073865946;0.5721471740315351;0.18497030904473716;0.0;0.3341170031187302;0.0;0.2941598014472138;0.293470547626034;0.0;0.31924236474696716;0.0;0.0;0.19860427336831898;0.0;0.3192424065786055;0.0;0.0;0.0;0.23492060434908266;0.4545828255724378;0.17884011555785861;0.5240215351073872;0.0;0.45621597641982636;0.0;0.21703354676275483;0.19218352631455798;0.0;0.2637522576413643;0.0;0.22245405670798363;0.22245405670798363;0.23490709242018537;0.37470298846267686;0.0;0.26438824138505784;0.10995357300084675;0.0;0.2285048387996645;0.24171279036148927;0.22949524339933983;0.3746369689601038;0.17223042740054217;0.0;0.0;0.2441242562002502;0.2515642370433582;0.15679640069942846;0.20619470137965568;0.0;0.2783722217340476;0.38741007046978165;0.0;0.0;0.0;0.40698795104155094;0.2643424897894119;0.27846002380512136;0.0;0.0;0.22243303604714684;0.2198687174450334;0.16022979690718742;0.12986489307630888;0.44728797477041815;0.0;0.0;0.0;0.434027489948825;0.25751467112556514;0.0;0.22851383536089767;0.1719116026720815;0.4473391179071829;0.22850632779813473;0.12729325960482835;0.0;0.2784602711176496;0.6740429110365251;0.0;0.0;0.21707383352945891;0.0;0.17159112425028092;0.20637641320210814;0.0;0.0
