;GO:0006281;GO:0036376;GO:0032693;GO:0006283;GO:0006288;GO:0042255;GO:0072583;GO:0075732;GO:0033539;GO:0075733;GO:0001701;GO:2000234;GO:0001947;GO:0034504;GO:0032324;GO:0051402;GO:0065003;GO:0007026;GO:0006297;GO:0006298;GO:0007269;GO:0045662;GO:0006607;GO:2000001;GO:2000249;GO:0032436;GO:0034976;GO:0033523;GO:0032435;GO:0035265;GO:0030490;GO:1900034;GO:0008203;GO:0042275;GO:0043488;GO:0048259;GO:0043248;GO:0008206;GO:0002101;GO:0000398;GO:0030007;GO:0006814;GO:0048147;GO:0000281;GO:0010634;GO:0086064;GO:0000729;GO:0006273;GO:0032781;GO:1903672;GO:0000724;GO:1901018;GO:0003323;GO:0000056;GO:0071383;GO:0000055;GO:0072112;GO:0050900;GO:0010882;GO:0045608;GO:1903288;GO:0036297;GO:0006883;GO:0000413;GO:0006887;GO:0050872;GO:0070126;GO:0070125;GO:1903281;GO:0051965;GO:0070129;GO:0045739;GO:0032480;GO:0090305;GO:0006099;GO:0006897;GO:0006777;GO:0046825;GO:0006412;GO:1990573;GO:0032911;GO:0051058;GO:0001756;GO:0001757;GO:0046034;GO:2000726;GO:0031146;GO:0072659;GO:0046718;GO:0086013;GO:0014002;GO:0043687;GO:0045747;GO:0006986;GO:1990592;GO:0003105;GO:0097264;GO:0045199;GO:0071479;GO:0039536;GO:0045190;GO:0051865;GO:0045638;GO:0070936;GO:0007286;GO:0042245;GO:0090083;GO:0006874;GO:0006511;GO:1903758;GO:0090090;GO:0006506;GO:0014807;GO:0032212;GO:0030032;GO:1903361;GO:0090298;GO:0045807;GO:0015031;GO:0034351;GO:0048633;GO:0006446;GO:0072070;GO:0000462;GO:0001666;GO:0010812;GO:0071897;GO:0016254;GO:1990928;GO:0035552;GO:0045814;GO:0045815;GO:0000902;GO:0009967;GO:0006337;GO:0006448;GO:0010824;GO:0051131;GO:0016242;GO:0071404;GO:0031065;GO:0008285;GO:1902176;GO:0008284;GO:0060548;GO:0006781;GO:0001890;GO:0045944;GO:0006303;GO:0090150;GO:0043524;GO:0006417;GO:0007628;GO:0061084;GO:0051028;GO:0016579;GO:1903278;GO:0000209;GO:0006310;GO:0044861;GO:0006552;GO:0036060;GO:0035093;GO:0006307;GO:0032933;GO:0045040;GO:0019054;GO:0010248;GO:0033344;GO:0006361;GO:0006120;GO:0042176;GO:0006486;GO:0006366;GO:0006363;GO:0006368;GO:0098773;GO:0051444;GO:0002315;GO:0010977;GO:0006914;GO:0051560;GO:0010976;GO:1900182;GO:1900181;GO:0006930;GO:0090260;GO:1900746;GO:0006379;GO:1902916;GO:0043161;GO:0072014;GO:0010628;GO:0006468;GO:0006105;GO:0000122;GO:1990983;GO:0032981;GO:0035335;GO:0034244;GO:0006351;GO:0090241;GO:0006355;GO:0060853;GO:0006357;GO:0002548;GO:0043066;GO:0070534;GO:0033146;GO:0070535
GO:0006281;1.0;0.0;0.0;0.9668866684967776;0.8215906571678261;0.16240741505364314;0.0;0.0;0.3033617153360335;0.0;0.0;0.0;0.0;0.0;0.400890223606231;0.19231673144747266;0.18864091466400862;0.0;0.851902492455536;0.9834026989964236;0.15313709448947044;0.0;0.0;0.0;0.0;0.0;0.43339979758121994;0.4546340635126794;0.0;0.0;0.707562112763213;0.0;0.3385382094308889;0.9676334969824024;0.0;0.0;0.1791990188263913;0.4413732729400753;0.6594245915498802;0.6941914559714046;0.1422959955496874;0.0;0.0;0.1925392837659291;0.0;0.19828330936419133;0.851895342342586;0.8039442191707978;0.0;0.0;0.9354916936420267;0.0;0.17637253601835717;0.0;0.24305273809507605;0.0;0.1728362891355007;0.1858503372246727;0.1418409679602401;0.0;0.0;0.9833088638984285;0.14228749189315626;0.5207540232923897;0.17890378516528047;0.1905447618482118;0.17584072474493598;0.45419335095187624;0.0;0.0;0.0;0.0;0.0;0.7966759253579173;0.40214715290742165;0.0;0.4549787131581108;0.0;0.4929379865570942;0.132643942324061;0.0;0.0;0.0;0.0;0.4849181491267844;0.0;0.4519337648223307;0.0;0.0;0.0;0.18517993851281372;0.5412283968841861;0.0;0.22693800025314861;0.5020482916442943;0.0;0.42983560115751573;0.18375482480107738;0.2870045620283493;0.0;0.6313449810119042;0.5100410527815107;0.0;0.5006589866462601;0.17127704819196207;0.7791898597730611;0.0;0.1418220149049139;0.49322750862650533;0.27235277810279357;0.0;0.34801076569756234;0.0;0.0;0.17127283536500076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6954222620807836;0.22761463866368645;0.0;0.6945537132428272;0.40047994553641414;0.22169517555481083;0.7258407512778012;0.0;0.0;0.17846018339650885;0.0;0.1676216735240846;0.0;0.0;0.17918880585480965;0.0;0.2789259117867887;0.0;0.0;0.0;0.0;0.0;0.4332977523764901;0.0;0.0;0.951191339096182;0.0;0.0;0.0;0.0;0.0;0.0;0.5096991623321535;0.0;0.5097770589388128;0.8513727722100985;0.11340512208001927;0.3634513382253877;0.1719789801113677;0.1599895553189887;0.8037191580003554;0.19440671819123412;0.106268666386632;0.0;0.0;0.0;0.6226607635934389;0.32669062133283927;0.0;0.5206351831368679;0.6266611665376534;0.6228426726776453;0.6227304863296687;0.0;0.0;0.13837659923322887;0.0;0.33358011277295463;0.1391682396208101;0.0;0.0;0.0;0.17538329145985848;0.0;0.0;0.7347548827358215;0.0;0.45933102552315147;0.0;0.0;0.507990377149925;0.36692690297347624;0.0;0.6281480161670913;0.17076598994704983;0.49978039229888926;0.0;0.6364942254720125;0.0;0.0;0.17295857170920972;0.0;0.15755143847691827;0.0;0.500693109653739;0.0;0.4334711340185527
GO:0036376;0.0;1.0;0.0;0.0;0.0;0.0;0.3711535409592368;0.25706936740340064;0.0;0.3376055338212967;0.0;0.0;0.0;0.2074033311924416;0.0;0.0;0.0;0.0;0.0;0.0;0.293995388322569;0.0;0.22514628964946057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7227348116125889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20127738928865185;0.0;0.20126163483488194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.359849472712388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3979932008043392;0.0;0.0;0.0;0.6701217475107378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20060127058564758;0.0;0.491302274805568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20085706041446813;0.0;0.0;0.3308205514035173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26898797287278625;0.0;0.0;0.0;0.0;0.3465886041967099;0.0;0.0;0.0;0.0;0.20343246297631765;0.0;0.0;0.0;0.0;0.0;0.1884103090573396;0.0;0.6089069936818444;0.35996945929165125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032693;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2248763014403473;0.0;0.0;0.0;0.0;0.0;0.32064739076277954;0.0;0.0;0.226912072461205;0.45611393912415227;0.0;0.3868422237141847;0.4032704824545167;0.18544494457057772;0.0;0.0;0.23140030651765323;0.0;0.0;0.4363514337232226;0.0;0.0;0.27292844267335903;0.4011028346824341;0.0;0.0;0.0;0.0;0.20328841270296052;0.0;0.49433995758883564;0.0;0.3545787217028426;0.0;0.0;0.0;0.28454722728743936;0.3990346324469882;0.0;0.21781814863054275;0.0;0.0;0.0;0.0;0.0;0.0;0.36394370983170576;0.31760149914805347;0.2573610178851649;0.0;0.2032705474111406;0.0;0.0;0.0;0.0;0.0;0.19717454109881158;0.3432082511207982;0.26971749341546924;0.22552496142140763;0.8448489165868328;0.0;0.0;0.0;0.0;0.34169584626028765;0.0;0.0;0.786131522589267;0.3666651020343541;0.0;0.0;0.0;0.3815494319370645;0.0;0.0;0.0;0.24164296852462128;0.0;0.0;0.3134964805968693;0.0;0.0;0.5681062843017022;0.0;0.0;0.0;0.3049085936803483;0.0;0.0;0.4843265769474349;0.0;0.0;0.0;0.458604911127659;0.20229415956083002;0.0;0.1518572199916972;0.3678472880287714;0.0;0.5223618458746729;0.1696877211507908;0.0;0.0;0.2123626544804297;0.33971077114388515;0.0;0.42451130004169335;0.3282257692863638;0.2695985613519505;0.0;0.0;0.0;0.49544200983099634;0.0;0.0;0.0;0.0;0.45398943616012644;0.3647908947445377;0.0;0.33339237072548333;0.0;0.26972112600094506;0.3602331444621492;0.0;0.3679447832279699;0.0;0.19179941192369815;0.5347383626016474;0.240301948314032;0.4295877102571848;0.5342144755192805;0.0;0.0;0.18079041155783787;0.0;0.0;0.39707266261098095;0.2767151686946635;0.0;0.499212989394517;0.0;0.0;0.2772023684338329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15037533457366986;0.0;0.0;0.0;0.0;0.0;0.0;0.3939399147959724;0.0;0.0;0.0;0.0;0.0;0.24732567785188458;0.0;0.38335142304816927;0.0;0.1967844191369018;0.2792463016678331;0.39284184796443;0.4888259167327408;0.0;0.2592182937165433;0.38240161563507347;0.0;0.22647245946620645;0.0;0.0;0.3922409403659973;0.0;0.0;0.22129412490710962;0.0;0.0;0.0;0.20740381134535088;0.0;0.2232241835931098;0.2721064377592495;0.4051339496209711;0.2642019256139381;0.0;0.45338383313517444;0.0;0.3967534086828912;0.0
GO:0006283;0.9668866684967776;0.0;0.0;1.0;0.7925167373643235;0.15549725394914632;0.0;0.0;0.29416164919395926;0.0;0.0;0.0;0.0;0.0;0.39185874051329533;0.1827023615894188;0.17938171072398915;0.0;0.820684444469762;0.9513618202024656;0.14697833395834517;0.0;0.0;0.0;0.0;0.0;0.4120391811510316;0.4402160409745501;0.0;0.0;0.6833973621327532;0.0;0.3241716262622692;0.9365957366399422;0.0;0.0;0.1708229278911527;0.42428057670815855;0.6383871123508111;0.6709163281249297;0.13696318541888053;0.0;0.0;0.18290320666242263;0.0;0.18807894553240623;0.8206778087862893;0.7760846334296198;0.0;0.0;0.9064507027607515;0.0;0.1682526047928465;0.0;0.23373124040401133;0.0;0.16503149654960544;0.1768565206698682;0.13654157423884528;0.0;0.0;0.9512739998234399;0.13695530718223042;0.5019241001571083;0.17055462806859154;0.18110239637308134;0.1677685667397087;0.4360876966873765;0.0;0.0;0.0;0.0;0.0;0.7661722235837591;0.38613788266280125;0.0;0.4416335666939908;0.0;0.47739606002829094;0.12799824376460392;0.0;0.0;0.0;0.0;0.4717659286356586;0.0;0.43768382116948656;0.0;0.0;0.0;0.1762493309138375;0.5209175771803891;0.0;0.21551676028419206;0.4845240708959005;0.0;0.41072851289672874;0.17495788025761252;0.27409650962729254;0.0;0.6140348867792114;0.49196445385230647;0.0;0.48322993680578985;0.163609318403841;0.7499859583355838;0.0;0.13652401086938423;0.47630328589734483;0.2671119135900588;0.0;0.33949920300519837;0.0;0.0;0.16360547432903222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6720659155951667;0.2161269138258011;0.0;0.6736613708128264;0.3846005207096071;0.21078286950852748;0.7030546468366449;0.0;0.0;0.17015141789075428;0.0;0.16027071549865507;0.0;0.0;0.17081364732761806;0.0;0.2667188542165747;0.0;0.0;0.0;0.0;0.0;0.42086739619519553;0.0;0.0;0.9211830570182347;0.0;0.0;0.0;0.0;0.0;0.0;0.49164636059091976;0.0;0.4917188365558358;0.8201928249781543;0.10999198824695613;0.351981005823455;0.16424969146033458;0.15327936380688909;0.7758748983275603;0.18998871886698604;0.10326589856190072;0.0;0.0;0.0;0.6038702108408048;0.3114960598323438;0.0;0.5018136979831144;0.6087794782857456;0.6040413048374246;0.6039357886898162;0.0;0.0;0.13332830559759073;0.0;0.31775344917045995;0.13406308457684438;0.0;0.0;0.0;0.16735211767788316;0.0;0.0;0.7087312158034222;0.0;0.44461837063797977;0.0;0.0;0.49005628833837517;0.35123220918198605;0.0;0.6090299016839812;0.1631429317145234;0.4824113993289762;0.0;0.6180552205894325;0.0;0.0;0.1651429810534211;0.0;0.15104004307703825;0.0;0.4832617252960372;0.0;0.42034479196741925
GO:0006288;0.8215906571678261;0.0;0.0;0.7925167373643235;1.0;0.17773533010659748;0.0;0.0;0.3229638170374697;0.0;0.0;0.0;0.0;0.0;0.41966053764094413;0.2141903388483828;0.20964070564912643;0.0;0.9198021921193271;0.8070009042776599;0.16669207241406558;0.0;0.0;0.0;0.0;0.0;0.2106517902966493;0.48549191687106064;0.0;0.0;0.7596924714513922;0.0;0.37039383291368144;0.7931709546305277;0.0;0.0;0.19804424336028453;0.47880687998553323;0.7044772510613844;0.7443004725303964;0.1539268182842332;0.0;0.0;0.214466431536604;0.0;0.221617556102487;0.9197938568101287;0.8641440967892816;0.0;0.0;0.765077572179919;0.0;0.19459773165437885;0.0;0.15797687740548094;0.0;0.1903018000857021;0.20619990972170543;0.1533945048102595;0.0;0.0;0.8069185170263987;0.15391686774040314;0.5616438608430294;0.19768371135466475;0.21199466918606596;0.1939505355842872;0.49399557286169987;0.0;0.0;0.0;0.0;0.0;0.8633832682564374;0.43733451848368904;0.0;0.48332141020097846;0.0;0.5261813814798325;0.14269469819121422;0.0;0.0;0.0;0.0;0.5126539484252847;0.0;0.48241385869862197;0.0;0.0;0.0;0.20537498958068845;0.5855335337297647;0.0;0.0;0.5399464324260248;0.0;0.47249133051092823;0.20362356107125276;0.18941760874582142;0.0;0.6678835027315579;0.5492025622643588;0.0;0.5383397973243627;0.1884132286561031;0.8428839909354077;0.0;0.15337233863644736;0.5297571901019252;0.28313342153181315;0.0;0.3658086502408663;0.0;0.0;0.18840813068937723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7457155600140055;0.0;0.0;0.7390324963636314;0.4353635048512189;0.0;0.7745575285614356;0.0;0.0;0.19714223068511738;0.0;0.18399925226757285;0.0;0.0;0.1980317694472522;0.0;0.18356613529053234;0.0;0.0;0.0;0.0;0.0;0.459643033887735;0.0;0.0;0.778783761581048;0.0;0.0;0.0;0.0;0.0;0.0;0.5488061752122984;0.0;0.5488964847815864;0.9191846961158698;0.12067190710577569;0.3879882089046761;0.1892629911216566;0.17484360415204792;0.8638840736658172;0.08900058683972915;0.11262402002143886;0.0;0.0;0.0;0.6626775371706508;0.3608496726139472;0.0;0.5615056276965013;0.664541564738215;0.6628835831009096;0.6627565102453609;0.0;0.0;0.14935082102768818;0.0;0.3692738046156375;0.15027342421983933;0.0;0.0;0.0;0.1933941774281265;0.0;0.0;0.7911287695708884;0.0;0.4908518794342133;0.0;0.0;0.5468256247545069;0.40176676185373017;0.0;0.6688962784293758;0.18779497710695855;0.537324110099589;0.0;0.6756098284990398;0.0;0.0;0.19045005583633198;0.0;0.17193585647725884;0.0;0.5383792501824604;0.0;0.4614346735877163
GO:0042255;0.16240741505364314;0.0;0.0;0.15549725394914632;0.17773533010659748;1.0;0.0;0.0;0.14458083644010392;0.0;0.0;0.0;0.0;0.0;0.09960368084160665;0.2969670913094859;0.7531415397558073;0.0;0.1865340326862879;0.15892691478924173;0.21286934126757404;0.0;0.0;0.0;0.0;0.0;0.2902081594128882;0.26007791940846375;0.0;0.0;0.16931904361752628;0.0;0.0;0.1556516168952111;0.0;0.0;0.7746600526637184;0.20162545733896337;0.15453783987445766;0.16515119834087097;0.1924844247871899;0.0;0.0;0.2974980835802141;0.0;0.3114382170826257;0.18653193196721243;0.17270974990817312;0.0;0.0;0.14906908572758343;0.0;0.2605905379504877;0.0;0.1988596542179405;0.0;0.25294408782542094;0.28182553816206457;0.19165274908841573;0.0;0.0;0.15890733456561074;0.19246886504536256;0.18310520993308382;0.2661544045069564;0.292763051942504;0.5189538553186204;0.21016643732161616;0.0;0.0;0.0;0.0;0.0;0.19839628869072853;0.20975722408492883;0.0;0.13844995077521763;0.0;0.15214816417987878;0.17523567118100675;0.0;0.0;0.0;0.0;0.12527328092203155;0.0;0.1521600962539939;0.0;0.0;0.0;0.2802868206220826;0.1928482750594289;0.0;0.0;0.17442580900407767;0.0;0.0;0.2770347959648443;0.251384370785645;0.0;0.1270017105486646;0.1781090026744422;0.0;0.17378941528147906;0.2496184092591488;0.19250569078210622;0.0;0.19161814833263677;0.1704043150548824;0.14002872883918172;0.0;0.11011094754038851;0.0;0.0;0.5011508798238212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1655328285985956;0.0;0.0;0.14304971428249688;0.20855529879355655;0.0;0.1512798157277876;0.0;0.0;0.44980266647593864;0.0;0.4839440641892944;0.0;0.0;0.774594320284582;0.0;0.24118122494128158;0.0;0.0;0.0;0.0;0.0;0.13455135741009783;0.0;0.0;0.15226881224069766;0.0;0.0;0.0;0.0;0.0;0.0;0.17795068289466345;0.0;0.17798674851371282;0.1863784323249181;0.2428230451144481;0.15234129342608554;0.5041678154047475;0.45277025318890246;0.17264610496288868;0.1006591888619051;0.26484847502228126;0.0;0.0;0.0;0.14365424114903816;0.26475207290976827;0.0;0.18304940818224544;0.1336322026060636;0.14370726079664414;0.14367456173717777;0.0;0.0;0.18538167928116014;0.0;0.27312966550771495;0.18680525660227687;0.0;0.0;0.0;0.5188738343755658;0.0;0.0;0.17794804567940536;0.0;0.15535966266524182;0.0;0.0;0.1771604298478162;0.2330383023403736;0.0;0.14525716398728342;0.72160286211953;0.17338754109091853;0.0;0.13625256321277127;0.0;0.0;0.2532060787260676;0.0;0.22149599551512536;0.0;0.17380503240589396;0.0;0.244770350279773
GO:0072583;0.0;0.3711535409592368;0.0;0.0;0.0;0.0;1.0;0.3187370169770756;0.0;0.4526077132220852;0.0;0.0;0.0;0.28812001410414134;0.0;0.0;0.0;0.0;0.0;0.0;0.3775300225335624;0.0;0.27108067582120976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5138601587079893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23721134321553905;0.0;0.23718946165933913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5924264475037538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8967623551999299;0.0;0.0;0.0;0.35861221552116107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2751587361655054;0.0;0.40386746846347915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27564022741078903;0.0;0.0;0.44049586349049275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3634245175662079;0.0;0.0;0.0;0.0;0.46890082021947427;0.0;0.0;0.0;0.0;0.2402103262041862;0.0;0.0;0.0;0.0;0.0;0.21954150978398845;0.0;0.5398195931731565;0.4937307265372498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0075732;0.0;0.25706936740340064;0.0;0.0;0.0;0.0;0.3187370169770756;1.0;0.0;0.7274795701743474;0.0;0.0;0.0;0.24330154584037095;0.0;0.0;0.0;0.0;0.0;0.0;0.3122707850661886;0.0;0.4412432737573098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3182936773352587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3647001640714824;0.0;0.3646739553005441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3103643348229491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3383309672044929;0.0;0.0;0.0;0.2216200088923532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23641991514869107;0.23428095695021656;0.2723491270568455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23667985878775338;0.0;0.0;0.2885281133155912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29445918569092866;0.0;0.0;0.0;0.0;0.30044961866959435;0.0;0.0;0.0;0.0;0.29923204511542134;0.0;0.0;0.0;0.0;0.0;0.27883821399189584;0.32779357834206807;0.32806583936522177;0.3104535861404111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033539;0.3033617153360335;0.0;0.0;0.29416164919395926;0.3229638170374697;0.14458083644010392;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.23415332124179675;0.16781487776928522;0.16500918905976442;0.0;0.33374175653874844;0.29875701075382266;0.13718760821690654;0.0;0.0;0.0;0.0;0.0;0.1656349476980704;0.2912203936950395;0.0;0.0;0.3123346435046978;0.0;0.3384371443060266;0.29436972923753485;0.0;0.0;0.1577391729464755;0.5849949290447228;0.292865701062633;0.3069507380610694;0.12842251986001446;0.0;0.0;0.16798430955237836;0.0;0.17234008906385934;0.33373922281629137;0.3166553930072039;0.0;0.0;0.2853899019817235;0.0;0.15554497748191679;0.0;0.1312294132611277;0.0;0.15278807043552195;0.16287002484705074;0.1280517792420819;0.0;0.0;0.2987309396695101;0.1284155934968579;0.3295812725017539;0.15751037115019545;0.1664640712250209;0.155131204364654;0.30571078911166677;0.0;0.0;0.0;0.0;0.0;0.3477585463297965;0.5212802288141564;0.0;0.27042810669791545;0.0;0.28961770448100366;0.120508477074151;0.0;0.0;0.0;0.0;0.2797088817986651;0.0;0.3889709321140427;0.0;0.0;0.0;0.1623549355328315;0.3412743785315904;0.0;0.0;0.3188222220266656;0.0;0.26297589521044;0.16125844522837676;0.15221759452303446;0.0;0.25360411616033807;0.32342838377444283;0.0;0.31802021225778787;0.1515683032034283;0.34086990977664056;0.0;0.12803633193664885;0.4213222816549455;0.18048642102366194;0.0;0.27785782319826013;0.0;0.0;0.15156500412007415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3074471023780548;0.0;0.0;0.27698268387580965;0.4391172932651755;0.0;0.320174186375297;0.0;0.0;0.1571664164008651;0.0;0.14869872419355362;0.0;0.0;0.15773125954952041;0.0;0.14841572594509353;0.0;0.0;0.0;0.0;0.0;0.2241576527771538;0.0;0.0;0.28978237819489894;0.0;0.0;0.0;0.0;0.0;0.0;0.3232316286016492;0.0;0.3232764596119481;0.3335540332547904;0.10441535477036415;0.6104226594364145;0.15211772852814903;0.14266149987892449;0.3165747738964506;0.07983341297562692;0.09833515500817328;0.0;0.0;0.0;0.27783565689102724;0.33361218129971026;0.0;0.3295131487430403;0.2634384525270268;0.27791037346406283;0.277864294924855;0.0;0.0;0.1252215318454293;0.0;0.39033184256786024;0.12586945652880593;0.0;0.0;0.0;0.1547750647864185;0.0;0.0;0.3232283502123327;0.0;0.39480223708004375;0.0;0.0;0.32224787070117;0.49818879943976146;0.0;0.3109136857911765;0.15116795491527332;0.31751281347976235;0.0;0.2672561067452502;0.0;0.0;0.15288362203401393;0.0;0.1407197100242914;0.0;0.3180399154359912;0.0;0.27874515111096493
GO:0075733;0.0;0.3376055338212967;0.0;0.0;0.0;0.0;0.4526077132220852;0.7274795701743474;0.0;1.0;0.0;0.0;0.0;0.2530821167962923;0.0;0.0;0.0;0.0;0.0;0.0;0.3428732105822805;0.0;0.2527376071917605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.451714280567035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2230458051843502;0.0;0.22302645888906694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43590918248441246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49316429287802127;0.0;0.0;0.0;0.27899729922419375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2430265563373545;0.33573137509490797;0.36445887258265514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24340208277079387;0.0;0.0;0.39402610724703113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32307489828846586;0.0;0.0;0.0;0.0;0.4166005007348621;0.0;0.0;0.0;0.0;0.22569530233092094;0.0;0.0;0.0;0.0;0.0;0.20735353221757158;0.45360835029246965;0.4716525588052227;0.43608526392174407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
