;GO:1903169;GO:0042297;GO:0006366;GO:0046854;GO:0051289;GO:0051000;GO:2000510;GO:0070207;GO:0019722;GO:0019886;GO:0035556;GO:0035116;GO:0033138;GO:0060474;GO:0030183;GO:0007186;GO:0051260;GO:0042100;GO:0009967;GO:0045580;GO:0002523;GO:2000404;GO:0007219;GO:0051770;GO:0002407;GO:0048290;GO:0002925;GO:0071205;GO:0015914;GO:0051897;GO:0051898;GO:1904155;GO:0045947;GO:0008284;GO:1904156;GO:0048812;GO:0036150;GO:0045944;GO:0010918;GO:0030449;GO:0019221;GO:0071356;GO:0032024;GO:0010634;GO:0050855;GO:0019226;GO:0050731;GO:0050853;GO:0035176;GO:0032461;GO:0006351;GO:0030041;GO:1900165;GO:0007169;GO:0038083;GO:0006355;GO:0007166;GO:0051281;GO:0043410;GO:0007204;GO:0002587;GO:0045087;GO:0043066;GO:0070098;GO:0072679;GO:0050869;GO:0050900;GO:0051712;GO:0071902
GO:1903169;1.0;0.0;0.0;0.0;0.0;0.27203061400569933;0.2395430436190048;0.0;0.35359972053586003;0.0;0.38626100118842266;0.0;0.18387006776854373;0.32944146930234885;0.0;0.38626100118842266;0.0;0.0;0.2919068782126633;0.2644044856193719;0.0;0.37843755298369874;0.3692027457379163;0.2926710127613175;0.0;0.0;0.19671605644800796;0.0;0.0;0.2565012893100241;0.2565035270579032;0.0;0.16557295281511647;0.37043728655313773;0.0;0.0;0.0;0.16571089581039392;0.2866688923423638;0.21593690933846715;0.3692027457379163;0.0;0.2514579263285818;0.31073343736998954;0.3138801551654196;0.0;0.18387007003527372;0.22718684463369118;0.0;0.29249933353784136;0.0;0.0;0.2680890001249542;0.3536032861046929;0.0;0.24886263244377888;0.38626100118842266;0.4301591490575052;0.15055176753537486;0.173583692094207;0.29255685002221365;0.0;0.31459154794827915;0.35362126416801243;0.0;0.273473261575423;0.0;0.3399213411726404;0.15023807544726953
GO:0042297;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4350656817505031;0.0;0.0;0.271718726002484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.0;1.0;0.28457028427898723;0.14172285130802068;0.0;0.0;0.14172285130802068;0.14808348382849748;0.0;0.15553635577636976;0.0;0.0;0.0;0.13491383965879894;0.15553635577636976;0.14846743236234916;0.13771497766168808;0.0;0.0;0.1478895437780575;0.0;0.15171691796475154;0.0;0.13182387548341035;0.4765345481329097;0.0;0.0;0.0;0.0;0.0;0.12932931541348427;0.0;0.0;0.12932931541348427;0.1349788852960162;0.3250737658245131;0.0;0.0;0.0;0.15171691796475154;0.1382391277204172;0.0;0.0;0.0;0.0;0.0;0.11258386571280063;0.0;0.0;0.98409060801846;0.13539213346846468;0.0;0.14808433000513377;0.36803093512580676;0.0;0.15553635577636976;0.07737676038306544;0.0;0.11511342860516663;0.0;0.0;0.0;0.14808859642551378;0.14115030945415372;0.0;0.15151018341635378;0.0;0.0
GO:0046854;0.0;0.0;0.28457028427898723;1.0;0.1900433920173054;0.0;0.0;0.1900433920173054;0.2016584958877302;0.0;0.21573595145001387;0.0;0.0;0.0;0.1779970998274721;0.21573595145001387;0.2023711854393742;0.18290545999830413;0.0;0.0;0.20129901022436175;0.0;0.2084569401211171;0.0;0.17265758907952208;0.2535042802592676;0.0;0.0;0.0;0.0;0.0;0.16840318357366485;0.0;0.0;0.16840318357366485;0.17811033931364428;0.7544254346848367;0.0;0.0;0.0;0.2084569401211171;0.1838312007283318;0.0;0.0;0.0;0.0;0.0;0.1410795715973141;0.0;0.0;0.29008817529046194;0.178830588221905;0.0;0.20166006510012066;0.45444785994155884;0.0;0.21573595145001387;0.08984961612425489;0.0;0.1450744011539046;0.0;0.0;0.0;0.2016679771637043;0.18901529230026376;0.0;0.2080668575999978;0.0;0.0
GO:0051289;0.0;0.0;0.14172285130802068;0.1900433920173054;1.0;0.0;0.0;0.8380754025231436;0.27351816265281786;0.0;0.3000766603593082;0.0;0.0;0.0;0.23173602635556578;0.3000766603593082;0.9119053564099813;0.24012537891803934;0.0;0.0;0.272857248460872;0.0;0.2861771138974384;0.0;0.22276696072603597;0.12375671347669671;0.0;0.0;0.0;0.0;0.0;0.21573503348413958;0.0;0.0;0.21573503348413958;0.393382300565639;0.189612614376294;0.0;0.0;0.0;0.2861771138974384;0.24172346567816863;0.0;0.0;0.0;0.0;0.0;0.1728493681251411;0.0;0.0;0.14498998540394925;0.6236564352742449;0.0;0.2735210494895765;0.16447778095106544;0.0;0.3000766603593082;0.10176155529018761;0.0;0.17888445799089908;0.0;0.0;0.0;0.27353560533861954;0.2507671621007903;0.0;0.2854424466499561;0.0;0.0
GO:0051000;0.27203061400569933;0.0;0.0;0.0;0.0;1.0;0.2186721468500287;0.0;0.3006687234911188;0.0;0.3239615479496262;0.0;0.29294492460021654;0.2912156303963984;0.0;0.3239615479496262;0.0;0.0;0.31846349245775596;0.23364774435527236;0.0;0.263180787349972;0.3118760561277522;0.44424281501220225;0.0;0.0;0.2238762161865399;0.0;0.0;0.28421096702846577;0.22745650521988484;0.0;0.19113241061981975;0.39079788959597617;0.0;0.0;0.0;0.2662183966725149;0.2402675737917087;0.2436274540415599;0.3118760561277522;0.0;0.19386303205353453;0.27650023187953043;0.2714593783844314;0.0;0.29294492790874016;0.25503026934976286;0.0;0.3190276866306318;0.0;0.0;0.1645696651287661;0.3006713014788765;0.0;0.27668017249690263;0.3239615479496262;0.1584432755219343;0.24356302038177663;0.1554100259783899;0.25536247556660574;0.0;0.27199131321701303;0.30068429991099926;0.0;0.24070124839263643;0.0;0.3632643019194132;0.38377109309680996
GO:2000510;0.2395430436190048;0.0;0.0;0.0;0.0;0.2186721468500287;1.0;0.0;0.2567790067982337;0.0;0.27004983527260273;0.0;0.23255885172134;0.5880741901129757;0.0;0.27004983527260273;0.0;0.0;0.40779127889906086;0.2575613326631006;0.0;0.5527140706992817;0.26324455045993855;0.22906480385249825;0.0;0.0;0.3129059598531016;0.0;0.0;0.3753102772617619;0.25250711066197895;0.0;0.1546878306889635;0.3670156358913937;0.0;0.0;0.0;0.21538975202516955;0.16009745019828175;0.2614942814584012;0.26324455045993855;0.0;0.2489847859669442;0.644063581207938;0.33471896472919305;0.0;0.2325588538067869;0.38478258302083673;0.0;0.3186377500526839;0.0;0.0;0.19681178456637657;0.2567805115898533;0.0;0.20631577952776065;0.27004983527260273;0.21092694304761717;0.2566849294380846;0.11738796976371094;0.22900882820094381;0.0;0.2395186539713685;0.2567880987519479;0.0;0.2632337694387805;0.0;0.2509111706106519;0.19999284216688537
GO:0070207;0.0;0.0;0.14172285130802068;0.1900433920173054;0.8380754025231436;0.0;0.0;1.0;0.27351816265281786;0.0;0.3000766603593082;0.0;0.0;0.0;0.23173602635556578;0.3000766603593082;0.9119053564099813;0.24012537891803934;0.0;0.0;0.272857248460872;0.0;0.2861771138974384;0.0;0.22276696072603597;0.12375671347669671;0.0;0.0;0.0;0.0;0.0;0.21573503348413958;0.0;0.0;0.21573503348413958;0.393382300565639;0.189612614376294;0.0;0.0;0.0;0.2861771138974384;0.24172346567816863;0.0;0.0;0.0;0.0;0.0;0.1728493681251411;0.0;0.0;0.14498998540394925;0.6236564352742449;0.0;0.2735210494895765;0.16447778095106544;0.0;0.3000766603593082;0.10176155529018761;0.0;0.17888445799089908;0.0;0.0;0.0;0.27353560533861954;0.2507671621007903;0.0;0.2854424466499561;0.0;0.0
GO:0019722;0.35359972053586003;0.0;0.14808348382849748;0.2016584958877302;0.27351816265281786;0.3006687234911188;0.2567790067982337;0.27351816265281786;1.0;0.0;0.8931860699661526;0.0;0.2455597923088562;0.3629467837413731;0.24924123325363035;0.7860438122869707;0.29980304975843103;0.25897252306281604;0.4062694543281305;0.364087087178954;0.29745593602294956;0.42332912965816977;0.7461764216658557;0.3260867607186645;0.23889619751903543;0.12857945687807493;0.21126767032822558;0.0;0.0;0.3521304932495464;0.3521338684056436;0.23082756709034824;0.21962005307084217;0.5318552889319575;0.23082756709034824;0.2494633198876912;0.20117351961468308;0.21981429424098972;0.33172357050507045;0.23359873868311687;0.7461764216658557;0.26083228999012376;0.2232330081372728;0.34037029246002143;0.44062733947761806;0.0;0.2455597955443934;0.4343508296174513;0.0;0.40718810378014614;0.15165415628019974;0.25087853309176217;0.2389860571213636;0.7101942224766802;0.17310708731830676;0.34064300605790176;0.7860438122869707;0.21581151619512332;0.19858684191363635;0.25809044883748294;0.32594504698148613;0.0;0.44174961718931693;0.7102354330273394;0.27139359148843606;0.3778972289707656;0.3124750384410346;0.3858441761388836;0.19815008820220922
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25021222278330446;0.0;0.0;0.2600209742202068;0.0;0.0;0.29883997226278397;0.0;0.0;0.0;0.23978811159737667;0.1288373855515598;0.0;0.0;0.0;0.0;0.0;0.23166014547823105;0.0;0.0;0.23166014547823105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.0;0.27254525164681176;0.0;0.3140027272055329;0.0;0.0
