;GO:0007094;GO:0043988;GO:1905342;GO:0030071;GO:0007093;GO:0007098;GO:0007052;GO:0015031;GO:0046777;GO:0042177;GO:0032091;GO:0007019;GO:0044878;GO:1990001;GO:0045892;GO:0031915;GO:0045132;GO:0034501;GO:0071897;GO:0072425;GO:0031110;GO:0007091;GO:0019886;GO:0071459;GO:0036089;GO:1900182;GO:0007062;GO:0090267;GO:0007063;GO:1901673;GO:0007140;GO:0007064;GO:1901796;GO:0051382;GO:1904668;GO:1904667;GO:0045736;GO:0009966;GO:0051973;GO:0051256;GO:0070194;GO:0071168;GO:0045860;GO:0045143;GO:0031145;GO:0000070;GO:0016321;GO:0018105;GO:0032436;GO:0016202;GO:0010389;GO:0016567;GO:0090307;GO:0090435;GO:0070507;GO:0007077;GO:1904355;GO:0008284;GO:0007079;GO:0006468;GO:0000122;GO:0050773;GO:0071392;GO:0000086;GO:0072520;GO:0000281;GO:0051383;GO:0019221;GO:0034644;GO:0032465;GO:0099606;GO:0032466;GO:0099607;GO:0032467;GO:0031577;GO:0016579;GO:0090129;GO:0006351;GO:0040020;GO:0034080;GO:0007517;GO:0000132;GO:0051310;GO:0001578;GO:0043066;GO:0097711;GO:0002903;GO:0032212;GO:0010800;GO:0007080;GO:0051754;GO:0051315;GO:0030951
GO:0007094;1.0;0.0756489985419312;0.13372919691842267;0.614557547914608;0.49384819487470494;0.13895552374911038;0.1598978852839539;0.0;0.08627727673153489;0.15244520667787115;0.10377039805601358;0.09149115841056574;0.5784470406618497;0.143143102009503;0.16825602741183968;0.1669305757144461;0.13898574249316567;0.0;0.07857698715876853;0.36582827939389617;0.23606053165568114;0.5678948181537591;0.0;0.0;0.13442706259265452;0.13372937179240063;0.13901336349948268;0.5274088765992291;0.3877904332062013;0.34413832145331286;0.12796746931099579;0.1677663992271715;0.16979270288142584;0.09583893471539244;0.12059232051299065;0.16780950522877;0.18846166852335108;0.17545531493331387;0.11914501644377852;0.16766936422155948;0.10214307618355253;0.0;0.1152924720768405;0.1367065356615542;0.07966135998651201;0.16235463771134453;0.134462852438689;0.08396943756607397;0.11828633892315886;0.1381879379499783;0.3290695134374619;0.08879497824015817;0.15061277339461693;0.0;0.23994439792340042;0.16248671380844915;0.20264034960592903;0.17558136515726525;0.1499779642011363;0.08747959712679335;0.164513792324853;0.18228367871447032;0.08624069096112238;0.17376803953427813;0.0;0.1767168385873468;0.1038675691775397;0.21316849544047972;0.0956643790885553;0.24410851855181387;0.0;0.3447088393884412;0.17678313500313408;0.22172533870813912;0.3958694457959732;0.08754907293510197;0.17955788861314306;0.07666014364654859;0.32426112716995925;0.08528469545494613;0.0;0.139710899212026;0.0;0.10209409550796926;0.22891313437587818;0.10366616379800866;0.20924011896530859;0.1787449840770843;0.12678316633644046;0.15704255146655544;0.12610048092788984;0.17985892665331352;0.09876791099114428
GO:0043988;0.0756489985419312;1.0;0.0;0.0;0.12892249148652574;0.25690740958625957;0.22875676723153243;0.0;0.772418598305014;0.0;0.0;0.21484532914414756;0.1049802448298992;0.0;0.0;0.0;0.15151403273189945;0.0;0.34849877790550216;0.10290731056201648;0.0;0.10848585004460495;0.0;0.0;0.24486619276135763;0.0;0.25706354015890726;0.0;0.0;0.0;0.22829261142385093;0.24494827218780624;0.0;0.22924350279636763;0.0;0.0;0.0;0.0;0.0;0.24474454405501905;0.2510987098065764;0.0;0.0;0.14791385169530977;0.4228383103295519;0.23374168462698397;0.14442204096988207;0.8523908667637545;0.0;0.0;0.0;0.6458621847542675;0.21046985660646858;0.0;0.0;0.23401146406581783;0.0;0.0;0.12336871065053467;0.7870741244270308;0.0;0.0;0.11682054616550676;0.15196442269347488;0.0;0.15576244513997717;0.2572899580618885;0.15136417251822998;0.1348091292452909;0.0;0.0;0.0;0.1558485231533274;0.0;0.14089589802335184;0.6335201687423369;0.0;0.33741927089803003;0.0;0.23296398595095796;0.0;0.19005390424273547;0.0;0.2509242318106038;0.0;0.15126229898014623;0.0;0.0;0.0;0.1314993786319668;0.22362900308257716;0.159875928658585;0.23924911704618912
GO:1905342;0.13372919691842267;0.0;1.0;0.24178550558429285;0.29061125946256017;0.0;0.0;0.0;0.0;0.27306242590867713;0.2856366437760839;0.0;0.21059951353149353;0.1313608703685499;0.17242500195567653;0.3388784466714545;0.0;0.0;0.0;0.20449259688053475;0.35451424408232196;0.2211962662945883;0.0;0.0;0.0;0.8385437668056884;0.0;0.22438924725131595;0.3264418840732831;0.24860121976749514;0.0;0.0;0.3540156721190466;0.0;0.2144308157538724;0.1716113433598937;0.13793340426127268;0.3865143096649899;0.20989706323993435;0.0;0.0;0.0;0.1982278430796318;0.0;0.0;0.0;0.0;0.0;0.207246650536423;0.3700798344972291;0.3400916582567595;0.0;0.0;0.0;0.3701364179200105;0.0;0.23924903350004306;0.48391654169514403;0.0;0.0;0.16570849796892334;0.2730727520599421;0.0;0.0;0.0;0.0;0.0;0.38593046712744783;0.0;0.3873297330242813;0.0;0.30301808390249174;0.0;0.3786265397076273;0.33853645395597703;0.0;0.3299993789098648;0.0;0.32607192734801405;0.0;0.0;0.0;0.0;0.0;0.32665579484192325;0.0;0.2648665510662223;0.19143753004207997;0.23481954622231713;0.0;0.0;0.0;0.0
GO:0030071;0.614557547914608;0.0;0.24178550558429285;1.0;0.37490271506868106;0.0;0.0;0.0;0.0;0.2059873593954901;0.19551951974302703;0.0;0.4140357459130648;0.1419092381545277;0.17870501377346706;0.30156976458628304;0.0;0.0;0.0;0.32529336024728606;0.4326315683548928;0.7661337752427784;0.0;0.0;0.0;0.24178607723888962;0.0;0.7880995581690832;0.6923036478119144;0.5646703995892479;0.0;0.0;0.3110417382139834;0.0;0.17800340692523367;0.17800497991492037;0.17697332566462687;0.3305867229837163;0.1748679362122221;0.0;0.0;0.0;0.1666927489552425;0.0;0.0;0.0;0.0;0.0;0.1730244609617788;0.25676444352012817;0.5951591882951834;0.0;0.0;0.0;0.4458580737443538;0.0;0.3082026536556179;0.3310344953941267;0.0;0.0;0.17289248286888642;0.3077694175680348;0.0;0.0;0.0;0.0;0.0;0.33024474622945366;0.0;0.4602521423470201;0.0;0.3866597344134333;0.0;0.38665755974175886;0.360331411887889;0.0;0.30007811457181655;0.0;0.5786800504075567;0.0;0.0;0.0;0.0;0.0;0.29374197569369653;0.0;0.2515158749183095;0.25612591430252585;0.19182994518744437;0.0;0.0;0.0;0.0
GO:0007093;0.49384819487470494;0.12892249148652574;0.29061125946256017;0.37490271506868106;1.0;0.32075257962685016;0.33501683872052446;0.0;0.163180314104219;0.30038217757428354;0.23956041263618236;0.18289323722320355;0.7507944532328029;0.21439085281281586;0.27611452506556633;0.36233555943274187;0.3209136399913892;0.0;0.13766472041539604;0.4622123972062758;0.37654661280208485;0.4986264563734604;0.0;0.0;0.2976102949973504;0.2906120853070125;0.3210609351040967;0.2863606900714298;0.4195711049707146;0.38430742176710214;0.26769414471483105;0.3715259074520416;0.3760963731548743;0.20113336395354237;0.1975597281914878;0.2749140805574339;0.28665815949892015;0.40505258980077424;0.193704915231717;0.3710503623662858;0.23106206016382577;0.0;0.18372384780502188;0.30901777975391376;0.14102800452323844;0.3459861490727077;0.29778577300575726;0.15511697440607433;0.19144545180389766;0.3125248134002384;0.5052691834823883;0.17242714259633266;0.29669397309846085;0.0;0.39055877896207286;0.34658650947472297;0.2184361537703467;0.40572501172716013;0.29424059063982566;0.16753534479546406;0.2661783308318221;0.3003921779224904;0.1630494891004689;0.4022960839572438;0.0;0.41846195570428296;0.24007891750810875;0.4917629997910138;0.2003660908744298;0.4851829967514996;0.0;0.5847881299922285;0.41883389244685504;0.39340708256898227;0.7901949656936736;0.16779034980108973;0.29166761578193007;0.13188713023113238;0.41916198884249595;0.15966569767365718;0.0;0.25716388561900766;0.0;0.23081156380543852;0.488560021910746;0.23900562962683738;0.40690761270558323;0.17787619705606392;0.21473785365568065;0.3227228399547512;0.25965228824565567;0.43651990610736696;0.21448187164414198
GO:0007098;0.13895552374911038;0.25690740958625957;0.0;0.0;0.32075257962685016;1.0;0.6194692973562111;0.0;0.20105611300037193;0.0;0.0;0.47187943570806673;0.2252947691929499;0.0;0.0;0.0;0.4436475584923841;0.0;0.1636776163775981;0.162972687703144;0.0;0.23759855628186546;0.0;0.0;0.6084080862637702;0.0;0.6746950140253063;0.0;0.0;0.0;0.5289028239291237;0.6088305134146346;0.0;0.4443214046730273;0.0;0.0;0.0;0.0;0.0;0.709067328804894;0.5344887319762947;0.0;0.0;0.4212303290050365;0.16845407873979268;0.5538301941508816;0.4006318547209001;0.18895399908453553;0.0;0.0;0.0;0.21528077433807166;0.530336437933262;0.0;0.0;0.5550937890761682;0.0;0.0;0.37096512834082085;0.20770867497042697;0.0;0.0;0.200857545128488;0.44654126973398606;0.0;0.47178295014824423;0.5633438610362619;0.3305677947234281;0.26066034842872515;0.0;0.0;0.0;0.4723730366796356;0.0;0.28441786224837023;0.20810078109676608;0.0;0.1555745481113486;0.0;0.33201449012357337;0.0;0.4444097474672701;0.0;0.6404229636031232;0.0;0.3300822934532784;0.0;0.0;0.0;0.33287113570054927;0.5084317798540021;0.5009335758905313;0.5802025074309419
GO:0007052;0.1598978852839539;0.22875676723153243;0.0;0.0;0.33501683872052446;0.6194692973562111;1.0;0.0;0.17282526776122228;0.0;0.0;0.5878259189665603;0.24730284650468168;0.0;0.0;0.0;0.3495619526565628;0.0;0.14446637502760495;0.14391693570758238;0.0;0.25910700679675597;0.0;0.0;0.489521290184236;0.0;0.6172886659933059;0.0;0.0;0.0;0.5071536242279532;0.648642817418232;0.0;0.43727002164946316;0.0;0.0;0.0;0.0;0.0;0.6503478674682044;0.5079187946293057;0.0;0.0;0.33549393083210205;0.14817468759520103;0.6006549622488372;0.32229589261265823;0.16380691269523345;0.0;0.0;0.0;0.1832323451729598;0.8782134640529384;0.0;0.0;0.5284704951862486;0.0;0.0;0.3766518310790031;0.17771804886395604;0.0;0.0;0.17267852755539084;0.43839381116929876;0.0;0.45766041225901316;0.5295125756041664;0.26058270938081024;0.21510625818158735;0.0;0.0;0.0;0.4581053302600254;0.0;0.23103178983565867;0.17800502056392425;0.0;0.13811693583902943;0.0;0.2864575053573174;0.0;0.6506235154191552;0.0;0.7550364283542801;0.0;0.26028092584685913;0.0;0.0;0.0;0.3455476563922395;0.49083610022325186;0.47934755230121906;0.6973898086899006
GO:0015031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405738356469418;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211514769754005;0.0;0.0;0.0;0.0;0.2597829919663164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33634150652528394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22432638233501023;0.33634150652528394;0.0;0.0;0.27135426897472026;0.0;0.0;0.0;0.28761054979353834;0.0;0.0;0.0
GO:0046777;0.08627727673153489;0.772418598305014;0.0;0.0;0.163180314104219;0.20105611300037193;0.17282526776122228;0.0;1.0;0.0;0.0;0.15958397720539377;0.12662726427148568;0.0;0.0;0.0;0.2011408525866871;0.0;0.41888487359393994;0.1236235396124052;0.0;0.13176300442132294;0.0;0.0;0.18873642906802557;0.0;0.20121833782364187;0.0;0.0;0.0;0.17237616671007458;0.1888191460154544;0.0;0.17329676746750314;0.0;0.0;0.0;0.0;0.0;0.188613866844399;0.19506622351443909;0.0;0.0;0.19484503317444232;0.5101139320424826;0.17768103420653747;0.1888309304360761;0.9120599211446692;0.0;0.0;0.0;0.8052589225802874;0.1555109159931929;0.0;0.0;0.17794553400271784;0.0;0.0;0.15438353344713893;0.9764610026424874;0.0;0.0;0.14426413547678668;0.20193537584287766;0.0;0.20869748969736646;0.20145370825256356;0.20087683033386028;0.17272687620459318;0.0;0.0;0.0;0.20885204458518886;0.0;0.18284776680733042;0.7861632874705728;0.0;0.40298009713966454;0.0;0.1416087895417454;0.0;0.1370593166189588;0.0;0.19488766455790085;0.0;0.2006974481532083;0.0;0.0;0.0;0.16733067964227244;0.16789210871168705;0.2161488236306362;0.18311593353673375
GO:0042177;0.15244520667787115;0.0;0.27306242590867713;0.2059873593954901;0.30038217757428354;0.0;0.0;0.0;0.0;1.0;0.22353603564713856;0.0;0.22855321259774747;0.41111488266976115;0.4528399434919919;0.2725033092962342;0.0;0.0;0.0;0.22277498087625952;0.28252332703124217;0.1908527492857729;0.0;0.0;0.0;0.2730631550256302;0.0;0.15904974894391477;0.26440323356033224;0.21091368580340517;0.0;0.0;0.28220659415534727;0.0;0.33980996518157347;0.5232530514694224;0.4298292900352373;0.30248071030667123;0.2977778891598383;0.0;0.0;0.0;0.3167611921798802;0.0;0.0;0.0;0.0;0.0;0.40115592546714507;0.2923216507161208;0.27328725825162764;0.0;0.0;0.0;0.29235695329123124;0.0;0.33438155746346193;0.3029492129164236;0.0;0.0;0.4370777573974985;0.228268946297329;0.0;0.0;0.0;0.0;0.0;0.30212302376626166;0.0;0.30297987999838616;0.0;0.3109126128830236;0.0;0.24882257493671428;0.3402240092155419;0.0;0.22196455583564043;0.0;0.2641604796429775;0.0;0.0;0.0;0.0;0.0;0.3305544459737559;0.0;0.27802768582777937;0.27418742963703663;0.3682751603084432;0.0;0.0;0.0;0.0
