;GO:0051092;GO:0042535;GO:0002003;GO:0071377;GO:0048246;GO:2001205;GO:0070207;GO:0050832;GO:2000117;GO:0019886;GO:0050830;GO:0032720;GO:0070965;GO:2000872;GO:2000252;GO:0014075;GO:0043114;GO:0042542;GO:0061844;GO:0032715;GO:0032717;GO:0010942;GO:0050725;GO:0031581;GO:0008284;GO:0043123;GO:1902732;GO:1900159;GO:0045785;GO:0045669;GO:0042832;GO:1904906;GO:2000811;GO:0015889;GO:0050852;GO:0032780;GO:0033197;GO:0022617;GO:0046007;GO:0006824;GO:2000308;GO:0001774;GO:0002227;GO:0000050;GO:0002506;GO:0019731;GO:0010800;GO:0032496;GO:0050900;GO:0001938;GO:0033189;GO:0019730;GO:0071549;GO:0019732;GO:0070528;GO:0009235;GO:0045444;GO:0009635;GO:0043031;GO:0033214;GO:0051607;GO:2000552;GO:0050754;GO:0033690;GO:2000296;GO:0034145;GO:0050806;GO:0043312;GO:0006898;GO:0042742;GO:1900229;GO:0042744;GO:0071560;GO:0045860;GO:0044130;GO:0010628;GO:0001878;GO:0019430;GO:0035987;GO:0010469;GO:0050766;GO:0030335;GO:0031665;GO:0035584;GO:0070946;GO:0034374;GO:0043200;GO:0006468;GO:0045348;GO:0044140;GO:0032868;GO:0071353;GO:0070301;GO:0070944;GO:0050778;GO:0045071;GO:0050776;GO:0019547;GO:0050930;GO:0060333;GO:0050829;GO:0006351;GO:0044267;GO:0007205;GO:0060336;GO:0051873;GO:0051354;GO:0002149;GO:0071222;GO:0045123;GO:0045087;GO:0043066;GO:0044793;GO:0006508;GO:0010963;GO:0034116;GO:0071902
GO:0051092;1.0;0.4952970461639636;0.1168790961355475;0.0;0.0;0.20322653792389103;0.0;0.0;0.4068255227401731;0.0;0.0;0.22207488958998253;0.18024131516025538;0.19474081683984718;0.24472699388237884;0.0;0.16761446097582652;0.0;0.0;0.23191602641175868;0.23200756896386032;0.3717906327226504;0.4831835693399586;0.0;0.37170893520730847;0.2959555595790459;0.3637028542775063;0.24031956713843816;0.31886849412247975;0.3114660114954237;0.0;0.27849160910564774;0.2737689362753043;0.0;0.27333455416536795;0.21267246450336597;0.0;0.0;0.1953042163280217;0.0;0.22239512919763568;0.0;0.0;0.0;0.0;0.0;0.4201997032478588;0.0;0.0;0.34035108340923664;0.0;0.0;0.0;0.0;0.30957106672743817;0.0;0.0;0.0;0.27520839951185405;0.125804679704745;0.0;0.14634835801829618;0.48348253700164484;0.3558378980290819;0.3251887658141449;0.2534417519284869;0.33046733750016094;0.0;0.0;0.0;0.28253425953176176;0.0;0.0;0.43072495101907105;0.21858777776059363;0.45189492438283513;0.0;0.0;0.0;0.3483333592623949;0.31183103269042206;0.3181642011435305;0.23321945345334624;0.2959788540843536;0.0;0.0;0.0;0.0;0.46169710615025095;0.21874218607925458;0.0;0.0;0.0;0.0;0.286864606932752;0.2184627461951538;0.2555247864091636;0.0;0.25918206180189257;0.30204067413916436;0.0;0.0;0.0;0.30961909794350945;0.20163294308589688;0.0;0.324842325487285;0.0;0.0;0.0;0.0;0.2849186854114812;0.20120713499894133;0.0;0.21786718379294726;0.29041471499634414;0.41976439712265246
GO:0042535;0.4952970461639636;1.0;0.10037814626447222;0.0;0.0;0.2068490146583395;0.0;0.0;0.35692834407701396;0.0;0.0;0.3308506223969617;0.15839681993643484;0.24897556187960215;0.19838067248165556;0.0;0.13563827434374173;0.0;0.0;0.2699190430335516;0.2700062676595866;0.3497316868397084;0.8405999001321594;0.0;0.34966907521615936;0.28933231269589316;0.34350851298916246;0.273109002503868;0.25632944013072867;0.37432278506498395;0.0;0.22957299707741619;0.22831376532065334;0.0;0.23417438091394036;0.13050334178693726;0.0;0.0;0.17101503175736477;0.0;0.2960222681026917;0.0;0.0;0.0;0.0;0.0;0.5720126091834175;0.0;0.0;0.32525434914087203;0.0;0.0;0.0;0.0;0.2526848984626455;0.0;0.0;0.0;0.2293140358156791;0.10689119109264095;0.0;0.18253768492445818;0.8410599302517024;0.33740828589043736;0.27790265600528397;0.2533493132521722;0.3173975097689905;0.0;0.0;0.0;0.234377793479268;0.0;0.0;0.5151847416540004;0.18084984896817846;0.4109522698657873;0.0;0.0;0.0;0.2445803712422146;0.3023659620635863;0.3075063119709906;0.19940064096389776;0.2435554153448434;0.0;0.0;0.0;0.0;0.5365838166308828;0.18095553127493288;0.0;0.0;0.0;0.0;0.23523292376427554;0.18076425422182432;0.2054171637929053;0.0;0.2162895330393292;0.24764524010812267;0.0;0.0;0.0;0.2527168983940903;0.17584801160622895;0.0;0.22801454454329095;0.0;0.0;0.0;0.0;0.23601630783739355;0.1687869005732513;0.0;0.18035630890010598;0.23761479107524514;0.5035078687707745
GO:0002003;0.1168790961355475;0.10037814626447222;1.0;0.13152161905617926;0.1603017188540651;0.11150976719767768;0.17395613582941602;0.0;0.10402332036062927;0.0;0.0;0.1643247598016391;0.10363049529428124;0.14458897267742368;0.18276762494038812;0.0;0.24623828477660045;0.0;0.0;0.1722953505725203;0.1723697935464972;0.17747823974210708;0.09779143312870262;0.18384546524797427;0.17743544256400817;0.13852520339862812;0.17325033178806923;0.14084293797657513;0.19172186682202932;0.14636825786226348;0.0;0.1652432032425378;0.15347665543234748;0.0;0.19263483347726235;0.1752140437275061;0.0;0.18882625004748319;0.10690774806693781;0.0;0.16458312709095596;0.18575561728950032;0.0;0.5027135012492185;0.17885122895445515;0.0;0.10670593039663352;0.0;0.18957240899255304;0.16114286275970613;0.0;0.0;0.11314162831449302;0.0;0.265756423292437;0.4349618257192732;0.19964678825675747;0.0;0.15435199223671045;0.2497812211416404;0.0;0.10505969247037059;0.09785519092732294;0.16915601755009022;0.12958269126474278;0.11734455212315832;0.1560624654810381;0.13321562589825342;0.0;0.0;0.15881889102034838;0.28857517405240596;0.1619363924214098;0.09415334605754518;0.16151572412907864;0.16771767774316249;0.0;0.3259225203977107;0.19974129472099306;0.16800344560038352;0.1465535912652517;0.14977471648931548;0.12913318622082412;0.2530179992635446;0.0;0.16660996623740582;0.0;0.5586180822440151;0.15236893752905997;0.16163993930324544;0.0;0.16989311522323888;0.13429831188800712;0.0;0.17067672645472803;0.1614151527490464;0.19168003394957442;0.3971557899716572;0.15282484119003054;0.25868577011584687;0.0;0.4170249245381983;0.6545553669930324;0.2658016284812008;0.11058229603044326;0.0;0.1619014662402489;0.3563897680232387;0.14184823099808713;0.1848924725172977;0.0;0.16027713911590544;0.1476324438006274;0.6216046857461754;0.160936241415787;0.17298949268693123;0.09163694574688935
GO:0071377;0.0;0.0;0.13152161905617926;1.0;0.16493201418092945;0.0;0.1794222876713336;0.15232203901120625;0.0;0.0;0.14841350292012911;0.0;0.0;0.0;0.0;0.421200472795325;0.0;0.26180940205525627;0.15241449347754424;0.0;0.0;0.0;0.0;0.18996170543366014;0.0;0.0;0.0;0.0;0.0;0.0;0.15238357345854867;0.0;0.0;0.0;0.13400833342272758;0.0;0.3169635528658282;0.19528420538765878;0.0;0.0;0.0;0.19200177208317584;0.16087984788447132;0.1422151081116537;0.184634455822474;0.13480330708578975;0.0;0.3239712082095531;0.19608238300968067;0.0;0.2708742057685882;0.15621429469446943;0.533912761579095;0.13508116851069996;0.18653787934128685;0.14914508970955012;0.20688026245213376;0.24644542476536993;0.0;0.14257973679848834;0.14432404166290294;0.0;0.0;0.0;0.0;0.0;0.0;0.13639783112102014;0.0;0.1520333912554111;0.0;0.1619360620007702;0.5780710857163166;0.0;0.0;0.0;0.16573449743459467;0.1835675585359826;0.20698174291155763;0.0;0.0;0.0;0.0;0.1773189502884011;0.10232351919043078;0.17161755001832082;0.45503455646431484;0.1389621511532949;0.0;0.0;0.6240964334603161;0.5055171482627624;0.39470008378204374;0.10396403995329935;0.0;0.0;0.0;0.11925908798263558;0.0;0.18141721248391254;0.14841756817963295;0.11247437280723259;0.16351097469273979;0.18657064621463226;0.0;0.12248607599422312;0.0;0.1631471178328568;0.5053939428115042;0.1910797478088159;0.17414049650014096;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048246;0.0;0.0;0.1603017188540651;0.16493201418092945;1.0;0.0;0.23762185243388598;0.0;0.0;0.21813821557927215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19181650925927424;0.0;0.0;0.0;0.0;0.2564666485709099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21496249709882537;0.0;0.0;0.2662644016727539;0.0;0.0;0.0;0.34103214286499356;0.2061679097328083;0.1764749910063831;0.24685075618759977;0.16355021342872464;0.0;0.0;0.7421008639692113;0.0;0.0;0.198194159152703;0.13701874706027808;0.16398038918677932;0.2502649656736789;0.18727278990518947;0.28829764157978705;0.0;0.0;0.17703680690539747;0.17857366637434108;0.0;0.0;0.0;0.0;0.0;0.0;0.21967244752293927;0.0;0.0;0.0;0.20789154983455893;0.21574713740151133;0.0;0.0;0.0;0.0;0.2449473949741411;0.28849475234051264;0.0;0.0;0.0;0.0;0.2339466554843616;0.1164210447961523;0.22412311209490712;0.0;0.17149341601573934;0.0;0.0;0.0;0.23010483404221355;0.16932215954415814;0.11866043905575682;0.0;0.0;0.0;0.14244955856762603;0.0;0.24113353821070196;0.0;0.13287557204809203;0.21049436490466528;0.25032394870789815;0.0;0.0;0.0;0.20989174968542443;0.18150204314624827;0.7164864847680438;0.2297335252794962;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001205;0.20322653792389103;0.2068490146583395;0.11150976719767768;0.0;0.0;1.0;0.0;0.0;0.2494500336835913;0.0;0.0;0.3486596993955041;0.16798749569037427;0.23686025279503972;0.2842675914561135;0.0;0.1567878123444557;0.0;0.0;0.36316943870083807;0.36330405670670085;0.2932444246800491;0.20197641511236308;0.0;0.2931840112081993;0.2364431577505887;0.2872556391013462;0.33616540279629553;0.23852890306245286;0.371033886769096;0.0;0.21009948833156794;0.3527996758064935;0.0;0.2542504519484502;0.1499669585656483;0.0;0.0;0.31392910345355685;0.0;0.3491330430219174;0.0;0.0;0.0;0.0;0.0;0.18718260881401835;0.0;0.0;0.2698724508184377;0.0;0.0;0.0;0.0;0.29042007142336834;0.0;0.0;0.0;0.4352535341401147;0.11960571742168533;0.0;0.2917348972405328;0.20209678199413372;0.281416196449004;0.303955599785876;0.2365504519101448;0.2624735644163837;0.0;0.0;0.0;0.3634541253402377;0.0;0.0;0.1669897319533509;0.2556539761884946;0.21280903540824872;0.0;0.0;0.0;0.27976522589707914;0.24845505978702045;0.2532288997081833;0.3030176007388867;0.2784249700768762;0.0;0.0;0.0;0.0;0.19582082969550438;0.25582415849277906;0.0;0.0;0.0;0.0;0.261358919920483;0.2555161615486813;0.28851930490096006;0.0;0.19633172647513306;0.2837825768433633;0.0;0.0;0.0;0.29046234334028603;0.3236828778739861;0.0;0.2561823512970862;0.0;0.0;0.0;0.0;0.366345959420496;0.23640884495911804;0.0;0.20535675552996413;0.2185448260313466;0.1628878245037346
GO:0070207;0.0;0.0;0.17395613582941602;0.1794222876713336;0.23762185243388598;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5888695251087679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17833305526519216;0.0;0.0;0.5193673159701033;0.0;0.0;0.0;0.2981916333860036;0.0;0.19316711457614932;0.733543657223858;0.0;0.0;0.0;0.30815120595510237;0.0;0.0;0.0;0.14687284147259003;0.0;0.2852168382783922;0.20617947256389102;0.3356857311880012;0.0;0.0;0.19384043977493898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18258978094523057;0.0;0.0;0.0;0.23145256899996855;0.24123153370616046;0.0;0.0;0.0;0.0;0.27833068570317177;0.3359529965807098;0.0;0.0;0.0;0.0;0.26421349443628933;0.0;0.5035914048550169;0.0;0.18721448719127565;0.0;0.0;0.0;0.25932368679206463;0.1846298989716891;0.0;0.0;0.0;0.0;0.15313072484830437;0.0;0.27341685368932267;0.0;0.14212263076195214;0.23468337086479635;0.28529344936332945;0.0;0.0;0.0;0.2339345448395962;0.19920639465658843;0.2959735857630596;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050832;0.0;0.0;0.0;0.15232203901120625;0.0;0.0;0.0;1.0;0.0;0.0;0.8238809826808148;0.0;0.0;0.0;0.0;0.28002142796160645;0.0;0.3117573255214155;0.6174451244329859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8566555291021215;0.0;0.0;0.0;0.0;0.0;0.30687638497918074;0.0;0.0;0.0;0.0;0.0;0.42350244901314993;0.0;0.0;0.7175016780983807;0.0;0.477551955395752;0.0;0.0;0.31947118664083196;0.6406207485557727;0.12477981757674639;0.840498952000455;0.0;0.0;0.0;0.40413889783710344;0.0;0.0;0.7909687649256916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8537312174551535;0.0;0.0;0.20451259764200216;0.0;0.0;0.0;0.7831731578810606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49587866696775823;0.0;0.25554831945534007;0.0;0.0;0.0;0.2262668203699128;0.21976199948684796;0.21544605272981576;0.5061169891510032;0.0;0.0;0.0;0.0;0.0;0.0;0.8239141228947732;0.0;0.0;0.0;0.0;0.6285116381268059;0.0;0.0;0.3442123195166458;0.0;0.47929466213068095;0.0;0.1746604878699382;0.0;0.0;0.0;0.0
GO:2000117;0.4068255227401731;0.35692834407701396;0.10402332036062927;0.0;0.0;0.2494500336835913;0.0;0.0;1.0;0.0;0.0;0.23772013897628586;0.13089362655458908;0.150364483766092;0.25834552902730584;0.0;0.14238013950318426;0.0;0.0;0.246751406105145;0.24683490184704035;0.2671059878051227;0.34897905600067475;0.0;0.2670558633701802;0.21915147076979605;0.2621281839510521;0.16922446113117393;0.215962958877279;0.2291975837065905;0.0;0.1923924379755386;0.32476448491799265;0.0;0.20427158631356607;0.38977730071521205;0.0;0.0;0.24066394439530006;0.0;0.23801575639808228;0.0;0.0;0.0;0.0;0.0;0.40549205646051284;0.0;0.0;0.24757611384401218;0.0;0.0;0.0;0.0;0.2647606806082874;0.0;0.0;0.0;0.3262487542076875;0.11103450927853889;0.0;0.1643634169806335;0.3491756777388422;0.2572569985137453;0.4332844266167099;0.19095712962289813;0.2413351514978508;0.0;0.0;0.0;0.33377128957285873;0.0;0.0;0.4172159727038934;0.23449353681254967;0.294288928298456;0.0;0.0;0.0;0.2996040194288632;0.22943249797744586;0.2334973394069515;0.2821015297910371;0.2547550292210782;0.0;0.0;0.0;0.0;0.27265232642246917;0.23463670519639238;0.0;0.0;0.0;0.0;0.19735751967694873;0.23437758664432126;0.2159269295341942;0.0;0.18078344568945542;0.2592330915106177;0.0;0.0;0.0;0.2647958123821987;0.24768819771774872;0.0;0.48666442696802065;0.0;0.0;0.0;0.0;0.336208483048797;0.21820087758641193;0.0;0.18840786580845054;0.1994503172543229;0.40749590336215696
GO:0019886;0.0;0.0;0.0;0.0;0.21813821557927215;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24975512238401362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.0;0.0;0.0;0.0;0.0;0.0;0.2832796786356535;0.2746481874249289;0.0;0.0;0.20387624075736044;0.0;0.0;0.29442806895995854;0.0;0.0;0.2606770958714509;0.0;0.2045451368826928;0.0;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.0;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13549917718828083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13854224762062417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808142458058426;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0
