;GO:0006281;GO:0008584;GO:0006164;GO:0046655;GO:0009113;GO:0051290;GO:0010977;GO:0051607;GO:0035999;GO:0051569;GO:0009070;GO:0015942;GO:0009086;GO:0006097;GO:0032088;GO:1904465;GO:1903976;GO:0006099;GO:0000105;GO:0042267;GO:0006335;GO:0006206;GO:0002644;GO:0070234;GO:0045869;GO:0006260;GO:0080111;GO:0006102;GO:0009972;GO:0009257;GO:0045944;GO:0006103;GO:0006741;GO:0048539;GO:0000122;GO:2000738;GO:0070383;GO:0010956;GO:0000083;GO:0031497;GO:0070105;GO:0019346;GO:0016554;GO:0050776;GO:0060253;GO:0031295;GO:0006351;GO:0034121;GO:0009263;GO:0060218;GO:0002230;GO:0001780;GO:0048704;GO:0071222;GO:0010529;GO:0045087;GO:0043066
GO:0006281;1.0;0.0;0.4407376909726204;0.44611495739134666;0.47883759840731444;0.17230066911695202;0.0;0.2115493392374191;0.465029450001166;0.0;0.3360718703838937;0.33149840463778396;0.3004275098541313;0.358603227845686;0.0;0.0;0.0;0.3674448160298826;0.4292256710008722;0.21129167566534254;0.15119800578744857;0.6240745462115662;0.0;0.0;0.0;0.7405774846504096;0.7408194342110999;0.35003252897514314;0.39573670609571066;0.33093179752014895;0.0;0.34049814017979785;0.38446740544003516;0.0;0.0;0.0;0.7743874429666893;0.0;0.1283997437612088;0.18779323918341168;0.0;0.36566882384721994;0.7018488483609305;0.0;0.0;0.0;0.6093037668439383;0.0;0.45523295313460227;0.1879488828293548;0.0;0.0;0.0;0.23216634428198674;0.0;0.2597434055119364;0.0
GO:0008584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5590703260851138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.316254696456319;0.0;0.0;0.31689273870695994;0.0;0.0;0.0;0.0
GO:0006164;0.4407376909726204;0.0;1.0;0.41527298657630657;0.7579577484781955;0.12457303240525186;0.0;0.0;0.42902520667209004;0.0;0.45564980153808815;0.28432290808258653;0.41684849027364346;0.3072362700127182;0.0;0.0;0.0;0.31287464257536063;0.6005689644935965;0.0;0.11315474310121967;0.58055943127725;0.0;0.0;0.0;0.542634071089994;0.44200539025657987;0.29582343564205055;0.40387617309848295;0.5200891611150904;0.0;0.2899496779690017;0.799250717273887;0.0;0.0;0.0;0.4573522916704084;0.0;0.09988224751056075;0.13247459894512056;0.0;0.3506923300928316;0.4652228409305156;0.0;0.0;0.0;0.6333541514223369;0.0;0.8636763682626363;0.13255203276780458;0.0;0.0;0.0;0.10504030561269583;0.0;0.0;0.0
GO:0046655;0.44611495739134666;0.0;0.41527298657630657;1.0;0.4488747839192659;0.15564429004963698;0.0;0.0;0.8484138871951834;0.0;0.4602246283827323;0.5427065445108117;0.4145448039866657;0.4609506750284129;0.0;0.0;0.0;0.5173818671299202;0.531533582627052;0.0;0.13821810325815637;0.5738868805427563;0.0;0.0;0.0;0.44751244958999337;0.4476476350593748;0.5193657824453392;0.37513923191378007;0.643963622839811;0.0;0.6047081193685748;0.4196429875408972;0.0;0.0;0.0;0.46633893525066333;0.0;0.1189163017983079;0.16817735413637674;0.0;0.497633117672829;0.47602355414959097;0.0;0.0;0.0;0.3940256018764418;0.0;0.39607922334067047;0.1683021697524017;0.0;0.0;0.0;0.12630023032385296;0.0;0.0;0.0
GO:0009113;0.47883759840731444;0.0;0.7579577484781955;0.4488747839192659;1.0;0.13808488058662902;0.0;0.0;0.46498573437195356;0.0;0.49318653084477887;0.3137842149957477;0.4480456096481648;0.3371364808988213;0.0;0.0;0.0;0.3439378547276104;0.6441244241660778;0.0;0.12419338986414077;0.6727044046516492;0.0;0.0;0.0;0.5896761836078945;0.48033431766776197;0.32785052924423225;0.4293928380604841;0.5525482025052822;0.0;0.32065156411615003;0.6221349407177805;0.0;0.0;0.0;0.49851299920975745;0.0;0.10838590387010391;0.1478607546713759;0.0;0.38171481776255745;0.5078784662471301;0.0;0.0;0.0;0.6509649662245264;0.0;0.6628264079614187;0.14795722656302207;0.0;0.0;0.0;0.11448645184481875;0.0;0.0;0.0
GO:0051290;0.17230066911695202;0.0;0.12457303240525186;0.15564429004963698;0.13808488058662902;1.0;0.0;0.0;0.16424266697289214;0.0;0.1599439600442152;0.2326753236593783;0.1386415478827898;0.2088333556800895;0.0;0.0;0.0;0.21603417335562952;0.13248318592629799;0.0;0.5608736777470271;0.1950360282471909;0.0;0.0;0.0;0.1730707528985416;0.1731453553279218;0.2517249021175123;0.10928939710828366;0.1074900136900545;0.0;0.24180981680954558;0.1055711066202628;0.0;0.0;0.0;0.18364876342544387;0.0;0.16825070621497157;0.5816916420999725;0.0;0.17867236136095385;0.18924232659826473;0.0;0.0;0.0;0.14498998540394925;0.0;0.12964992047663004;0.2876928293642418;0.0;0.0;0.0;0.1834230530070565;0.0;0.0;0.0
GO:0010977;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.25187772914577516;0.0;0.0;0.0;0.0;0.22495248847096308;0.2615690641288567;0.6490027219981704;0.0;0.0;0.0;0.0;0.0;0.4731645344618973;0.21527513164068401;0.2293103657388351;0.0;0.0;0.0;0.0;0.0;0.1572517622719702;0.0;0.0;0.0;0.2156331770859255;0.34161962700084625;0.0;0.1868342799320711;0.1943293346929309;0.0;0.2065140391148569;0.0;0.0;0.22882949157749685;0.7311591002328302;0.18745845093886493;0.0;0.23392054302909565;0.0;0.0;0.18722557318677716;0.15583583519986724;0.0;0.0;0.37709126756072225;0.0;0.3415934169292833
GO:0051607;0.2115493392374191;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4712927846694612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14685249394048144;0.0;0.0;0.0;0.0;0.0;0.237699043510702;0.0;0.3357792729096583;0.0;0.5270796912329079;0.0
GO:0035999;0.465029450001166;0.0;0.42902520667209004;0.8484138871951834;0.46498573437195356;0.16424266697289214;0.0;0.0;1.0;0.0;0.47869349448721576;0.5202636172327829;0.4294698973320531;0.48336245773437153;0.0;0.0;0.0;0.4947779455575915;0.5500076761393031;0.0;0.14495720532958642;0.600487169400999;0.0;0.0;0.0;0.4665481584983084;0.46669509114770863;0.5479942684461212;0.38632594990264535;0.6626666088858998;0.0;0.585907903802371;0.4318092081299804;0.0;0.0;0.0;0.48704702434657515;0.0;0.1238708945896632;0.17826108778761976;0.0;0.5192970860144557;0.4976205946243055;0.0;0.0;0.0;0.4087082818505697;0.0;0.40961472789624814;0.17840132598616146;0.0;0.0;0.0;0.13190371876204618;0.0;0.0;0.0
GO:0051569;0.0;0.0;0.0;0.0;0.0;0.0;0.25187772914577516;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44260789531609224;0.22400461531072244;0.19486486690283367;0.0;0.0;0.0;0.0;0.0;0.24114726320489038;0.2638900145059696;0.22832248281476047;0.0;0.0;0.0;0.0;0.0;0.3600842590782016;0.0;0.0;0.0;0.3540357200022195;0.3107634096779602;0.0;0.2409503373508346;0.46192224799425263;0.0;0.2508450382039581;0.0;0.0;0.3029596750827872;0.22426673635367897;0.22327635617118397;0.0;0.29246650089586185;0.0;0.0;0.23409040125696956;0.20120341561520458;0.0;0.0;0.3528056784265327;0.0;0.3107617302773328
