;GO:0019318;GO:0040014;GO:0008285;GO:1903547;GO:1901962;GO:0006468;GO:0046835;GO:0006601;GO:0046339;GO:0046834;GO:0001893;GO:0006635;GO:0010758;GO:0015908;GO:0015867;GO:0015866;GO:0035556;GO:0035352;GO:0035350;GO:0080121;GO:0006096;GO:0006473;GO:0046500;GO:0007205;GO:0001561;GO:0006334;GO:0006654;GO:0051156;GO:0010923;GO:0001678;GO:0046498;GO:0035349
GO:0019318;1.0;0.0;0.0;0.0;0.0;0.3507442496741369;0.5493174744230341;0.32404175391632195;0.46106518016289716;0.4408266277476228;0.0;0.3160343498336174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12232863471424472;0.37650874707909127;0.4030715343688518;0.0;0.3160343498336174;0.0;0.30122444492993594;0.4029144270204958;0.0;0.0;0.30054218683584116;0.0
GO:0040014;0.0;1.0;0.4496803317599731;0.3368781790470193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3020660536310615;0.0;0.0;0.0;0.4732101282731492;0.0;0.0;0.0;0.0;0.0;0.0;0.44786753602476104;0.0;0.0;0.0;0.0;0.2403951101731481;0.28453411319557925;0.0;0.0
GO:0008285;0.0;0.4496803317599731;1.0;0.4213641209802064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3777819676825566;0.0;0.0;0.0;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.0;0.5603752367152579;0.0;0.0;0.0;0.0;0.41829134159443243;0.2848629243026443;0.0;0.0
GO:1903547;0.0;0.3368781790470193;0.4213641209802064;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3699391729075052;0.0;0.0;0.0;0.43768461306783896;0.0;0.0;0.0;0.0;0.0;0.0;0.4200890086769869;0.0;0.0;0.0;0.0;0.308175918438051;0.2213342436719821;0.0;0.0
GO:1901962;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4356069705892069;0.4315305214654002;0.38216519534125476;0.0;0.6074119417547291;0.492212641969545;0.4070868676058358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44692519717437124
GO:0006468;0.3507442496741369;0.0;0.0;0.0;0.0;1.0;0.6138255312271897;0.3780031551353862;0.4357514986454343;0.596284683013384;0.0;0.2893983771194147;0.0;0.0;0.0;0.0;0.21472974236078132;0.0;0.0;0.0;0.1911791886770994;0.8461258063923811;0.39654059220610144;0.20751960659988766;0.2893983771194147;0.17822996905704422;0.40968292297651127;0.5234052773262324;0.0;0.1882519427742518;0.35637560965722664;0.0
GO:0046835;0.5493174744230341;0.0;0.0;0.0;0.0;0.6138255312271897;1.0;0.3438172330203716;0.5510839099484134;0.7482013064522508;0.0;0.3361159116577835;0.0;0.0;0.0;0.0;0.2845286202757426;0.0;0.0;0.0;0.18496880470471563;0.4630427499297738;0.5100070414433929;0.27200596322871884;0.3361159116577835;0.2237989157131329;0.4845026874216921;0.6731241916905966;0.0;0.2398312519910578;0.32111181889878465;0.0
GO:0006601;0.32404175391632195;0.0;0.0;0.0;0.0;0.3780031551353862;0.3438172330203716;1.0;0.3441648012925233;0.3360083086914927;0.0;0.3811304174865197;0.0;0.0;0.0;0.0;0.16367490596227507;0.0;0.0;0.0;0.30929767987660356;0.39407348155287225;0.3587047521049967;0.15945206854111102;0.3811304174865197;0.14157519908159585;0.3808329509793836;0.309037584126885;0.0;0.1478265320345105;0.5314259387014199;0.0
GO:0046339;0.46106518016289716;0.0;0.0;0.0;0.0;0.4357514986454343;0.5510839099484134;0.3441648012925233;1.0;0.6760824129836058;0.0;0.4281378071581006;0.0;0.0;0.0;0.0;0.28509537832350634;0.0;0.0;0.0;0.11955727724998576;0.46367338670169855;0.5109011040587623;0.2725238854660935;0.4281378071581006;0.22414940692489901;0.5358957373977437;0.5107346843929206;0.0;0.24023380349418372;0.32141497647902717;0.0
GO:0046834;0.4408266277476228;0.0;0.0;0.0;0.0;0.596284683013384;0.7482013064522508;0.3360083086914927;0.6760824129836058;1.0;0.0;0.4626511950730521;0.0;0.0;0.0;0.0;0.2720813582967899;0.0;0.0;0.0;0.16722095334856285;0.44898968636686953;0.4902633634516348;0.2606083016775062;0.4626511950730521;0.2160254967425674;0.5733924854452431;0.647073976711785;0.0;0.2309263656513549;0.31428999654689377;0.0
GO:0001893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006635;0.3160343498336174;0.0;0.0;0.0;0.0;0.2893983771194147;0.3361159116577835;0.3811304174865197;0.4281378071581006;0.4626511950730521;0.0;1.0;0.0;0.0;0.0;0.0;0.1595356349086225;0.0;0.0;0.0;0.2206813051065626;0.3014546133365079;0.3018353663744822;0.15552106495131324;0.9676523131989498;0.13846763903218146;0.3359846708347946;0.30177727266524274;0.0;0.14444176154306687;0.3627816000186248;0.0
