;GO:0008360;GO:0016601;GO:0035023;GO:0032092;GO:0008380;GO:1904778;GO:0006366;GO:0007595;GO:0038096;GO:0000432;GO:0043547;GO:0030866;GO:0000281;GO:0048024;GO:0050852;GO:0065003;GO:0007186;GO:0031032;GO:0007264;GO:0050728;GO:0006376;GO:0043114;GO:0002692;GO:0000226;GO:0006397;GO:0043314;GO:0060313;GO:0048010;GO:0043066;GO:0043065;GO:0032496;GO:0050766;GO:0030036
GO:0008360;1.0;0.45915719712782815;0.4230967979351075;0.29816311594158607;0.0;0.32553211876778143;0.0;0.36534872132165364;0.26834041260122465;0.14725185162380203;0.27176592716767256;0.0;0.0;0.3641349059985801;0.2992485238177165;0.0;0.5288309478384625;0.0;0.5033479393569709;0.32536535901314534;0.0;0.4017617647697313;0.3099553820642947;0.0;0.0;0.19817419781390927;0.48557289972841555;0.45918078784876565;0.4231938308924145;0.4231912592592973;0.0;0.43515306995685255;0.0
GO:0016601;0.45915719712782815;1.0;0.42375961446684685;0.2987198432596065;0.20753658160893873;0.32602237272425105;0.1446231772059937;0.27045590866368874;0.3782949893149303;0.1790986686696404;0.272228364536037;0.2726552428681782;0.3158275415846032;0.3646257502133909;0.42191619751859333;0.3149090550022246;0.7462428977997437;0.2852276466888048;0.9035774100081213;0.32585511043740334;0.2617860189308549;0.2974614325198642;0.3103109563286014;0.29899226456469147;0.2008983503229164;0.19831949143161476;0.32534750924219974;0.6477911747409282;0.4238569517177535;0.423854372019139;0.0;0.3644182084198448;0.29898678251522787
GO:0035023;0.4230967979351075;0.42375961446684685;1.0;0.27311460045234953;0.0;0.3031025026466003;0.0;0.24929519593321794;0.30694302275134533;0.14341006671646822;0.25080037327368326;0.0;0.0;0.3415113876646222;0.3404721260231506;0.0;0.48241859883791827;0.0;0.46112222608242914;0.3785542698391807;0.0;0.272062297093607;0.2934103629179374;0.0;0.0;0.22947583040584107;0.30251910675020066;0.4237797079779138;0.3929414334751818;0.3929392163705329;0.0;0.3413293182716473;0.0
GO:0032092;0.29816311594158607;0.2987198432596065;0.27311460045234953;1.0;0.0;0.2616462309536468;0.0;0.29682883830778656;0.1676119806565683;0.08970575670363788;0.5065355705566849;0.0;0.0;0.23209667361939268;0.18813384797651184;0.0;0.349349589965259;0.0;0.33065192608545607;0.2615004644556257;0.0;0.3296777677629635;0.19530521834798883;0.0;0.0;0.12199454725001721;0.26105817655317276;0.29873672585881067;0.2731829647325103;0.2731811528590957;0.0;0.2319544995508862;0.0
GO:0008380;0.0;0.20753658160893873;0.0;0.0;1.0;0.0;0.6606264250404181;0.0;0.13446336325340486;0.07924956382510857;0.0;0.20790326607606882;0.23209508829346423;0.0;0.14735843781147986;0.23159867923707275;0.23077251877327531;0.21513401436042465;0.22246259310479116;0.0;0.2015232082465541;0.0;0.0;0.222872909309807;0.9218474949786131;0.0;0.0;0.20754473039640622;0.0;0.0;0.0;0.0;0.2228698632415111
GO:1904778;0.32553211876778143;0.32602237272425105;0.3031025026466003;0.2616462309536468;0.0;1.0;0.0;0.23970487687894126;0.2497843385253472;0.1414841426115988;0.24109615107671772;0.0;0.0;0.26473094558121807;0.2763539529536454;0.0;0.369176035900295;0.0;0.3535621624635076;0.29244966063429095;0.0;0.26068029049364816;0.28546025789166246;0.0;0.0;0.18786718431180485;0.2920407342178891;0.3260372340153841;0.30316472611594464;0.3788106116547312;0.0;0.396641334342092;0.0
GO:0006366;0.0;0.1446231772059937;0.0;0.0;0.6606264250404181;0.0;1.0;0.0;0.10489807500400324;0.0679603629783925;0.0;0.14480114705947447;0.1561360135607578;0.0;0.11258386571280063;0.15591120229268055;0.15553635577636976;0.14827206370810708;0.15171672458634766;0.0;0.1416771539944321;0.0;0.0;0.15190745367517314;0.6478244985582138;0.0;0.0;0.14462713428116053;0.0;0.0;0.0;0.0;0.15190603858169327
GO:0007595;0.36534872132165364;0.27045590866368874;0.24929519593321794;0.29682883830778656;0.0;0.23970487687894126;0.0;1.0;0.15832798728258188;0.08697619576230582;0.2706570065061138;0.0;0.0;0.2146663681696198;0.17651606527522298;0.0;0.3113030094738289;0.0;0.2963691399472729;0.2395825272140276;0.0;0.3999714101344716;0.18281425384047842;0.0;0.0;0.11700107826755307;0.23921122119810542;0.2704697475706772;0.24935215432884472;0.2493506447801547;0.0;0.21454474101246462;0.0
GO:0038096;0.26834041260122465;0.3782949893149303;0.30694302275134533;0.1676119806565683;0.13446336325340486;0.2497843385253472;0.10489807500400324;0.15832798728258188;1.0;0.16978090745385604;0.15893377361358524;0.15907918098558646;0.1728660060447482;0.2330326335650059;0.8441509995643754;0.1725904790849191;0.4098866007002545;0.16327826509283477;0.3987758190027197;0.24970574731033937;0.1553167387241878;0.16721505596598277;0.25144142058714924;0.16769771389805282;0.13164504624625462;0.24146182566860222;0.19964910260231775;0.42987167503128465;0.25588582559939804;0.30698445895903664;0.0;0.27946694965688207;0.16769598932805743
GO:0000432;0.14725185162380203;0.1790986686696404;0.14341006671646822;0.08970575670363788;0.07924956382510857;0.1414841426115988;0.0679603629783925;0.08697619576230582;0.16978090745385604;1.0;0.08715869317082542;0.08720240470556404;0.09118909680933364;0.34739732639584553;0.17799975815211555;0.09111236809580996;0.18700436106669574;0.08844931667368076;0.1842902690445756;0.11320992973285486;0.08605961558339195;0.08959193713924378;0.12762009376302894;0.08973030811804826;0.07826208083918046;0.10356736284089556;0.11314859813044022;0.1791016211897983;0.14342121308069836;0.19957723217726056;0.1449620780034024;0.18913898481704375;0.08972981436824459
GO:0043547;0.27176592716767256;0.272228364536037;0.25080037327368326;0.5065355705566849;0.0;0.24109615107671772;0.0;0.2706570065061138;0.15893377361358524;0.08715869317082542;1.0;0.0;0.0;0.21578149377366482;0.17726935751302947;0.0;0.31365361198620384;0.0;0.2984988536792672;0.24097237739423708;0.0;0.297704713433867;0.18362238389623756;0.0;0.0;0.11733156216276817;0.2405967542683861;0.27224238543101636;0.25085802162415327;0.2508564937877765;0.0;0.21565860006495768;0.0
GO:0030866;0.0;0.2726552428681782;0.0;0.0;0.20790326607606882;0.0;0.14480114705947447;0.0;0.15907918098558646;0.08720240470556404;0.0;1.0;0.31667751191516713;0.0;0.17745026944757059;0.5355630498428843;0.31422042732189637;0.8615149012333394;0.2990121739587574;0.0;0.4450157253797254;0.0;0.0;0.7046798236865545;0.20124193310617966;0.0;0.0;0.27266930777079484;0.0;0.0;0.0;0.0;0.9031795033136455
GO:0000281;0.0;0.3158275415846032;0.0;0.0;0.23209508829346423;0.0;0.1561360135607578;0.0;0.1728660060447482;0.09118909680933364;0.0;0.31667751191516713;1.0;0.0;0.19477870947663484;0.3751400317392805;0.3729772138627779;0.3337646948876091;0.3517417259278839;0.0;0.3021088742732963;0.0;0.0;0.3527686024076904;0.2238241598596737;0.0;0.0;0.3158464133517863;0.0;0.0;0.0;0.0;0.35276097105612136
GO:0048024;0.3641349059985801;0.3646257502133909;0.3415113876646222;0.23209667361939268;0.0;0.26473094558121807;0.0;0.2146663681696198;0.2330326335650059;0.34739732639584553;0.21578149377366482;0.0;0.0;1.0;0.2559941839177726;0.0;0.4072327511243769;0.0;0.3919521211777171;0.2646206509090339;0.0;0.23133627672234675;0.2637892175332468;0.0;0.0;0.1782308707633494;0.26428580254606926;0.36464062697824534;0.34157460423992175;0.3415729289035767;0.0;0.3018930294708381;0.0
GO:0050852;0.2992485238177165;0.42191619751859333;0.3404721260231506;0.18813384797651184;0.14735843781147986;0.2763539529536454;0.11258386571280063;0.17651606527522298;0.8441509995643754;0.17799975815211555;0.17726935751302947;0.17745026944757059;0.19477870947663484;0.2559941839177726;1.0;0.1944289736401491;0.4615956203270835;0.18269118430541312;0.44755268410846627;0.2762577561988857;0.1727813983637606;0.187633921690602;0.27350548253711554;0.18824186698929607;0.14398043626439752;0.25643725288069114;0.22085597978760418;0.47944185424627656;0.2838419652276804;0.34052311003417707;0.0;0.3069928355418495;0.18823969399574556
GO:0065003;0.0;0.3149090550022246;0.0;0.0;0.23159867923707275;0.0;0.15591120229268055;0.0;0.1725904790849191;0.09111236809580996;0.0;0.5355630498428843;0.3751400317392805;0.0;0.1944289736401491;1.0;0.3716969221531235;0.5643719895795952;0.35060284846624723;0.0;0.8058645766929541;0.0;0.0;0.5964018767209711;0.2233624652276721;0.0;0.0;0.3149278171603774;0.0;0.0;0.0;0.0;0.5963890168084682
